ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
5443.TWO,106.5,486,0.044117647058823595,-0.06986899563318782,0.039024390243902474,-0.07792207792207795,0.07724333668692895,0.04616900578567451,-0.02494850080109856,0.01664174093116233,-0.027945418152197976,282671825.65,0.6268009295981719,1.5657679451025375,-0.1411290322580645,-0.1411290322580645,-0.20871580071056572,0.034361549497847976,0.06499841621792846,0.4677384515641432,-0.3685483624858241,46.76312649164678,45.96658711217184,43.00715990453461,55.143198090692124,47.06980906921241,5443,均豪,TPEx,106500.0
5434.TW,534.0,486,-0.005586592178770999,0.003759398496240518,0.0249520153550864,-0.0032680386368156844,0.6967624316046113,0.81494485187726,0.0010310244633986443,0.012444396051023876,0.11927273111064784,296336751.65,0.9834479048198134,0.5501905773819646,-0.10402684563758391,-0.10402684563758391,-0.10402684563758391,-0.011824596017542599,0.026041361567358295,0.29051237778509525,-0.20218120805369133,50.73389021479713,42.159904534606206,60.78758949880668,26.229116945107396,46.925417661097846,5434,崇越,TWSE,534000.0
6202.TW,57.79999923706055,486,0.07635006361025365,0.015817182549148212,0.019400325561196086,-0.10257009074559797,0.22479430513021015,0.467906766133227,0.012613859866434485,-0.02153128275970939,-0.0013851726475182513,58754431.11270084,1.140258004550675,0.33275074916341724,-0.20296471070449296,-0.20296471070449296,-0.20729054696497773,0.07149998221995463,0.05359035580972874,0.3324919173549991,-0.3854024496334997,47.70286396181384,42.96539379474941,33.675417661097846,69.03341288782816,46.91258949880668,6202,盛群,TWSE,57799.99923706055
3617.TW,244.0,486,0.03389830508474567,-0.004081632653061273,-0.014141414141414121,0.20201534790850184,0.49288208368860276,0.1303720169520628,-0.005299633102323731,0.05570248210783979,0.15917147905841555,95196929.35,0.553072832055925,0.5015105789145717,-0.06153846153846154,-0.06153846153846154,-0.06153846153846154,0.0374336586200992,-0.08147986344424807,0.31013257436044,-0.15702481580674532,56.49164677804296,17.863961813842483,74.22434367541766,32.98329355608592,46.855011933174225,3617,碩天,TWSE,244000.0
3022.TW,91.5,486,0.07394370043915588,0.05902775907467461,-0.016129032258064502,0.13297782041909012,0.5463118483132456,0.3962287083378446,0.0261298634261804,0.02944493336767051,0.14353372856850943,155088656.8282837,0.7273083047086834,0.44755320597294174,-0.1597916343379493,-0.1597916343379493,-0.1597916343379493,0.077975958503672,-0.06045497239776121,0.5419855352511933,-0.23600728460141884,58.31145584725536,27.39856801909308,45.58472553699284,50.31026252983294,46.83770883054893,3022,威強電,TWSE,91500.0
3515.TW,213.5,486,0.062189054726368154,-0.036117381489842004,-0.0339366515837104,-0.04259323211862598,0.0822859791344952,-0.22479866668306603,-0.018503620273531807,0.001916233232959197,-0.02271274193763162,123747932.15,0.9548160709224304,0.7918801271786136,-0.09533898305084743,-0.09533898305084743,-0.1808658952142843,0.07067321762229575,-0.019738907544168405,0.41516155532158744,-0.14830508474576276,37.76252983293556,49.832935560859184,55.29832935560859,54.689737470167074,46.8263723150358,3515,華擎,TWSE,213500.0
9941.TW,79.69999694824219,486,-0.0160494203920718,-0.0160494203920718,-0.012674027100328389,0.0712486897083835,0.11588407085128782,-0.12192729466097696,-0.011870208360271861,0.017050943470402702,0.058057399389927156,105105839.15763816,0.6863360248514487,1.2147798249167778,-0.03510897795945467,-0.03510897795945467,-0.03510897795945467,-0.012880913616989703,-0.036423590336456216,0.190258884650458,-0.036817076101998025,41.00835322195704,45.781622911694505,83.60381861575178,14.486873508353224,46.74254176610978,9941,裕融,TWSE,79699.99694824219
6206.TW,140.5,486,0.025547445255474477,0.04850746268656714,0.007168458781362075,0.14123696901566252,0.49158636546944434,0.332303795618484,0.01682648814908627,0.04808041685331155,0.1157819538892817,120205180.9,0.8017397897014658,0.25010682719137584,-0.11075949367088611,-0.11075949367088611,-0.11075949367088611,0.023755330560133958,-0.03991053089052543,0.298335904942427,-0.15189873417721522,58.126491646778035,29.18257756563246,59.164677804295934,29.00954653937948,46.73060859188544,6206,飛捷,TWSE,140500.0
3704.TW,41.29999923706055,486,0.037688442933517585,0.061696596839077245,-0.0024155141336371644,-0.10515818914525599,0.26035975364506236,0.059920777225523025,0.012316902071829672,-0.05153442043943257,-0.017281989178787427,102462814.49803314,1.3983825738917564,0.6885725403758126,-0.18055559550222988,-0.18055559550222988,-0.18055559550222988,0.038292321466926876,0.032637215581448165,0.3160547608986018,-0.2281745962665317,40.48329355608592,59.17661097852029,39.737470167064444,51.61694510739857,46.67750596658712,3704,合勤控,TWSE,41299.99923706055
6488.TWO,971.0,486,0.06236323851203496,0.01675392670157061,-0.009183673469387754,-0.03009540494548879,1.3573255380450018,1.5810208414874785,0.02920133552387516,-0.06651217008171217,0.08571013441504993,8298145706.1,1.3796657283281182,0.7853767427009613,-0.35659792247579714,-0.35659792247579714,-0.35659792247579714,0.0646591568793819,0.0008481281791085094,0.5886464215623692,-0.4844831963812257,52.5417661097852,62.14797136038187,8.639618138424822,55.924821002386636,46.67034606205251,6488,環球晶,TPEx,971000.0
2369.TW,31.350000381469727,486,0.08665511150584737,0.038079456605230266,0.0032000122070312553,-0.2002551078746736,0.03636364897420585,0.7863248857166643,0.01976092907276028,-0.0641092515630024,-0.06377153361237287,170749954.5318412,2.554504855854791,0.7051301827383772,-0.27430555954146285,-0.27430555954146285,-0.29629627568231065,0.08585510845408956,0.06995171483192246,0.35982628802829836,-0.3773148346421483,36.31861575178997,70.16706443914082,16.968973747016708,74.39140811455847,46.62171837708831,2369,菱生,TWSE,31350.000381469727
2364.TW,67.5,486,0.0546875,0.027397307996465114,0.017838542655328915,0.14089072511764678,0.2697620839382351,-0.10596866682585515,0.026267222063784956,0.04262837304245726,0.08906991481576187,29431626.88391342,0.44504614690297545,0.7034057574371284,-0.13235334210326566,-0.13235334210326566,-0.13235334210326566,0.05022786433616777,-0.029125032383886675,0.33584231557299754,-0.20305047719114777,60.87112171837709,19.468973747016705,53.10262529832936,44.80310262529834,46.55668257756564,2364,倫飛,TWSE,67500.0
4510.TWO,43.95000076293945,486,0.05017926799010386,-0.00790064289274961,0.025670999486328894,0.051435444141651576,-0.0022701129592066494,-0.13654225058138536,-0.013246497782006927,0.04062668633596567,-0.008981903222489152,83933909.43109265,0.29984565701355886,1.0640957077293027,-0.07570974830458566,-0.07570974830458566,-0.1906077093838533,0.043761518118521636,0.008525851439111703,0.408566017319986,-0.2715231665389908,53.59785202863962,24.397374701670643,58.18615751789976,48.782816229116946,46.493138424821005,4510,高鋒,TPEx,43950.00076293945
1229.TW,39.95000076293945,486,-0.009913202634646567,-0.04196642609069923,-0.04196642609069923,-0.008576246354576988,-0.05057632280277924,-0.1353979621035334,-0.03204310592675619,-0.0258031208018219,-0.004737236614501095,74177399.95353088,1.6367859217884713,0.9410569307695829,-0.05999998204848345,-0.05999998204848345,-0.05999998204848345,0.0005784038880282394,-0.03910767730584023,0.1413539244241698,-0.05999998204848345,27.708830548926016,71.52147971360382,74.77326968973748,16.921241050119335,46.45674224343676,1229,聯華,TWSE,39950.00076293945
6217.TWO,170.5,486,0.08945686900958472,-0.042134831460674205,0.1071428571428572,-0.333984375,-0.05013927576601673,2.751375074541869,-0.026131657860916646,-0.04593145255304276,-0.22782254259996604,949392279.675,0.8129304842407201,3.48327373531855,-0.36617100371747213,-0.36617100371747213,-0.5,0.06267115472387041,0.2184709821428572,0.7697009160617928,-0.6226765799256506,45.059665871121716,62.38663484486874,3.60381861575179,80.6801909307876,46.44331742243437,6217,中探針,TPEx,170500.0
2723.TW,79.19999694824219,486,0.02061853744307318,-0.030599756344957707,0.019305020063246303,0.18562864266453172,0.1314285278320313,-0.001261110966797263,-0.008388661210371184,0.13480593055768253,0.17182871990058213,36218249.58851204,0.3252069017531527,0.8479726207658134,-0.05149704253602172,-0.05149704253602172,-0.05149704253602172,0.015792282427261606,-0.04257119415826427,0.32520264864613296,-0.10014731809933919,55.763723150358,19.928400954653938,77.80429594272076,23.86038186157518,46.42750596658711,2723,美食-KY,TWSE,79199.99694824219
2615.TW,116.5,486,0.0401785714285714,0.0401785714285714,-0.07905138339920947,0.5262589429734701,0.514783131957625,0.48866635963713323,0.017245142981881623,0.19892881716086808,0.3443045746395157,2823427927.7,0.4990153144043847,0.7718336311396368,-0.07905138339920947,-0.07905138339920947,-0.07905138339920947,0.059941417278373765,-0.25447103105703284,0.49806615703141915,-0.12648221343873522,51.50954653937947,24.60620525059666,68.23389021479713,40.095465393794754,46.41646778042959,2615,萬海,TWSE,116500.0
3715.TW,128.5,486,0.07531380753138084,0.015810276679841806,0.17351598173515992,-0.2652729549199955,-0.2816002239812653,0.38746735165380675,0.050051072522982576,0.03403601271659751,-0.14736248734971635,858289800.25,0.9243882786317306,1.224028449880818,-0.2678062678062678,-0.2678062678062678,-0.3469092995932421,0.03193481209759086,0.26194030004182506,0.7842189001789255,-0.4820512733568153,46.90930787589499,58.19809069212411,14.24821002386635,68.18019093078759,46.38991646778044,3715,定穎投控,TWSE,128500.0
6285.TW,233.5,486,0.05180180180180183,-0.010593220338983023,0.0,-0.08502504563318192,0.3339101566078677,0.9952605791575138,-0.004794885455514097,-0.03345981372887208,-0.05943699256002122,854353506.15,1.05819143244171,0.5632435310276787,-0.12546816479400746,-0.12546816479400746,-0.2556864682285329,0.05180180180180183,0.028341681877727305,0.3731239138512584,-0.2359550561797753,44.93436754176611,45.73389021479714,42.482100238663485,56.390214797136046,46.362171837708836,6285,啟碁,TWSE,233500.0
4958.TW,489.0,486,0.02408376963350789,-0.03168316831683171,0.10135135135135132,-0.2238095238095238,1.2430184728038305,1.9481589544414462,0.0035400954286595177,-0.02105368522905471,0.03953722959927197,14453901602.2,1.034003624756905,0.8148079277169002,-0.2430340557275542,-0.2430340557275542,-0.2430340557275542,-0.001254068204329939,0.17595452595452593,0.6412533826025564,-0.4179566563467493,52.07040572792363,53.57398568019093,25.51312649164678,46.652744630071595,46.322195704057286,4958,臻鼎-KY,TWSE,489000.0
6509.TWO,47.150001525878906,486,0.021668471656262955,0.03399129613211427,0.052455409125862884,-0.013186479092559766,0.05860129126148994,0.3988118108200023,0.022776601535786423,0.004742040354609234,0.026851630532941373,30742442.814541437,0.9512204675781165,0.6594430381804153,-0.15219841375832033,-0.15219841375832033,-0.15219841375832033,0.008554619374797234,0.05685090215671614,0.18427631065178693,-0.2608695294303329,49.95226730310263,44.83890214797136,46.77804295942721,38.40692124105012,46.307279236276855,6509,聚和,TPEx,47150.001525878906
2612.TW,62.900001525878906,486,0.022764252453315592,-0.01718747615814209,-0.014106547365894673,0.2213592529296875,0.19768016020535573,0.24321934833603653,0.002630131448076556,0.10225184066607107,0.12861477775974328,60765700.00623016,0.22274553070378175,0.9359375624756607,-0.03230766883263225,-0.03230766883263225,-0.03230766883263225,0.02629088929478926,-0.08789296500912384,0.27942744451290524,-0.08592323029954718,51.36634844868735,19.540572792362767,84.60620525059666,26.079952267303103,46.264916467780424,2612,中航,TWSE,62900.001525878906
3088.TWO,128.0,486,0.044897959183673564,0.05785123966942152,0.032258064516129004,-0.08993330675367439,0.6023874377192964,0.5584077229594151,0.027081243731193583,-0.022165076412936746,0.018143040602289773,80184126.8,0.8534643746408734,0.36353713927454945,-0.16883116883116878,-0.16883116883116878,-0.16883116883116878,0.03683344305464131,0.06223583343402046,0.3555511928702523,-0.23376623376623373,52.237470167064444,32.834128878281625,43.10262529832936,55.89498806682578,46.108293556085926,3088,艾訊,TPEx,128000.0
6907.TWO,187.5,156,0.062322946175637384,-0.08088235294117652,0.030219780219780112,0.3439307875644404,0.7729790376394445,,0.007793603869927335,0.0031673586126275133,0.19085280068944388,329128467.9,0.44915823779304337,0.7153074756656375,-0.2154811715481172,-0.2154811715481172,-0.2154811715481172,0.054768001120692356,-0.08442381563503336,0.6132186433008328,-0.37238493723849375,71.71837708830549,20.03579952267303,31.336515513126493,40.85322195704058,46.09158711217184,6907,雅特力-KY,TPEx,187500.0
7712.TWO,157.5,486,0.050000000000000044,0.050000000000000044,0.0714285714285714,-0.18495858709478286,0.5120160947025705,0.0404226797774514,0.0232255968815982,0.036576768102656754,0.07006351446446502,48825921.65,0.6973816848547784,1.022195553344822,-0.2422214404394063,-0.2422214404394063,-0.2422214404394063,0.032142857142857195,0.13308143379349902,0.5065297173889232,-0.4590163940443811,52.225536992840105,43.25775656324582,25.632458233890215,61.652744630071595,46.07905727923628,7712,博盛半導體,TPEx,157500.0
2539.TW,35.25,486,0.03524231394499866,0.0,0.010028609135204869,0.12549950062117854,-0.08597220974799336,-0.12172661586051459,0.0060649304316802155,0.04089002767959382,0.061150576126882905,31320220.19701519,0.5739264466039793,0.43427600255883475,-0.024896306718953154,-0.024896306718953154,-0.0869254090250019,0.03273516166119744,-0.03180455773852131,0.3161718184393345,-0.06085755657201086,50.501193317422434,16.939140811455847,81.12171837708831,36.10978520286397,46.07607398568019,2539,櫻花建,TWSE,35250.0
2323.TW,10.850000381469727,486,0.04326930571590215,0.014018745315743208,0.004629647208502563,-0.06060604309138107,-0.018099529937821268,0.20421754781866852,0.008364348613962624,0.013624009323755626,0.010657738168152964,45788790.920666024,1.0035543615074056,0.532041858804416,-0.09583330154418945,-0.09583330154418945,-0.14901957792394305,0.04211189391377651,0.024831661572296253,0.16125392905567157,-0.2183333237965902,40.0835322195704,42.732696897374694,57.87589498806682,51.49164677804296,46.01551312649164,2323,中環,TWSE,10850.000381469727
3231.TW,180.5,486,-0.010958904109588996,-0.03217158176943702,0.011204481792717047,0.18056225880767407,0.47337881750657185,0.613095843620939,-0.02458794920291818,0.03611209387194236,0.13857839181530385,9828003428.35,0.7546433223716564,0.6639877512751009,-0.08838383838383834,-0.08838383838383834,-0.08838383838383834,-0.013760024557768258,-0.048982937809840976,0.361867153033206,-0.1091370558375635,54.779236276849645,35.894988066825775,65.60859188544154,12.76252983293556,45.92153937947494,3231,緯創,TWSE,180500.0
9904.TW,24.600000381469727,486,0.01443300542143211,-0.004048598315015806,-0.019920318422350647,0.023643635881658076,-0.10054185834440088,-0.09584090538976187,0.0005084039235272453,0.008231171858337216,-0.004818464080466045,278071708.88327515,1.0465120015237739,0.5691107000524241,-0.025742559149713795,-0.025742559149713795,-0.10209799858994939,0.019413085027019772,-0.02780153038290334,0.15751239965850947,-0.0475247826906714,35.68615751789976,45.68019093078759,79.57040572792363,28.215990453460623,45.84099045346062,9904,寶成,TWSE,24600.000381469727
2301.TW,284.5,486,0.038321167883211604,-0.022336769759450203,-0.038851351351351315,0.2933537819047347,0.9466070869265624,1.0803025003249602,-0.02983802216538789,0.12868024983097337,0.2667782104218581,7266386695.425,0.5490225608304703,0.6515636548073126,-0.10393700787401572,-0.10393700787401572,-0.10393700787401572,0.04803400572104943,-0.13663594531959622,0.4812953522138823,-0.17410713702583902,56.78400954653938,22.315035799522676,60.90692124105013,35.381861575179,45.781026252983295,2301,光寶科,TWSE,284500.0
4768.TWO,311.5,486,0.06495726495726495,0.03488372093023262,0.014657980456026065,-0.15792606862874425,-0.2794525969012578,0.8065005285579703,0.013337670787247902,0.003912291300228965,-0.17567547095466685,99219579.075,1.3659625413701708,0.8151034590949306,-0.15792606862874425,-0.15792606862874425,-0.4107047803705588,0.06129276984325843,0.06730000333227415,0.5030176845453505,-0.2971506519272584,35.64439140811456,62.9236276849642,26.109785202863964,67.9474940334129,45.4027446300716,4768,晶呈科技,TPEx,311500.0
5292.TW,218.0,486,0.04306220095693769,0.0022988505747125743,0.01869158878504673,0.12287849786228766,0.07629617587229731,0.4627407694157688,-0.0076249004210766635,0.12036159815457093,0.1045289527377693,43148100.425,0.24048853316114152,0.815547166071205,-0.0954356846473029,-0.0954356846473029,-0.0954356846473029,0.03838930376067601,-0.02226791050238249,0.5009492176254927,-0.25286077428012455,55.805489260143204,16.664677804295945,63.29355608591885,41.211217183770884,45.32875894988067,5292,華懋,TWSE,218000.0
4967.TW,272.0,486,0.022556390977443552,-0.030303030303030276,-0.0018348623853210455,0.06566137267227612,0.3183181655210443,3.04731458134406,-0.012256014525646841,0.08030685775595758,0.06678593445184222,925627978.5,0.4937731647706109,0.5586698043759684,-0.03374777975133214,-0.03374777975133214,-0.07782672479609365,0.023015106573773814,-0.023721986609413086,0.25853730927971785,-0.2011494415900399,50.930787589498806,16.98090692124105,79.47494033412887,31.622911694510744,45.25596658711218,4967,十銓,TWSE,272000.0
1440.TW,13.25,486,0.015325655658390724,-0.02573532144503532,-0.01851851851851849,0.015152135105466424,0.05877193376853307,-0.01795061915138907,-0.025197713859002158,-0.0022322681963266033,0.026165777908668364,40827365.547793195,0.7001216988458853,1.4553047848366805,-0.07176159715751362,-0.07176159715751362,-0.1312640186962637,0.019955285288020347,-0.02356923022034063,0.2735954168412571,-0.14882292524970864,38.156324582338904,49.63007159904535,65.4653937947494,29.64200477326969,45.20942720763723,1440,南紡,TWSE,13250.0
2850.TW,159.0,486,0.022508038585209,0.00952380952380949,-0.024539877300613466,0.11578947368421044,0.4230962740808115,0.40515811397313395,-0.0001572079861656972,0.022179363548697983,0.11641892286127731,29659961.525,0.6248279740977807,0.5120313870140727,-0.05637982195845692,-0.05637982195845692,-0.05637982195845692,0.028643007910362367,-0.06313636852868362,0.1489929891751518,-0.0771513353115727,49.5763723150358,22.88782816229117,76.13365155131265,29.534606205250597,45.20942720763723,2850,新產,TWSE,159000.0
6669.TW,2115.0,486,-0.08639308855291572,-0.09615384615384615,-0.020402070907726833,0.3610810544142391,0.8980462680327803,1.1565841388487246,-0.09454735128102976,0.041462764867082,0.17813338236540832,10610576482.018665,1.3220287932825583,0.9473915844772502,-0.1912037582943712,-0.1912037582943712,-0.1912037582943712,-0.08129257082598401,-0.14076242237913988,0.6346066921807253,-0.1912037582943712,52.637231503579955,65.67422434367542,36.53937947494033,2.1300715990453463,45.10083532219571,6669,緯穎,TWSE,2115000.0
2609.TW,60.79999923706055,486,0.03401360588350877,0.061082025246106175,-0.04402514629304388,0.21784740141925196,0.2016710077805297,0.10907300040081047,0.03331066406469385,0.11916085318612524,0.17625097962305447,3042280161.285434,0.3920574564757208,0.8516026887116172,-0.05736435291378994,-0.05736435291378994,-0.05736435291378994,0.04501989245676974,-0.11664094676612786,0.48009742646778575,-0.12868215871411703,48.042959427207634,22.142004773269694,75.44152744630071,34.87470167064439,45.07219570405728,2609,陽明,TWSE,60799.99923706055
6271.TW,228.0,486,0.03167420814479649,0.022421524663677195,0.1428571428571428,-0.1460674157303371,0.549571011665384,1.0342384992315554,0.02196324518153303,0.07298325424526442,0.0896583454580373,1214116965.75,0.5862662745467174,0.9545813172657808,-0.20695652173913048,-0.20695652173913048,-0.20695652173913048,-0.004040077569489209,0.19154628143392183,0.596369627439639,-0.48173913043478256,56.951073985680196,34.73747016706444,33.198090692124104,46.24701670644392,45.0414677804296,6271,同欣電,TWSE,228000.0
3533.TW,1745.0,486,0.14802631578947367,0.07716049382716039,0.08722741433021808,-0.15832064978994875,-0.164261965577862,0.16455304343008992,0.06825834098561367,-0.029435267531187748,-0.1671792581293401,1497841844.5,0.7208707610237458,0.5852766126498922,-0.18347427382820458,-0.18347427382820458,-0.37686199826960354,0.12621946220691915,0.140000964260201,0.5499182592633682,-0.29343619110635466,48.9200477326969,31.169451073985684,22.959427207637233,86.09188544152744,44.866050119331746,3533,嘉澤,TWSE,1745000.0
2027.TW,46.5,486,0.03333333333333344,-0.05775073074451298,-0.0810276402719261,0.19790645149148967,0.3081332719493388,0.2346238901528035,-0.0335151949214374,0.02474883538362538,0.10847734831201539,633511846.9070297,0.739953524196754,0.6049843222654403,-0.08823529411764708,-0.08823529411764708,-0.08823529411764708,0.05359024340131496,-0.146996457435756,0.2678483072715268,-0.11764705882352944,44.38245823389022,33.036992840095465,65.77565632458234,37.80429594272076,44.838007159904535,2027,大成鋼,TWSE,46500.0
3363.TWO,660.0,486,0.0185185185185186,-0.07172995780590719,0.05939004815409299,0.1418685121107266,0.09090909090909083,0.7837837837837838,-0.0625,0.06989436144057493,-0.06091039520020858,3527279827.9,0.6117169909407998,1.567056897192499,-0.16030534351145043,-0.16030534351145043,-0.33333333333333337,0.0036710064799953535,0.012100544117184121,0.6351716492826722,-0.31718749999999996,58.93794749403341,45.0,29.832935560859184,26.957040572792366,44.83532219570405,3363,上詮,TPEx,660000.0
6547.TWO,59.29999923706055,486,-0.00670019297767277,-0.07343751192092896,0.0532859687505145,0.3047304343593009,0.010221438949280293,0.528350525853079,-0.03772820710652258,0.11693610107137342,0.16702608431811683,413178054.71785986,0.4498735456226632,1.842961999524899,-0.12922172443813873,-0.12922172443813873,-0.12922172443813873,-0.020021685165301395,-0.04829084270258581,0.6435882550597034,-0.14684288141063806,56.85560859188544,37.774463007159895,54.272076372315034,11.62291169451074,44.78371121718378,6547,高端疫苗,TPEx,59299.99923706055
6592.TW,58.20000076293945,486,-0.025125627819609142,-0.03482584578260539,-0.05519476940587942,-0.008517887453174944,-0.0017892417545836148,-0.10018435368163581,-0.03282092318381025,-0.03727392092403503,-0.01797154286303404,25037478.694634248,1.4826254208580272,1.0249213628136922,-0.06280189705329675,-0.06280189705329675,-0.06280189705329675,-0.011326935468139288,-0.052355473588154434,0.12499530883232773,-0.06280189705329675,25.536992840095465,70.9128878281623,73.93794749403342,13.042959427207638,44.68705250596659,6592,和潤企業,TWSE,58200.00076293945
5534.TW,74.4000015258789,486,0.017783899848069717,-0.01976284545249396,-0.01195221101465671,0.014231630192281353,0.00907674317125573,-0.024393862572166802,-0.010769832175232863,-0.0023018359604204397,0.005525500481224466,51668003.28137054,0.6639015917329567,0.7251680740954616,-0.03250975228080699,-0.03250975228080699,-0.06790676770839665,0.020771952601733895,-0.01669608774541716,0.19921796399848024,-0.05201560364929114,39.021479713603824,32.398568019093084,80.85918854415274,31.51551312649165,44.6073985680191,5534,長虹,TWSE,74400.0015258789
9925.TW,39.650001525878906,486,0.005069727733119311,0.0012627033758723094,-0.006265663920785869,0.02744005658130866,0.02114446861781638,0.016163276574956198,-0.00012604710217545279,-0.0011479787995576363,0.01402297022737753,43585746.70113335,0.2572278295162772,1.7063108611234394,-0.023398940491284215,-0.023398940491284215,-0.023398940491284215,0.006636143713315779,-0.015412349447888754,0.09699045959535978,-0.03201968684528844,39.56443914081146,30.10143198090692,87.9474940334129,23.896181384248212,44.525059665871126,9925,新保,TWSE,39650.001525878906
3049.TW,12.850000381469727,486,0.08898306557310942,0.028000030517578045,-0.048148119891131325,-0.05166050180159987,0.09829064879932004,1.010954718303779,0.017620291125970633,0.08720178795133426,0.029022194369673127,143470231.55558974,0.4776898791520266,1.9432518280952509,-0.05166050180159987,-0.05166050180159987,-0.25722537871897166,0.10102009554589225,-0.03092795262393137,0.3853684784308257,-0.29049428179764203,36.26491646778043,39.32577565632458,57.684964200477324,57.1420047732697,44.44570405727924,3049,精金,TWSE,12850.000381469727
3023.TW,320.5,486,0.006279434850863463,-0.007739938080495334,0.0,0.007323666343141966,0.27516699152502766,0.5075436798762976,-0.008584022890727683,0.029527989439512847,0.06485031906738414,278116645.925,0.6831539770793146,0.6591221267271141,-0.057352941176470607,-0.057352941176470607,-0.057352941176470607,0.006279434850863463,-0.0024412221143806554,0.3583727387167088,-0.18870727415376987,44.182577565632464,31.02625298329356,75.56085918854416,25.51312649164678,44.36873508353222,3023,信邦,TWSE,320500.0
6579.TW,153.0,486,0.03728813559322042,0.03728813559322042,0.05154639175257736,-0.02857142857142858,0.3613750759807439,0.23761375126390294,0.02684563758389258,-0.026975462398643346,0.026119132842834514,40402657.625,0.69389577167454,0.318848842138308,-0.16621253405994552,-0.16621253405994552,-0.16621253405994552,0.024401537655076078,0.06107020127638688,0.3115784952439481,-0.22343324250681196,56.26491646778043,22.893794749403344,44.105011933174225,48.699284009546545,44.355310262529834,6579,研揚,TWSE,153000.0
6712.TWO,160.0,486,0.02893890675241151,0.02564102564102555,0.02564102564102555,0.009463722397476282,0.21267605079986862,0.05644163051584261,0.016034291157326575,0.029214687751273116,0.10304729654694911,37408848.2,0.5996502789698763,0.653452848380844,-0.12568306010928965,-0.12568306010928965,-0.12568306010928965,0.02252865034215512,0.022486451508533456,0.20610061251599707,-0.21584699453551914,52.02863961813843,25.698090692124104,55.4653937947494,39.856801909307876,44.307577565632464,6712,長聖,TPEx,160000.0
6177.TW,47.099998474121094,486,0.0053361794694208875,-0.013612597400605386,-0.019771087992166425,0.11335557943718433,0.06721216411010489,0.04936956568853135,-0.011905416698867577,0.031905673738432894,0.06543107125051617,69285028.63927822,0.7234969582382182,0.6593550788036396,-0.042682972688086074,-0.042682972688086074,-0.042682972688086074,0.010278951467462494,-0.05755628113789454,0.25032348675939425,-0.050813007342129124,41.927207637231504,34.01551312649165,81.3365155131265,18.40692124105012,44.30310262529834,6177,達麗,TWSE,47099.998474121094
2543.TW,38.150001525878906,486,0.02141909195289826,-0.023047316997832246,-0.009090869457690776,0.01754670855370377,-0.3236822792586307,-0.4697732729050099,-0.011401877077197864,-0.0007876432076516782,-0.08732255817336765,30750926.181746293,1.394021552804596,0.7003567004765117,-0.06951215790539256,-0.06951215790539256,-0.3294628082549984,0.023691809317320955,-0.014939772308925365,0.28435106689306017,-0.11125005969297752,37.124105011933175,59.44510739856802,47.70883054892602,33.4546539379475,44.27088305489261,2543,皇昌,TWSE,38150.001525878906
6693.TWO,179.5,486,0.03458213256484144,-0.04266666666666663,0.0845921450151057,-0.2326926338254901,0.6974866006168907,2.2834595235810795,0.006730229949523103,-0.04308806717441116,0.0318948794687679,225102362.3,0.8363957271152023,1.4112099360512746,-0.34924567296415787,-0.34924567296415787,-0.34924567296415787,0.013434096311065014,0.1621563562902691,0.5775150887376181,-0.5051366816691228,50.865155131264906,57.04653937947494,8.949880668257757,52.07040572792363,44.20823389021479,6693,廣閎科,TPEx,179500.0
2501.TW,21.450000762939453,486,0.007042325410881345,-0.04241066391826809,-0.063318728373144,-0.08484778057656817,0.00018854738293572204,0.03215803594791544,-0.03149335542513432,-0.044541425998515405,-0.04785122452959378,44405426.31696854,2.1258277297662356,1.043688727177017,-0.08669651408285706,-0.08669651408285706,-0.16280516057258698,0.022872007504167347,-0.03503613484762129,0.1607446786397228,-0.0994700376829788,21.258949880668258,77.6909307875895,59.093078758949886,29.355608591885442,44.148269689737475,2501,國建,TWSE,21450.000762939453
3289.TWO,138.5,486,0.06949806949806958,0.0036231884057971175,0.025925925925925908,-0.19968921256897443,0.06646088006201789,0.11503470933625803,0.006906579425663306,-0.04031431492604698,-0.121690913188791,77684365.4,1.1749218320080368,0.7516295003061508,-0.2669069405910015,-0.2669069405910015,-0.33655948614865927,0.0630165880165881,0.09248899678225071,0.3450090157648605,-0.3202099370799353,40.578758949880665,55.93675417661098,14.988066825775658,72.24343675417661,44.049821002386636,3289,宜特,TPEx,138500.0
3706.TW,79.30000305175781,486,0.021907275915780566,-0.008749961853027344,-0.0098345794697009,0.03666813546129699,0.18456979096933357,0.030764533205629885,-0.015222290544228745,-0.0038768518498345506,0.029787037796665805,830628805.0868782,0.48931826602970113,0.8145915511457019,-0.054324690763379646,-0.054324690763379646,-0.09498873787097573,0.02436592078320579,-0.02205729129013323,0.26245654060722595,-0.09860668604054323,45.09546539379475,25.608591885441527,72.81622911694511,33.06085918854416,43.96270883054893,3706,神達,TWSE,79300.00305175781
