ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
7769.TW,5975.0,462,-0.024489795918367308,-0.11086309523809523,-0.05682715074980271,-0.1306046790531059,0.5778334820138291,2.324720490144136,-0.04043040109206242,-0.05115128374595168,-0.04089731718264944,5806503089.5,2.351393885388317,1.5599309481752548,-0.142754662840746,-0.142754662840746,-0.26743444128526084,-0.01028300823091663,-0.013292257732100743,0.7448633838300942,-0.26386909301776107,28.752983293556085,83.87231503579952,38.114558472553696,24.266109785202865,43.732100238663485,7769,鴻勁,TWSE,5975000.0
8932.TWO,93.19999694824219,487,0.043672942477101184,-0.002141376599242406,-0.02586096630583279,0.037277740633481216,0.3985766835765634,-0.030077967506102143,0.015441474080765127,0.024917166356503317,0.08622934444199348,251950098.19581604,0.41975547284560366,0.6909582974692918,-0.13493443872191146,-0.13493443872191146,-0.13493443872191146,0.05013818405355938,-0.03828687985032653,0.5767695022453477,-0.3312741137208439,52.959427207637226,17.016706443914078,51.933174224343674,52.643198090692124,43.721062052505964,8932,智通*,TPEx,93199.99694824219
2723.TW,78.4000015258789,487,0.011612922914566504,-0.010100952691779574,-0.01877346647501832,0.17014927650565537,0.13294804889251388,-0.007594917393937917,-0.01748227081245335,0.12029343564686568,0.15867779123521863,31025791.00010872,0.3140128882817604,0.6630758461418391,-0.061077826037378324,-0.061077826037378324,-0.061077826037378324,0.016306289533321083,-0.07548989197690345,0.3109234159845458,-0.10014731809933919,51.855608591885435,12.398568019093076,76.46778042959428,30.286396181384248,43.67840095465394,2723,美食-KY,TWSE,78400.0015258789
3010.TW,125.0,487,0.020408163265306145,0.0,-0.03474903474903479,-0.007936507936507908,0.08995487238234379,0.32098990390894966,-0.008919722497522264,0.016880211511083987,-0.004060956040694896,52755424.55,0.6426474227762445,0.5003813087075176,-0.05660377358490565,-0.05660377358490565,-0.0827492932791567,0.029095421952564843,-0.03210353210353215,0.17495649540177216,-0.15625,41.0381861575179,22.69689737470167,74.74940334128877,44.25417661097852,43.67750596658711,3010,華立,TWSE,125000.0
5483.TWO,184.5,487,0.005449591280654031,0.01933701657458564,0.02499999999999991,-0.058118975557067465,0.75936261658255,0.7991258058679567,0.014711948301938671,-0.03737529389662897,0.08850393088347164,2627526175.575,1.847955816846172,0.4618609266322996,-0.32916386490283145,-0.32916386490283145,-0.32916386490283145,-0.0008004087193459464,0.04437299185235573,0.4201317453307333,-0.44551484768391225,53.06085918854416,56.65871121718377,10.525059665871122,40.60859188544153,43.58532219570406,5483,中美晶,TPEx,184500.0
2636.TW,70.80000305175781,487,0.008547095863237875,0.02312147650399954,0.012875558029075362,0.09406930109188849,0.10836051016197401,0.07406525203310754,0.013020513235891595,0.044507141074418444,0.07979557895259015,30384237.91595154,0.2756835872741648,0.4676870362105414,-0.050938277481084815,-0.050938277481084815,-0.050938277481084815,0.005328206355969034,-0.0184808756682208,0.1622414391015686,-0.07908849392169393,54.421241050119335,5.0536992840095465,79.11694510739856,31.085918854415276,43.518198090692124,2636,台驊控股,TWSE,70800.00305175781
4953.TWO,117.0,487,-0.03305785123966942,-0.008474576271186418,-0.04489795918367345,-0.04489795918367345,0.10925381434244685,0.06565867246713619,-0.027431421446383997,-0.048909361875084656,-0.03610370185860612,31587470.2,1.4355603118067326,1.086404579795715,-0.09999999999999998,-0.09999999999999998,-0.14672782087822234,-0.02183336144375106,-0.029931972789115635,0.24405550872217202,-0.09999999999999998,28.955847255369925,70.45346062052506,57.12410501193318,19.212410501193318,43.50238663484487,4953,緯致,TPEx,117000.0
1308.TW,14.199999809265137,487,0.014285700661795575,-0.04054056579305587,0.007092157807799149,0.024713299682231016,-0.22595579762514095,0.2098506052024185,-0.0028089961478422465,0.01681281118843403,0.012255251092709862,22153142.591803074,0.5983934259369311,0.9919601800263044,-0.09165795320474424,-0.09165795320474424,-0.22595579762514095,0.012512661209845788,-0.0011456087529445238,0.31648714474254674,-0.20360151681342287,46.646778042959426,34.84486873508353,51.26491646778043,38.96778042959427,43.46807875894988,1308,亞聚,TWSE,14199.999809265137
2543.TW,38.29999923706055,487,-0.010335956537291913,-0.02791883873648715,-0.007772001267349227,0.028215592219282604,-0.3139258809271871,-0.46840205287644676,-0.007128989317937928,0.0026810258354685867,-0.0805216430671769,30271754.30349026,1.2237469794106572,0.7718103032270734,-0.06585367714486468,-0.06585367714486468,-0.32682639829428883,-0.008392956220454606,-0.01717719867377676,0.2845710658164165,-0.11125005969297752,38.73508353221957,56.682577565632464,49.474940334128874,24.355608591885442,43.21300715990454,2543,皇昌,TWSE,38299.99923706055
8936.TWO,52.0,487,0.005802693087687549,0.015624984866008385,0.017612554848405626,-0.1318864995765623,0.017612554848405626,-0.007278772591592042,0.016617790811339184,-0.004721191670054803,-0.013516717451089288,41271935.25105858,0.9479476603480099,0.7868829932215521,-0.1318864995765623,-0.1318864995765623,-0.19999999999999996,0.0013995543755861428,0.06157472137392639,0.1243826131490336,-0.14505119831622126,38.24582338902148,46.82577565632459,46.133651551312646,45.55489260143199,43.064737470167074,8936,國統,TPEx,52000.0
1402.TW,27.899999618530273,487,0.01824817543653756,-0.027874603593816882,-0.022767062553420758,0.03400372301524368,0.09802266165743245,0.05640084898384612,-0.01769211997809461,0.005015400245965251,0.04656914556311964,255967146.78025293,0.6190726762254078,0.4707859244699357,-0.08072490056492088,-0.08072490056492088,-0.08072490056492088,0.02393994107489275,-0.03410163689183532,0.2106734151356717,-0.09719936493775416,45.9964200477327,19.564439140811455,68.35322195704057,40.51909307875896,43.0381861575179,1402,遠東新,TWSE,27899.999618530273
3617.TW,243.0,487,0.0,0.008298755186721962,-0.03379721669980118,0.17773657715515045,0.5132342029123769,0.13830346890882383,-0.007656967840735107,0.04860285458964886,0.1506663658346179,92652898.475,0.5297234673040626,0.48927614819527115,-0.06538461538461537,-0.06538461538461537,-0.06538461538461537,0.008449304174950295,-0.09304274241818467,0.303945183626473,-0.15702481580674532,51.9928400954654,14.952267303102627,74.65393794749403,23.657517899761338,43.01461813842482,3617,碩天,TWSE,243000.0
2362.TW,47.75,487,0.015957446808510634,-0.01138714794509832,-0.02947155976533411,0.16463414634146334,0.3275408460816873,0.20714715344311085,0.0,0.03907878939974907,0.10748965313062753,37533880.12624226,0.4125909566334925,0.3083459709481106,-0.06555770203824285,-0.06555770203824285,-0.06555770203824285,0.02332533674984416,-0.08434960854582188,0.2829463336720778,-0.10122356306636482,53.68138424821002,6.127684964200476,74.39140811455847,34.17064439140812,43.00835322195704,2362,藍天,TWSE,47750.0
3715.TW,125.5,487,0.0161943319838056,-0.07037037037037042,0.10087719298245612,-0.26573834926004425,-0.26573834926004425,0.23212680373097028,0.02074013826758847,0.016084632819554745,-0.165171779425636,895385592.675,1.1457476963626896,1.3642358917266342,-0.28490028490028485,-0.28490028490028485,-0.36215655329923646,-0.009024966261808431,0.1894566427358042,0.7827870021963681,-0.4820512733568153,41.306682577565624,66.2708830548926,11.813842482100238,50.24463007159905,42.989856801909305,3715,定穎投控,TWSE,125500.0
5443.TWO,106.0,487,0.00952380952380949,-0.04932735426008972,0.004739336492890933,-0.14516129032258063,0.0850777705223873,-0.011043239638812707,-0.029748283752860427,0.01477486652384985,-0.033120268771477,285466227.7,0.6779945407906265,1.685292652844744,-0.14516129032258063,-0.14516129032258063,-0.21243075000300438,0.008338975400586757,0.05312643326708447,0.45720780277423345,-0.3555555304382073,37.53878281622912,48.597852028639615,42.38663484486874,48.120525059665866,42.86038186157518,5443,均豪,TPEx,106000.0
5522.TW,60.900001525878906,487,0.015000025431315178,-0.040944857860174655,-0.04843747615814209,-0.057275495907703644,-0.09250337002109721,0.03571432510316708,-0.022785599304824045,-0.04962543944944631,-0.06695446680469541,35246758.42574463,1.3958405354877312,0.6706374196507101,-0.12247838347424811,-0.12247838347424811,-0.19738440314760486,0.0271093944708507,-0.029345644188907543,0.20186537200990856,-0.13544670488766042,30.477326968973745,57.989260143198095,47.875894988066825,43.866348448687354,42.84337708830549,5522,遠雄,TWSE,60900.001525878906
6462.TWO,99.19999694824219,487,0.010183299705468052,-0.008000030517578138,-0.008000030517578138,-0.14849788027259925,-0.08990828487851199,-0.1934959597703887,0.0011605904123446198,-0.01618211368696776,-0.11014101050955971,38695965.34499474,1.4853164445474365,0.8972226758382077,-0.15932205976065938,-0.15932205976065938,-0.36000001968876005,0.012183307334862586,0.04149926290662161,0.25429344726298536,-0.2542372881355932,31.455847255369928,67.76849642004774,28.042959427207634,48.55608591885442,42.4164677804296,6462,神盾,TPEx,99199.99694824219
2472.TW,216.5,487,0.028503562945368266,0.006976744186046435,-0.009153318077803174,-0.48285312709873285,0.6713871215536471,1.5826959814842287,-0.0036815462494248496,-0.14781702552817189,-0.17169874968427845,577334084.375,1.3871854601008318,0.8429035350625105,-0.4864780017391326,-0.4864780017391326,-0.5153529996101248,0.03079189246481906,0.1517977242884411,0.5098472971060353,-0.5257009208803256,38.38902147971361,63.56801909307877,1.1933174224343674,72.66109785202863,42.38544152744631,2472,立隆電,TWSE,216500.0
6285.TW,230.0,487,0.05022831050228316,-0.01498929336188437,-0.04958677685950408,-0.07630522088353409,0.3029360335380724,0.9653530330031186,-0.017199017199017175,-0.04669798286819571,-0.07519543359257364,841804160.0,0.9505315588108615,0.5918233526675061,-0.13857677902621723,-0.13857677902621723,-0.26684320210947565,0.06262500471715918,-0.024151703231659383,0.3510433347203697,-0.2359550561797753,39.140811455847256,40.67422434367542,38.80668257756563,58.63961813842483,42.38215990453461,6285,啟碁,TWSE,230000.0
8436.TWO,105.0,487,0.01449275362318847,-0.02777777777777779,-0.12836089432030717,-0.024226999721502662,-0.13179258547476558,-0.06159707878234044,-0.041734600076337114,-0.056012181561244656,-0.06825739262024832,96424029.18719673,1.1177371148911985,1.0161616406534915,-0.12836089432030717,-0.12836089432030717,-0.13179258547476558,0.04658297720326526,-0.12028522774647295,0.18804076812000486,-0.14081288154430283,25.292362768496417,60.13126491646778,53.31742243436754,43.663484486873514,42.362768496420045,8436,大江,TPEx,105000.0
4958.TW,473.0,487,-0.041540020263424515,-0.05776892430278879,0.04415011037527594,-0.21558872305140964,1.2306003391824851,1.82630981747098,-0.03128360043008549,-0.04895948527194138,0.0008967826021681891,15037604470.45,1.169580176377059,0.8835464619044628,-0.2678018575851393,-0.2678018575851393,-0.2678018575851393,-0.0525775478572435,0.11601301805907915,0.6526737684758572,-0.4179566563467493,43.955847255369925,59.045346062052516,19.761336515513126,39.37350835322196,42.20196897374702,4958,臻鼎-KY,TWSE,473000.0
2385.TW,104.0,487,-0.014218009478673022,-0.023474178403755874,-0.028037383177570097,-0.028037383177570097,-0.09424450230547088,-0.2086901530584938,-0.023244893167410186,-0.016238373009616947,-0.08238452324852086,308944595.1,1.0613279358145018,0.9458723655886636,-0.05882352941176472,-0.05882352941176472,-0.2519016253201297,-0.007208663684280497,-0.01869158878504673,0.2660774854085994,-0.06334841628959276,31.455847255369925,56.2291169451074,58.078758949880665,24.48090692124105,41.92750596658711,2385,群光,TWSE,104000.0
6548.TWO,72.0,487,0.005586613608986157,0.004184143159369658,-0.028340060963084945,-0.12621360841374063,0.5729194454104507,1.1379892577026545,-0.008059519556894101,-0.02568844449655483,0.03313654582689862,200862180.87921295,1.3513598541801621,0.8312315318536678,-0.23566876504719936,-0.23566876504719936,-0.2624434739243252,0.012671628849757394,0.013731141841495265,0.398576835684656,-0.3726114608411999,37.673031026252985,62.4582338902148,24.033412887828163,42.80429594272076,41.91109785202865,6548,長科*,TPEx,72000.0
1215.TW,105.5,487,-0.004716981132075526,-0.04524886877828049,-0.032110091743119296,-0.07456140350877194,-0.20179727130623115,-0.19308960856248059,-0.02720147533425543,-0.0312954319381743,-0.10509896949331465,70271138.45,1.2538497828331687,0.8622657855056105,-0.07456140350877194,-0.07456140350877194,-0.23482633755057591,0.0033105418037042977,-0.00725629057352865,0.20324715740873509,-0.09251101321585908,27.33890214797136,60.90095465393796,54.67780429594272,32.09427207637232,41.91050119331743,1215,卜蜂,TWSE,105500.0
1708.TW,50.099998474121094,487,0.016227165303060787,-0.0019920774362256477,0.0,-0.03468213870591652,0.25060540515319274,0.6890243243729857,-0.00014970255448409908,-0.03077595237808395,0.07058525854033992,108243041.20582981,0.7273776574444003,0.6822447606015001,-0.188006517753335,-0.188006517753335,-0.188006517753335,0.016227165303060787,0.011560712901972173,0.23792739069519042,-0.25121555605085477,48.17422434367542,33.508353221957044,37.89976133651551,44.3436754176611,41.87828162291171,1708,東鹼,TWSE,50099.998474121094
4766.TW,341.5,487,0.014858841010401136,0.002936857562408246,-0.00870827285921627,-0.04207573632538575,0.16514418959631705,-0.13317776356778144,-0.0021184892979765335,0.010355029585798814,2.1260733558570166e-05,40891755.425,0.5965585389275457,0.41262616490197046,-0.07827260458839402,-0.07827260458839402,-0.0845295721257402,0.017035909225205204,0.0053169725825789795,0.14824912684124272,-0.16734143049932526,43.63961813842482,17.070405727923628,68.25775656324583,43.28758949880668,41.868138424821005,4766,南寶,TWSE,341500.0
5351.TWO,109.5,487,0.03791469194312791,-0.07203389830508478,-0.0641025641025641,0.3369963120867585,0.6565809762139481,2.23964504354003,-0.02471609886439552,0.054270033823714314,0.1902820812059447,1294976620.15,0.5803063241060508,0.5275049074642473,-0.19188191881918815,-0.19188191881918815,-0.19188191881918815,0.053940332968768934,-0.17643466813148362,0.5515923896644678,-0.3674641294342479,56.87350835322196,19.26014319809069,36.801909307875896,45.101431980906916,41.690035799522676,5351,鈺創,TPEx,109500.0
8182.TWO,40.45000076293945,487,0.04387098743069551,0.02926212590850219,-0.012210011982527469,-0.24678738033542702,0.46044818769366946,0.6301996631284288,0.03169038783414013,-0.026359088386722074,-0.02831151597552184,22308007.793934442,1.3404268721064665,0.39991431458535465,-0.3106189474833916,-0.3106189474833916,-0.3106189474833916,0.046923490426327374,0.07005244812928153,0.3193332720072094,-0.4205449853281683,39.85083532219571,48.74105011933175,12.505966587112171,73.17422434367543,41.60292362768497,8182,加高,TPEx,40450.00076293945
1409.TW,24.100000381469727,487,0.006263031889434556,-0.10242085515566268,0.006263112026992479,-0.025121331891359344,0.6237427577694348,0.7245267421020412,-0.023203961858207056,0.00013015456811404924,0.09736298188118386,534313618.7236692,0.3901558916765276,1.8880509544193702,-0.2111786115619928,-0.2111786115619928,-0.2111786115619928,0.004697253882686436,0.01463688932411226,0.542154908069669,-0.3627760019977525,52.267303102625306,34.48687350835321,32.02863961813843,37.76849642004774,41.59964200477327,1409,新纖,TWSE,24100.000381469727
3706.TW,78.5999984741211,487,-0.005063310454163417,-0.039119858902840865,-0.019647569211503235,-0.017500019073486306,0.20083333547027027,-0.017500019073486306,-0.022959569410462177,-0.012380453318661555,0.019246869996732308,832946354.2067341,0.5275127235707052,0.8649988642433111,-0.06267244637432945,-0.06267244637432945,-0.1029775399128825,-0.00015141815128760783,-0.013814229520341132,0.2640831307536024,-0.09860668604054323,40.411694510739856,27.171837708830548,71.36038186157518,28.448687350835325,41.497016706443915,3706,神達,TWSE,78599.9984741211
3221.TWO,50.099998474121094,487,0.05919660216118339,0.03619441686097824,0.0019999694824219816,-0.21825744941511926,0.4141636303611458,1.6358230435681813,0.03544484508861978,0.011730476764286735,0.003026040971104038,94945926.19153404,0.6631842624610355,0.6349949197862281,-0.2406603531624606,-0.2406603531624606,-0.2406603531624606,0.05869660979057789,0.07475245262079507,0.505823300371499,-0.390709474812319,44.25417661097852,28.275656324582343,25.298329355608594,77.67899761336515,41.48210023866349,3221,台嘉碩,TPEx,50099.998474121094
6271.TW,228.5,487,0.002192982456140413,0.008830022075055233,0.09855769230769229,-0.2052173913043478,0.5273426388341385,1.029757856615642,0.019520356943669936,0.08033568417320036,0.08862739560566313,1180459139.8,0.5472352482616043,0.9301035029254583,-0.2052173913043478,-0.2052173913043478,-0.2052173913043478,-0.02244644062078266,0.16696348940914157,0.5817544108311746,-0.4659498207885304,50.572792362768496,30.107398568019093,33.36515513126491,46.45584725536993,41.39737470167064,6271,同欣電,TWSE,228500.0
2027.TW,46.599998474121094,487,0.001074097483996006,-0.041152264666530325,-0.06800003051757808,0.1672161203135798,0.26144444507549247,0.23412664135961014,-0.028002320828649396,0.024440602335258577,0.10873389101508923,624698198.9475483,0.6545019005668613,0.6188303578653382,-0.08627453972311583,-0.08627453972311583,-0.08627453972311583,0.018074105113390526,-0.12373873728877136,0.2670681571041212,-0.11764705882352944,43.233890214797135,26.992840095465393,65.89498806682579,27.840095465393794,41.39677804295943,2027,大成鋼,TWSE,46599.998474121094
2014.TW,16.649999618530273,487,0.018348576762148072,-0.023460389233380008,-0.03478263080983923,-0.0263158335029684,-0.09016391733988438,0.060509542726523424,-0.00819062383980873,-0.02346043293077582,-0.047709854696934006,26858302.0352541,0.7135406406278828,0.5538385626333139,-0.07242345900581981,-0.07242345900581981,-0.11904762145042669,0.02704423446460788,-0.026010686308849763,0.1096237644199718,-0.09470755936954423,35.936754176610975,28.198090692124104,66.56324582338902,44.32577565632459,41.38573985680191,2014,中鴻,TWSE,16649.999618530273
3689.TWO,109.5,487,0.01388888888888884,-0.026666666666666616,0.01388888888888884,-0.07014984880621244,0.0039089989794005575,0.0907857216686021,-0.021010281627179217,-0.0022951891413646175,-0.05848777723523779,132022599.425,0.3432126339659534,1.18726484144408,-0.09966891511313214,-0.09966891511313214,-0.2011146690392125,0.01041666666666663,0.03727217182429299,0.37524861651829483,-0.2420635196947487,43.08472553699284,26.62887828162291,52.004773269689736,45.9964200477327,41.19152744630072,3689,湧德,TPEx,109500.0
8473.TW,38.849998474121094,487,0.02913903242704885,-0.027534474788766472,-0.037401869148278366,-0.0988021954470295,0.16175632317019817,0.20822671392344994,-0.017322538460884496,-0.011440681013842324,0.0072499728414319176,23161963.701517295,0.7160209505352154,0.765516991114915,-0.10888679514052824,-0.10888679514052824,-0.21788902792341247,0.03848949971411844,-0.004467803999268528,0.20123789318617546,-0.18616483438407694,36.097852028639615,35.614558472553696,48.32935560859188,54.54653937947494,41.190632458233885,8473,山林水,TWSE,38849.998474121094
4760.TWO,265.0,487,0.019230769230769162,-0.0056285178236398226,0.05785529910459242,-0.19318798950640426,0.43385692754733585,0.4635806734309609,0.007951723686774104,0.022698242622518405,-0.07215222609392224,100239768.32726136,0.7355353553922557,0.8621051558107333,-0.21996532049348994,-0.21996532049348994,-0.42247433280592295,0.004766944454621058,0.12225129560672716,0.3766986386048131,-0.4300144274867652,49.76730310262529,39.99403341288783,15.990453460620525,53.35322195704057,41.10650357995227,4760,勤凱,TPEx,265000.0
8422.TW,25.649999618530273,487,-0.013461553133450987,-0.022857157389322924,-0.05871561032916428,-0.05000001412850841,-0.06831151043075734,0.3631574316580848,-0.023972614421793992,-0.02957312609058116,-0.04002595530190889,112368371.54436684,1.4589241802842208,0.7576650149454377,-0.10314687844727422,-0.10314687844727422,-0.1217690467175172,0.0012173494488400827,-0.042048938952994816,0.18238793340403128,-0.14860139661933802,24.97016706443914,62.637231503579955,58.949880668257755,24.09307875894988,41.05131264916467,8422,可寧衛*,TWSE,25649.999618530273
2105.TW,30.100000381469727,487,0.006688988812411312,-0.022727236134101436,-0.041401250090887576,0.0,0.007455688518355874,-0.16244464043870066,-0.012629150605067418,-0.03608026223209515,-0.026036386509885268,121035673.07200126,0.8908987260576224,0.5883574148896419,-0.1041666146308633,-0.1041666146308633,-0.1041666146308633,0.017039301335133206,-0.041401250090887576,0.11890330738609858,-0.11011901856009254,35.82935560859188,37.989260143198095,60.42959427207637,33.95584725536993,41.00835322195704,2105,正新,TWSE,30100.000381469727
2313.TW,224.0,487,-0.004444444444444473,-0.01754385964912286,0.009009009009008917,0.018181818181818077,-0.1298717633356351,1.9304838561086797,-0.035625874502206445,0.02618920363442001,-0.05245266647064384,7789917122.7,0.6112348779385243,1.2732571562914938,-0.11111111111111116,-0.11111111111111116,-0.2420992808441531,-0.006696696696696702,0.002948402948402891,0.5821567121688267,-0.3790322580645161,43.70525059665871,39.815035799522676,45.4653937947494,29.266109785202865,40.91885441527447,2313,華通,TWSE,224000.0
2388.TW,70.80000305175781,487,-0.00701262242074574,-0.09114246899934175,-0.04324320200327281,-0.004219344990175733,0.3782784785836488,0.17680258209556343,-0.03882700472763012,-0.03969613664940275,-0.030403123874864213,322656502.8081074,0.9652364516064178,0.8627652295079532,-0.1469879150390625,-0.1469879150390625,-0.19496001258235807,0.003798178080072462,-0.04183675367321423,0.4989265326547479,-0.1638554033026638,39.12887828162291,50.39379474940334,43.9618138424821,25.721957040572796,40.900656324582336,2388,威盛,TWSE,70800.00305175781
2439.TW,78.0,487,0.0,0.04138849680864154,-0.00020204031379034149,-0.08286686277283695,-0.02048437257483171,-0.1991862474184457,0.0040548338828614305,-0.010812500887930065,-0.04464731425814905,99253161.18408012,0.7077298766074348,0.8073145804296413,-0.10972432811443611,-0.10972432811443611,-0.12677217711713817,5.051007844758537e-05,0.027420247277155307,0.1913597634044931,-0.14510706176049226,36.51551312649164,36.44988066825775,57.18377088305489,37.93556085918855,40.84576372315036,2439,美律,TWSE,78000.0
3490.TWO,44.150001525878906,487,-0.014508877728817815,-0.0011312044388576137,-0.17630591823253117,0.3234337018337199,0.7189426422951992,0.9213876235174236,-0.021715009959757836,0.1707395352749459,0.25907619864528697,187776044.2794548,0.8504506637268053,0.8377673004593584,-0.19139189084767472,-0.19139189084767472,-0.19139189084767472,0.029567601829314977,-0.2841171521771045,0.6300257968114605,-0.25183150886931116,42.768496420047725,44.79116945107398,37.01670644391409,33.71718377088306,40.76610978520286,3490,單井,TPEx,44150.001525878906
6263.TWO,157.0,487,0.0064102564102563875,0.0,-0.048484848484848464,-0.009463722397476393,0.3283407359898207,0.09732496197706264,-0.025752404591995015,-0.013870714472651202,0.006385329210500279,21521035.975,0.5213367486639147,1.0389891628022825,-0.09248554913294793,-0.09248554913294793,-0.1297077471698369,0.018531468531468503,-0.045330274352356335,0.33102738097603857,-0.17836257309941517,39.43914081145584,30.68019093078759,60.334128878281625,34.55847255369929,40.69630071599045,6263,普萊德,TPEx,157000.0
3023.TW,312.0,487,-0.026521060842433664,-0.05167173252279633,-0.007949125596184436,-0.03264308790713022,0.23421400135824166,0.45103540246348905,-0.03450410026303563,0.0027890480396219886,0.034912834851919206,282138787.675,0.6540878428329522,0.7124977690834716,-0.08235294117647063,-0.08235294117647063,-0.08235294117647063,-0.024533779443387554,0.002931903706192304,0.3648578044355843,-0.18870727415376987,39.88066825775656,30.04773269689737,67.37470167064438,25.011933174224346,40.690930787589494,3023,信邦,TWSE,312000.0
5314.TWO,26.0,487,-0.15449892069271665,-0.38798040314354265,-0.24626821849532188,0.6157463429505381,0.43764952348649855,-0.035608002943090855,-0.24367351396161252,0.14911454807751756,0.33388247369374047,887013022.5444937,5.80396550813615,3.201812696920487,-0.44355913467582997,-0.44355913467582997,-0.44355913467582997,-0.09293186606888618,-0.4515169994788346,1.3754771285189593,-0.44355913467582997,39.63603818615752,95.90692124105013,3.3174224343675416,1.145584725536993,40.6664677804296,5314,世紀*,TPEx,26000.0
1605.TW,36.650001525878906,487,-0.0027210469148597483,-0.04432847499040604,-0.06979695161163213,0.025174867856752714,0.23535743650529706,0.6273197799261594,-0.028753107490955943,0.01994438654401809,0.03749253683431486,636382427.4381483,0.9447481849008853,0.5128272691075645,-0.0837499618530273,-0.0837499618530273,-0.12917428717953738,0.014728190988048284,-0.0781885742305497,0.17440054752718978,-0.21751023314741336,35.81145584725537,37.6909307875895,62.792362768496425,29.027446300715994,40.659904534606206,1605,華新,TWSE,36650.001525878906
1309.TW,13.850000381469727,487,0.010948947028681433,-0.024647847358916453,0.029739819916506427,-0.03170873983063616,-0.4608166263631175,0.26622701304661867,0.009475244357755708,0.0087759956154978,-0.10512325185685722,33597621.46587791,0.660936377308837,1.5154316271987058,-0.1621671765969518,-0.1621671765969518,-0.4720071915443075,0.003513992049554826,0.04030939986005181,0.31071802719684183,-0.2650059058222973,44.743436754176614,46.372315035799524,23.556085918854414,42.54773269689738,40.58383054892602,1309,台達化,TWSE,13850.000381469727
3704.TW,40.29999923706055,487,0.0037359328886938936,0.022842580617427055,-0.040476208641415545,-0.08143965017436683,0.25451520370725733,0.05849717170405522,-0.010132051348949456,-0.07323225782216725,-0.04262871873075269,103699557.62757722,1.3178798539077543,0.7251438891735635,-0.20039686474279783,-0.20039686474279783,-0.20039686474279783,0.01385498504904778,-0.013329658583293269,0.32242606965876963,-0.2281745962665317,33.80071599045346,58.01312649164678,34.415274463007165,37.66706443914081,40.55668257756563,3704,合勤控,TWSE,40299.99923706055
2615.TW,113.5,487,-0.013043478260869601,-0.02155172413793105,-0.013043478260869601,0.5040473282376376,0.5098322929770496,0.4557097135172139,-0.00830056793359546,0.1604839777062188,0.3048782869695561,2416403638.275,0.4264636697091717,0.6007671405061759,-0.1027667984189723,-0.1027667984189723,-0.1027667984189723,-0.0097826086956522,-0.18105925434008216,0.38821632658459965,-0.12648221343873522,58.14439140811456,14.12291169451074,60.73985680190931,10.125298329355608,40.455250596658715,2615,萬海,TWSE,113500.0
8131.TW,61.400001525878906,487,0.04244482063216193,-0.03307084211214317,-0.02229295745525184,-0.10200794062230178,0.056550955265795455,1.2345010837140937,0.0003258589215326957,-0.05425643860787399,-0.063629632139108,122007118.8119215,1.095154078637735,0.5419612637346439,-0.2438423173215638,-0.2438423173215638,-0.2438423173215638,0.04801805999597489,0.011709689418848757,0.3081351081628784,-0.3706896503125139,37.7744630071599,44.26014319809069,24.343675417661096,62.51193317422435,40.4203460620525,8131,福懋科,TWSE,61400.001525878906
6477.TW,34.20000076293945,487,0.007363770084886312,-0.005813975408954342,-0.06938773434178358,0.007387993246868563,0.053527850729504944,-0.2068267052165289,-0.02131919087306966,-0.06254044543015969,-0.019670017626934322,47064521.451314166,1.7293030831040241,0.492345916833628,-0.19244387260514018,-0.19244387260514018,-0.19244387260514018,0.024710703670332207,-0.07185039875740644,0.5054552674791655,-0.2302243294284403,33.12052505966587,56.68854415274463,36.563245823389025,37.05250596658711,40.29087112171838,6477,安集,TWSE,34200.00076293945
4577.TWO,84.5999984741211,487,0.009546484406082634,-0.04943821939189785,0.05749998092651376,-0.04622320873938146,-0.20934580865307384,1.255999959309896,-0.01964194450054224,0.058117212435253585,-0.17431194154917518,63700766.29418068,0.3370399597765016,1.507472540062891,-0.08639308997651618,-0.08639308997651618,-0.5325966935131432,-0.0048285108255458065,0.07290771717297424,0.4788267984433874,-0.3228941490699677,46.855608591885435,30.274463007159902,36.801909307875896,44.08114558472553,40.283412887828156,4577,達航科技,TPEx,84599.9984741211
6907.TWO,184.5,157,0.016528925619834656,-0.05626598465473143,-0.02638522427440637,0.2682669464854013,0.7045973930275049,,-0.006996770721205636,-0.01630652896160245,0.1670883535388057,320725367.65,0.5608987334135349,0.6824808385527389,-0.2280334728033473,-0.2280334728033473,-0.2280334728033473,0.02312523168843625,-0.11580753976954013,0.598384889041205,-0.37238493723849375,60.00596658711217,23.1563245823389,28.3054892601432,32.159904534606206,40.27655131264916,6907,雅特力-KY,TPEx,184500.0
