ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
6716.TWO,118.5,486,-0.008368200836820106,-0.055776892430278835,-0.13186813186813184,0.18737471319058052,0.7192042310135525,1.4762202358366934,-0.03853955375253548,0.13391703415105471,0.23035953424587063,97421386.75,0.5112708175558445,1.4414339526715576,-0.13818181818181818,-0.13818181818181818,-0.13818181818181818,0.024598832130212855,-0.19432636959832536,0.6063137065624679,-0.3112195270817454,50.34713763702801,47.25334957369061,58.9768574908648,50.121802679658956,51.26583434835567,6716,應廣,TPEx,118500.0
1736.TW,125.5,486,-0.003968253968253954,-0.003968253968253954,-0.027131782945736482,0.10638296727502627,0.027667976287876206,-0.0812721226976979,-0.006923837784371889,-0.018180061871004183,0.032672830726901525,45585487.425,0.7689789639460554,0.363315961593639,-0.1344827586206897,-0.1344827586206897,-0.1344827586206897,0.0028146917681801664,-0.0625927720374119,0.29492868262287314,-0.1586206896551724,52.45432399512789,43.9646772228989,60.36540803897685,47.868453105968335,51.226248477466505,1736,喬山,TWSE,125500.0
3545.TW,49.849998474121094,486,-0.01870080270092589,-0.05047621954055059,0.009109249683048048,-0.15683390627825866,0.16225417156465438,-0.25060603530419445,-0.0026010656171400193,-0.019968746925538516,-0.04388270362322311,33964569.599573895,0.787749185845888,0.7567633203419769,-0.15683390627825866,-0.15683390627825866,-0.17736555721822822,-0.0209781151216879,0.061387218442467605,0.32898136102402625,-0.23931626821045826,44.65286236297199,58.848964677222895,50.84043848964677,56.157125456760056,51.16504263093788,3545,敦泰,TWSE,49849.998474121094
1210.TW,51.5,486,-0.01904761904761909,-0.005791491148245287,-0.024621198027367952,-0.006208575817103212,0.008514212254026265,0.02367986710466674,-0.0127480031770838,-0.030635183565932644,-0.009274902131729656,60660775.2909565,0.768586880103572,0.4058192188085591,-0.07381342347389397,-0.07381342347389397,-0.07381342347389397,-0.012892319540777103,-0.022551672755000213,0.09152262117034175,-0.0756118165691182,44.390986601705244,44.43970767356882,78.22168087697929,44.05602923264313,51.11906211936663,1210,大成,TWSE,51500.0
3673.TW,64.0,486,-0.0031152174104217556,-0.04477611940298509,0.07563025210084029,-0.2154167478425758,0.41972204371675526,0.6605357195172838,-0.016141423899888485,-0.03407027631779613,-0.04480998507725775,325542519.2299349,0.5870098455500916,1.1335407308399712,-0.2172893001834404,-0.2172893001834404,-0.3022217320050222,-0.022022780435631828,0.14743583471503224,0.5032642729613707,-0.3811693716188098,57.14981729598051,50.35322777101096,29.330085261875766,65.23142509135201,51.098964677222895,3673,TPK-KY,TWSE,64000.0
5347.TWO,158.0,486,0.006369426751592355,0.05685618729096986,0.04290429042904287,-0.1913027002634613,0.3823885336394126,0.7812715032010524,0.029819129868013716,-0.033801554383165566,0.006527530547584259,1654128743.85,0.8359951097840301,0.45477004980511115,-0.26482064704264396,-0.26482064704264396,-0.26482064704264396,-0.004356645855668362,0.10667185718352996,0.3620600902725225,-0.38114649402956735,55.566382460414125,50.85261875761267,25.481120584652864,73.4652862362972,51.05572472594397,5347,世界,TPEx,158000.0
1712.TW,39.599998474121094,486,-0.030599756344957707,-0.03532279634320601,0.005076064479612397,0.011494174475184415,-0.10710259669505284,-0.011235974319895647,-0.013882871519062645,-0.0002735349722717828,-0.019822237389492625,50488939.26025524,0.43482185812659374,1.3395501900064135,-0.03532279634320601,-0.03532279634320601,-0.1180401530432702,-0.031868772464860806,0.001244672987884258,0.1326479506246636,-0.0409938267299107,47.801461632155906,38.87941534713764,81.82704019488429,38.976857490864795,51.05237515225335,1712,興農,TWSE,39599.998474121094
7730.TW,169.0,486,-0.03428571428571425,-0.011695906432748537,0.09151627613797264,-0.0221211462237193,0.040600053046664586,0.47489992516026613,-0.017827547406288224,0.028205165196424797,-0.004393129751633085,20305521.83094101,0.429010618841841,1.1976837044113982,-0.10106382978723405,-0.10106382978723405,-0.22407438180729367,-0.05716478332020741,0.09888999154587907,0.5222611257490468,-0.2819843093784864,58.72716199756395,36.473812423873326,58.00243605359317,45.5359317904994,51.04019488428746,7730,暉盛-創,TWSE,169000.0
2301.TW,277.0,486,-0.052991452991453025,-0.12063492063492065,0.01279707495429605,0.2912487152220844,0.8152945564578626,1.276618582558668,-0.051856922813623085,0.1204679332967491,0.2590255822588774,8655355006.125,0.5075379834405163,0.9020187906870956,-0.12755905511811028,-0.12755905511811028,-0.12755905511811028,-0.05619072173002704,-0.08428583011973208,0.6149297938182698,-0.17410713702583902,66.16930572472594,38.38002436053593,63.21559074299635,15.408038976857492,51.017052375152254,2301,光寶科,TWSE,277000.0
1504.TW,70.19999694824219,486,-0.009873125001008787,-0.033057872952082845,-0.0222842066226967,-0.02364401309539388,0.10584159932418258,0.0810098216330164,-0.017701012060832744,0.017612478723277425,0.03642015447240832,550983269.9161552,0.5032769005379589,0.885134556420884,-0.044898000704187924,-0.044898000704187924,-0.16998321429628138,-0.004302073345334612,-0.014402868924232074,0.2363733325414808,-0.17236660379113078,47.1741778319123,37.8136419001218,74.884287454324,51.114494518879425,50.967113276492086,1504,東元,TWSE,70199.99694824219
8240.TWO,49.349998474121094,486,-0.05640536913906946,-0.026627263678567492,0.18915658973785776,-0.09506037696333469,-0.002246040545651695,0.18053979136701015,0.0258808554701091,0.07551242432925998,-0.07548489595195418,55993624.53085823,0.5013547210569782,4.59597995313321,-0.11875002724783756,-0.11875002724783756,-0.3237149240794972,-0.1036945165735339,0.22084338205896933,0.7031671769878538,-0.31506432610495605,54.55542021924482,52.67965895249695,45.60292326431182,44.92691839220463,50.85170523751522,8240,華宏,TPEx,49349.998474121094
6830.TW,529.0,486,-0.0773806495044631,-0.11538461538461542,0.2918192918192919,-0.045126353790613694,0.11771442528592213,1.9433146595790958,-0.016032140629245295,0.17171996375552667,-0.07320788629951935,1413487424.9001465,0.5189188711836019,1.3158278991209398,-0.11538461538461542,-0.11538461538461542,-0.4574358974358974,-0.15033547245928608,0.30686140974949644,0.7614679226534459,-0.4026465028355387,61.68087697929354,46.51644336175396,39.305724725943975,44.53714981729598,50.8431790499391,6830,汎銓,TWSE,529000.0
4536.TW,164.0,486,-0.012048192771084376,-0.003039513677811523,-0.03244837758112096,0.04589107007542492,0.13939790742425928,-0.07995145990100228,-0.009811320754717023,-0.006906808625684602,0.04371063257537,24489858.8,0.5046821813256261,0.5523803566777419,-0.046511627906976716,-0.046511627906976716,-0.046511627906976716,-0.003936098375804137,-0.04774540093959593,0.1954488286191741,-0.06686046511627908,50.31059683313033,26.46163215590743,85.8952496954933,45.49330085261876,50.74269183922047,4536,拓凱,TWSE,164000.0
1722.TW,41.849998474121094,486,-0.05316747167997282,-0.061659194934629236,-0.04385437323136754,-0.08294210487555798,-0.0364832508045535,-0.13550070581656837,-0.050194130459167874,-0.058991895595806865,-0.0607753711407224,141187852.0704363,1.4540014892677504,1.3074873112083045,-0.10636035454537607,-0.10636035454537607,-0.13720586132693513,-0.04220387837213094,-0.01620700493951488,0.11672042919826849,-0.10636035454537607,30.042630937880634,84.50669914738124,66.11449451887941,28.72716199756395,50.67570036540804,1722,台肥,TWSE,41849.998474121094
2302.TW,44.20000076293945,486,0.05238097054617752,0.03391814650150771,-0.0111856821357047,-0.11303420640289452,1.3874361893380174,1.6822699218776225,0.03343467105930942,0.013254412483654887,0.2612482416206596,129085024.62153491,0.605692542594679,0.5569443149351299,-0.20216607318517155,-0.20216607318517155,-0.20216607318517155,0.055177391080103694,0.02649238666526014,0.5570763830618569,-0.396209389140287,55.82216808769793,35.657734470158346,40.38976857490864,75.49330085261876,50.645249695493305,2302,麗正,TWSE,44200.00076293945
3014.TW,132.5,486,0.011450381679389388,0.011450381679389388,0.0076045627376426506,-0.1550068224028598,0.20921443367160442,0.04678264407392607,0.012223071046600475,-0.011865641620498968,0.009994811074194532,76679150.875,0.6853785125185055,0.4154444533041475,-0.16754376268969173,-0.16754376268969173,-0.16754376268969173,0.009549240994978725,0.059273503538595916,0.16966441080772118,-0.24921871427485398,49.72594397076736,37.886723507917175,50.377588306942755,74.42752740560293,50.60170523751523,3014,聯陽,TWSE,132500.0
8926.TW,58.5,486,-0.013490712434285679,0.03907639063503332,0.04838711110852856,-0.2647377293465816,0.3313549780404126,0.2690829083381696,0.02067521319475385,-0.07187236886155446,-0.014122155892177024,150130546.78368396,1.39462463538279,0.5597481571445713,-0.2777777777777778,-0.2777777777777778,-0.2777777777777778,-0.025587490211417818,0.13663302089072243,0.2226943809419678,-0.3111111205301167,49.89037758830695,65.87088915956151,23.53227771010962,63.06333739342266,50.589829476248475,8926,台汽電,TWSE,58500.0
2313.TW,225.0,486,-0.013157894736842146,-0.09638554216867468,0.0843373493975903,-0.0625,-0.07436527393341652,1.993983039456431,-0.024601712365882822,0.02966974296392344,-0.05419376678921162,7947214021.6,0.3757511513329242,1.1935090796811547,-0.1071428571428571,-0.1071428571428571,-0.23871579549077881,-0.03424223208623972,0.10517068273092363,0.5756523905855521,-0.3790322580645161,57.39951278928136,32.31425091352009,55.49330085261876,56.29719853836784,50.5816077953715,2313,華通,TWSE,225000.0
2393.TW,63.099998474121094,486,0.006379548745046648,-0.04393941705877136,-0.023219814789947724,-0.023219814789947724,-0.021816410752181215,0.022245901106448862,-0.020186356195563526,0.0012816882151513997,-0.004929992050706544,91145855.28567962,0.5680971675376852,0.41249036171875797,-0.055389287553922584,-0.055389287553922584,-0.07748542300474326,0.012184502442533579,-0.015479876526631815,0.23700283149315812,-0.13802812394458686,46.44336175395859,26.833130328867234,81.5347137637028,59.75030450669916,50.55511571254568,2393,億光,TWSE,63099.998474121094
5243.TW,88.4000015258789,486,-0.017080512977820317,-0.012797680082876628,0.027496349329950043,-0.12860408522781375,0.22466448406249762,0.2003334730142221,0.0019119855086362492,-0.0044006064913187926,-0.102109447827466,85440678.41204186,0.7102375598547791,0.8106904079228155,-0.1409936281593145,-0.1409936281593145,-0.32870236526122154,-0.023954600310307828,0.0703643777392213,0.415690905407791,-0.31848342377659544,50.937880633373936,54.878197320341044,40.0,56.230207064555415,50.52923264311815,5243,乙盛-KY,TWSE,88400.0015258789
6509.TWO,45.70000076293945,486,-0.002183372833774566,-0.022459876728567862,-0.003271487811854601,-0.02878875740944964,0.04188379498512185,0.36756665556706114,-0.004682548167095679,-0.026147274507193674,-0.002744017729630066,31735783.72197189,0.7154593388643052,0.6149238035779623,-0.17827079778988786,-0.17827079778988786,-0.17827079778988786,-0.001365500880810916,0.006324764657961945,0.22448033805508083,-0.2608695294303329,50.974421437271616,48.52009744214372,46.35809987819732,58.17904993909866,50.51827040194884,6509,聚和,TPEx,45700.00076293945
4971.TWO,574.0,486,-0.07568438003220612,-0.14200298953662183,0.08712121212121215,0.09356001412588189,0.09356001412588189,2.3836030774530736,-0.02014339364970974,0.16959277010891816,-0.02381360949548772,1753847374.4,0.529118975263491,1.7485886846651115,-0.14200298953662183,-0.14200298953662183,-0.3403526137687094,-0.09746468306250916,0.05593454074591819,0.9202270464707426,-0.3886727416695812,62.41778319123021,51.230207064555415,39.04993909866017,32.10109622411693,50.39981729598052,4971,IET-KY,TPEx,574000.0
4923.TWO,53.900001525878906,486,-0.06747400973460593,0.022770412629354864,0.009363295612598188,-0.11056100853044382,0.529078057471742,0.767213164782915,0.011921553824850273,0.03316085442760164,0.1612834100219307,22641133.361416817,0.8893113249009699,1.1812864449134879,-0.1894736612649789,-0.1894736612649789,-0.1894736612649789,-0.06981483363775548,0.046216965122746125,0.6017201608081736,-0.44586468459968276,45.651644336175394,73.19732034104752,43.873325213154686,33.721071863581,50.39281364190012,4923,力士,TPEx,53900.001525878906
1309.TW,13.699999809265137,486,-0.03521126807859265,-0.007246404354172786,0.07874015866287354,-0.0773151372694908,-0.3131378539000196,0.23573861008803076,0.01144332436743345,-0.005306634095478713,-0.13742987164386933,34594135.92394929,1.1261212005685557,0.8140681451936119,-0.17124121265910153,-0.17124121265910153,-0.47772554686610413,-0.054896307744311035,0.10451187108603714,0.3543707030829502,-0.2650059058222973,49.80511571254568,71.31546894031669,27.55176613885505,47.198538367844094,50.34104750304507,1309,台達化,TWSE,13699.999809265137
4766.TW,336.5,486,-0.011747430249632873,-0.028860028860028808,0.013554216867469826,-0.028860028860028808,0.08803126650028115,-0.19359140176567746,-0.020521030417697594,-0.00492853622474132,-0.009231902104337997,54284396.275,0.5116068309441563,0.5163219544686746,-0.09176788124156543,-0.09176788124156543,-0.09793323871247905,-0.01513598446650033,0.02317422648747943,0.24086069436211385,-0.16734143049932526,53.721071863581,25.71863580998782,72.32643118148599,52.67356881851401,50.28440925700366,4766,南寶,TWSE,336500.0
3653.TW,5240.0,486,-0.09027777777777779,-0.09185441941074524,-0.04029304029304026,0.4484986238175166,0.33820680871222564,1.3803769379690207,-0.06873417159106054,0.20182444147149803,0.24869695048842821,6953299463.0,0.8916097897455392,0.7471022588494568,-0.12520868113522543,-0.12520868113522543,-0.12520868113522543,-0.08020451770451772,-0.1897925815655458,0.639219363318345,-0.1549865229110512,51.723507917174175,63.294762484774665,63.97076735688185,6.28501827040195,50.25,3653,健策,TWSE,5240000.0
5321.TWO,67.9000015258789,486,-0.12046626670980765,-0.11818179836520903,-0.043661950339733746,0.29087459117104975,1.823284976294154,0.7432605955295666,-0.12477441017296664,0.04660126423786681,0.3968559032506136,70139524.92584229,1.0954450195564192,1.662438166840869,-0.21683963188126087,-0.21683963188126087,-0.21683963188126087,-0.10955077912487421,-0.14062014739675033,0.798240034452786,-0.2550143592194234,53.526187576126674,82.73447015834348,37.34470158343483,4.470158343483557,50.233556638246036,5321,美而快,TPEx,67900.0015258789
4114.TWO,29.350000381469727,486,-0.020033401208195523,-0.011784524325887169,-0.02975205350513299,0.04795887832187673,0.04964640261772901,-0.07014198477756883,-0.01658567933567212,-0.005256032205602557,0.02403894267151019,21045161.636739064,0.5666202792680933,0.6572910592747918,-0.0607999877929688,-0.0607999877929688,-0.0607999877929688,-0.012595387831912275,-0.0457383462790919,0.16946084974256465,-0.0607999877929688,47.18026796589525,36.21802679658952,81.21802679658953,40.377588306942755,50.2268574908648,4114,健喬,TPEx,29350.000381469727
1773.TW,159.0,486,-0.033434650455927084,-0.02752293577981646,0.03583061889250816,-0.08357348703170031,0.149580991149189,0.06317457716507224,-0.011962094143234459,-0.029452159316343596,-0.03590827022598475,96645536.35,0.5666095596257864,1.00530491055161,-0.14054054054054055,-0.14054054054054055,-0.16581690426898033,-0.042392305179054124,0.06368844790307493,0.32773901844685677,-0.2081081081081081,51.99147381242386,45.94397076735689,55.809987819732044,45.17661388550548,50.221071863581,1773,勝一,TWSE,159000.0
2105.TW,29.899999618530273,486,-0.029220767559219096,-0.0339257227310471,-0.03703702566142608,0.0222222091805222,0.042047195009035976,-0.1602652124887174,-0.030322698831197648,-0.04199931977530125,-0.032035308414177455,125598366.33375959,0.9184928891640961,0.5222622138307293,-0.11011901856009254,-0.11011901856009254,-0.11011901856009254,-0.019961511143862576,-0.04444442872160015,0.12860431648627602,-0.11011901856009254,42.844092570036544,55.97442143727162,68.59926918392205,35.69427527405603,50.20523751522534,2105,正新,TWSE,29899.999618530273
1907.TW,28.850000381469727,486,-0.011986314120715602,-0.041528238676353246,-0.03672789160095391,0.08830922160865651,0.1533142142497359,0.2019479942077167,-0.03236625075228805,0.0019118894738638925,0.0855514204092096,28694744.67469559,0.5608214084201606,0.49331251265476433,-0.07532052320527971,-0.07532052320527971,-0.07532052320527971,-0.0028043412204771245,-0.06616429880383941,0.19150059622924512,-0.07532052320527971,51.71132764920828,29.043848964677224,77.9780755176614,44.37880633373935,50.197929354445805,1907,永豐餘,TWSE,28850.000381469727
3479.TWO,129.0,486,-0.019011406844106515,0.040322580645161255,-0.01526717557251911,-0.01694868347903078,0.5399243730411449,0.17879164898764932,0.007222330665625609,-0.049908310708509984,0.07243849531164748,63994525.125,0.9319580958242194,0.28633696497569977,-0.17571884984025554,-0.17571884984025554,-0.17571884984025554,-0.015194612950976738,-0.009617614412842184,0.3726329001755265,-0.2204472843450479,53.00852618757612,51.08404384896468,47.45432399512789,44.87819732034105,50.19701583434836,3479,安勤,TPEx,129000.0
1608.TW,36.0,486,-0.027027027027026973,-0.021739110153428554,0.01983005037021468,0.11351035643553842,0.2005033696316223,0.32241334819717316,-0.017400199592875087,0.0689993937678437,0.10566107717434003,118048477.34678268,0.37926249700377385,0.5036423930816021,-0.05759164185865229,-0.05759164185865229,-0.05759164185865229,-0.03198453961958064,-0.018006735108298123,0.21942232638353232,-0.18760669101660632,62.95980511571254,13.367844092570035,82.5822168087698,34.348355663824606,50.194579780755184,1608,華榮,TWSE,36000.0
6640.TWO,1115.0,486,-0.0708333333333333,-0.07851239669421484,0.1542443064182195,0.05188679245283012,-0.1272551880995112,0.7255030862885667,-0.00588445078459332,0.09012693705290942,-0.05904301786449362,640129311.1,0.4974632042015792,2.4594872993282197,-0.14230769230769236,-0.14230769230769236,-0.3578383286732377,-0.10939440993788818,0.13694870893394281,0.7665626627443667,-0.3538461538461538,59.54933008526187,50.14616321559074,37.97807551766138,41.47990255785628,50.17387332521315,6640,均華,TPEx,1115000.0
5426.TWO,28.649999618530273,486,0.0270607658006774,-0.011497826964929958,0.0648203501018858,-0.1829869111257607,0.4814892877724586,0.26200928725720085,0.02007967749515771,0.025509272198456,0.13982764164489914,24419336.891025733,0.418901250440878,0.683042252596525,-0.1829869111257607,-0.1829869111257607,-0.26953060906705284,0.010855678275205949,0.12581598714380604,0.428923487158941,-0.34738373803917255,60.998781973203414,23.3252131546894,36.83313032886723,83.7454323995128,50.15925700365408,5426,振發,TPEx,28649.999618530273
6223.TWO,5600.0,486,-0.00267141585040076,0.05860113421550084,0.06565176022835395,-0.21684509603255375,0.5373833705007058,3.0425442107009797,0.034689824010346815,-0.049796583963153784,-0.0036725046903147707,5468907640.0,0.4778442496249414,1.3546827649891595,-0.23859938881083398,-0.23859938881083398,-0.23859938881083398,-0.019084355907489248,0.1379334589058719,0.6658101020705343,-0.3487305486435527,57.265529841656516,43.17295980511571,31.205846528623628,67.10109622411693,50.0057856272838,6223,旺矽,TPEx,5600000.0
1795.TW,178.0,486,-0.005586592178770999,-0.03260869565217395,-0.019966610300265364,-0.05542008368207618,-0.12337542687455827,-0.052972964196486005,-0.029670442274219,-0.03614306650395793,-0.08374434282565191,194012721.4858261,0.7392725187023633,0.773926126843608,-0.12755976343150122,-0.12755976343150122,-0.22879229858531147,-0.0005949396037046584,-0.0014932490729066376,0.24032544503744682,-0.17422429762416614,42.3142509135201,56.406820950060904,52.27771010962241,56.71741778319124,49.990560292326435,1795,美時,TWSE,178000.0
3712.TW,20.600000381469727,486,-0.007228897278567348,-0.028301903767787184,0.004878067388767171,0.14763228445101828,-0.12340423908639464,-0.3985401348475992,-0.014236140693573374,0.06071660232999543,0.07933460218945054,24357115.48850603,0.30278900768731026,1.0769211291486422,-0.09649118110560306,-0.09649118110560306,-0.12340423908639464,-0.00844841412575914,-0.04433269409490559,0.2790368796170864,-0.16966586195189715,57.38733252131547,26.303288672350792,69.6954933008526,43.038976857490866,49.92570036540804,3712,永崴投控,TWSE,20600.000381469727
3338.TW,65.0999984741211,486,-0.04405286442319145,-0.021052654524494785,0.05853656055481449,-0.1142857350459715,0.09325794837138868,0.07202961202376623,0.008364296974066487,-0.0029355641442856406,-0.0440471672810816,27393139.86079693,0.6257639819079529,0.9619381373896304,-0.1142857350459715,-0.1142857350459715,-0.25308420112415686,-0.05868700456189507,0.09663180557013831,0.3565711123813061,-0.25238749037478536,49.6163215590743,51.23629719853837,52.61875761266747,44.70767356881851,49.88550548112058,3338,泰碩,TWSE,65099.998474121094
6239.TW,274.5,486,-0.02313167259786475,-0.01258992805755399,0.04571428571428582,-0.17187602136612778,0.410105355601905,1.3423089610384284,-0.006604541753370108,-0.028789377228330304,0.013794160024472424,3293744307.75,0.7594600917070808,0.6215733111931113,-0.18750097104427277,-0.18750097104427277,-0.26146194279468515,-0.034560244026436204,0.10300629283632842,0.3743783065355368,-0.36509638720945903,52.6979293544458,52.021924482338605,37.028014616321556,55.80998781973203,49.86175395858709,6239,力成,TWSE,274500.0
2618.TW,41.29999923706055,486,-0.02937720381699238,-0.020166127118559696,-0.007211520386164794,-0.01489654843596111,0.22615436555606738,0.09594323086285828,-0.02236952659624869,-0.015448529020193558,0.08254702806834313,752815257.1556749,0.6097288412193164,0.4294255754428981,-0.06981986897030845,-0.06981986897030845,-0.06981986897030845,-0.027574323720451183,-0.0022460042408444236,0.19468934319652823,-0.10135134786824584,50.23751522533496,31.6747868453106,79.07429963459195,39.75030450669915,49.79110840438489,2618,長榮航,TWSE,41299.99923706055
3529.TWO,2700.0,486,-0.02877697841726623,0.12734864300626314,0.19469026548672574,-0.14272106683600572,-0.07091482528994852,0.10470493504194733,0.07892107892107902,0.0536585365853659,-0.10934675456415233,3611003407.25,0.6445832514361419,1.4021774736773698,-0.16795069337442214,-0.16795069337442214,-0.4224071674323546,-0.07744954478894767,0.24226395443206097,0.9539163790301353,-0.3574730354391371,54.23264311814859,59.63459196102315,29.305724725943968,48.47746650426309,49.734470158343484,3529,力旺,TPEx,2700000.0
2061.TWO,51.900001525878906,486,0.10191089612020177,-0.07321425846644813,0.06243609308142739,-0.1865203425311186,2.107784380528598,1.9157305477755493,0.02782456963073754,-0.09372677652247319,0.23030732163494871,94770541.57385787,0.4901418534287173,0.7471583894577437,-0.37469877679663965,-0.37469877679663965,-0.37469877679663965,0.08630187284984492,0.12460954059180027,0.6843792570247288,-0.4331325393125235,65.43239951278927,31.747868453105966,9.451887941534714,91.1510353227771,49.67295980511571,2061,風青,TPEx,51900.001525878906
2912.TW,215.0,486,-0.011494252873563204,-0.009216589861751112,-0.016018306636155555,-0.007375448170452881,0.015184202360158494,-0.11548310717644861,-0.01522958891560744,-0.03432106681429348,-0.02456105242166884,341082730.975,0.6231490511028284,0.4902230342177744,-0.09026267717381387,-0.09026267717381387,-0.09211171925917838,-0.007489676214524316,-0.013559823912671262,0.10845777396515875,-0.09872534994429005,47.222898903775885,34.89037758830695,73.27649208282581,49.269183922046295,49.657429963459194,2912,統一超,TWSE,215000.0
1723.TW,80.0999984741211,486,-0.041866029472278576,-0.07931036236642419,-0.07184246069977895,-0.05386708678299834,0.11628203942283055,0.002877709936658146,-0.0585884950399117,-0.05339148675420968,-0.030132737571238355,50728341.80236664,1.010904033072443,0.9504562601726041,-0.10702339800145577,-0.10702339800145577,-0.10702339800145577,-0.023905414297333838,-0.05388676510544617,0.17285147079781035,-0.10702339800145577,32.070645554202194,72.30816077953716,69.30572472594397,32.12545676004872,49.585261875761276,1723,中碳,TWSE,80099.9984741211
3169.TWO,101.0,486,-0.0049261083743842304,-0.08181818181818179,0.010000000000000009,-0.11013215859030834,0.06787109855526574,0.0700707333099515,-0.013720036140703606,-0.015274620576164577,-0.02264835290521483,29107786.933387756,0.28640030073494294,2.120617551889066,-0.11013215859030834,-0.11013215859030834,-0.15525315116069904,-0.007426108374384233,0.046710719530102786,0.4671832746140243,-0.15945943196614587,47.77101096224117,33.35566382460414,63.5566382460414,62.60048721071864,49.54872107186358,3169,亞信,TPEx,101000.0
2465.TW,90.4000015258789,486,-0.05931318458633639,-0.13904760451543896,0.052386494994930866,0.15159237612584597,0.6678966836416,0.46515397744011566,-0.03465212429409259,0.06041057508362346,0.13319894327582027,392528912.4534718,0.3030358418468377,1.0986758260957323,-0.13904760451543896,-0.13904760451543896,-0.13904760451543896,-0.0724098083350691,0.0018557029529822078,0.6545423350703347,-0.2446927544790939,68.836784409257,26.723507917174178,58.489646772228994,24.135200974421437,49.53380024360536,2465,麗臺,TWSE,90400.0015258789
2903.TW,21.799999237060547,486,-0.026785731771771126,-0.024608551902539744,-0.020224753390537198,-0.010606300102787403,0.004482410867888698,0.10565333892086204,-0.024935733035992613,-0.01764609088443525,-0.0013082011049407871,36593697.5131526,0.5506233748536209,0.6746316905417731,-0.04385965059044994,-0.04385965059044994,-0.04740195980786144,-0.021729543424136827,-0.016689320022941396,0.13687787368488286,-0.044247786863752636,43.62362971985384,35.14616321559075,86.45554202192449,39.068209500609015,49.387332521315464,2903,遠百,TWSE,21799.999237060547
3019.TW,137.5,486,-0.03508771929824561,-0.12698412698412698,0.0073260073260073,-0.11575562700964626,0.10233667925234591,-0.15432681601024356,-0.012390016160890638,-0.005484901452594726,-0.005851593573989788,910363000.175,0.5265109925707054,2.0731300269159094,-0.12698412698412698,-0.12698412698412698,-0.13627886598644667,-0.03691922112974744,0.045911216329222716,0.5795583273907777,-0.2171052631578947,42.649208282582215,52.34470158343483,61.99756394640682,45.38976857490865,49.35383678440926,3019,亞光,TWSE,137500.0
2491.TW,40.54999923706055,486,-0.028742533244058732,-0.18900001525878907,0.06290950498530412,0.02788335748663573,1.5186334333092013,1.7491524906481728,-0.06867249769810524,0.09923869157501941,0.36476459145751505,114741256.1024849,0.361487406136722,4.314851891633847,-0.28102840177310373,-0.28102840177310373,-0.28102840177310373,-0.04446990949038476,0.053615052489758876,1.1145794766065393,-0.45975610686511525,70.04872107186358,41.07186358099879,23.093788063337392,42.91717417783191,49.34378806333739,2491,吉祥全,TWSE,40549.99923706055
1440.TW,12.899999618530273,486,-0.06181820956143469,-0.09154931043637382,-0.033707921354374615,-0.007947637095016336,0.02281367124990763,-0.022644742057714606,-0.054771963543163826,-0.02635229406891204,0.001221166836315568,40080866.61499433,0.7767774907375496,1.386327556399862,-0.09628112886239815,-0.09628112886239815,-0.1542117866096815,-0.053391229222841036,-0.03105870898936917,0.2785041662829177,-0.14882292524970864,37.673568818514006,70.35322777101095,66.163215590743,22.478684531059685,49.262180267965896,1440,南紡,TWSE,12899.999618530273
1215.TW,106.0,486,-0.040723981900452455,-0.03196347031963476,-0.02752293577981646,-0.07826086956521738,-0.2258610058858187,-0.17425175801547954,-0.02930402930402931,-0.032258064516129004,-0.10881779023071236,69083845.375,1.4954408317548191,0.7260738013799662,-0.08225108225108224,-0.08225108225108224,-0.2311999220887303,-0.03384324795549834,-0.0014359792580773308,0.18876991230218235,-0.10822510822510822,32.107186358099874,72.90499390986602,61.193666260657736,37.734470158343484,48.96802679658953,1215,卜蜂,TWSE,106000.0
9910.TW,67.5,486,-0.016034963536275648,-0.007352941176470562,-0.01889539235601234,-0.05988861934529599,-0.12450987610047803,-0.369178129660384,-0.01960785400115983,-0.018919124034847634,-0.04430456571792607,79714955.57704887,0.6883633877816998,0.7816967403726262,-0.05988861934529599,-0.05988861934529599,-0.2716283494717854,-0.011311115447272563,0.0010674807590863207,0.27147564779013666,-0.05988861934529599,40.49330085261876,51.9183922046285,60.925700365408034,50.5237515225335,48.94062119366626,9910,豐泰,TWSE,67500.0
2504.TW,30.549999237060547,486,-0.03169572184411784,-0.027070076171851642,-0.0016340243067270999,-0.07424244736180163,-0.12935255828071324,-0.09957659800578988,-0.02691513758175923,-0.03064599424529124,-0.053918004000764186,42532799.367490865,0.6916299106616163,0.6446926565136961,-0.08805972426684938,-0.08805972426684938,-0.12935255828071324,-0.031287215767436066,0.023113458147206778,0.14928990707755743,-0.09552241083401347,40.83434835566382,47.259439707673565,70.47503045066992,44.31181485992692,48.89037758830694,2504,國產,TWSE,30549.999237060547
