ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
3543.TW,45.04999923706055,485,0.07134363981999714,0.01463958758656303,0.08816419267279607,0.5751747774887781,-0.026045975371544294,0.3120553326748756,-0.004969642698011589,0.2030978622308739,0.2094985416250652,132663216.20287475,0.2608802387644759,1.010226643016834,-0.17339450941173307,-0.17339450941173307,-0.17339450941173307,0.04930259165179812,-0.10356073315679662,0.7954796891137985,-0.22935779816513757,71.10843373493978,22.8433734939759,39.92771084337349,43.28915662650602,48.633132530120484,3543,州巧,TWSE,45049.99923706055
9941.TW,80.19999694824219,485,-0.017156881765419518,-0.003726745984569124,0.003929488295530303,0.08474890044040162,0.11996802883967428,-0.12537991196035114,-0.006301371295210467,0.024586557865459158,0.06567093862145912,109421603.04268607,0.6402791642104275,1.3212681763540235,-0.02905570908249877,-0.02905570908249877,-0.02905570908249877,-0.018139253839302094,-0.02432014518460357,0.19288931640680904,-0.036817076101998025,42.06024096385542,49.09036144578313,83.03614457831326,18.265060240963855,48.44367469879518,9941,裕融,TWSE,80199.99694824219
3363.TWO,661.0,485,-0.020740740740740726,-0.08575380359612728,0.16578483245149922,0.16578483245149922,0.2018181818181819,0.7303664921465969,-0.05860571103040657,0.07389456012563977,-0.05887378087847939,3544628029.85,0.5994067007473315,1.574387729194183,-0.15903307888040707,-0.15903307888040707,-0.33232323232323235,-0.06218694885361553,0.11052322163433281,0.7186408501866522,-0.31718749999999996,63.6144578313253,47.475903614457835,28.55421686746988,35.94578313253012,48.417469879518066,3363,上詮,TPEx,661000.0
2347.TW,89.80000305175781,485,0.0022321939848524153,0.005599103951992035,0.01698754188174556,0.03031725351114023,0.24372062080227352,0.5817790163545804,0.018487043047878293,0.01687065482464667,0.05786240338619053,236040483.6842602,0.9409980117163542,0.6424156777655937,-0.07518018060843601,-0.07518018060843601,-0.07518018060843601,-0.002014691485583975,0.006881790711365484,0.16833558092289871,-0.11431512511382214,45.024096385542165,49.36144578313253,68.93975903614458,28.51807228915663,48.415662650602414,2347,聯強,TWSE,89800.00305175781
6770.TW,72.69999694824219,485,0.028288544361100287,-0.0027435469609108365,0.030211382373998008,-0.07555168962070868,0.37361527550337903,3.4071888690538064,0.02673175351347612,0.06055794907373535,0.09179874915525854,9443002928.333881,0.8864331954929702,0.5733663290248651,-0.08483096579285943,-0.08483096579285943,-0.17768915157453902,0.020735698767600785,0.055395278914234236,0.4904738653326704,-0.3782935844948221,46.0421686746988,43.52409638554217,56.506024096385545,51.638554216867476,48.3448795180723,6770,力積電,TWSE,72699.99694824219
2332.TW,20.549999237060547,485,0.08730156888006246,0.056555189253105764,0.009827953407457235,0.1878612799610857,0.38851344406909627,0.17094017837133935,0.054657397895226945,-0.027679238575955112,0.12256738894228136,198044428.82338533,0.829601226918854,0.24044822294216256,-0.20809253823186513,-0.20809253823186513,-0.20809253823186513,0.08484458052819815,-0.052792473246237995,0.3898571173423009,-0.2813102477759728,62.53012048192772,33.72891566265061,32.024096385542165,56.168674698795186,48.274397590361446,2332,友訊,TWSE,20549.999237060547
6669.TW,2150.0,485,-0.052863436123347984,-0.13654618473895586,0.01793782515660225,0.4002201995088004,0.9996180780333335,1.1115968783546695,-0.0804305563557508,0.06359504321641407,0.20321888103426766,10338518638.909473,1.134710558555218,0.8991151959484216,-0.17781942332524725,-0.17781942332524725,-0.17781942332524725,-0.05734789241249855,-0.11546890801299789,0.636446959804698,-0.1835555668834432,59.45783132530121,64.53614457831326,38.60240963855422,4.19277108433735,48.26656626506025,6669,緯穎,TWSE,2150000.0
3617.TW,249.0,485,0.03319502074688807,0.002012072434607548,-0.03300970873786413,0.2237741402233704,0.5552129698671997,0.15099458607798844,0.014359914451573585,0.08053095773546337,0.18670966671258027,99980153.275,0.4760917188939392,0.5430142306178375,-0.04230769230769227,-0.04230769230769227,-0.04230769230769227,0.0414474479313541,-0.10760108881232093,0.33217360915081234,-0.15702481580674532,53.3433734939759,18.180722891566262,79.06024096385542,39.626506024096386,47.63855421686747,3617,碩天,TWSE,249000.0
2393.TW,64.19999694824219,485,0.027199951171875014,0.011023573988065971,-0.01834869341955403,0.03850702602196998,0.036952328327616746,0.11185262613518065,0.0004674653819640717,0.017852918075542457,0.012004738220623645,86392027.93088952,0.9184645610925676,0.4110131801173648,-0.038922245280454515,-0.038922245280454515,-0.061403574326641785,0.03178712452676352,-0.03118436876021069,0.20679588275963112,-0.13802812394458686,39.6566265060241,39.85542168674699,77.6144578313253,41.81325301204819,47.621385542168674,2393,億光,TWSE,64199.99694824219
3663.TWO,62.099998474121094,485,0.07068962886415675,0.0,0.018032761870837577,-0.14580466188557928,-0.10000002211418701,0.10498216425421014,0.01487168675985262,-0.06153189974980611,-0.12198227930937444,28179999.48520603,2.0478010589047,0.894800668691693,-0.29751134160397663,-0.29751134160397663,-0.3227917062072323,0.06618143839644736,0.06663431583269733,0.3018349991616826,-0.3947963905369618,36.56024096385542,76.74096385542168,13.156626506024097,74.37349397590361,47.59668674698795,3663,鑫科,TPEx,62099.998474121094
5386.TWO,287.5,485,-0.04801324503311255,0.10789980732177273,0.18801652892561993,-0.17207576638665223,0.6526945141341625,5.821262793080772,0.0485047410649162,0.10296957329564171,0.03176987105060647,529776126.325,0.770187145900462,1.6645128296632825,-0.17207576638665223,-0.17207576638665223,-0.2684109106547756,-0.09501737726451753,0.24537511772117068,0.833935906460518,-0.338221838815129,50.566265060240966,58.993975903614455,31.084337349397586,42.48795180722892,47.56506024096386,5386,青雲,TPEx,287500.0
7712.TWO,159.0,485,0.056478405315614655,0.02580645161290329,0.0635451505016722,-0.1448872826464267,0.5704474073819539,0.047049178400583314,0.03650586701434144,0.04236231261287249,0.08352645794478719,51723516.05,0.5899627016984638,1.115398151986235,-0.23500450177692445,-0.23500450177692445,-0.23500450177692445,0.040592117690196605,0.11184091138381444,0.5097309480524037,-0.4590163940443811,52.44578313253012,41.903614457831324,26.457831325301203,71.0843373493976,47.40843373493976,7712,博盛半導體,TPEx,159000.0
2342.TW,41.0,485,0.03274557209263618,0.03144654088050314,0.05943150366196148,-0.21755727469299335,0.45907471328851135,0.8468467833769246,0.029439453717155395,-0.017316797889956326,0.0075979427428058965,95437727.94321041,1.5175218672729167,0.8436184462912213,-0.3074324413578905,-0.3074324413578905,-0.3074324413578905,0.017887696177145807,0.1319505952262926,0.4694710322938463,-0.49408783147028545,45.457831325301214,70.40361445783134,13.253012048192772,59.45783132530121,47.353313253012054,2342,茂矽,TWSE,41000.0
2515.TW,12.0,485,0.0,0.008403393670198822,0.0,-0.026934303492984646,-0.04536363872932858,0.12638649766185672,0.0012515652522886445,-0.018222300223785237,-0.02937345286509685,64213089.44747023,1.9109370731016868,0.8872855395228352,-0.11879716898217174,-0.11879716898217174,-0.11879716898217174,0.0,0.008978101164328215,0.17058777851361281,-0.1444989462328753,31.795180722891565,75.39156626506025,56.385542168674704,29.87048192771085,47.32364457831326,2515,中工,TWSE,12000.0
2609.TW,61.099998474121094,485,0.0303541190593406,0.05163511323216752,-0.052713201951611,0.23814271612229443,0.22385650168021454,0.10295562119746404,0.03594436674716994,0.12844816536195203,0.18400256726857056,3602851536.815133,0.3902026292001303,1.1674843588607888,-0.052713201951611,-0.052713201951611,-0.052713201951611,0.04353241954724335,-0.13209410732570914,0.4819432851843733,-0.12868215871411703,46.06024096385542,30.801204819277107,76.04819277108435,39.795180722891565,47.30331325301205,2609,陽明,TWSE,61099.998474121094
6517.TWO,66.19999694824219,485,0.07293348670435829,-0.016344815061444362,0.03276128742762641,0.003097974513327273,0.22218612444979757,-0.043656581320645205,-0.00935283562601974,-0.00024195288043060703,0.042022020891549605,47928992.99618836,0.2969829652577553,0.7559209025629545,-0.11259357076278387,-0.11259357076278387,-0.13856089366839275,0.06474316484745168,0.031728629256517316,0.5478519129676891,-0.20508756793640837,54.662650602409634,17.096385542168672,55.34939759036145,67.21084337349399,47.290662650602414,6517,保勝光學,TPEx,66199.99694824219
6438.TW,150.5,485,0.04513888888888884,-0.032154340836012874,0.04878048780487809,-0.0033112582781457123,-0.08654113574260214,-0.18194215551211312,0.0036678892964321363,0.014037057832678279,-0.04026961746638291,64711109.325,0.4128534809973448,1.3647520895801675,-0.11209439528023601,-0.11209439528023601,-0.1754182342412719,0.032943766937669317,0.049884240564259996,0.32589328342240215,-0.2536873156342183,48.795180722891565,34.704819277108435,51.71084337349397,58.22289156626506,47.269879518072294,6438,迅得,TWSE,150500.0
5483.TWO,186.5,485,0.056657223796033884,0.016348773841961872,0.02754820936639124,0.14947584311444784,0.7536189974779233,0.818628524630753,0.03038674033149169,-0.026471472889717518,0.10950990565486562,2177995196.3,0.9557889639022532,0.3776854471247973,-0.32189192847901393,-0.32189192847901393,-0.32189192847901393,0.049770171454436074,-0.02227707167175804,0.33907146229490975,-0.44551484768391225,66.32530120481928,41.22289156626506,12.265060240963855,53.00000000000001,47.23885542168675,5483,中美晶,TPEx,186500.0
4768.TWO,317.5,485,0.054817275747508276,0.04785478547854782,0.025865338214386968,-0.09735314085420477,-0.2579848801752678,0.8679050854785293,0.03361276145519643,0.02004840926732454,-0.16203012837104447,96595363.45,1.2936298467807368,0.7736757137646255,-0.14170634603411336,-0.14170634603411336,-0.3993539896232823,0.048350941193911534,0.058316385165788555,0.4987281330242196,-0.31208500009775986,38.42168674698795,64.57228915662651,28.048192771084338,67.22289156626506,47.20481927710844,4768,晶呈科技,TPEx,317500.0
2368.TW,1045.0,485,0.02450980392156854,-0.0669642857142857,0.10232067510548526,-0.09523809523809523,0.22371566633483964,1.3438651759502638,-0.016470588235294126,0.024978748447001875,-0.09118986467660095,8511997338.9,1.0684163310507893,0.7821896748990251,-0.1992337164750958,-0.1992337164750958,-0.29605655861367064,-0.0010703648548027744,0.134066706851517,0.7882448628792235,-0.44750957854406126,50.68674698795182,59.10843373493975,24.987951807228917,47.63855421686747,47.19518072289157,2368,金像電,TWSE,1045000.0
2465.TW,92.0,485,0.038374735715960506,-0.10243902439024388,0.0032715710113615515,0.30681815349366115,0.7692307692307692,0.5032679551159733,-0.022368626029178773,0.06811145668518637,0.13980115272889582,359392309.2205311,0.2580244948330443,0.912870722446746,-0.12380952380952381,-0.12380952380952381,-0.12380952380952381,0.03755684296312012,-0.09900114681985883,0.618790839773102,-0.2446927544790939,63.42771084337349,20.656626506024097,54.67469879518072,37.8855421686747,47.15301204819277,2465,麗臺,TWSE,92000.0
2723.TW,79.0999984741211,485,0.014102544540014028,-0.040048579983598676,0.0206451416015625,0.161527169551702,0.161527169551702,-0.012484394744690097,-0.0087098295032767,0.1367392203430875,0.17167824882849514,40643782.15450897,0.3267439578944645,1.0669975282499964,-0.052694629052442044,-0.052694629052442044,-0.052694629052442044,0.008941259139623403,-0.03319724824900483,0.3252421874752591,-0.10014731809933919,53.19277108433735,26.08433734939759,76.16867469879517,27.19879518072289,47.11174698795181,2723,美食-KY,TWSE,79099.9984741211
3293.TWO,724.0,485,0.03576537911301858,0.019718309859154903,0.004160887656033285,-0.012341304144014464,0.008644810741176956,-0.036155417494787456,0.020508844879836508,-0.012683153430043448,-0.005562743616329802,2264753317.2,0.5506863384942833,1.630335340136094,-0.09950248756218905,-0.09950248756218905,-0.09950248756218905,0.03472515719901026,0.008274655704038108,0.21802656420715785,-0.13805970149253732,40.644578313253014,44.5722891566265,60.36144578313253,50.6144578313253,47.06536144578314,3293,鈊象,TPEx,724000.0
6163.TWO,42.25,485,0.07369762740362296,0.035242856102661424,0.026564227601433732,-0.1153961749910486,-0.24410833134332166,0.8593951668683493,0.03280949930604238,0.006592777483414025,-0.1339345937007984,23675918.525658797,1.5800210186525396,0.45582276725332666,-0.1341604511915826,-0.1341604511915826,-0.42160512382272164,0.06705657050326452,0.0650296192651166,0.3127882184727935,-0.2757575833382323,38.98192771084337,57.8855421686747,29.325301204819276,74.18072289156628,47.05632530120482,6163,華電網,TPEx,42250.0
1229.TW,40.25,485,-0.0024782770236094764,-0.033613480782444305,-0.039379509923402,0.004716827968185511,-0.04769350363957525,-0.1271330496161015,-0.02683752058769806,-0.01862535619756467,0.002293725515931877,69299411.31808415,1.4006674887804103,0.8315389118600593,-0.05294117647058827,-0.05294117647058827,-0.05294117647058827,0.007366600457241024,-0.04095178591279717,0.14032494693117986,-0.05764707677504599,27.481927710843372,68.6144578313253,75.80722891566265,24.704819277108435,47.01355421686747,1229,聯華,TWSE,40250.0
6727.TWO,478.0,485,-0.02149437052200609,-0.1098696461824954,0.07415730337078652,0.20802056158739157,0.632460303431531,1.1964009440689223,-0.06740805775046332,0.08065745899453769,0.0707213171405785,844141146.225,0.6008140535201919,1.7876804374132818,-0.17586206896551726,-0.17586206896551726,-0.2678663177552201,-0.04003369636470272,0.004817116174989325,0.6499497365942905,-0.482473347277122,63.807228915662655,49.01807228915663,30.40963855421687,20.518072289156624,46.93704819277109,6727,亞泰金屬,TPEx,478000.0
4746.TW,47.79999923706055,485,0.052863383932125974,0.03017236347289365,-0.04400001525878905,-0.044956792629698095,-0.055647571310367794,-0.2695917892457744,0.012550958066786189,-0.025558172863998307,-0.034480984881895105,30538917.395928957,0.8041736320961235,1.017688644284506,-0.0977310430554359,-0.0977310430554359,-0.0977310430554359,0.06386338774682324,-0.02901441771555635,0.2819054544292136,-0.14586462440596015,31.403614457831324,53.746987951807235,61.59036144578313,56.006024096385545,46.7171686746988,4746,台耀,TWSE,47799.99923706055
6116.TW,14.800000190734863,485,0.06859204210103598,0.04225354855837682,0.04225354855837682,-0.23116882126052662,0.8592964974633581,0.9448094521780273,0.038232214692313304,0.0057194752554377,0.08275518550423033,407080870.7817823,0.7976095363536551,0.7724794888774884,-0.2448979641486584,-0.2448979641486584,-0.3480176346558681,0.05802865496144177,0.1193098223118857,0.3720673965910485,-0.3979591856594633,49.084337349397586,47.024096385542165,16.69879518072289,79.18072289156626,46.60662650602409,6116,彩晶,TWSE,14800.000190734863
3037.TW,1020.0,485,0.05154639175257736,0.07481559536354054,-0.051162790697674376,0.04722195433330523,1.2994119545843685,6.656094934279765,0.019847022946557935,0.0696176458442499,0.13147001028971683,22075473881.4,0.558647346332282,0.9806867238124187,-0.13559322033898302,-0.13559322033898302,-0.13559322033898302,0.06433708942699595,-0.06690344214210946,0.638939669566712,-0.35569271684526194,48.75903614457831,36.945783132530124,50.93975903614458,51.13855421686747,46.59879518072289,3037,欣興,TWSE,1020000.0
5434.TW,537.0,485,-0.0037105751391465214,-0.007393715341959317,0.030710172744721653,0.020927711022323825,0.8071594109843034,0.8559192679438554,0.007882882882882969,0.01807595991649613,0.12988844811915734,290991625.3,0.7953388846830362,0.5254697617320881,-0.09899328859060408,-0.09899328859060408,-0.09899328859060408,-0.011388118325326935,0.02373426907061371,0.28940763907672157,-0.20218120805369133,51.9578313253012,37.2289156626506,60.65060240963855,28.80120481927711,46.54066265060241,5434,崇越,TWSE,537000.0
6547.TWO,58.79999923706055,485,0.012048206218994162,-0.072555239402332,0.059459445712802594,0.24576267556396303,0.02617801081975979,0.5174193351499496,-0.043513635834720676,0.11235475171693521,0.15729994484698384,413905706.4006958,0.4153315293352235,1.8923003821117468,-0.13656386850867064,-0.13656386850867064,-0.13656386850867064,-0.0028166552092064867,-0.02246144614185175,0.6445535187735163,-0.14684288141063806,58.37349397590361,38.56626506024096,50.26506024096386,22.807228915662648,46.46506024096385,6547,高端疫苗,TPEx,58799.99923706055
2344.TW,174.0,485,0.08749999999999991,-0.033333333333333326,-0.016949152542372836,-0.1428571428571429,0.9290466284587928,6.110202706699783,-0.012065294535131277,0.01953125,0.1426757656560489,22124311838.0,0.7227244558445086,0.8460872573518116,-0.1614457831325301,-0.1614457831325301,-0.21621621621621623,0.09173728813559312,0.0306698950766748,0.5813517486401,-0.42891566265060244,42.6566265060241,44.65060240963855,37.493975903614455,71.3132530120482,46.4210843373494,2344,華邦電,TWSE,174000.0
1440.TW,13.399999618530273,485,0.011320725926813102,-0.007407435664424145,-0.014705938038939936,0.03439267117730571,0.08345480599946464,-0.010418590237941783,-0.015068012225312732,0.009313709530921477,0.03827557138353943,39836182.63521509,0.6577365946880639,1.3631254157439638,-0.061253264604191116,-0.061253264604191116,-0.12142929674916314,0.014997210436548086,-0.02617016176470851,0.27199396009256394,-0.14882292524970864,38.295180722891565,50.71686746987952,67.71084337349397,32.36144578313253,46.39367469879518,1440,南紡,TWSE,13399.999618530273
4966.TWO,567.0,485,0.05586592178770955,0.0017667844522968323,0.01795332136445249,-0.08750091105240654,0.23241663747496033,-0.2657943405233325,0.013133208255159623,-0.026856819802457688,-0.08158481724231925,306121262.7,0.9215642564410574,0.6055848344723489,-0.1302312295079895,-0.1302312295079895,-0.33817592810542074,0.05137759144659643,0.04712029171525467,0.3491709479882402,-0.19772651328514734,44.46385542168675,46.873493975903614,34.14457831325301,66.99397590361446,46.38192771084337,4966,譜瑞-KY,TPEx,567000.0
2364.TW,67.5,485,0.04489166554764945,0.019637509239980977,0.024660455332841336,0.1634654368038575,0.28470043862015104,-0.042109313540690696,0.027190988422027607,0.04487059784423342,0.09117382408754882,30428258.800547026,0.3432887277454047,0.7570077764053424,-0.13235334210326566,-0.13235334210326566,-0.13235334210326566,0.03872655171443912,-0.02982802360177783,0.3363945586053403,-0.20305047719114777,60.60240963855422,19.102409638554214,52.07228915662651,46.12650602409639,46.35,2364,倫飛,TWSE,67500.0
3481.TW,50.400001525878906,485,0.05771248503541937,0.00900902414546767,0.1089109060472393,-0.24776117125553876,1.1620113752194197,2.750107202724521,0.04019404084330902,-0.026651183393062494,0.1026480066672828,8910943889.953697,0.760465003315416,0.6307489814066685,-0.2716762464082859,-0.2716762464082859,-0.28913962706358165,0.030484758523609545,0.1914979631324189,0.39349293372345784,-0.4017340556121145,56.13855421686747,38.963855421686745,17.783132530120483,70.61445783132531,46.34518072289156,3481,群創,TWSE,50400.001525878906
8358.TWO,491.5,485,-0.05115830115830111,-0.045631067961165006,0.17865707434052758,-0.09569699140103505,1.0877354677518167,1.1236535369695422,-0.017098290170982966,0.09072150252884947,0.06692447110973543,9072172635.375,0.850634712829822,0.806251989253528,-0.17708423814795882,-0.17708423814795882,-0.2946436532928074,-0.095822569743433,0.21055607147420594,0.8672077032698705,-0.5462661821731369,54.915662650602414,50.15662650602409,28.048192771084338,41.2289156626506,46.299397590361444,8358,金居,TPEx,491500.0
2317.TW,250.0,485,0.006036217303822866,-0.0234375,0.026694045174537884,0.044401335691395705,0.3730396326917853,0.26508562878477493,-0.0014977533699450651,0.00738279476143644,0.030157713002342934,7446081914.55,0.7714518203207883,0.5759782234745523,-0.07407407407407407,-0.07407407407407407,-0.1668449020559668,-0.0006372939898116048,0.01189359994407265,0.2256870877815391,-0.10873786407766994,50.777108433734945,37.933734939759034,59.87951807228916,30.144578313253014,46.29186746987953,2317,鴻海,TWSE,250000.0
7714.TWO,174.5,485,-0.04644808743169404,0.0738461538461539,-0.0028571428571428914,0.27991332965118665,0.4135628978106647,0.2062402400660288,0.022261277094317578,0.05531152591494615,0.1994261423769288,78405225.775,0.987223814419967,1.0588670263582385,-0.14878048780487807,-0.14878048780487807,-0.14878048780487807,-0.04573380171740832,-0.09616158607420511,0.6470506187000471,-0.3975903394745617,50.44578313253012,63.1566265060241,46.6987951807229,6.162650602409639,46.2316265060241,7714,創泓科技,TPEx,174500.0
1609.TW,37.95000076293945,485,0.017426314723167025,0.020161289909090163,0.016064318964673863,0.02985080961647446,0.2211690755065523,-0.06529626287249246,0.009577046729844163,0.012607591080166625,0.050079156127480706,112609241.65432015,0.7751388266397818,0.7867306196565356,-0.13257141113281246,-0.13257141113281246,-0.13257141113281246,0.013410234981998559,0.0061140490925157085,0.154117895902195,-0.2571428571428571,47.15662650602409,45.921686746987945,51.95180722891567,36.475903614457835,46.204819277108435,1609,大亞,TWSE,37950.00076293945
6141.TW,49.0,485,0.004098376353816935,-0.05587671369205793,0.06406082110345235,0.2810457516339868,1.4747475701051798,2.843137254901961,-0.05664918492347937,0.15725250413552305,0.29989277963712735,191822766.28599986,0.29178689517881345,1.428341503575661,-0.16808151560962425,-0.16808151560962425,-0.16808151560962425,-0.011916828922046152,-0.029621096107876596,0.8142250351281406,-0.3314285714285714,69.2289156626506,29.81927710843373,41.18072289156626,18.680722891566266,46.18463855421687,6141,柏承,TWSE,49000.0
3023.TW,320.5,485,0.0,-0.055964653902798256,0.007861635220125729,0.018171820101142933,0.31834997619608774,0.510985499514713,-0.008584022890727683,0.02965644081551977,0.0668932682673209,278200713.075,0.7578492581269465,0.6439761810687659,-0.057352941176470607,-0.057352941176470607,-0.057352941176470607,-0.0019654088050314322,0.0018043618530780847,0.3593875317574211,-0.18870727415376987,43.31927710843373,39.18674698795181,74.3132530120482,27.66265060240964,46.13644578313253,3023,信邦,TWSE,320500.0
3088.TWO,129.0,485,0.040322580645161255,0.040322580645161255,0.03200000000000003,-0.04280114141811797,0.6390390981910001,0.539354893099596,0.03676913803496085,-0.016110298743949092,0.029380593203470307,79631862.0,0.7643472295560556,0.34647123065023233,-0.16233766233766234,-0.16233766233766234,-0.16233766233766234,0.03232258064516125,0.046267047139372686,0.35564087627133806,-0.23376623376623373,53.421686746987945,30.873493975903614,42.57831325301205,56.89156626506024,46.13644578313253,3088,艾訊,TPEx,129000.0
4967.TW,276.5,485,0.010968921389396646,-0.003603603603603567,-0.0053956834532373765,0.08124010318878261,0.4344090112215979,2.9387316277099873,0.003994190268700182,0.09939925069407485,0.08676774742056659,965047656.075,0.5337668001245535,0.5948909335840451,-0.017761989342806372,-0.017761989342806372,-0.06257018164014672,0.01231784225270599,-0.03247571784949825,0.26175351984277495,-0.20872864923483536,48.25903614457831,23.506024096385538,82.55421686746988,28.951807228915662,46.033734939759036,4967,十銓,TWSE,276500.0
2543.TW,38.400001525878906,485,0.021276677771900232,-0.006468305048645484,-0.006468305048645484,0.02156480411583961,-0.31689478393722537,-0.46123641173162344,-0.005374560909026549,0.006049187979466852,-0.0846735203700616,30531998.496110152,1.370473273176618,0.6704113429948609,-0.0634145969297828,-0.0634145969297828,-0.32506872460542025,0.022893754034061603,-0.013656573087258688,0.2837424980358698,-0.11125005969297752,36.445783132530124,62.4277108433735,48.28915662650602,41.168674698795186,46.01837349397591,2543,皇昌,TWSE,38400.001525878906
3515.TW,213.0,485,0.049261083743842304,-0.07792207792207795,-0.03619909502262442,-0.03660119144199647,0.1064778070205128,-0.1501576989769261,-0.02248737953189539,-0.0011721935767387004,-0.024397386292879686,122515273.225,0.8922330084653743,0.770071202379442,-0.09745762711864403,-0.09745762711864403,-0.18278424206389954,0.05831085749949841,-0.02399869787529226,0.4149643954261691,-0.15021741211465856,35.48192771084337,51.09036144578313,53.084337349397586,56.18674698795181,46.010240963855416,3515,華擎,TWSE,213000.0
1210.TW,52.5,485,0.013513528441109202,0.0076775726985403026,-0.0019011117304554848,0.005747111737085309,0.022417003316814066,0.04159930831295933,0.00748417105603294,-0.011851987654382001,0.009482787516978064,58498045.078586385,0.9825039623824791,0.3957992244084805,-0.05582921810445496,-0.05582921810445496,-0.05582921810445496,0.013988806373723073,-0.0038168156428172546,0.10027986910580787,-0.0756118165691182,37.63253012048193,42.644578313253014,74.65060240963855,35.475903614457835,45.96566265060241,1210,大成,TWSE,52500.0
1519.TW,718.0,485,0.03012912482065988,-0.02841677943166443,0.008426966292134797,0.026098016740530916,0.020882788435520494,0.2773208007186354,-0.011767944394742158,0.052280788126797706,-0.0016658630698593857,1269763676.5,0.44669388158135337,1.2077452354619878,-0.06753246753246755,-0.06753246753246755,-0.14071149865584964,0.02802238324762618,-0.00027237262137550823,0.42704380234033507,-0.1559278466202043,43.87951807228916,34.331325301204814,64.14457831325302,46.265060240963855,45.90331325301205,1519,華城,TWSE,718000.0
2329.TW,44.0,485,0.05389221556886237,0.016166299659892802,0.0068649709799311065,-0.15869979652273203,-0.10297798899340793,-0.0270910227932758,0.022601825321228564,-0.026171634782364617,-0.12854471518530342,87371357.20639439,1.7668073949549896,0.6714982582033221,-0.19413917161820438,-0.19413917161820438,-0.2812323608255505,0.05217597282387959,0.05976490315417512,0.23871411701401,-0.3122710570246954,32.74698795180723,67.52409638554218,27.012048192771086,69.8132530120482,45.85421686746988,2329,華泰,TWSE,44000.0
2385.TW,105.5,485,0.0,-0.04524886877828049,0.0,0.044554455445544594,-0.06964745211792334,-0.19436858930887702,-0.0114780979152026,-0.002521273242987676,-0.07056385583330937,306230340.0,1.0417333678564777,0.8689159664771383,-0.04524886877828049,-0.04524886877828049,-0.2411117449160931,0.0,-0.014851485148514865,0.26462881477472594,-0.06334841628959276,37.00000000000001,61.06024096385542,59.373493975903614,26.0210843373494,45.84292168674699,2385,群光,TWSE,105500.0
3712.TW,21.049999237060547,485,0.021844604235813803,0.019370441933148186,0.01690813822324677,0.1629833587523537,-0.027713643974209834,-0.39857145036969865,0.00597367460565934,0.07612998132457616,0.10527693340269728,23262300.45379305,0.4209757423625196,1.033844960851507,-0.07675438853328731,-0.07675438853328731,-0.09656652676714217,0.01761756968000211,-0.0374196480275378,0.29081753499638163,-0.16966586195189715,50.09638554216868,30.289156626506028,66.45783132530121,32.138554216867476,45.72319277108435,3712,永崴投控,TWSE,21049.999237060547
3707.TWO,63.400001525878906,485,0.053156158179144875,0.03594772443649541,0.02258066977224038,-0.19746833511545692,0.29785063472347617,0.09878684033918672,0.02588998916190799,-0.0414876386737828,-0.08063198379610925,224684322.79946002,1.3856802328952686,0.7609463863353776,-0.30329668652880326,-0.30329668652880326,-0.36915421367284673,0.04751099073608478,0.08840344814405936,0.4012403905502258,-0.4642857142857143,41.18674698795181,66.06626506024097,10.048192771084338,71.42168674698796,45.714156626506025,3707,漢磊,TPEx,63400.001525878906
1773.TW,161.5,485,0.03194888178913735,0.006230529595015577,0.009374999999999911,-0.038690476190476164,0.2148775223994559,0.1513821179602557,-0.0003095017022594071,-0.012484076433120994,-0.02451965331514616,99411991.9,0.589702874417547,1.1633990322467307,-0.12702702702702706,-0.12702702702702706,-0.15270081785811518,0.029605131789137373,0.022271825396825297,0.3293867562896485,-0.2081081081081081,43.006024096385545,42.5,51.036144578313255,51.11445783132531,45.70180722891567,1773,勝一,TWSE,161500.0
6944.TW,712.0,485,0.025936599423631135,-0.009735744089012566,0.0099290780141843,-0.03872417573172038,0.24623903235834876,0.6830879955873328,0.008641450630400893,-0.02885532201415153,-0.009611641087684197,184521791.5,0.8931643796628941,0.6236702233940004,-0.14113389626055484,-0.14113389626055484,-0.14113389626055484,0.02345432992008506,0.022837136591424424,0.25745874030000127,-0.20506634499396859,42.73795180722892,46.10240963855422,48.7710843373494,47.85542168674699,45.55331325301205,6944,兆聯實業,TWSE,712000.0
1708.TW,50.599998474121094,485,0.055265853368449136,0.011999969482421768,0.01606424195414835,-0.061224544681569015,0.25111402037701813,0.6922119131997517,0.009325263694065056,-0.022678646401460223,0.08507538536713777,116531170.19557019,0.7128011226692209,0.692176567123927,-0.1799027901387913,-0.1799027901387913,-0.1799027901387913,0.05124979287991205,0.03647242351467135,0.2445727636499537,-0.25121555605085477,46.024096385542165,38.90963855421687,38.04819277108433,64.70481927710844,45.452409638554215,1708,東鹼,TWSE,50599.998474121094
