ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market
6005.TW,31.5,486,-0.03816793893129766,0.0015898008218639958,0.019417488313168585,-0.08928587971898405,0.3275668229836626,0.6564136629109083,0.004944961795813274,0.010224380408507594,0.061140244097430685,160310803.8992551,0.7126635828314803,0.4721891865686954,-0.09271814306390846,-0.09271814306390846,-0.1984502371052973,-0.04302231100958981,0.0491794482194966,0.20335528552565832,-0.17713569592197953,55.0,34.80746089049339,63.89891696750903,48.62214199759326,50.774969915764146,6005,群益證,TWSE
6190.TWO,66.80000305175781,486,-0.017647013944738,-0.05382429893049068,-0.002985029078241608,-0.17375975872257343,0.2614239699238696,0.3671720895219064,-0.011907357042477695,-0.06456311046242569,-0.05755179746196715,121560214.44198418,0.7947058743279897,1.113260314535356,-0.21360135069714703,-0.21360135069714703,-0.25548565950999147,-0.016900756675177597,0.05493489049594954,0.33489606303550096,-0.3266167472291146,47.28038507821901,60.12033694344164,36.63056558363417,63.219013237063784,50.75120336943442,6190,萬泰科,TPEx
2501.TW,22.149999618530273,486,-0.01773834288530174,-0.01555557250976558,-0.030634606181762725,-0.13065448966900806,0.0017994984351006327,0.10625254344237689,-0.022182988970982254,-0.02176401131493033,-0.018516337351078938,30854903.292735387,0.9334453772459284,0.618841694463151,-0.13065448966900806,-0.13065448966900806,-0.13548416249979156,-0.010079691339861058,0.012916890374573296,0.10438064376435811,-0.08401079035002801,39.512635379061365,54.302045728038514,62.59927797833935,58.231046931407946,50.63507821901324,2501,國建,TWSE
2317.TW,248.0,486,-0.03125,-0.01976284584980237,-0.044315992292870865,-0.04884408851026889,0.30298656458009376,0.25496494375449674,-0.0076030412164865835,-0.000546501109830011,0.034402508384688835,8015897537.875,0.8212149896688621,0.5643680325135494,-0.08148148148148149,-0.08148148148148149,-0.17351014283951904,-0.020171001926782284,-0.028034629456114568,0.25256646673880384,-0.11979725126252705,46.967509025270765,46.15523465703971,68.6401925391095,42.743682310469325,50.465403128760535,2317,鴻海,TWSE
9904.TW,24.200000762939453,486,-0.016260146842582146,-0.006160148508433827,-0.04158412820041768,-0.023807735879193714,-0.09956169547771365,-0.11516717980647695,-0.020639384096361013,-0.007442377027093938,-0.026964452495717106,323280769.97809285,0.6489936091485644,0.6466462669958423,-0.04158412820041768,-0.04158412820041768,-0.1166980169831251,-0.005864114792477726,-0.033648216240686445,0.16402293518763036,-0.05224957629124216,43.77858002406739,36.19735258724428,82.26233453670277,49.53068592057761,50.44283995186522,9904,寶成,TWSE
4912.TW,90.0,486,-0.11034299572942796,-0.08523167565849821,-0.006078715430075876,0.023055449846825393,0.03565198382144952,0.16276500101476588,-0.048689698581458996,0.013554067193202401,-0.004899016041356896,74454341.75227928,0.7767488227983873,2.4170693090543733,-0.11898044882370451,-0.11898044882370451,-0.2038987667141725,-0.10882331687190899,-0.013763865379017675,0.49880974021869345,-0.1279198427673467,47.23225030084236,68.26714801444042,58.002406738868835,19.10950661853189,50.426594464500596,4912,聯德控股-KY,TWSE
6438.TW,148.0,486,-0.054313099041533586,-0.019867549668874163,0.02422145328719716,-0.0691823899371069,-0.1175669653863951,-0.2614394582823729,-0.009205020920502127,-0.007155635062611743,-0.06370259354057628,66431809.05,0.693440528660635,1.26703190932848,-0.12684365781710916,-0.12684365781710916,-0.18911560576550324,-0.060368462363332875,0.047282249932899464,0.3254087646403041,-0.2536873156342183,47.23225030084235,54.71720818291215,57.809867629362216,41.726835138387486,50.39320096269555,6438,迅得,TWSE
4763.TW,48.849998474121094,486,-0.02882705337838465,0.07009850692837571,-0.05145634030832824,0.1027087881584905,0.1027087881584905,-0.3308219387106699,0.003801473417713419,0.006524696471991609,0.06568251679726878,368830580.839805,0.5714511621654613,0.7104472849974616,-0.07129277773353893,-0.07129277773353893,-0.07129277773353893,-0.015962968301302588,-0.08569260302782508,0.5015454909646699,-0.14543722306276108,51.064981949458485,33.297232250300844,80.28880866425993,36.73285198555957,50.31799037304452,4763,材料*-KY,TWSE
2915.TW,56.599998474121094,486,-0.01736111157102349,-0.012216418364046078,-0.048739521443342926,0.10155296223671217,0.25454642921403337,0.08526379363197711,-0.0317338340146085,0.05409472376725377,0.15376027555980087,182706151.17397803,0.2922707982233735,1.053361208148816,-0.08414240820606822,-0.08414240820606822,-0.08414240820606822,-0.0051762312101877594,-0.08259050885558031,0.21233865844185987,-0.09385112149940567,55.661853188928994,24.458483754512635,76.63056558363417,44.0072202166065,50.306558363417565,2915,潤泰全,TWSE
3518.TW,28.950000762939453,486,-0.06006488701126511,0.039497320158085936,0.02477878806865319,0.021164034334966164,0.30405404360473764,0.23982870620909358,-0.0018101677225146329,0.008330219098903635,-0.007697880848246852,26213248.28531046,0.627992563450503,1.8171333979896784,-0.20357628670741135,-0.20357628670741135,-0.25578407127619374,-0.06625958402842841,0.017724109956997802,0.4790126761158941,-0.35625858044561964,60.41516245487365,54.06738868832731,37.8820697954272,33.6101083032491,50.30084235860409,3518,柏騰,TWSE
6442.TW,1670.0,486,-0.04843304843304841,0.034055727554179516,0.07051282051282048,-0.13397347930515002,-0.08950184170918063,0.8229670038420431,0.017362168748096263,0.09626707578629512,-0.04792533070411564,4923662180.25,0.8397632956525369,1.1485211401284738,-0.19212390727764284,-0.19212390727764284,-0.2892736144678836,-0.06606125356125353,0.11517064694787049,0.6929743396612736,-0.4920539536775599,48.94103489771359,63.62214199759326,37.18411552346571,49.00120336943442,50.268953068592054,6442,光聖,TWSE
3019.TW,137.5,486,-0.04844290657439443,-0.0072202166064981865,0.0036496350364962904,-0.11744386231137016,0.12868735546881727,-0.14151355299085522,-0.01645207439198859,-0.012936418364892233,-0.0038311167239739596,899748678.1,0.5547335125593686,2.114847451921967,-0.1309799495263989,-0.1309799495263989,-0.13627886598644667,-0.0493553153335185,0.04279758914028634,0.5670913629606702,-0.24790264722648347,46.359807460890494,50.312876052948255,62.28640192539109,44.12154031287606,50.19765342960289,3019,亞光,TWSE
1909.TW,10.449999809265137,486,-0.050000017339533076,-0.03686641088858711,-0.014150996868529497,0.0245098043798897,0.13095238832463152,0.04499998092651358,-0.049135591852799254,0.007002419198054444,0.05383462657276228,46477292.68639159,0.485338327010765,1.2889498678832965,-0.08733624599633771,-0.08733624599633771,-0.08733624599633771,-0.0464622681224007,-0.02232093166182606,0.3800043194631734,-0.09633020860620234,51.81708784596871,38.580024067388685,75.74007220216606,30.342960288808666,50.07129963898917,1909,榮成,TWSE
2610.TW,20.399999618530273,486,-0.0024450436451716184,0.0024569649200634203,0.02512562862234513,-0.036040220077701024,0.14324080210359802,0.0003356751091434518,0.0008585572020520793,-0.03210939235530863,0.04167542452055484,422778258.6263941,0.4094386505292802,0.4464103683785938,-0.12367289862283881,-0.12367289862283881,-0.12367289862283881,-0.008726450800757901,0.03713903531491214,0.17196871354120047,-0.1451515044503887,61.7569193742479,10.499398315282793,65.41516245487365,64.27196149217812,50.05144404332131,2610,華航,TWSE
4979.TWO,531.0,486,-0.15580286168521462,-0.12950819672131153,0.01724137931034475,-0.05865427625620723,0.40458693104621,1.6036245397313373,-0.08942810597616391,0.08009443183595,0.015584643228075068,5778512118.75,1.0037479500683166,0.8002967125869829,-0.15580286168521462,-0.15580286168521462,-0.2566253357185385,-0.1601132065128008,0.03679280472908049,0.8528449016904607,-0.3808761533356695,51.67268351383875,63.00240673886883,46.016847172081825,29.097472924187727,49.98766546329723,4979,華星光,TPEx
2515.TW,12.0,486,-0.012345648003272758,0.004184116446269481,-0.0041493933563011565,-0.05608979744684117,-0.09016608941496318,0.18170002208835645,0.0018785214314624987,-0.023125466030851305,-0.03329223503343903,55357910.85319438,0.6210496224184887,0.6194415946632786,-0.11879716898217174,-0.11879716898217174,-0.11879716898217174,-0.011308299664197469,0.0145472057926459,0.1507767335609942,-0.1444989462328753,48.69434416365824,33.42358604091456,67.17208182912154,57.47292418772564,49.88898916967509,2515,中工,TWSE
3042.TW,176.0,486,0.014409221902017322,-0.06631299734748008,-0.024930747922437657,-0.18518518518518523,0.9707921528397572,1.0355914580712406,-0.03601259756264541,-0.03420523138832987,0.034513546614937995,2983983228.775,0.6896641349617496,1.1837208217929405,-0.2931726907630522,-0.2931726907630522,-0.2931726907630522,0.020641908882626736,0.036797647139290755,0.6648348328180838,-0.4518072289156626,50.794223826714806,52.90012033694344,23.297232250300844,77.20216606498195,49.78249097472924,3042,晶技,TWSE
1513.TW,165.0,486,-0.0030211480362537513,-0.017857142857142905,-0.02941176470588236,-0.03126417702821538,0.11027191262917047,-0.0030211480362537513,-0.006173769010691221,-0.0002498133495755228,0.040643617292857925,374057956.3,0.45630396555295155,0.591547687260184,-0.07577364803101128,-0.07577364803101128,-0.08565846907253372,0.004331793140216839,-0.018990372363143902,0.22995324440714984,-0.1765983409730828,51.50421179302046,18.820697954271964,78.36341756919376,58.66425992779783,49.7791817087846,1513,中興電,TWSE
2031.TW,43.95000076293945,486,-0.022246940668007364,-0.03193834172258614,0.009184880204050838,0.12548019517574138,0.15004580227650832,0.06977951057794152,-0.02872926081337801,0.05187580805824332,0.10501412299820623,40946216.04453011,0.27628290972177616,0.4592306535577466,-0.05585388865164831,-0.05585388865164831,-0.05585388865164831,-0.024543160719020074,-0.03264185152119629,0.17936882105432542,-0.07448105446241793,64.22984356197352,5.294825511432009,84.30806257521058,38.62815884476535,49.671480144404335,2031,新光鋼,TWSE
2328.TW,46.0,486,-0.012875504158102014,-0.012875504158102014,0.009879270482475055,-0.12237452872284305,0.04961256085683918,-0.20297273538451366,0.001142611736486998,-0.013966715101607408,-0.0404080803217407,94033214.15681,0.6172785225574677,0.7791247986609087,-0.12237452872284305,-0.12237452872284305,-0.24043431706213836,-0.015345321778720777,0.05067078005675607,0.3129541133890152,-0.2597420083482914,49.5667870036101,38.42960288808664,53.35740072202166,63.014440433213,49.557761732851986,2328,廣宇,TWSE
6515.TW,6890.0,486,-0.02614840989399292,0.10240000000000005,0.020740740740740726,-0.2655080504226158,-0.11972743011454068,4.0479630397776,0.034223956769738884,-0.027824121040592953,-0.14783234622994823,3235998295.75,1.6352945830664218,1.2272041525216353,-0.29889400831903534,-0.29889400831903534,-0.35702185166617617,-0.0313335950791781,0.109243424214946,0.6510915296190432,-0.46170526908674847,39.21179302045728,83.4115523465704,17.641395908543924,62.86401925391095,49.495487364620935,6515,穎崴,TWSE
6668.TW,39.29999923706055,486,-0.0774647735977092,-0.11883406767683735,0.09930067795973563,-0.16737291097846418,0.19817073631683768,-0.1700105490280054,-0.013616125984728389,0.03668855424585549,0.046941405744418185,90506516.74010868,0.49473801288884484,2.333913237025486,-0.16737291097846418,-0.16737291097846418,-0.16737291097846418,-0.10228994308764311,0.15509164828589037,0.6350348493738779,-0.2583148138656046,51.87123947051745,45.619735258724425,52.178098676293615,45.11432009626955,49.356197352587245,6668,中揚光,TWSE
2377.TW,149.0,486,-0.07739938080495357,0.02758620689655178,-0.03523424967102162,0.10756493834979719,0.681992968086301,0.1362795791715714,0.0005805394836526645,0.03505217500124713,0.18917786912329504,1704227620.8637726,0.7248946186325924,0.5963022385719805,-0.09232102184975932,-0.09232102184975932,-0.09232102184975932,-0.06859081838719816,-0.07108922912095403,0.5208740623163584,-0.14714726885212281,55.234657039711195,40.35499398315282,74.32009626955475,15.391095066185322,49.355294825511436,2377,微星,TWSE
3356.TW,69.79060363769531,486,-0.009873025841317884,-0.019470400476437666,-0.07336202783481449,0.004880499817316197,0.292064622483007,0.3260758336524363,-0.021438209817398968,0.010964875730507861,0.06962300867209215,28217055.144411467,0.4411652585168636,0.7768551596201174,-0.07336202783481449,-0.07336202783481449,-0.07336202783481449,0.008467481117385739,-0.07498886110725322,0.1784672379635538,-0.1387559790891012,48.70036101083033,24.77737665463297,79.66305655836342,51.4921780986763,49.33092659446451,3356,奇偶,TWSE
6491.TW,367.5,486,-0.045454545454545414,-0.025198938992042397,-0.004065040650406471,0.15256367567263363,0.3480878959971252,0.18513223084049812,-0.024422617467480756,0.036458788413606724,0.13979657137908297,137387003.025,0.4124909825063319,0.6622980062166529,-0.0801001251564456,-0.0801001251564456,-0.0801001251564456,-0.044438285291943797,-0.05491959920795101,0.3348243711844312,-0.14947093621606056,62.858002406738876,18.85679903730445,78.26714801444044,25.234657039711195,49.29602888086643,6491,晶碩,TWSE
6263.TWO,153.5,486,-0.0943952802359882,-0.07250755287009059,-0.05828220858895705,-0.0696969696969697,0.2882965068906509,0.11383972242407481,-0.06230910201588269,-0.04152357165157672,0.00014018057189879585,22924887.375,1.419447308811754,0.9058910938783375,-0.11527377521613835,-0.11527377521613835,-0.14910916681891695,-0.07982472808874894,-0.03504988535663382,0.3223771759437861,-0.19020172910662825,37.304452466907335,75.21660649819495,64.69314079422382,17.394705174488568,49.27376654632972,6263,普萊德,TPEx
8039.TW,272.0,486,-0.08571428571428574,-0.2081513828238719,-0.0018348623853210455,0.896915597976472,1.5205590712198456,3.8506364902000065,-0.08632851864292912,0.2203730506788757,0.5191556078777291,11416994371.975,0.700260500630412,1.3282708731996837,-0.22836879432624113,-0.22836879432624113,-0.22836879432624113,-0.08525557011795548,-0.3008067283774784,0.9924610642622776,-0.3828125,67.68953068592057,55.78820697954272,36.99157641395908,5.667870036101083,49.27135980746089,8039,台虹,TWSE
6206.TW,138.0,486,-0.0036101083032491488,-0.0036101083032491488,-0.034965034965035,0.09961977630123764,0.44600000671519413,0.30270271438170737,-0.008798707128748418,0.04361687578847184,0.1186686444485201,171337416.875,0.4951212440895182,0.3258298022986886,-0.12658227848101267,-0.12658227848101267,-0.12658227848101267,0.005131150438009602,-0.06817162706544755,0.3026825590558871,-0.15189873417721522,62.09386281588448,15.240673886883274,64.35619735258724,50.72803850782191,49.128158844765345,6206,飛捷,TWSE
6944.TW,690.0,486,-0.008620689655172376,-0.030898876404494402,-0.06882591093117407,-0.12280542482943524,0.16181027226845157,0.5723297906992852,-0.03530234183851799,-0.06749772311503321,-0.03277138430540172,178866459.5,1.3514003901373945,0.3866695830743594,-0.16767189384800962,-0.16767189384800962,-0.16767189384800962,0.008585788077621143,-0.02789076932136233,0.27281006287361587,-0.20506634499396859,38.96510228640193,57.29843561973525,52.057761732851986,58.38146811071,49.07942238267148,6944,兆聯實業,TWSE
6691.TW,609.0,486,-0.016155088852988664,-0.014563106796116498,-0.04868091479354941,-0.03811075979935186,0.1297883795885577,0.4076427442009023,-0.013902061717131708,-0.030739885109156484,0.023708949743448615,404940225.8826996,0.5684879422874556,1.0078194268579086,-0.131041117118589,-0.131041117118589,-0.131041117118589,-0.003984860154601311,-0.03597732819376546,0.2962246686108448,-0.23839401052432563,46.269554753309265,41.48014440433212,62.839951865222616,50.18050541516246,48.97292418772563,6691,洋基工程,TWSE
2385.TW,105.0,486,-0.04977375565610864,-0.02777777777777779,-0.023255813953488413,-0.07894736842105265,-0.08553531482763888,-0.19818674765338473,-0.017313991576976995,-0.008498583569405138,-0.07894135016550574,279605154.6,1.117592708239644,0.6306693905966961,-0.07894736842105265,-0.07894736842105265,-0.24470837171743864,-0.04395980216773654,0.003059975520195806,0.2859322150723055,-0.11403508771929827,38.92900120336944,60.67388688327316,62.06979542719614,37.833935018050546,48.82912154031288,2385,群光,TWSE
3376.TW,183.0,486,-0.1327014218009479,-0.15668202764976957,-0.03430079155672827,-0.0875910015359368,-0.0831184172964814,-0.2915005262458936,-0.0792452830188679,-0.04094984180886385,-0.07123637826495977,1225586404.575,1.7293546571960314,2.4272558029742575,-0.15668202764976957,-0.15668202764976957,-0.2107854624234835,-0.12412622391176584,-0.0051037910447493395,0.5372431164305119,-0.23444975362470144,31.853188929001206,91.89530685920577,50.25270758122744,19.813477737665465,48.73766546329724,3376,新日興,TWSE
5864.TWO,34.900001525878906,486,-0.06056527342085405,-0.02920721042495722,0.020467858108880632,-0.20060049160203874,0.5747208857848658,1.7516176475011203,-0.007324148167365263,-0.020144451579931943,0.0708145302446126,94361264.46048336,1.0724246931785661,0.7257350695135456,-0.23296699943123278,-0.23296699943123278,-0.2684599241307589,-0.0656822379480742,0.08733468864289355,0.32356172584900855,-0.39010989010989006,48.54993983152829,62.659446450060166,32.49097472924188,46.22141997593262,48.51624548736463,5864,致和證,TPEx
2465.TW,90.0,486,-0.09274190757326639,-0.052631578947368474,-0.061522434118906344,0.11248452784280993,0.590106049934793,0.3698630773286202,-0.03593808107425933,0.0626992557914059,0.1406121263951361,435467708.19119453,0.7413890823946944,1.3993317659553801,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.0773612990435398,-0.09901727673317631,0.7043612121422642,-0.2446927544790939,49.92178098676293,59.66305655836342,59.77135980746089,10.968712394705175,48.484055354993984,2465,麗臺,TWSE
4123.TWO,30.25,486,0.0033167622797669605,-0.045741347887746864,-0.021760910447493287,-0.09802148044547854,-0.183610639651135,-0.03221442026699406,-0.03501076758310606,-0.09215186612435977,-0.11755606884619296,56603518.63585234,0.7322727934071112,0.6446850191917656,-0.15694475910455064,-0.15694475910455064,-0.20110473203427714,0.008756989891640282,0.010912916367666226,0.2235158517266881,-0.17645349668560584,42.954271961492175,42.833935018050546,51.07099879663056,67.87003610108303,48.28489771359807,4123,晟德,TPEx
2392.TW,42.29999923706055,486,-0.0723684067431134,-0.04943821939189785,-0.017421603096205107,0.09495128372766604,0.200670700847845,-0.08944952245063398,-0.033695040418580624,0.08558913317284866,0.12162373685763472,248995571.2287588,0.3907553062267266,2.174319223391657,-0.09324763443802275,-0.09324763443802275,-0.09324763443802275,-0.06801300596906212,-0.04907203100542712,0.47504171968367614,-0.1560350623411091,53.31528279181708,37.74368231046931,74.05535499398316,17.68953068592058,48.22653429602888,2392,正崴,TWSE
1504.TW,69.5,486,-0.03739608119620452,-0.042699704397736515,-0.015580715267639933,-0.0071428571428571175,0.10326238279621158,0.05134416649951201,-0.031021261763680696,0.005812971481524265,0.028459944991332087,601114658.5466518,0.42514298042401416,1.0093206904175067,-0.05442176870748294,-0.05442176870748294,-0.17825969922847829,-0.03350090237929454,-0.01319976288668756,0.23233538491279543,-0.17236660379113078,50.529482551143204,29.87364620938628,72.53910950661853,38.820697954271964,48.01113116726835,1504,東元,TWSE
6146.TWO,179.0,486,-0.019178082191780854,-0.04278074866310155,-0.0501819042717081,-0.05262361358423573,0.016724597104379457,0.10601200675998967,-0.03534872951301704,-0.041397893853165835,-0.06371217206305246,48037436.29406738,0.7228847349213258,0.9018280276648251,-0.13490750781599425,-0.13490750781599425,-0.18150475184425696,-0.006632606123853829,-0.03264069974362953,0.15125091300554222,-0.13490750781599425,41.853188929001206,50.01203369434417,56.58243080625751,49.2057761732852,47.9416365824308,6146,耕興,TPEx
3490.TWO,41.54999923706055,486,-0.09673914702042286,-0.1739562650639781,0.04791923425126576,0.3011503361916532,0.6821644590485574,0.7592637443653556,-0.11956350826291073,0.15373847955173803,0.22820673388556822,241051398.6783964,0.4789189155820465,2.0765905616098284,-0.23901098171725943,-0.23901098171725943,-0.23901098171725943,-0.1087189555832393,-0.05246421114595197,0.9113699680877275,-0.25183150886931116,71.34175691937425,43.30324909747292,34.03128760529483,11.594464500601685,47.907942238267154,3490,單井,TPEx
2211.TW,82.69999694824219,486,-0.003614494599491702,-0.004813496188011079,0.027329154636548836,-0.0698490172606866,-0.12050083072321727,-0.007492571522331626,-0.004813505324798628,-0.04067864629518536,-0.06202983718331512,37878093.08705826,0.34393716896658066,0.44358510083427305,-0.08234078633544883,-0.08234078633544883,-0.12912331894948348,-0.010446783258628911,0.05061216039011103,0.13506682988451837,-0.10675248578027274,53.71239470517449,7.364620938628159,73.14079422382673,65.60770156438026,47.79542719614922,2211,長榮鋼,TWSE
2313.TW,221.5,486,-0.11222444889779559,-0.08091286307053946,0.0278422273781902,-0.14149165474870917,0.03568713313439931,1.7584271013370927,-0.03243420334170588,0.007657896732125247,-0.06935416416303108,7908218795.025,0.8387455068954698,1.0780402474580055,-0.1464354527938343,-0.1464354527938343,-0.25055799422758895,-0.11918500574234314,0.07500611229442658,0.576228821678802,-0.4065510597302505,42.05776173285199,62.707581227436826,48.2791817087846,36.919374247894105,47.69374247894104,2313,華通,TWSE
4760.TWO,259.5,486,-0.017045454545454586,0.010200015729251666,0.014070498641642448,-0.29420693799562747,0.4924277679486362,0.4035007566888438,0.007725464324187303,-0.03529618307038185,-0.07571859846391016,101201659.47000122,1.09120273101667,0.7074652741556045,-0.3071403533387861,-0.3071403533387861,-0.4344607145778755,-0.020563079205865198,0.11213947797351827,0.3961564791011054,-0.4829843000193762,48.243080625752114,62.6173285198556,11.768953068592058,69.07942238267148,47.66726835138388,4760,勤凱,TPEx
2208.TW,19.100000381469727,486,0.015957508328925174,-0.0052083529945868845,-0.05911324633944082,0.07303377528817578,-0.0772947015699782,-0.07281553263218832,-0.0002616826440103859,-0.008864840164752974,-0.01573871292300988,49647741.24969902,0.5503746774174406,0.5263018535805425,-0.11981568156947542,-0.11981568156947542,-0.13574660399170946,0.030735819913785378,-0.08345783810216607,0.19325316455407945,-0.16129031690991957,50.23465703971119,24.57882069795427,64.81347773766547,55.95667870036101,47.594765342960294,2208,台船,TWSE
2434.TW,60.20000076293945,486,-0.10549780039917711,0.06737587117470079,0.1712062057552648,0.5495496300479934,1.075862095273774,1.1197183651953466,0.045320378597607514,0.04107220693129143,0.34688171074617546,60404069.503842354,0.464410276922342,1.6604808921430434,-0.33700441916698776,-0.33700441916698776,-0.33700441916698776,-0.1482993518379933,-0.011977004260733004,0.8154796105103763,-0.4642070496611389,80.06016847172081,40.0,14.536702767749698,17.44885679903731,47.54873646209386,2434,統懋,TWSE
7749.TW,349.5,307,-0.05156037991858886,-0.06048387096774188,0.0028694404591105283,-0.2620758999405597,-0.1039492946986662,-0.4315990089574995,-0.025172582107244934,-0.061854930937844776,-0.14348044803467208,86844697.9,1.6313649003491746,1.7869437234190133,-0.2620758999405597,-0.2620758999405597,-0.3427863377978472,-0.05227774003336649,0.09022807377263042,0.49775052301004064,-0.34795703874695405,33.51383874849579,88.47172081829122,22.069795427196148,50.55956678700361,47.5213598074609,7749,意騰-KY,TWSE
2103.TW,25.75,486,-0.08849557522123896,-0.08687945732821589,-0.04096835626970352,0.21883058704655944,0.307417184936694,0.525320098331532,-0.06762016901543344,0.043244471107978466,0.15694777179571617,152110018.21077117,0.7267155949937081,0.6456088048674121,-0.10590275409228944,-0.10590275409228944,-0.10590275409228944,-0.07825348615381308,-0.11391188528522334,0.3535786850912515,-0.19921876193257027,53.014440433213,42.52707581227437,71.02286401925392,9.645006016847173,47.48886883273166,2103,台橡,TWSE
2383.TW,5365.0,486,-0.009233610341643606,-0.022768670309653904,-0.12579116253054257,-0.037589685748093404,0.9282639724078432,3.417620917954827,-0.041932403869797796,0.008128097316932203,0.11370962561778941,9953982716.687328,0.6825663501288965,0.7669299949362894,-0.15126018418335008,-0.15126018418335008,-0.15126018418335008,0.022214180290992036,-0.1132612672811781,0.5274629522713635,-0.32565788757152847,43.56799037304452,43.17689530685921,57.087845968712394,52.19013237063779,47.46750902527076,2383,台光電,TWSE
6789.TW,446.0,486,-0.047008547008547064,-0.03253796095444683,0.00790960451977396,-0.17402282020040893,0.4059736424580618,0.6988848724499048,-0.016158385264435027,-0.05649285624203637,-0.06530667782155264,670557747.9,0.7400004815231341,0.9476519789102544,-0.191881818838327,-0.191881818838327,-0.26594827226820217,-0.048985948138490554,0.0659172112532436,0.4917834396966192,-0.30240919339182937,47.82791817087846,52.63537906137185,39.13357400722022,48.82671480144405,47.440734055355,6789,采鈺,TWSE
6499.TWO,70.0999984741211,486,-0.042349707696204164,-0.06905716290691877,0.049401126820404206,-0.048846657031061835,-0.28760165257024917,-0.30248757737192944,0.008923410349680916,0.04738897617940663,-0.07611204492125823,31431033.771695327,0.38533959667807866,1.569435921354091,-0.09548389065650198,-0.09548389065650198,-0.28760165257024917,-0.054699989401305216,0.06568334583075815,0.7639949033222935,-0.2377048966748554,51.60649819494585,34.71720818291215,55.042117930204576,46.853188929001206,47.358303249097474,6499,益安,TPEx
1736.TW,128.5,486,0.0239043824701195,0.0239043824701195,-0.05514705882352944,0.11387092279245725,0.060618084399692185,-0.07564185196177775,0.010816125860373615,0.010431707649480426,0.058088657835598134,48481774.575,0.4565477652530897,0.3367549000030246,-0.11379310344827587,-0.11379310344827587,-0.11379310344827587,0.03769114717600186,-0.09310403308768186,0.2957348167061467,-0.1586206896551724,55.67388688327316,11.61251504211793,68.6401925391095,55.96871239470518,47.29602888086642,1736,喬山,TWSE
3689.TWO,108.5,486,-0.06866952789699576,-0.06866952789699576,-0.0091324200913242,-0.07102708013252645,-0.009641248828845206,0.02653625709892249,-0.026905829596412523,-0.01829657112250105,-0.06733635779586933,137076046.725,0.7450390554469841,1.0144942028951973,-0.10789111680159669,-0.10789111680159669,-0.20841042548634292,-0.06638642287416471,0.014543273286184617,0.3687646023458089,-0.2420635196947487,41.486161251504214,55.030084235860414,60.02406738868832,32.73164861612515,47.26654632972323,3689,湧德,TPEx
2316.TW,158.0,486,0.019354838709677358,-0.03658536585365857,-0.012499999999999956,-0.22367896242298035,0.564058587729602,0.3994208750286261,-0.00784929356357933,-0.088777893878211,0.03541853129315453,325735050.525,0.7019298521163625,0.7817091385322673,-0.31968452121002433,-0.31968452121002433,-0.31968452121002433,0.022479838709677347,0.0620596541409935,0.44425316418009175,-0.4423996550423934,50.21660649819495,45.27677496991576,17.280385078219012,82.58122743682311,47.24909747292419,2316,楠梓電,TWSE
6269.TW,66.0999984741211,486,-0.0236336565176557,-0.11866668701171879,0.006088303568629216,-0.16959799320082913,0.057599975585937546,-0.027941198909983922,-0.019069554611466977,0.026636613647374796,0.024184254597127808,630054245.816583,0.6574866461215775,1.6335089821817288,-0.24457144601004466,-0.24457144601004466,-0.24457144601004466,-0.025155732409813003,0.0626209679689056,0.6924264325188211,-0.4742857142857143,44.951865222623354,54.72322503008424,32.87605294825511,59.98796630565584,47.2349578820698,6269,台郡,TWSE
8046.TW,1080.0,486,0.023696682464454888,-0.12903225806451613,-0.1724137931034483,0.2382912444110683,1.0267164280479086,3.91939344128415,-0.0683631658399827,-0.044561854294883685,0.11956077719861957,13983063670.75,0.5732247147149401,0.9718834957365394,-0.23674911660777387,-0.23674911660777387,-0.23674911660777387,0.06680013074031696,-0.25184420790713774,0.7051281579116851,-0.40848056537102473,55.05415162454874,40.86642599277978,34.5367027677497,53.32731648616125,47.14470517448858,8046,南電,TWSE
5351.TWO,108.5,486,-0.03555555555555556,-0.06465517241379315,-0.1842105263157895,0.1542553191489362,0.4563758389261745,2.1494919476670056,-0.08148148148148149,0.06828139320783921,0.21242597076024516,1998182506.55,0.8135195481115997,0.8094922823422199,-0.19926199261992616,-0.19926199261992616,-0.19926199261992616,0.01049707602339181,-0.23562896603210157,0.6381514048794173,-0.3674641294342479,44.33212996389892,54.259927797833925,44.38026474127557,46.419975932611315,47.13688327316486,5351,鈺創,TPEx
2323.TW,10.699999809265137,486,-0.009259294417005237,-0.018348606996750005,-0.05309737799488545,-0.08936171836041384,-0.10460251212981975,0.2351652365639092,-0.015639394562800946,-0.008570787621331344,-0.007359780554284545,75474620.60712537,0.5447476496028691,1.1743846273981722,-0.10833334922790527,-0.10833334922790527,-0.1607843286850873,0.004015050081716126,-0.02331013854141417,0.2708407216355926,-0.2183333237965902,37.64139590854393,41.97954271961492,64.86161251504211,57.26233453670277,47.11311672683514,2323,中環,TWSE
