ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
2049.TW,329.0,485,-0.06000000000000005,-0.08356545961002781,-0.10597826086956519,-0.023831425652418914,0.4111776629998405,0.6181963998725337,-0.06878007359184835,-0.03702152996762753,-0.003364635719866338,1723683636.65,1.4678882687678803,0.8780209487012608,-0.14987080103359174,-0.14987080103359174,-0.19188971706284463,-0.033505434782608756,-0.09803445231875889,0.5553445170273228,-0.2179875255380047,36.463119709794434,77.1160822249093,57.04957678355502,26.977025392986697,49.320737605804105,2049,上銀,TWSE,329000.0
3490.TWO,42.0,485,-0.03337170857258598,-0.08992419043695521,-0.0561797752808989,0.31321878958611316,0.6227989135401271,0.7820295966148383,-0.10733262486716255,0.15593628214070554,0.23141590268887313,211522740.51804066,0.5593546230145893,1.2752098452623235,-0.23076920927192235,-0.23076920927192235,-0.23076920927192235,-0.019326764752361253,-0.16058603847626995,0.8598814847717867,-0.25183150886931116,60.689238210399026,48.96009673518742,38.25876662636034,33.25876662636034,49.156287787182585,3490,單井,TPEx,42000.0
6223.TWO,5440.0,485,-0.06125970664365832,0.005545286506469571,0.032258064516129004,-0.18284588951925507,0.45562393803375945,2.9129673554705175,0.008341056533827551,-0.08097515533983313,-0.029321931364995724,5632198084.0,0.6944221340944344,1.410413690778757,-0.26035369198766734,-0.26035369198766734,-0.26035369198766734,-0.06932422277269057,0.09320669435588069,0.6593126627942913,-0.3487305486435527,51.142684401451035,62.0677146311971,30.592503022974608,47.019347037484884,49.14540507859734,6223,旺矽,TPEx,5440000.0
3617.TW,236.0,485,-0.03673469387755102,-0.06163021868787277,-0.07632093933463802,0.15988231764142724,0.4231888234766912,0.13334032885600333,-0.04761904761904767,0.03628815408016761,0.13956406949421307,134280591.9,0.43907832647588724,0.8447426299489016,-0.09230769230769231,-0.09230769230769231,-0.09230769230769231,-0.017654459043891513,-0.12961504521511377,0.3183000767432586,-0.15702481580674532,51.95888754534462,29.80652962515115,78.06529625151148,35.1571946795647,49.12182587666264,3617,碩天,TWSE,236000.0
8358.TWO,482.0,485,-0.07307692307692304,-0.08365019011406849,0.15865384615384626,-0.2630046453427862,1.1330658184738538,1.2468954024514134,-0.006031860596999561,0.054289795729623114,0.06611553939020443,9342011430.05,0.7061984565040451,0.9403061411433105,-0.2630046453427862,-0.2630046453427862,-0.30827719407351606,-0.1127403846153846,0.24632206126810835,0.8366135892398102,-0.5732910987307516,56.96493349455865,56.37243047158404,25.876662636033856,46.77146311970979,49.070133010882714,8358,金居,TPEx,482000.0
6261.TWO,75.5,485,-0.03452681654232315,-0.07814409531917554,0.01515427090248056,-0.19894722723130787,0.09050873288699623,0.31524199359865346,-0.0254830926033196,-0.06486052102715967,-0.148414892168224,36448047.60008774,0.8907764122572783,1.0228185933960354,-0.21746407535104229,-0.21746407535104229,-0.4167616340775604,-0.03831538426794329,0.08147001331291652,0.3323486514116272,-0.28944724977093517,46.221281741233376,68.72430471584039,25.102781136638452,55.47158403869408,49.01088270858525,6261,久元,TPEx,75500.0
9921.TW,91.0999984741211,485,-0.04707113045841893,-0.11121952708174543,-0.04803559353140008,0.25809143101582643,0.30593432365959905,-0.09979285823816719,-0.0860890297625394,0.022471774468293404,0.15001885901156542,233058737.5618496,0.7316819059524371,0.5709817372059778,-0.1684185440230178,-0.1684185440230178,-0.1684185440230178,-0.03506223207556891,-0.13406607053667557,0.515074030989398,-0.2003673381467217,56.668681983071345,45.69528415961306,55.767835550181374,24.062877871825876,48.854292623941966,9921,巨大,TWSE,91099.9984741211
3545.TW,48.45000076293945,485,-0.051859056561884165,-0.029058130633271784,0.0020682997305963013,-0.1722498253861009,0.1387545664715526,-0.2577483674221487,-0.03017563180849636,-0.050377286218325046,-0.06969972081290798,34700297.58281422,0.789162234482653,0.7787144368428371,-0.18051355798314694,-0.18051355798314694,-0.20046859377361637,-0.05237613149453324,0.059484908192629936,0.3217148288472066,-0.2595673758778304,44.026602176541715,56.711003627569525,50.1571946795647,46.80169286577993,48.840084643288996,3545,敦泰,TWSE,48450.00076293945
4977.TW,160.5,485,-0.0722543352601156,-0.10084033613445376,0.0629139072847682,-0.12088150147707566,-0.1825740181005926,0.4758052279017573,-0.033887536376882466,0.06042471401405303,-0.0992964701893908,770108973.0032768,0.6855763017271184,1.3223136596266127,-0.1324324324324324,-0.1324324324324324,-0.3971294761949741,-0.08798281208130765,0.10320774111046008,0.7571944285205795,-0.4070705193182501,46.15477629987908,60.568319226118504,42.756952841596124,44.24425634824667,48.79201934703749,4977,眾達-KY,TWSE,160500.0
2489.TW,37.5,485,-0.0421456312022932,-0.12383176008263275,0.20578776656040088,-0.18732006340794993,0.18038021345400979,1.883720111589267,-0.03790649298463444,0.03858935954139531,-0.041919905807503266,1715136752.5586956,0.3646506806961882,4.001726384079196,-0.18732006340794993,-0.18732006340794993,-0.31893110204934505,-0.09359257284239342,0.26822778769638417,0.6938156626116262,-0.4685466201532863,59.16565900846433,40.858524788391776,37.62998790810157,49.11124546553809,48.7735792019347,2489,瑞軒,TWSE,37500.0
2501.TW,21.299999237060547,485,-0.04910716072333132,-0.053333367241753526,-0.06986901345513707,-0.07247162846419453,-0.06668657987760562,0.07398028540073875,-0.054174092562046194,-0.05694668828068239,-0.055459656881587716,34414361.36829653,1.1281485027259315,0.7115252513039686,-0.09308331648870094,-0.09308331648870094,-0.16865972928612438,-0.031639907359547054,-0.04571180396707224,0.13745797945242577,-0.09308331648870094,32.019347037484884,66.94679564691657,70.44740024183797,33.33736396614269,48.6345223700121,2501,國建,TWSE,21299.999237060547
3356.TW,69.79060363769531,484,0.006547027352489909,-0.03198106967029701,-0.06766838668488195,-0.0130929580819924,0.2933631323399106,0.37859364096214376,-0.017950768324717425,0.011190912714743595,0.06746482639864793,23753954.026781462,0.29261797898473607,0.6119379514141904,-0.07336202783481449,-0.07336202783481449,-0.07336202783481449,0.023464124023710398,-0.06330406732421782,0.17871045723585297,-0.1387559790891012,50.62273276904474,12.527206771463119,83.04715840386942,57.50906892382104,48.61668681983071,3356,奇偶,TWSE,69790.60363769531
3169.TWO,100.0,485,-0.029126213592232997,-0.09502262443438914,-0.00990099009900991,-0.10152742804960191,0.050818278074486356,0.07948698013780864,-0.023008160794824373,-0.027000732157105523,-0.03182392619858643,29162819.383387756,0.321904708289321,1.928234676359985,-0.11894273127753308,-0.11894273127753308,-0.1636169813472268,-0.02665096606748052,0.023941485917524062,0.4673807893832185,-0.1779735413942043,46.91656590084644,34.62515114873035,66.79564691656589,51.75937122128174,48.54594921402661,3169,亞信,TPEx,100000.0
3339.TWO,41.5,485,-0.03712293574863568,-0.12447260202423605,0.08781122778851369,-0.10560347768837908,0.013430994549780584,0.2537764928432358,-0.021168706268923976,0.04952581496159181,-0.0764437535237551,113178335.58942528,0.36174413165831115,1.6689337240721411,-0.12447260202423605,-0.12447260202423605,-0.41876751942423507,-0.0590757426957641,0.12301238701797337,0.6808702845254476,-0.34331549170182984,56.98911729141476,35.62273276904474,43.36154776299879,51.958887545344616,48.167472793228534,3339,泰谷,TPEx,41500.0
4938.TW,88.30000305175781,485,-0.037077361064727365,-0.02967029613452954,-0.02967029613452954,0.09825872358144272,0.1921686604887829,0.3353670187136899,-0.024039756266838186,0.013893709437322377,0.055520222899188676,774537053.2679802,0.43698036890277603,0.5113456723961108,-0.07442346289895074,-0.07442346289895074,-0.07442346289895074,-0.02965978703109498,-0.062423203995010446,0.28627257407590123,-0.08936653155561536,56.172914147521155,17.04957678355502,82.92623941958887,32.067714631197106,48.12696493349456,4938,和碩,TWSE,88300.00305175781
2613.TW,21.799999237060547,485,-0.048034951956052674,-0.03964764297930201,0.0,0.002298815497036699,-0.08016883817362597,-0.14458396254438843,-0.04720283531374281,0.004646843035117865,-0.011281849878394201,41073232.67907915,0.16031105388306338,5.171978146524219,-0.124498009195259,-0.124498009195259,-0.124498009195259,-0.048034951956052674,-0.0007662718323455664,0.5202803886958313,-0.124498009195259,50.761789600967354,34.80652962515115,69.60096735187425,34.492140266021764,48.10036275695285,2613,中櫃,TWSE,21799.999237060547
2492.TW,300.0,485,-0.058084772370486704,-0.008264462809917328,0.06382978723404253,-0.47730912031354644,1.3470244885804776,2.7936182013713777,0.015228426395939021,-0.12674162301210046,0.003055180611514441,9524873285.475,1.0689370025688691,1.552196435569491,-0.49984634765318936,-0.49984634765318936,-0.5111950670003466,-0.07404221917899734,0.22293282733855802,0.8831016844705525,-0.6690650000305269,49.26239419588876,80.91898428053204,1.7654171704957677,51.87424425634825,48.06892382103991,2492,華新科,TWSE,300000.0
6603.TWO,25.049999237060547,485,0.02042280829872145,-0.0035401169629333262,-0.08910376198066838,0.0477181357698746,0.16786926821286863,0.5788811912224763,-0.013471966612250474,-0.0071633392859614675,0.0384078849632139,26865200.384274673,0.6003481183276755,0.40787658109603925,-0.14993154294050204,-0.14993154294050204,-0.14993154294050204,0.04269874879388855,-0.10500980723729325,0.3830601645445819,-0.17368591281030843,49.915356711003625,29.159613059250297,61.42684401451028,56.239419588875464,47.9773276904474,6603,富強鑫,TPEx,25049.999237060547
2495.TW,36.45000076293945,485,0.011095742977650147,-0.03952569090498792,-0.027999979654947937,-0.2910977360292418,0.015480657600352998,0.7807353530278411,-0.02864755783083528,-0.10297617045947016,-0.11535358947341201,42159695.8658762,1.0861513906612417,0.627669441784669,-0.3043482470832043,-0.3043482470832043,-0.3082273114404025,0.01809573789138713,0.06903259902146601,0.2587980812273582,-0.3921396945950777,37.805320435308346,63.61547762998791,21.934703748488513,83.31318016928658,47.909915356711004,2495,普安,TWSE,36450.00076293945
5321.TWO,66.4000015258789,485,-0.15306122151080503,-0.15089508801609397,-0.08916323544509874,0.3862212820599811,1.7666667302449546,0.7091378155422456,-0.14581589592369348,0.02751917171674112,0.3763441158362131,69545895.87672004,0.9793870494835044,1.727642893311949,-0.23414067055252485,-0.23414067055252485,-0.23414067055252485,-0.13077041264953035,-0.21790366279842577,0.7978463478500063,-0.2550143592194234,50.048367593712214,79.8609431680774,37.073760580411125,2.672309552599758,47.800181378476424,5321,美而快,TPEx,66400.0015258789
6944.TW,691.0,485,-0.021246458923512734,-0.03894297635605004,-0.06998654104979807,-0.13396532080557366,0.16942273011471065,0.6422124996990117,-0.025868753083809204,-0.0615316562614413,-0.033739893324504,176996795.7,1.025799687286588,0.41151586791094635,-0.1664656212303981,-0.1664656212303981,-0.1664656212303981,-0.0037498236610632174,-0.025331434114606845,0.24412589544076774,-0.20506634499396859,37.0677146311971,53.966142684401454,56.42079806529625,54.4316807738815,47.76753325272068,6944,兆聯實業,TWSE,691000.0
2641.TWO,17.25,485,-0.03899725533074694,-0.03631282862472174,-0.03631282862472174,-0.04958675688408376,-0.03411980651997071,-0.12474558352549348,-0.047487587963157996,-0.023400644442672758,-0.022472961188754303,85865860.63405724,0.3293706211562274,3.9747965047230904,-0.08970979918186317,-0.08970979918186317,-0.111583939259003,-0.029919048174566504,-0.019783909663360483,0.24617742078855118,-0.11171668129660206,41.87424425634824,38.851269649334945,76.92865779927449,38.984280532043535,47.695888754534465,2641,正德,TPEx,17250.0
3416.TW,160.0,485,-0.0031152647975077885,-0.096045197740113,-0.04567113307531456,0.010290729710405344,0.13990037221001472,-0.03473611865192838,-0.04501090222966053,-0.050036817049625704,-0.004795352350560833,46935980.71061249,0.5230319708020253,0.3950670306479092,-0.1430516949593026,-0.1430516949593026,-0.1430516949593026,0.008302518471320852,-0.04910137631211634,0.3583447246262288,-0.1470588512423744,53.49455864570737,21.058041112454653,63.506650544135425,55.46553808948005,47.683494558645705,3416,融程電,TWSE,160000.0
7744.TWO,484.0,479,-0.0745697896749522,-0.03200000000000003,-0.031031031031030998,0.06607929515418509,0.08949371008609219,0.44783751133939353,-0.04846161407647687,0.04059913283405603,0.00830294380121166,78142508.15,0.5848094717460044,1.795877074918833,-0.13725490196078427,-0.13725490196078427,-0.19273534126333414,-0.06681203191719445,-0.05305746274909269,0.5672774660313509,-0.20700636942675155,48.03506650544136,54.897218863361545,59.2744860943168,18.428053204353084,47.557436517533255,7744,崴寶,TPEx,484000.0
3081.TWO,2675.0,485,-0.06631762652705064,-0.21897810218978098,-0.0854700854700855,0.2899575378773742,0.9139954541559849,5.284760725751972,-0.11599471249173832,0.15874178202818756,0.17196911309067175,12094150111.5,0.8043225470569104,1.321596810077915,-0.24220963172804533,-0.24220963172804533,-0.24220963172804533,-0.04495010515952927,-0.1821225980958769,0.808296329962845,-0.26625958930705074,51.62636033857316,68.97218863361547,34.55864570737606,18.180169286577993,47.53234582829504,3081,聯亞,TPEx,2675000.0
2362.TW,46.25,485,-0.027339626875268697,-0.030398338359483468,-0.020127134482704867,0.04989153111375355,0.2606912726980444,0.16922630045536935,-0.0333368144920928,0.018535508250758337,0.086926899995174,45639948.524379924,0.3783242018784599,0.3774659708514165,-0.09491191035117763,-0.09491191035117763,-0.09491191035117763,-0.02230784325459248,-0.03675764485395605,0.29212406862143847,-0.10122356306636482,58.77871825876663,9.510278113663846,76.97702539298669,41.05804111245466,47.44316807738815,2362,藍天,TWSE,46250.0
6116.TW,13.649999618530273,485,-0.04545458486257459,-0.04545458486257459,-0.0036496490095604406,-0.28157896744577504,0.6230677605458692,0.8749998935631373,-0.039577863252047596,-0.09247052310994919,0.013670285769735058,431230303.0591998,1.247097006676125,0.8839821350282179,-0.30357146158857806,-0.30357146158857806,-0.3986784511119674,-0.04454217261018448,0.0902100068056979,0.3488481906268418,-0.3979591856594633,43.675937122128175,74.8851269649335,15.114873035066505,54.08706166868198,47.32769044740025,6116,彩晶,TWSE,13649.999618530273
2374.TW,65.69999694824219,485,-0.0252226192752234,-0.043668124210546444,-0.023895181257274967,-0.11806945611536723,-0.06180205196993205,-0.01520427629991461,-0.03232937265554425,-0.04161540206107195,-0.07665546488241437,169890360.76629335,0.5943187947387693,0.8599118984731001,-0.1480595752738494,-0.1480595752738494,-0.20136866945167442,-0.01924882396090466,0.015461304114514109,0.2655500898745287,-0.249370326668361,41.3180169286578,44.860943168077384,56.807738814993954,54.504232164449824,47.279625151148736,2374,佳能,TWSE,65699.99694824219
2106.TW,16.600000381469727,485,-0.020648989127775685,-0.04871062145022764,-0.04597696865513612,-0.017751434546282918,-0.02670483869614937,-0.1513632121116858,-0.030939855775271807,-0.05413103410818443,-0.040342436805172355,33719071.4180582,0.31059363758136704,1.406348115443976,-0.12169308378215737,-0.12169308378215737,-0.12169308378215737,-0.009154746963991656,-0.04005982380637515,0.16745642618664516,-0.12433864703180719,45.50181378476421,30.66505441354293,70.22974607013302,48.58524788391777,47.20072551390569,2106,建大,TWSE,16600.000381469727
2312.TW,31.100000381469727,485,-0.006389739950984241,-0.059001479594716355,-0.026604080161891197,-0.09985525128145678,0.37220148138971965,0.7189806947039052,-0.021012020370261397,-0.045084677534059314,9.681089092561379e-05,305493002.7469702,0.5665336900689341,0.5731215611413167,-0.18157893732974406,-0.18157893732974406,-0.2712156089907275,0.0002612800894885581,0.006681003598594394,0.3266554627782619,-0.2723684310913086,52.22490931076179,31.95284159613059,42.53929866989117,64.89721886336156,47.12061668681984,2312,金寶,TWSE,31100.000381469727
7711.TW,468.0,200,-0.21212121212121215,-0.18608695652173912,-0.04878048780487809,0.4157402140990534,0.7440279073142178,,-0.12922132291375954,0.15826929206053286,0.2403120089991322,929295764.025,0.8792724790987129,2.47111792262922,-0.2909090909090909,-0.2909090909090909,-0.2909090909090909,-0.19992609016999263,-0.1873605591712292,1.0382212604789445,-0.2909090909090909,55.85247883917775,78.48851269649336,24.64328899637243,1.5114873035066507,47.11850060459493,7711,永擎,TWSE,468000.0
3037.TW,951.0,485,-0.0031446540880503138,-0.02059732234809475,-0.16943231441048034,-0.021614645177648883,0.8832951001908171,6.274407330252606,-0.07359602552238076,-0.002599845803496814,0.07440548328819974,23228830165.2,0.5829479213179224,0.9887065908171223,-0.19406779661016949,-0.19406779661016949,-0.19406779661016949,0.03921342451456977,-0.16222743268459738,0.6092415182300338,-0.35569271684526194,44.37122128174123,46.19709794437727,48.48851269649336,53.62152357920194,47.038694074969776,3037,欣興,TWSE,951000.0
6425.TWO,59.599998474121094,485,-0.04792332385184006,-0.11572704562570257,0.0,-0.22043341193972987,-0.03178832505347118,0.1442501870857582,-0.040952636560437905,-0.04431063122682266,-0.16596629027486243,31473301.303841017,0.9151486565573913,1.7511566283216957,-0.22839835902971217,-0.22839835902971217,-0.41057158980310837,-0.04792332385184006,0.07347780397990995,0.5433205663159231,-0.36562950712220377,38.35550181378477,77.31559854897219,23.96614268440145,50.33857315598549,47.015114873035074,6425,易發,TPEx,59599.998474121094
3013.TW,81.5,485,-0.027446336133630567,-0.08268397662461835,0.019975925119808613,-0.22281167764892984,-0.13776982104618285,-0.3402936277721751,-0.03367763480150987,-0.06801020691132864,-0.15414817830355743,112264262.33326721,0.77777717848652,0.9999392834165713,-0.23675231794022533,-0.23675231794022533,-0.36253094068083913,-0.03244031741358272,0.09424648433611856,0.39536000164191903,-0.35255419447026737,42.926239419588875,62.05562273276904,25.489721886336152,60.67110036275695,46.88301088270859,3013,晟銘電,TWSE,81500.0
9802.TW,63.79999923706055,485,-0.06314242780335166,-0.06967554208429816,-0.0511485928737373,-0.10584105741455663,-0.16931188943646291,-0.3167579492395144,-0.05995211371616049,-0.07745297889634828,-0.11026063337745307,36801823.42412682,2.0009119911775994,0.6158120028317865,-0.12115605314433087,-0.12115605314433087,-0.19730133350944135,-0.05035527958491734,-0.015868240402218424,0.16537234110089677,-0.12115605314433087,29.95767835550181,70.97944377267231,62.80532043530834,30.598548972188635,46.878778718258765,9802,鈺齊-KY,TWSE,63799.99923706055
8147.TWO,129.5,485,-0.054744525547445244,0.003875968992248069,0.07468879668049788,-0.08916782109340493,-0.07318830569268342,0.2285643374054529,0.011916389919906178,-0.010355269642008946,-0.0977319170991966,26477467.875,0.5342585421821474,0.8868262591803227,-0.16145610354538686,-0.16145610354538686,-0.3067156885649952,-0.07341672471756971,0.10441140371163286,0.4560639442013774,-0.3136243009715136,52.96856106408706,39.32889963724305,43.91777509068924,47.013301088270865,46.85519951632406,8147,正淩,TPEx,129500.0
6664.TWO,333.0,485,-0.06591865357643756,-0.0876712328767123,0.013698630136986356,-0.09067860367890468,0.1928902423399388,0.21404079125896835,-0.049928673323823114,-0.06088926239867909,-0.11139744953968855,179811375.325,0.5139849492042502,1.6535876899065631,-0.16088351994859373,-0.16088351994859373,-0.28675099744121146,-0.06934331111068415,0.04392483136328791,0.4893179329397597,-0.22010044872099022,50.574365175332524,46.692865779927445,45.39298669891173,38.79081015719468,46.800181378476424,6664,群翊,TPEx,333000.0
2108.TW,27.75,485,-0.04802743179592739,-0.0901639344262295,-0.05772498196600295,-0.01943460254021101,0.13963037229016484,0.14869311117727402,-0.06573520627424045,-0.03782253531723345,-0.014151224136695228,25128113.68870163,0.6104717240290922,0.7950970245642728,-0.11624202748003465,-0.11624202748003465,-0.13685851686001194,-0.03359618630442665,-0.05124678111926595,0.3603282093413946,-0.11624202748003465,42.78113663845224,44.395405078597335,69.60096735187425,31.033857315598553,46.78657799274486,2108,南帝,TWSE,27750.0
2031.TW,43.29999923706055,485,-0.03455962742016394,-0.040974578655506355,-0.023675293645686102,0.10741690349986288,0.1514490452805728,0.04085786421224458,-0.04134611184925552,0.03269401412774653,0.08607607908952364,35685640.041856766,0.3436322929547974,0.37995531781763103,-0.06981740178875295,-0.06981740178875295,-0.06981740178875295,-0.028640804008742415,-0.0594809281456404,0.17505857341968528,-0.07448105446241793,57.43047158403869,7.8295042321644495,84.5223700120919,33.00483675937122,46.78476420798065,2031,新光鋼,TWSE,43299.99923706055
1503.TW,195.0,485,-0.04645476772616142,-0.06474820143884896,-0.022556390977443663,-0.17470434513171584,0.011248304730469671,0.07377172872986693,-0.03929055302377138,-0.05661897859710896,-0.040050062293050415,351929914.95,0.8191836249345645,1.196263990673846,-0.19467116961958697,-0.19467116961958697,-0.2547703486826084,-0.0408156699818005,0.035678390733128285,0.36932281666518685,-0.24422986687376624,36.08222490931076,67.99879081015719,42.00725513905684,45.97944377267231,46.730955259975815,1503,士電,TWSE,195000.0
4927.TW,40.04999923706055,485,-0.06968641238482032,-0.04071858114825033,0.2229007400629175,-0.1809816362507627,-0.060961364497038706,0.6346938464106346,0.014501918035884076,0.04657998344620262,-0.10405191425127724,177847564.24941579,0.5428820982562819,1.3453961318092587,-0.1809816362507627,-0.1809816362507627,-0.3529887197124445,-0.1254115974005497,0.28322795214650504,0.5922279474985471,-0.44763862018250544,51.66868198307134,47.6602176541717,35.767835550181374,46.41475211608223,46.69830713422007,4927,泰鼎-KY,TWSE,40049.99923706055
4569.TW,154.0,485,-0.10204081632653061,-0.08333333333333337,-0.03448275862068961,-0.160125731355247,0.09829719787164692,-0.09477529088597636,-0.06821963394342767,-0.054031573556199475,-0.07310006273422909,21644293.475,0.880000828247936,1.9074921628220414,-0.160125731355247,-0.160125731355247,-0.233870801840949,-0.09342012667135821,0.018892485164392715,0.4829978603707008,-0.168975047758271,32.58766626360338,76.78960096735187,50.66505441354293,28.88149939540508,46.69770253929867,4569,六方科-KY,TWSE,154000.0
2376.TW,343.0,485,-0.039215686274509776,-0.04456824512534818,-0.014367816091954033,0.07620011798592041,0.5200176569106465,0.349844879982552,-0.02202580369235163,0.011644916248902293,0.08227475692201702,1683037555.925,0.45154879581426804,0.4847712491175863,-0.13710691823899368,-0.13710691823899368,-0.13710691823899368,-0.03562373225152127,-0.039767855420594175,0.2607178540865777,-0.14591194968553456,61.287787182587664,17.581620314389358,64.9334945586457,32.001209189842804,46.69740024183797,2376,技嘉,TWSE,343000.0
1597.TW,133.5,485,-0.06643356643356646,-0.07612456747404839,-0.038022761847670616,-0.12859847979305616,0.514625590897555,0.6129306470992459,-0.060454642433410144,-0.03370638763978073,-0.055497267951482465,445492885.6210388,0.7277141978574241,1.8734706951784912,-0.14524950221287025,-0.14524950221287025,-0.3927790656491923,-0.056927875971648806,0.004843398083348105,0.7493895079997648,-0.3375796383692884,41.154776299879074,67.50302297460702,40.60459492140266,33.53083434099154,46.488210399032646,1597,直得,TWSE,133500.0
2464.TW,176.0,485,-0.09511568123393321,-0.04362688837558781,-0.008703201716318443,0.025876979640750752,1.3716509810327935,1.3780437129594763,-0.08278374689411283,0.023444318375379414,0.20039143183027108,3080770473.7494025,0.5391534477185619,1.1849582578623767,-0.2072072072072072,-0.2072072072072072,-0.2072072072072072,-0.0929398808048536,-0.01732886159656869,0.8753170734073339,-0.3552631335283142,57.90205562273277,44.721886336154775,44.95767835550181,20.241837968561065,46.369105199516326,2464,盟立,TWSE,176000.0
1905.TW,13.050000190734863,485,-0.011363607628614325,-0.04744522829049147,-0.011363607628614325,-0.22089551100090365,0.023529426724302915,0.0966387066444816,-0.029739755890996977,-0.08114766936903373,-0.060446962306124896,20380348.782367088,0.7652425357874184,0.6995244041798112,-0.24783862225890096,-0.24783862225890096,-0.2964959176568257,-0.008522705721460744,0.0622682293716869,0.19556566264455272,-0.2795389207397171,42.0918984280532,52.46674727932286,28.585247883917773,71.13059250302297,46.34008464328899,1905,華紙,TWSE,13050.000190734863
5904.TWO,73.0,485,0.018131145147694205,-0.006802721088435382,-0.07242690176965116,0.13899782301056884,0.46442583470077525,0.6419318403730765,-0.008758233086098688,0.03176931736933386,0.17317254896419465,475009487.2162148,0.30272160248089214,0.5731727267108676,-0.16188287854345307,-0.16188287854345307,-0.16188287854345307,0.036237870590106996,-0.11875950943984079,0.25228214125945664,-0.18943743156209625,59.03869407496977,11.481257557436518,58.25876662636034,54.661426844014514,46.336759371221284,5904,寶雅*,TPEx,73000.0
1513.TW,162.0,485,-0.018181818181818188,-0.02409638554216864,-0.029940119760479056,-0.07762030091061345,0.0591364006110906,0.03625374045986307,-0.02055622732769047,-0.015962612809304888,0.020568495110043328,344737790.325,0.3913318483894875,0.5584078618682474,-0.0925777635213566,-0.0925777635213566,-0.1022828605439422,-0.010696788241698424,-0.004066686123607905,0.21759239148284,-0.1765983409730828,46.553808948004836,16.124546553808948,77.07376058041112,54.93349455864571,46.307436517533255,1513,中興電,TWSE,162000.0
3540.TWO,21.899999618530273,485,-0.04782610354216199,-0.10245901799528745,0.07616703724840934,-0.1182075337880466,-0.21078012150592784,-0.33898417590601404,-0.059884107056535796,-0.022608522580515156,-0.10382022747282726,24419927.02756872,0.2716324520885832,4.13564817725165,-0.15030351253401275,-0.15030351253401275,-0.25580268928201355,-0.06686786285426433,0.11556954851109155,0.6885327416210246,-0.2511807376493854,49.63119709794438,36.227327690447396,50.30229746070133,48.76662636033857,46.28476420798065,3540,曜越,TPEx,21899.999618530273
6197.TW,292.0,485,-0.028286189683860208,-0.07886435331230279,-0.006802721088435382,-0.1487797619974316,0.6927675487026959,0.6737477468289863,-0.03526885272982572,-0.07626292528148348,0.058342350347232674,449617976.3,0.5072926800340495,0.8067919783697333,-0.21610738255033557,-0.21610738255033557,-0.21610738255033557,-0.026585509411751362,0.04279053291070848,0.41327241931735414,-0.28724832214765106,52.21886336154777,34.32285368802902,42.39419588875454,55.58041112454656,46.28415961305925,6197,佳必琪,TWSE,292000.0
2449.TW,257.0,485,-0.04283054003724396,-0.07885304659498205,0.08898305084745761,-0.17790427175879242,-0.06107270413481958,0.7821086900213141,0.0007788161993769194,-0.03628709727058954,-0.0614876547694555,5252161030.6,0.5564634683458866,0.955959873144584,-0.22826062054203178,-0.22826062054203178,-0.23480080676252868,-0.06507630274910836,0.14828447476705509,0.5720396249756631,-0.38891453805565546,50.26602176541717,43.36154776299879,37.96856106408706,51.529625151148736,46.2699516324063,2449,京元電子,TWSE,257000.0
2027.TW,45.0,485,-0.08814586846243189,-0.09638552832523839,-0.09456741832575932,0.16940784631219796,0.26593542446710217,0.2261157006582568,-0.08210096532227751,0.006628733769924233,0.08507759474261056,681543890.7976316,0.8200508370438789,0.5621373623338347,-0.11764705882352944,-0.11764705882352944,-0.11764705882352944,-0.06450401388099206,-0.1510367004298253,0.23306958667449423,-0.11764705882352944,42.865779927448614,51.48730350665055,71.46311970979444,12.914147521160823,46.2478839177751,2027,大成鋼,TWSE,45000.0
1590.TW,1280.0,485,-0.041198501872659166,-0.11418685121107264,-0.1351351351351351,-0.049135156570289995,0.2944941629149427,0.7180177756485477,-0.0784737221022318,-0.07779492359779094,-0.04225618260915376,843296207.25,1.3373781862150562,0.6136692850895802,-0.19749216300940442,-0.19749216300940442,-0.19749216300940442,-0.007414718088875394,-0.11875674961170508,0.2805297762372821,-0.20376175548589337,34.3651753325272,66.92261185006046,47.545344619105194,41.680773881499405,46.237908101571946,1590,亞德客-KY,TWSE,1280000.0
2393.TW,61.70000076293945,485,-0.014376960592957566,-0.05657493389316448,-0.03744146284419314,-0.042143124060237236,-0.04076294238499356,-0.003427375541369293,-0.04303992329639239,-0.021321963387981535,-0.027187493283111874,91863501.54285125,0.4420018592560812,0.4187649284172134,-0.07634733616504163,-0.07634733616504163,-0.09795322534319728,-0.005016594881909281,-0.023393754824114064,0.22266510857670302,-0.13802812394458686,45.804111245465535,14.794437726723096,80.36275695284161,53.96009673518742,46.186819830713425,2393,億光,TWSE,61700.00076293945
