ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
5871.TW,112.0,487,0.004484304932735439,0.004484304932735439,-0.030303030303030276,0.058714476696230866,0.08255939523245281,0.03145147424899175,-0.01191001323334795,0.003940375848927147,0.029422964416737418,721706295.15,0.8291308005143775,0.9059337520986609,-0.042735042735042694,-0.042735042735042694,-0.042735042735042694,0.012060062508493008,-0.04987452253510723,0.26159425552192805,-0.06060606060606055,38.76052948255115,55.51143200962695,78.55595667870037,31.552346570397113,49.826113116726845,5871,中租-KY,TWSE,112000.0
6727.TWO,487.0,487,-0.03944773175542404,-0.09981515711645106,0.09932279909706554,0.238506380497836,0.5009338737617872,1.232681624508602,-0.046780191818359684,0.10442993139930357,0.09466548258891305,833890657.125,0.5687140074813464,1.8260512059205274,-0.16034482758620694,-0.16034482758620694,-0.25408137394726393,-0.06427843152969043,0.01982067226445354,0.6443324453627574,-0.482473347277122,67.42178098676294,48.56197352587244,35.54753309265944,23.074608904933815,49.679903730445254,6727,亞泰金屬,TPEx,487000.0
4147.TWO,62.900001525878906,487,0.0518395038188757,-0.01100624158862229,-0.003169523820578446,0.046589070263678645,0.16914502635438233,-0.22056996400854267,-0.0001589335918297241,0.003163151719369539,0.08695811554078858,59029232.908001326,0.6264551433997669,0.7866258631973979,-0.13360877619990363,-0.13360877619990363,-0.13360877619990363,0.05263188477402031,-0.018699213908471325,0.4097939787592092,-0.24242422650180584,51.45607701564381,39.41034897713598,52.29843561973526,58.19494584837546,49.62394705174489,4147,中裕,TPEx,62900.001525878906
2607.TW,53.29999923706055,487,0.0,-0.003738332017559909,0.01717552833919589,0.1647446923549003,0.10650748540907107,-0.05946859271214244,0.006419928070771297,0.07854607286077564,0.11406552272153214,21189637.504010964,0.5256218535136512,0.7037806773570979,-0.005597000850762868,-0.005597000850762868,-0.005597000850762868,-0.004293882084798972,-0.03773936911243755,0.12385513500097486,-0.025369995397362066,51.68772563176895,28.838748495788206,91.11913357400721,23.423586040914564,49.62214199759326,2607,榮運,TWSE,53299.99923706055
2465.TW,91.5999984741211,487,0.017777760823567634,-0.07661289020085771,0.06635619146671323,0.2757659412366631,0.72180445790392,0.5090609114134923,-0.02646403370899897,0.0679309643567152,0.13955149878337747,376037556.2461891,0.23794494856333526,1.0094971993954385,-0.12761906215122765,-0.12761906215122765,-0.12761906215122765,0.0011887129568893262,-0.025565788945507803,0.6625634787521841,-0.2446927544790939,72.3164861612515,22.099879663056555,54.440433212996396,28.273164861612518,49.580625752105895,2465,麗臺,TWSE,91599.9984741211
2504.TW,31.600000381469727,487,0.009584701332962409,0.011200012207031262,0.009584701332962409,-0.03658533181412238,-0.07495641533251207,-0.08119822503091512,0.006449569012715095,0.004716244195463348,-0.01978691559204304,39431138.94353972,1.0587431402130416,0.5644838317773462,-0.051051017854043756,-0.051051017854043756,-0.08490314252002329,0.0071885259997218065,0.02177981193766987,0.1650521310544911,-0.09009009215415276,37.888086642599276,53.58002406738869,73.83874849578821,41.24548736462094,49.50481347773766,2504,國產,TWSE,31600.000381469727
3577.TWO,119.0,487,0.06726457399103136,0.057777777777777706,0.053097345132743445,0.02393015602467763,0.659666923139375,0.6088382727212152,0.05286441052864399,-0.04318946822479408,0.030863921334405076,34825410.575,0.7168495491744813,0.29912557970196213,-0.25625,-0.25625,-0.25625,0.0539902377078455,0.0451206264578509,0.35966999216933687,-0.321875,65.22864019253912,31.221419975932612,23.369434416365824,71.27557160048136,49.26203369434417,3577,泓格,TPEx,119000.0
6141.TW,49.849998474121094,487,-0.0225490495270374,-0.05047621954055059,0.09801755063170203,0.27820508908002806,1.28669725774003,2.9721113718327468,-0.03755192166966448,0.18233022825044776,0.33103405725472324,199677168.74881497,0.3282685395989905,1.501758508664584,-0.15365030250095169,-0.15365030250095169,-0.15365030250095169,-0.04705343718496291,0.0052825209383593474,0.8109028129817516,-0.3314285714285714,71.70276774969916,32.55716004813478,45.80024067388688,21.636582430806257,49.22593261131168,6141,柏承,TWSE,49849.998474121094
6669.TW,2140.0,487,-0.07359307359307354,-0.165692007797271,0.020492533780798405,0.49139728999577015,0.948975644030186,1.17125553081932,-0.08396543382005739,0.0640392887922665,0.20365578394269002,10312885218.134277,1.0472995049608906,0.8745520705997969,-0.1816435190307112,-0.1816435190307112,-0.1816435190307112,-0.07871620703827314,-0.1433065628844583,0.6366690162671206,-0.1835555668834432,62.35258724428399,64.29001203369434,38.58002406738869,2.9542719614921786,49.17268351383875,6669,緯穎,TWSE,2140000.0
4585.TW,303.0,481,0.016778523489932917,0.028862478777589073,0.025380710659898442,0.025380710659898442,0.03709698613492951,-0.5457856166799411,0.022267206477732948,0.0025090297499241743,-0.029404306888632714,69748976.0,0.8648254353503638,0.736526269303509,-0.11013215859030834,-0.11013215859030834,-0.18438761776581425,0.010433345824958307,0.01692047377326563,0.2290848137000588,-0.2070484581497798,48.1768953068592,52.166064981949454,52.03369434416366,42.731648616125156,49.12876052948255,4585,達明,TWSE,303000.0
8932.TWO,92.9000015258789,487,0.02538634757719982,0.01641137828181871,0.05344713864860062,0.005994615016651439,0.3502466387404459,0.0038466009284472413,0.01503541425714916,0.02430806497365734,0.09120822258271533,318026234.3096504,0.519415593091851,0.8857034425457055,-0.13771894212239622,-0.13771894212239622,-0.13771894212239622,0.012024562915049664,0.05144893364305014,0.6175426790415481,-0.3312741137208439,57.262334536702774,33.6101083032491,50.95066185318893,50.818291215403136,49.12033694344164,8932,智通*,TPEx,92900.0015258789
5243.TW,90.30000305175781,487,0.0331808851006119,0.028588923764781837,0.060400950434743805,-0.06302630940424303,0.1248237919227444,0.25778538715007704,0.018935703595116316,0.02086571965268047,-0.08480635288838734,88422839.22169724,0.6762972387750334,0.8722855051008702,-0.10557484214106716,-0.10557484214106716,-0.31427401109485664,0.01808064749192595,0.08140972023615815,0.41601079216560044,-0.3053139914813572,51.24548736462094,45.98074608904933,41.27557160048134,58.71239470517449,49.05535499398315,5243,乙盛-KY,TWSE,90300.00305175781
2317.TW,250.5,487,0.010080645161290258,-0.021484375,0.020366598778004175,0.03806765562603687,0.3296897090346391,0.25834058120259273,0.00179964007198552,0.010118575272497932,0.03463115401987249,7516171151.75,0.7900303939453852,0.5749317924009774,-0.07222222222222219,-0.07222222222222219,-0.16517859186007877,0.0049889954667892145,0.007677380235991885,0.22796398788942154,-0.10873786407766994,51.87123947051745,42.12996389891697,60.770156438026476,37.20216606498195,49.015342960288805,2317,鴻海,TWSE,250500.0
8383.TWO,68.5,487,0.06037154207428119,0.05061354610763957,0.049004545156082546,0.16495194415194825,0.5810992883634543,0.6062816940465061,0.04103344973870615,-0.020892522648545464,0.07947156728361082,96122652.83015862,0.5629634902478092,0.5722201860519333,-0.2422566499582367,-0.2422566499582367,-0.2422566499582367,0.048120405785260556,-0.005979436227900203,0.4697513348407459,-0.31084072803664875,71.29362214199759,25.770156438026476,25.655836341756917,59.16967509025271,48.96660649819494,8383,千附,TPEx,68500.0
2027.TW,47.349998474121094,487,0.018279537077872998,-0.05677295309768993,-0.05864812738935232,0.23356079515437145,0.3374749651448872,0.3125086839572495,-0.02441539488901845,0.04944236602706775,0.13372893547727216,660345572.057605,0.7380245521725747,0.6020427560311159,-0.0715686573701746,-0.0715686573701746,-0.0715686573701746,0.03294156892521108,-0.13650172577414282,0.2726039715961476,-0.11764705882352944,47.581227436823106,40.583634175691934,69.96389891696751,38.4777376654633,48.942839951865224,2027,大成鋼,TWSE,47349.998474121094
2362.TW,48.349998474121094,487,0.025450623741412937,-0.01926979264992168,0.02111932486220769,0.1484560623877904,0.31965389266632904,0.19911598906528427,0.009710736727382763,0.0598421377877818,0.12929334588390606,43386582.64671268,0.47348480153957356,0.35823671004339736,-0.053816048573713804,-0.053816048573713804,-0.053816048573713804,0.020170792525861014,-0.02836602926705578,0.308939986018321,-0.10122356306636482,60.27677496991576,13.868832731648615,76.00481347773766,40.222623345367026,48.812274368231044,2362,藍天,TWSE,48349.998474121094
4746.TW,47.849998474121094,487,0.057458529814830905,0.05512679347556371,-0.05992147269793524,-0.002554447405531013,-0.07367028496499417,-0.2548494585125777,0.011253733846328107,-0.025284067219708106,-0.033929080301865255,31924015.97943592,0.7810694175064922,1.1233915982282208,-0.0967872614614883,-0.0967872614614883,-0.0967872614614883,0.07243889798931472,-0.059069990229424905,0.2872170452351721,-0.14586462440596015,33.89290012033694,56.26353790613719,63.561973525872446,55.95667870036102,48.72894103489771,4746,台耀,TWSE,47849.998474121094
1210.TW,52.70000076293945,487,0.011516359047810454,0.009578543921305638,-0.0075329137980405525,0.009578543921305638,0.022545612861332165,0.049505395024193266,0.011225194174240283,-0.007994243149885727,0.013515388866952138,59594889.03529415,1.005200679070732,0.4035741034577422,-0.052232363309707375,-0.052232363309707375,-0.052232363309707375,0.013399587497320592,-0.010725761771809098,0.10492227455776916,-0.0756118165691182,39.57280385078219,46.52827918170879,76.51022864019254,39.75932611311673,48.72713598074609,1210,大成,TWSE,52700.00076293945
1513.TW,167.0,487,0.0121212121212122,0.009063444108761365,0.006024096385542244,-0.013935172333886636,0.1614388093432022,0.04564578743600323,0.010131559050355454,0.01769716190613746,0.04898904875531507,337851618.375,0.6992615572822747,0.5718366891195769,-0.030507639798705077,-0.030507639798705077,-0.07457554142492806,0.010615188024826638,0.010669153830171123,0.21635655024850733,-0.14661450928389008,43.7424789410349,36.67268351383875,78.62815884476534,41.82310469314079,48.664259927797836,1513,中興電,TWSE,167000.0
2466.TW,106.0,487,0.0,0.09053501366305294,0.019230769230769162,0.8275862068965518,1.2362868478417104,0.41333333333333333,0.03870652029627708,0.08032817684270688,0.4083493429246303,148068290.16371536,0.6186488881965191,0.7446760361764447,-0.1311475409836066,-0.1311475409836066,-0.1311475409836066,-0.004807692307692291,-0.25663129973474813,0.5662068772741627,-0.264754123375064,66.80204572803851,37.316486161251504,53.309265944645006,12.966305655836342,48.65673886883273,2466,冠西電,TWSE,106000.0
3707.TWO,62.900001525878906,487,0.0625000120820225,0.01451615364320813,0.02610117958779745,-0.2291666335529745,0.21663444096055118,0.19809526715959813,0.018953530038375632,-0.05277026182444744,-0.08627595979483915,234550214.962768,1.4009378313737724,0.804502544729674,-0.30879119202330874,-0.30879119202330874,-0.37412933805095616,0.05597471718507313,0.10249005743878896,0.4021776727903327,-0.4642857142857143,43.321299638989174,69.18772563176896,9.963898916967509,79.99398315282792,48.617328519855604,3707,漢磊,TPEx,62900.001525878906
4938.TW,90.30000305175781,487,-0.007692274156507528,-0.053459102647263945,0.01918741091325482,0.11481485249083723,0.20055813294872094,0.344214658181482,-0.0030361283859090538,0.033161111474218075,0.07516039337896685,762512787.6933396,0.7206523885759656,0.5689834225707547,-0.053459102647263945,-0.053459102647263945,-0.053459102647263945,-0.012489126884821233,-0.01908420658369092,0.2828512602316634,-0.08936653155561536,50.938628158844764,38.15282791817088,76.1973525872443,22.29241877256318,48.49699157641396,4938,和碩,TWSE,90300.00305175781
6217.TWO,178.5,487,0.08181818181818179,-0.053050397877984046,0.18999999999999995,-0.2888446215139442,-0.016528925619834656,2.726513451227385,0.03253796095444694,-0.014311352445814718,-0.1914998018381867,898573269.55,0.6393237951112589,3.642908285590331,-0.3364312267657993,-0.3364312267657993,-0.47653958944281527,0.0343181818181818,0.286281540504648,0.765970235859595,-0.6226765799256506,51.63056558363418,58.91095066185319,5.439229843561973,79.8315282791817,48.44253910950662,6217,中探針,TPEx,178500.0
8109.TWO,134.0,487,0.055118110236220375,0.03076923076923066,0.04280155642023353,0.14529914529914523,0.2761904761904761,0.29859912770895947,0.03076923076923066,0.018688628444726074,0.07626920116461977,36153501.7,0.40992479668187504,0.6374161789144943,-0.1702786377708978,-0.1702786377708978,-0.1702786377708978,0.04441772113116199,-0.005631492012814876,0.3127878382949984,-0.281733746130031,65.93261131167269,19.801444043321297,41.612515042117934,58.29723225030085,48.39049338146811,8109,博大,TPEx,134000.0
2436.TW,67.9000015258789,487,0.011922549477648037,0.04141111509223028,0.07949125403348134,-0.013976275928330062,0.13512975063860533,0.2646826026136635,0.016162855878552707,0.04672408141869311,0.01513536557910089,386434260.0700205,0.4897707172699466,1.250182735829253,-0.12612607216563076,-0.12612607216563076,-0.1327890302422149,-0.007950264030722298,0.08415001267625803,0.5210954059394975,-0.350064324537371,53.59807460890494,38.58002406738869,54.19975932611312,42.80385078219013,48.34476534296029,2436,偉詮電,TWSE,67900.0015258789
2515.TW,11.949999809265137,487,-0.004166682561238644,-0.016460890168269016,-0.004166682561238644,-0.03098875936155987,-0.07730182230652105,0.12648672761207425,-0.0029203321840609586,-0.02275567382231547,-0.03378912064826545,64456562.2467401,1.66935768314164,0.8878684600908523,-0.12246886145108782,-0.12246886145108782,-0.12246886145108782,-0.003125011920928983,0.006162903892614646,0.1698896130791976,-0.1444989462328753,32.94825511432009,75.27075812274367,56.63056558363418,32.82791817087846,48.24729241877256,2515,中工,TWSE,11949.999809265137
6944.TW,708.0,487,0.026086956521739202,0.01724137931034475,0.0,-0.036289580895991436,0.22312271525272998,0.6916931118163152,0.003472468287151864,-0.03494043771766098,-0.013567023055842009,180864921.75,0.9643405127631907,0.5659385184270197,-0.14595898673100116,-0.14595898673100116,-0.14595898673100116,0.026086956521739202,0.012096526965330479,0.25728810477338654,-0.20506634499396859,44.83754512635379,50.25872442839952,48.808664259927795,51.92539109506618,48.05024067388688,6944,兆聯實業,TWSE,708000.0
6488.TWO,944.0,487,0.04656319290465638,-0.03771661569826712,0.0031880977683316214,0.012446287931642264,1.168534875402977,1.57020577937088,-0.00406182412829037,-0.09262328115713947,0.06616218777238325,8129726936.75,0.9761720470609895,0.8009574927673873,-0.37448860846256693,-0.37448860846256693,-0.37448860846256693,0.045766168462573475,-0.0009606648755491332,0.6342809057011788,-0.4844831963812257,57.304452466907335,59.356197352587245,6.955475330926594,59.15764139590854,48.02557160048135,6488,環球晶,TPEx,944000.0
7728.TWO,584.0,487,-0.051948051948051965,-0.055016181229773475,0.032994815623239804,-0.10222223139659159,-0.1917232239716583,0.9041136849633868,-0.06582863935279515,-0.05335521206901428,-0.1334913376577076,31365740.491989136,4.417927627634829,2.247077685146282,-0.14267440795671482,-0.14267440795671482,-0.3067871101497258,-0.060196755853861916,0.06706889275543701,0.48431539314038835,-0.27180234980492957,31.353790613718413,94.78941034897713,34.34416365824308,32.111913357400724,47.92448856799037,7728,光焱科技,TPEx,584000.0
3312.TW,51.099998474121094,487,0.07465823962187734,-0.007671759344312856,0.02134370752679504,-0.11345291568854932,0.51430440874274,0.222752155769671,0.02390548108054369,0.0199244752070451,0.04463708313561621,45368471.150131986,0.6515965021487844,0.572469457239112,-0.1382412529340875,-0.1382412529340875,-0.28422221091796984,0.06932231274017858,0.059161346089644816,0.45647828956993364,-0.347861785444713,51.064981949458485,34.103489771359804,36.77496991576414,76.81708784596871,47.82942238267148,3312,弘憶股,TWSE,51099.998474121094
6223.TWO,5800.0,487,0.03202846975088969,0.125121241513094,0.061299176578225145,-0.1046431035983798,0.5581846540114885,2.828828937725927,0.06981462694826157,-0.010095734844528859,0.025940037132674343,5437955546.25,0.5378826844342923,1.3123925244394,-0.21140650983979237,-0.21140650983979237,-0.21140650983979237,0.0167036756063334,0.0961802111110184,0.6312108848243275,-0.3487305486435527,54.25992779783394,42.40072202166065,32.442839951865224,59.71720818291216,47.750300842358605,6223,旺矽,TPEx,5800000.0
3704.TW,41.150001525878906,487,0.0160494203920718,0.026184615753425566,-0.01200480148096339,-0.03479997952784486,0.25199392713842794,0.12475875071501541,0.008825716771459824,-0.05770864065344583,-0.017292959291539622,89575675.09409085,2.1796103690121895,0.5918096776627587,-0.18353174047525378,-0.18353174047525378,-0.18353174047525378,0.019050620762312648,-0.000404808305015103,0.29829874186770217,-0.2281745962665317,40.836341756919374,68.14681107099881,38.12274368231047,44.78339350180506,47.713297232250305,3704,合勤控,TWSE,41150.001525878906
4991.TWO,474.0,487,0.05685618729096986,-0.046277665995975825,-0.014553014553014498,-0.0650887573964497,0.10232558139534875,2.2465753424657535,-0.016648514081219812,0.027530890960329568,-0.13476676883760907,2288819103.225,1.0181439184712482,1.2528803963008783,-0.17993079584775085,-0.17993079584775085,-0.45517241379310347,0.060494440929223486,0.007143237912468736,0.9087165956137847,-0.4446366782006921,40.20457280385078,70.14440433212997,20.794223826714802,66.01684717208182,47.679302045728036,4991,環宇-KY,TPEx,474000.0
4510.TWO,44.45000076293945,487,0.03976609971788192,-0.06519450102756152,0.014840217744317208,0.07367147644074379,0.0337209479753362,-0.0835051389084649,0.00045016948207221574,0.05477558150971551,0.002405493104436607,83442664.30366,0.27175593371754975,1.060460202243738,-0.06519450102756152,-0.06519450102756152,-0.1813996061237203,0.03605604528180262,-0.009716941069264056,0.410472896601215,-0.2715231665389908,53.25511432009627,24.11552346570397,60.529482551143204,53.70036101083033,47.49187725631769,4510,高鋒,TPEx,44450.00076293945
4966.TWO,568.0,487,0.07575757575757569,-0.0017574692442882123,0.0035335689045936647,-0.051311734845126966,0.21168024343725045,-0.2726919187869403,0.015827595457390764,-0.02665433263329442,-0.07863519831265153,303072569.65,0.7691154823113795,0.5961288283106543,-0.12869724578578134,-0.12869724578578134,-0.3370086898833845,0.07487418353142727,0.020637480519635987,0.35428829845826426,-0.19772651328514734,48.45367027677497,41.6546329723225,35.210589651022865,70.94464500601686,47.478941034897716,4966,譜瑞-KY,TPEx,568000.0
1609.TW,38.0,487,0.003963052362643271,0.017402986678279886,0.025641046761188058,0.07648727539078215,0.19079759456177592,-0.07854945154968596,0.011714604374704285,0.014437950769971453,0.05313169899810832,112208157.85401344,0.7018696697514784,0.781771001561324,-0.13142857142857145,-0.13142857142857145,-0.13142857142857145,-0.002447209327653743,0.00014528829759400883,0.15598067558432,-0.2571428571428571,52.30445246690734,44.560770156438025,53.18892900120337,31.68471720818291,47.45246690734056,1609,大亞,TWSE,38000.0
1216.TW,75.0,487,0.0,-0.0079364879131113,-0.032258064516129004,0.04546947805331936,0.08472900533404548,-0.0013825666572869766,-0.012248107391652607,-0.004028717212513189,0.031759907462773684,737705815.9421184,0.9672884140872959,0.5451877972511292,-0.04092067868442695,-0.04092067868442695,-0.04092067868442695,0.008064516129032251,-0.04741455720056879,0.14028498549623972,-0.05464225124284838,36.16425992779783,49.572803850782186,79.71119133574007,29.241877256317693,47.18742478941034,1216,統一,TWSE,75000.0
4967.TW,277.0,487,-0.012477718360071277,0.0036231884057971175,0.0036231884057971175,0.07910778480559677,0.2968869450180096,2.863434246869647,0.005535892549233035,0.10290573089063715,0.09172727051922358,1112969633.8,0.573058808482327,0.752995897743869,-0.01598579040852577,-0.01598579040852577,-0.06087501017837482,-0.013383515461520556,-0.022746073196068473,0.26295956104777285,-0.21022727476143532,47.942238267148014,33.22503008423586,82.69554753309266,21.034897713598077,47.17749699157642,4967,十銓,TWSE,277000.0
6451.TW,443.5,487,0.08302808302808296,-0.012249443207126953,0.06100478468899517,-0.2579920036819049,0.35074807139332487,1.7560294392771056,0.01568762166494908,-0.005052487236134606,-0.06953115560000134,2164314146.675,0.5944165387775138,1.248768431121954,-0.2579920036819049,-0.2579920036819049,-0.38712600098143457,0.06777688685583416,0.14700211924963014,0.7684438901055799,-0.4328164049556834,50.09626955475331,46.00481347773767,13.622141997593262,86.04693140794224,47.171179302045736,6451,訊芯-KY,TWSE,443500.0
1519.TW,721.0,487,0.012640449438202195,-0.03351206434316356,-0.0027662517289073207,0.03434841560217805,-0.032623872330103665,0.29709278992356025,-0.0072289156626506035,0.057149062685647456,0.0026760844100013337,1291977115.6,0.6020072860730452,1.2188082275249401,-0.0636363636363636,-0.0636363636363636,-0.1371211567282279,0.013332012370429025,-0.014215723596300004,0.430520378210509,-0.16347387167232863,41.82310469314079,46.371841155234655,65.27075812274367,38.5439229843562,47.157942238267154,1519,華城,TWSE,721000.0
6509.TWO,46.45000076293945,487,0.03107661597310729,-0.0074785999962994065,0.007592240789657145,0.015324690983417266,0.05317671028281823,0.3760703271726953,0.012534076576336872,-0.010191995824929023,0.012868871535400173,30748139.133416556,0.8524395875883667,0.603164473799234,-0.16478508900720068,-0.16478508900720068,-0.16478508900720068,0.029178555775693005,0.0024840104618513896,0.19886000040603383,-0.2608695294303329,47.11793020457281,46.88327316486161,43.03249097472924,52.569193742478944,47.05986762936222,6509,聚和,TPEx,46450.00076293945
9925.TW,39.650001525878906,487,0.002528502926610665,0.002528502926610665,-0.0012594266020070632,0.02998008119136686,0.02365342283907057,0.019894597909836165,-0.001133607515519608,-0.0002799979565104582,0.014377428871484854,45020049.43507576,0.3221733306593022,1.8005784878087696,-0.023398940491284215,-0.023398940491284215,-0.023398940491284215,0.002843359577112431,-0.01125278699912935,0.10773162932523427,-0.03201968684528844,41.167268351383875,34.356197352587245,84.81347773766547,32.557160048134776,46.902226233453675,9925,新保,TWSE,39650.001525878906
6405.TW,40.599998474121094,487,0.05867014575028784,0.012468828404636367,0.04102560190054083,-0.32892564505584965,0.28684625850734946,0.6047430710846995,0.030456814063987148,-0.05960473153759527,-0.18340669629931805,22639424.715636827,0.9751020226500561,0.9984209286508774,-0.34516131493353075,-0.34516131493353075,-0.4987654509367766,0.04841374527515263,0.15066748358582405,0.6668794350755374,-0.4822580891270791,44.241877256317686,64.24789410348977,4.548736462093863,81.23345367027677,46.853489771359804,6405,悅城,TWSE,40599.998474121094
3228.TWO,167.0,487,0.009063444108761365,-0.04022988505747127,0.18439716312056742,-0.09973045822102422,0.2057761732851986,0.18021201413427557,0.006630500301386233,0.04228428772039328,-0.03181389955793901,51804670.95,0.5220729958005159,1.3051815447279171,-0.09973045822102422,-0.09973045822102422,-0.3514563106796117,-0.03703584667138049,0.21764064919424217,0.5726602317137475,-0.2964959568733153,54.15764139590855,41.257521058965104,40.2647412755716,45.44524669073405,46.84717208182913,3228,金麗科,TPEx,167000.0
3550.TW,23.700000762939453,487,0.07972664870949409,0.021551723429195757,0.028199633292560478,-0.24522289646929718,0.2741935632727517,0.5540984106845543,0.03043481150737093,-0.02116672762589178,0.004396914319137357,27251885.410861395,1.1308690210986023,0.5995737101691974,-0.3542234258787186,-0.3542234258787186,-0.3637583687801489,0.07267674038635397,0.1099405987823262,0.3479612236583498,-0.49591281701874657,44.981949458483754,57.31046931407943,8.640192539109506,84.61492178098676,46.74067388688327,3550,聯穎,TWSE,23700.000762939453
4416.TWO,12.149999618530273,487,0.10454541986638843,-0.04705885344860605,-0.11636366410688925,-0.06896556008049448,-0.15034968835857776,-0.799173560024293,-0.03628795265424378,0.059747022104120306,0.028549626149415586,20479367.01810608,1.4323455767077415,2.2393367569804097,-0.2032787135389985,-0.2032787135389985,-0.22611466457724927,0.13363633589311075,-0.09337514408005776,0.777455832992015,-0.29508196721311475,25.788206979542718,85.51744885679904,31.696750902527075,56.78098676293622,46.5511432009627,4416,三圓,TPEx,12149.999618530273
5292.TW,220.0,487,0.01382488479262678,-0.0022675736961451642,0.00917431192660545,0.19583186666591468,-0.012964142358771413,0.4761604095021519,0.004107713372889066,0.1359278537107258,0.11563898217442281,53937082.775,0.30660747742982225,1.3034633595748641,-0.08713692946058094,-0.08713692946058094,-0.08713692946058094,0.011531306810975417,-0.05610297696203277,0.5191236990115619,-0.25286077428012455,52.063778580024064,29.560770156438025,65.9927797833935,30.22262334536703,45.947653429602894,5292,華懋,TWSE,220000.0
7749.TW,360.5,312,0.03147353361945626,-0.02170963364993217,0.037410071942445944,-0.11564320385351323,-0.029534752963514377,-0.3954478691249579,-0.0067502410800385215,-0.010855228953435603,-0.1140042222651263,90725147.3,0.6459873991486652,1.854491241120354,-0.15996175019251835,-0.15996175019251835,-0.32210150150536176,0.022121015633844776,0.0759578065602837,0.46966099027752495,-0.28928802720864943,41.59446450060169,56.28158844765343,29.554753309265948,61.08303249097473,45.781588447653434,7749,意騰-KY,TWSE,360500.0
1440.TW,13.449999809265137,487,0.003731357623750986,-0.032374087885961966,-0.03928572790963314,0.05821875769089946,0.06642202248315887,-0.00672610810030394,-0.012118997653337682,0.013646766377412467,0.04284475973462332,40405808.44856658,0.6120940910411123,1.4172238261552441,-0.05775046481630064,-0.05775046481630064,-0.11815103525758386,0.01355278960115927,-0.05869198047326629,0.2895132472250788,-0.14882292524970864,36.462093862815884,49.88567990373044,69.36221419975932,31.552346570397113,45.6615523465704,1440,南紡,TWSE,13449.999809265137
2850.TW,159.0,487,0.0,0.0,-0.05637982195845692,0.13571428571428568,0.435311739013593,0.3992787692144071,-0.0026658303277403705,0.026247848537005236,0.12275978882319283,30619296.425,0.7838706220113151,0.43911604687709077,-0.05637982195845692,-0.05637982195845692,-0.05637982195845692,0.01409495548961423,-0.10161791719655214,0.16330649471859046,-0.0771513353115727,42.67448856799037,37.11191335740073,74.99398315282792,27.88808664259928,45.52978339350181,2850,新產,TWSE,159000.0
2031.TW,45.0,487,0.02389076720894967,0.0011123300603315123,-0.0291261816302939,0.16731519819950247,0.20116042282466284,0.0903471508907514,0.0022829813004343613,0.06635071572014839,0.12409867345959325,27888793.110217094,0.4834245782464227,0.28103467823895584,-0.03329751369418976,-0.03329751369418976,-0.03329751369418976,0.031172312616523146,-0.08489791436346139,0.1569848531606979,-0.07448105446241793,49.079422382671474,13.489771359807461,82.31046931407943,40.16245487364621,45.49067388688327,2031,新光鋼,TWSE,45000.0
3515.TW,212.0,487,0.024154589371980784,-0.06607929515418498,-0.029748283752860427,-0.04112419054320782,0.06185771631567638,-0.14602997603915702,-0.028859367842418715,-0.006489874800106876,-0.028217393855673456,121506924.125,0.872621727201826,0.7676054702918572,-0.10169491525423724,-0.10169491525423724,-0.1866209357631301,0.03159166031019589,-0.016040220238457824,0.41698514961520466,-0.15021741211465856,34.53068592057762,53.59807460890494,53.16486161251504,50.30685920577618,45.39079422382672,3515,華擎,TWSE,212000.0
1101.TW,24.350000381469727,487,-0.006122433409398886,-0.010162601468425847,-0.02012072403720533,0.04297513288189303,0.11697790868357916,0.11204641977235763,-0.0035805392727711327,0.012686905427111483,0.02092629066071927,1306552820.5546138,0.43148123882773953,1.8975692562689594,-0.03754936301338774,-0.03754936301338774,-0.03754936301338774,-0.0010922524000975542,-0.03444576833116967,0.2300206831740011,-0.059288539337295054,38.20096269554753,40.144404332129966,81.05896510228641,25.42719614921781,45.34235860409145,1101,台泥,TWSE,24350.000381469727
1708.TW,50.70000076293945,487,0.04536084047297839,-0.009765624854480848,-0.013618691481692147,-0.052336434337580284,0.24036004567718594,0.6847566906760354,0.012127584632563249,-0.02178630010787186,0.08919663540565392,125497498.5821085,0.6959900370791962,0.7769520951784011,-0.17828200751996148,-0.17828200751996148,-0.17828200751996148,0.04876551334340143,0.003826786630834616,0.26973211401328373,-0.25121555605085477,42.94825511432009,43.92900120336943,39.97593261131168,61.179302045728036,45.33363417569194,1708,東鹼,TWSE,50700.00076293945
3617.TW,246.0,487,0.014432989690721598,-0.008064516129032251,-0.052023121387283267,0.2380233684565385,0.47501644563790313,0.14469119687543808,0.0004066693777957653,0.07103946864523492,0.1765657943510468,110776751.175,0.4356273199815845,0.6327333285637976,-0.05384615384615388,-0.05384615384615388,-0.05384615384615388,0.027438770037542415,-0.1313642442061294,0.3288101790552334,-0.15702481580674532,49.13357400722021,20.451263537906136,75.84837545126354,35.541516245487365,45.26714801444044,3617,碩天,TWSE,246000.0
