ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
2903.TW,22.100000381469727,487,0.002267625675248963,-0.017777760823567745,-0.0111856821357047,0.002267625675248963,0.011693252785072383,0.08446016711152238,-0.00562427553202316,-0.005251291387710966,0.011171916356795819,24791585.358786583,0.5590269839465278,0.474974286244517,-0.03070170521992821,-0.03070170521992821,-0.03429276199955378,0.005064046209175138,-0.011941557360787688,0.11942461367208553,-0.044247786863752636,44.00960384153661,18.07923169267707,85.45018007202881,37.19087635054022,44.79231692677071,2903,遠百,TWSE,22100.000381469727
2492.TW,311.5,487,0.04882154882154888,-0.06736526946107779,0.09298245614035094,-0.4417937618384392,1.746962333602744,2.914421200287199,0.015153984031285539,-0.006508008164494594,0.004736212282362207,8987106919.45,0.6446706994031978,1.030407051649819,-0.4437767349744389,-0.4437767349744389,-0.4924575445686932,0.02557593478646114,0.2402470434198307,0.7996037760390214,-0.6455527508585108,57.74909963985594,39.27370948379351,2.160864345738295,75.51020408163265,44.67677070828331,2492,華新科,TWSE,311500.0
8054.TWO,84.5999984741211,487,0.013173634420611924,0.0279464804019125,0.007142838977632016,-0.2480000135633681,-0.06415932471082364,-0.12422360444668923,0.018111780449429293,-0.02346706730124648,-0.12636258944593803,68291250.6393898,2.2719300556088795,1.0455546870907673,-0.25462556410466,-0.25462556410466,-0.38021979139838025,0.01138792467620392,0.08980951016542138,0.3014384449845658,-0.33392071828968195,34.05762304921969,77.18487394957984,12.797118847539014,59.12364945978392,44.34723889555823,8054,安國,TPEx,84599.9984741211
1216.TW,74.5,487,-0.013245033112582738,-0.014550244660357259,-0.03372241926818964,0.03434003790620399,0.06858028186399756,-0.01809791907264513,-0.011739719018761252,-0.013091693669515458,0.022251637214674824,655228562.9597667,0.8094247604366789,0.563012849485431,-0.04731454082653075,-0.04731454082653075,-0.04731454082653075,-0.004814428295535328,-0.04516909857025764,0.1476984286226574,-0.05464225124284838,39.87394957983194,35.50420168067227,79.0876350540216,24.65186074429772,44.34093637454982,1216,統一,TWSE,74500.0
3289.TWO,140.0,487,0.04868913857677892,0.01449275362318847,-0.014084507042253502,-0.25896730456852135,0.11169889872618644,0.16332335753563676,0.020036429872495543,-0.020361723939457566,-0.11328674391995652,75555032.95,1.3567911733311449,0.8118203645901899,-0.25896730456852135,-0.25896730456852135,-0.3293742098253596,0.0522102653373423,0.07223792781392029,0.3279086536021852,-0.28055549785823264,35.642256902761105,62.370948379351745,14.909963985594239,76.69267707082832,44.33553421368548,3289,宜特,TPEx,140000.0
3176.TWO,37.75,487,-0.05388474796133602,0.08011442563485249,-0.009186312024627163,0.11192928281782866,0.14567523902637824,0.3017241379310345,0.02206579019930377,0.06475496342145126,0.10070342732870308,29816994.90674343,0.4839142599025238,1.054567729332495,-0.05388474796133602,-0.05388474796133602,-0.05388474796133602,-0.05158816995517923,-0.04649607296390338,0.49717864093016545,-0.1869280946020987,47.28691476590636,31.590636254501803,77.14285714285714,13.367346938775512,44.24609843937575,3176,基亞,TPEx,37750.0
6862.TW,139.0,469,0.0692307692307692,0.03731343283582089,-0.010676156583629859,-0.25699011759362944,-0.10559317472506291,-0.009320183726192033,0.014598540145985384,-0.04500171762281013,-0.15207887427510836,20237908.0,1.468528716027182,0.8606588695471972,-0.2684210526315789,-0.2684210526315789,-0.3715511300657134,0.07189980837667667,0.07498721594757995,0.43617967129936214,-0.38421052631578945,33.36434573829532,66.062424969988,11.812725090036013,80.0840336134454,44.23649459783914,6862,三集瑞-KY,TWSE,139000.0
1210.TW,51.900001525878906,487,-0.0019230475792517687,-0.007648139904717133,-0.00954198445496346,-0.047174321217295256,-0.00031404422836089907,0.03357363974610372,-0.0026902045706186373,-0.022095737278376437,-0.002217832088113103,57229269.17301731,0.8438532886087783,0.41530362468817505,-0.06661971388439869,-0.06661971388439869,-0.06661971388439869,0.00046244853448909606,0.00618278928413496,0.10613854225871477,-0.0756118165691182,39.951980792316924,32.2749099639856,73.10924369747899,36.92076830732293,44.20948379351741,1210,大成,TWSE,51900.001525878906
1402.TW,28.149999618530273,487,0.0017793322555794688,-0.017452007213173193,-0.008802817019648135,0.039595505567324496,0.11203431273008824,0.06586680654144228,-0.008453696308786895,0.013368618862213077,0.055011705231261754,250133596.96530563,0.6124624598077854,0.46631950334108535,-0.07248766837850418,-0.07248766837850418,-0.07248766837850418,0.0039800365104915025,-0.02200131887542297,0.2129573603228387,-0.09719936493775416,49.14165666266506,20.912364945978393,70.68427370948379,34.465786314525815,44.191476590636256,1402,遠東新,TWSE,28149.999618530273
2610.TW,20.299999237060547,487,-0.0024570586472670852,0.0049504193239715555,-0.024038462420187034,-0.07644820331206825,0.15951416315970435,0.009720522179696545,-0.0013528968421752108,-0.023711473383591697,0.026858613313258894,344447514.67631006,1.1579891344930926,0.44428390173170945,-0.1017699604242045,-0.1017699604242045,-0.12796863617522458,0.0035525569577796734,0.0014442720171690508,0.16179888163540976,-0.11946905829051435,38.109243697478995,45.834333733493395,58.031212484993986,38.36734693877551,44.06362545018007,2610,華航,TWSE,20299.999237060547
3617.TW,242.5,487,-0.004106776180698102,0.014644351464435212,-0.024144869215291798,0.15924970828156493,0.5282601794949489,0.16990949964764646,-0.008484105080241222,0.04394406024050568,0.14451305025941386,88922724.75,0.49795830491786713,0.46445692037212016,-0.06730769230769229,-0.06730769230769229,-0.06730769230769229,0.0019294411231248476,-0.07722810530914678,0.3014822029039693,-0.15702481580674532,54.98799519807924,15.132052821128452,72.58103241296519,24.729891956782716,44.00390156062426,3617,碩天,TWSE,242500.0
8936.TWO,52.099998474121094,487,-0.0019157526313554607,0.019569472208623262,0.01757808003458261,-0.11092150459475736,0.037848559408475646,0.01710778665948176,0.017677480038774007,-0.0007352501891030316,-0.01191645495380178,40517415.06060753,0.8602160362994957,0.7782605497395847,-0.11092150459475736,-0.11092150459475736,-0.19846156193659859,-0.006310272640001113,0.05455191489950173,0.12437885409375801,-0.12869567871093746,40.90036014405763,44.67587034813925,49.483793517406966,43.24129651860744,43.91206482593038,8936,國統,TPEx,52099.998474121094
8109.TWO,132.0,487,0.011494252873563315,0.03529411764705892,0.011494252873563315,0.03125,0.18918918918918926,0.2911723355523397,0.012658227848101333,-0.0005047955577990315,0.052946455279689,29634107.45,0.7658763740251094,0.5212593638817872,-0.1826625386996904,-0.1826625386996904,-0.1826625386996904,0.008620689655172487,0.0010775862068966493,0.26710863206753893,-0.281733746130031,55.324129651860744,31.398559423769505,38.103241296518604,42.07683073229292,43.91146458583433,8109,博大,TPEx,132000.0
6146.TWO,181.0,487,0.02840909090909083,0.0,-0.034593129815226775,-0.02956493283374506,0.025414282111990927,0.055573531071123616,-0.0020557480840445175,-0.024709416500924286,-0.05346550319701937,46353209.91732941,0.7257123574144138,0.8297929939500795,-0.12524166991449692,-0.12524166991449692,-0.17235955354084087,0.03705737336289752,-0.024738152203978424,0.12626339181979915,-0.15182272414361442,40.70228091236494,39.075630252100844,49.38775510204081,52.46698679471789,43.797418967587035,6146,耕興,TPEx,181000.0
6223.TWO,5415.0,487,-0.015454545454545499,-0.03647686832740216,0.06385068762278978,-0.25106764150584704,0.38609801158493817,2.610301739899648,-0.006513163929914634,-0.06480192203003143,-0.0515240620146038,5425003527.25,1.0531256854530036,1.191325484505475,-0.2637528018590476,-0.2637528018590476,-0.2637528018590476,-0.031417217360242944,0.1475399014580721,0.5989850298416546,-0.3487305486435527,43.937575030012006,61.776710684273716,19.78391356542617,44.975990396158466,43.72238895558223,6223,旺矽,TPEx,5415000.0
8182.TWO,40.45000076293945,487,0.041184101715838084,0.047927522330309724,-0.004920067784305648,-0.26449396822939397,0.48172977293481356,0.6236919707237867,0.031953591948544524,-0.020644069695043732,-0.030862839521071606,22726099.64685688,1.4979030140152798,0.42426548378770873,-0.3106189474833916,-0.3106189474833916,-0.3106189474833916,0.042414118661914496,0.08324458829215901,0.31828899074873346,-0.4205449853281683,42.2328931572629,52.460984393757506,12.12484993997599,75.1920768307323,43.712184873949575,8182,加高,TPEx,40450.00076293945
2723.TW,78.5,487,-0.007585315874783394,-0.010088310478823859,0.01683941843455483,0.16468840093214454,0.1376811594202898,0.02080622161733836,-0.01702979558023132,0.11876484966056933,0.1587998684490448,28415596.028216936,0.26290747392033026,0.5824316850215074,-0.05988023952095811,-0.05988023952095811,-0.05988023952095811,-0.011795170483422102,-0.03805671520949335,0.28539122241694465,-0.10014731809933919,56.9327731092437,9.363745498199279,75.22208883553421,23.217286914765907,43.64105642256902,2723,美食-KY,TWSE,78500.0
3703.TW,19.75,487,-0.01002510051583505,-0.0075376694173701075,0.005089078036186079,-0.03658536585365857,-0.06457009625506904,-0.10101540135944809,-0.00012655949892392826,-0.019039733550469284,-0.017949074454317038,26375946.36773472,0.5448977205804469,0.7305553019051954,-0.052757811095646034,-0.052757811095646034,-0.06667217095800082,-0.01129737002488157,0.017284199987405602,0.16648516005190814,-0.06954439982783545,41.82472989195678,25.702280912364948,76.18247298919567,34.231692677070825,43.5267106842737,3703,欣陸,TWSE,19750.0
4147.TWO,62.099998474121094,487,-0.006400024414062511,0.008116883317944579,-0.0881057288463829,-0.025117775033830725,0.12704174580490601,-0.20179953678397688,-0.009016220985811452,-0.00956940031800868,0.06747646557682119,63231218.38448658,1.639575719960065,0.8022936763387427,-0.1446281022132916,-0.1446281022132916,-0.1446281022132916,0.015626407797533215,-0.07973313716843933,0.4070828143911851,-0.24242422650180584,30.762304921968784,66.15846338535414,48.40336134453782,32.76110444177671,43.43937575030012,4147,中裕,TPEx,62099.998474121094
2501.TW,21.100000381469727,487,-0.014018656187300915,-0.05168537611372015,-0.07860258808057008,-0.07736820578789294,-0.01395001792497752,0.015316278676606787,-0.039490135211070254,-0.05779271061813018,-0.06329745371267337,46651119.28122549,1.65792631494526,1.1646216679200339,-0.10159891767721607,-0.10159891767721607,-0.17646569683095148,0.005631990832841605,-0.05281318615127244,0.16079595241659303,-0.10159891767721607,23.877551020408163,74.70588235294117,53.10924369747899,30.252100840336134,43.38715486194477,2501,國建,TWSE,21100.000381469727
7734.TWO,2750.0,487,0.06589147286821695,-0.02135231316725983,-0.04181184668989546,-0.14854773114124686,0.19020209238457686,1.4597508956286247,0.008341736181134873,-0.07604512292446941,-0.11746292366696953,694007624.75,1.0965965426154036,1.1234776915347742,-0.2547425474254743,-0.2547425474254743,-0.36749262486517664,0.07634443454069081,0.007704063690520159,0.6626936256024886,-0.32655826558265577,37.109843937575036,62.72509003601441,13.54141656662665,67.59303721488595,43.37244897959184,7734,印能科技,TPEx,2750000.0
8155.TWO,336.0,487,0.058267716535433056,-0.008849557522123908,-0.07818930041152261,-0.11191285071828272,0.22671034820929492,1.3600379790832098,-0.014807213018618981,0.034845330491814375,-0.05099457963393428,200563564.625,0.9453293434654455,0.7636851493819854,-0.11306767046668387,-0.11306767046668387,-0.25295625497814955,0.07781504163831371,-0.0408850168387617,0.4143514200268032,-0.3453594710587429,34.38775510204081,48.30732292917167,43.69747899159664,58.61944777911165,43.36434573829531,8155,博智,TPEx,336000.0
2458.TW,137.5,487,0.06589147286821695,0.07421875,-0.014336917562724039,-0.23558687827599867,0.13438907687250934,0.1598757540762723,0.04622408217614593,-0.06402854438729233,-0.0665735037948274,177455882.725,1.2857400528546084,0.43631845882639636,-0.2457519349829329,-0.2457519349829329,-0.2497427110054915,0.06947570225889796,0.06419204186260885,0.3340810626712308,-0.3143199408935754,37.48199279711885,48.30732292917167,22.545018007202877,77.65906362545019,43.227490996398565,2458,義隆,TWSE,137500.0
6405.TW,41.45000076293945,487,0.002418435127172769,0.05739795806655179,0.028536018552113074,-0.31713343917704095,0.08507853233220497,0.6613226250681714,0.040738208553023014,-0.011113524622913262,-0.1700178420371391,25934500.571351625,1.9874910573660929,1.33261681933581,-0.3314516005977508,-0.3314516005977508,-0.488271595519266,-0.0047155695108555,0.13424716494446004,0.5526601588519457,-0.4822580891270791,36.37454981992797,79.62785114045617,4.60984393757503,52.32292917166867,43.22719087635054,6405,悅城,TWSE,41450.00076293945
2385.TW,104.5,487,-0.009478672985781977,0.009661835748792313,-0.03240740740740744,-0.009478672985781977,-0.09363524881213947,-0.1932357498011512,-0.016933207902163683,-0.011352885525070966,-0.07724044458621648,289952728.35,0.9870187365791486,0.8805731465489669,-0.05429864253393668,-0.05429864253393668,-0.24830499851878418,-0.0013768211339301173,-0.029247849745480115,0.26415309968902195,-0.06334841628959276,34.8859543817527,53.46938775510204,57.59903961584634,29.21368547418968,43.223589435774315,2385,群光,TWSE,104500.0
3221.TWO,49.099998474121094,487,0.04246284638626663,0.03477339693681025,-0.0030457162615006306,-0.22907272229489173,0.4096956683023145,1.624433429617632,0.014934605963611292,-0.0035708743907557627,-0.01932915517472289,97822951.03516312,0.8790217197924324,0.6789205396462393,-0.2558168336008736,-0.2558168336008736,-0.2558168336008736,0.043224275451641786,0.07331185783679661,0.508150752021189,-0.390709474812319,43.13925570228091,42.18487394957983,21.224489795918366,74.47779111644658,43.21848739495799,3221,台嘉碩,TPEx,49099.998474121094
6579.TW,153.5,487,0.009868421052631637,0.03367003367003374,0.03716216216216206,-0.049535603715170295,0.3838745857053578,0.2565580895944619,0.027099364335898324,-0.022292993630573243,0.024795469143878757,38368116.725,0.6462156565561746,0.3363603900096011,-0.1634877384196185,-0.1634877384196185,-0.1634877384196185,0.0005778805120911223,0.053674030067218825,0.3289737653490677,-0.22343324250681196,55.9483793517407,20.05402160864346,43.57743097238895,46.60264105642257,43.09873949579832,6579,研揚,TWSE,153500.0
2362.TW,47.599998474121094,487,0.006342478687092479,0.0,-0.019567472252693063,0.1469879150390625,0.3286709727430899,0.22558445087954793,-0.0021487655324963217,0.03352810977223686,0.10150377993522164,35920837.10484371,0.38923450196956316,0.2965534715917841,-0.0684931527301812,-0.0684931527301812,-0.0684931527301812,0.011234346750265745,-0.06856344393238056,0.27958270164056787,-0.10122356306636482,55.97839135654261,6.17046818727491,71.9327731092437,31.54861944777911,43.05282112845138,2362,藍天,TWSE,47599.998474121094
4958.TW,475.5,487,-0.0010504201680672232,-0.03842264914054605,-0.0031446540880503138,-0.20484949832775923,1.1277789867202133,1.832841850803303,-0.026013928717738555,-0.03999192422228581,0.0017350105123139503,14859655647.975,1.1200077421856858,0.9212425449445375,-0.2639318885448917,-0.2639318885448917,-0.2639318885448917,-0.0002642566460546447,0.06513851202120276,0.6255923343821129,-0.4179566563467493,42.4249699879952,59.71788715486194,19.66386554621849,48.031212484994,43.03691476590636,4958,臻鼎-KY,TWSE,475500.0
5534.TW,73.9000015258789,487,-0.006720429969696795,-0.008053670793571777,-0.02377801182203454,0.0022953135847236794,-0.02375449648762218,-0.013992015614524678,-0.014535263052953828,-0.009108096614387051,-0.0011992072937727638,45027811.98148384,0.6321111217799273,0.615203312965328,-0.0390117027369683,-0.0390117027369683,-0.07417083500124066,-0.0007759270141881602,-0.024543116350275767,0.17493997001426884,-0.05201560364929114,39.48979591836735,26.79471788715486,79.13565426170469,30.534213685474192,42.90186074429772,5534,長虹,TWSE,73900.0015258789
2472.TW,218.5,487,0.04796163069544357,0.00691244239631339,-0.04585152838427953,-0.4817341495612031,0.7329514364247236,1.6438352813216799,0.007957559681697646,-0.12833066737603294,-0.16650280922618232,572990591.475,1.4486539378046281,0.8850675647089683,-0.4817341495612031,-0.4817341495612031,-0.5108758910614886,0.05942451279151345,0.11472652146945483,0.4790317035447094,-0.5223529149337675,34.21968787515006,66.47058823529412,1.2004801920768307,81.86674669867948,42.82563025210084,2472,立隆電,TWSE,218500.0
8422.TW,25.549999237060547,487,-0.01160545996062079,-0.028517111093415592,-0.053703731960720535,-0.04664179237256949,-0.0687045625666114,0.36828793094677903,-0.025088262954103158,-0.03259397568052913,-0.04320608990704988,110757318.38179894,1.363611200716018,0.7606730913825464,-0.10664339523524313,-0.10664339523524313,-0.1251929621815675,0.001820473029559344,-0.038156467836530705,0.18095907391644142,-0.14860139661933802,29.04561824729892,61.05642256902762,57.23889555822329,29.57983193277311,42.76710684273709,8422,可寧衛*,TWSE,25549.999237060547
6669.TW,2115.0,487,-0.00936768149882905,-0.09808102345415781,-0.07430508019624682,0.21319436255844337,0.9120230668858469,0.9611233927572334,-0.08791945259416656,0.03476529778800419,0.16728124825297686,10023444156.168201,0.804357632540406,0.9494368170213652,-0.1912037582943712,-0.1912037582943712,-0.1912037582943712,0.009208588550232655,-0.14536986771572796,0.6019444941861186,-0.19502785399983513,49.66986794717887,47.0828331332533,35.43817527010804,26.12244897959184,42.644657863145255,6669,緯穎,TWSE,2115000.0
5522.TW,60.70000076293945,487,0.0,-0.03189792624663179,-0.04858931835723823,-0.04858931835723823,-0.09548366581441736,0.04378307136875659,-0.023566305574720614,-0.05198217894809787,-0.06925722799119749,36361964.44224644,1.4820750347762384,0.6947255197731439,-0.12536023878465286,-0.12536023878465286,-0.2000202607452335,0.012147329589309558,-0.03239287890482549,0.20187371208841653,-0.13544670488766042,31.140456182472988,60.91836734693878,46.67466986794718,36.99279711884755,42.56962785114046,5522,遠雄,TWSE,60700.00076293945
2543.TW,38.150001525878906,487,-0.02179483266977167,-0.024296598089919574,-0.011657952487844847,0.02418869956898395,-0.31542012172369827,-0.4625592615720613,-0.01044027300735162,-0.0016383527633221373,-0.08089055032984172,29909290.60416641,1.1243917631819293,0.8093875083081109,-0.06951215790539256,-0.06951215790539256,-0.3294628082549984,-0.018880344547810457,-0.019720852344172833,0.28486703598057145,-0.11125005969297752,38.25330132052821,56.38655462184873,47.49099639855942,24.093637454981994,42.510204081632644,2543,皇昌,TWSE,38150.001525878906
4766.TW,343.5,487,0.004385964912280604,0.01327433628318575,-0.004347826086956497,-0.04715672676837723,0.13155518506611208,-0.09645528449019292,0.003945637878123742,0.01712480876474376,0.004898594451711924,40031190.375,0.5615866097211706,0.4090020519174356,-0.07287449392712553,-0.07287449392712553,-0.0791681054910447,0.0054729214340197285,0.011371082835835915,0.14979373409690955,-0.16734143049932526,45.12004801920769,16.536614645858343,69.74789915966386,42.39495798319328,42.49099639855943,4766,南寶,TWSE,343500.0
8383.TWO,67.9000015258789,487,0.02567982864056395,0.031914868947183095,-0.0029368128153216544,0.11252341042261649,0.5796327266837797,0.6198547574669566,0.03042722569054912,-0.034774809802431195,0.0566222126060727,74537798.25538483,0.6973675753085337,0.4276837816679207,-0.24889380110860837,-0.24889380110860837,-0.24889380110860837,0.026414031844394364,-0.04044461628952715,0.3758628204756977,-0.31084072803664875,62.95918367346938,24.537815126050422,22.424969987995198,44.26770708283314,42.44327731092437,8383,千附,TPEx,67900.0015258789
4526.TW,31.75,487,0.01926164972126676,0.011146509099419832,0.04785481186302887,-0.21557481902912512,0.005980352187979321,-0.10594690017188058,0.016813456971714213,0.012671326152127849,-0.0650047620513382,82673587.16504116,0.5832083452127064,2.0616232575341322,-0.21557481902912512,-0.21557481902912512,-0.26295622398108764,0.007297946755509543,0.11971308487273724,0.3017169953264197,-0.3698999293692017,42.635054021608646,45.4921968787515,25.47418967587035,59.34573829531813,42.42376950780313,4526,東台,TWSE,31750.0
6263.TWO,157.0,487,0.0031948881789136685,-0.0031746031746031633,-0.051359516616314216,-0.018750000000000044,0.33374053147653737,0.10100728533109504,-0.023176232695597987,-0.013560919419864925,0.004277795569746168,21075439.525,0.5336438907702896,1.0412413729905114,-0.09248554913294793,-0.09248554913294793,-0.1297077471698369,0.016034767332992222,-0.0451095166163142,0.3305579914866418,-0.17836257309941517,40.588235294117645,33.63145258103241,60.33613445378151,37.64705882352942,42.35744297719088,6263,普萊德,TPEx,157000.0
8255.TWO,142.5,487,0.05166051660516602,0.04014598540145986,-0.043624161073825496,-0.25589364664127157,0.1844958798000904,0.07085421644375733,0.013693757780544269,-0.042606796931862756,-0.06376494923044229,46043474.95,1.5278187306211795,0.8073807285539105,-0.2945544554455446,-0.2945544554455446,-0.32353965916507255,0.06256655687362239,0.04167372113993169,0.25966904132205487,-0.37376237623762376,31.446578631452585,65.16206482593037,12.725090036014407,72.50300120048018,42.289615846338535,8255,朋程,TPEx,142500.0
2609.TW,59.599998474121094,487,-0.03870970203030499,0.02758618058829465,0.02936091370364391,0.21721896488511128,0.20073828297409446,0.11852555885177418,0.009485072919612092,0.08976381346173112,0.14935848428736187,2536213172.0151978,0.332010545879397,0.6147551715542036,-0.0759690159050993,-0.0759690159050993,-0.0759690159050993,-0.04604993045621597,-0.04304540792472651,0.3397940978185139,-0.12868215871411703,58.13325330132053,12.004801920768307,69.24369747899159,14.477791116446578,42.27490996398559,2609,陽明,TWSE,59599.998474121094
2612.TW,62.20000076293945,487,-0.018927456373161622,-0.03265944306609092,0.0032258187570879393,0.20542640702081738,0.1930919840242591,0.16935966105161615,-0.009396393966512262,0.08315194579851393,0.11260798511571224,44196067.11287689,0.17075691017122813,0.5456459278235266,-0.043076911339393065,-0.043076911339393065,-0.043076911339393065,-0.019733911062433607,-0.06524965024985119,0.24698933081054145,-0.08592323029954718,55.01800720288116,6.656662665066027,80.16806722689076,16.884753901560625,42.237695078031216,2612,中航,TWSE,62200.00076293945
6907.TWO,182.0,158,0.016759776536312776,-0.04210526315789476,-0.021505376344086002,0.29072873940151567,0.8664306521736409,,-0.0193965517241379,-0.033157731639293475,0.14616947090136634,314398946.9,0.5970113505776093,0.6615812695408898,-0.2384937238493724,-0.2384937238493724,-0.2384937238493724,0.022136120622334277,-0.11841495614459123,0.596696322748563,-0.37238493723849375,63.919567827130855,26.116446578631454,24.681872749099643,34.393757503001204,42.19237695078032,6907,雅特力-KY,TPEx,182000.0
2105.TW,30.100000381469727,487,0.0,-0.016339869077347524,-0.032154340441610696,-0.05047319693885599,0.0286481259209459,-0.14898986331157704,-0.01100705294093518,-0.03525639901277722,-0.026256494312502432,118404332.34601621,0.888404143051593,0.598673801883772,-0.1041666146308633,-0.1041666146308633,-0.1041666146308633,0.008038585110402674,-0.015329941461992031,0.11573786484984648,-0.11011901856009254,35.72629051620648,40.42617046818728,59.783913565426175,38.41536614645858,42.11614645858344,2105,正新,TWSE,30100.000381469727
2204.TW,52.5,487,-0.0019011117304554848,-0.011299406616998464,-0.02777777777777779,-0.004581256916367127,0.032015009425883534,-0.051661860166540174,-0.01287956847564864,-0.006959711908813726,0.012411185029794769,27645231.470347214,0.6533147493306773,0.30868273915311273,-0.047186906463205114,-0.047186906463205114,-0.047186906463205114,0.005043332713988963,-0.026250692138988747,0.11263929070615286,-0.06546072493185318,40.18607442977191,20.426170468187276,79.20768307322929,33.93757503001201,42.113145258103245,2204,中華,TWSE,52500.0
2615.TW,115.5,487,-0.04149377593360992,0.045248868778280604,0.017621145374449254,0.5189113229548326,0.509346316189115,0.5169886962476544,0.008293321693583655,0.17304534971807572,0.32293162773758377,2195414614.325,0.39237196363166177,0.5165750543126786,-0.08695652173913049,-0.08695652173913049,-0.08695652173913049,-0.045899062277222236,-0.15534929561049493,0.3901965844947573,-0.12648221343873522,63.38535414165667,10.906362545018007,65.49819927971188,6.17046818727491,42.105942376950786,2615,萬海,TWSE,115500.0
5607.TW,52.20000076293945,487,-0.013232528218302786,-0.0019120167414884426,-0.0019120167414884426,0.07941179115448072,0.19222153499366557,0.07726587569595811,-0.022563414708136942,0.020381317036340718,0.0540579885167205,49842686.627676584,0.3126404746330041,0.8802474908652627,-0.08741258624666937,-0.08741258624666937,-0.08741258624666937,-0.012754524032930675,-0.028382613792982014,0.406949448672482,-0.08916087798590921,51.06842737094838,19.90996398559424,65.25810324129652,24.093637454981994,42.07052821128452,5607,遠雄港,TWSE,52200.00076293945
3535.TW,88.4000015258789,487,0.021965335559293697,0.03391814650150771,-0.01229048574436975,-0.23463202142096184,-0.22114536100547222,0.11194970472803645,0.015800074988553847,-0.014181347496337815,-0.18108970442232064,67969075.74685974,1.3214784630021825,1.3412779399736232,-0.2412017036405244,-0.2412017036405244,-0.3924398520558151,0.025037956995386135,0.06592018806261753,0.4217566169832952,-0.3982832749002482,29.48979591836735,71.63865546218487,13.39735894357743,64.29171668667468,42.02881152460985,3535,晶彩科,TWSE,88400.0015258789
4931.TWO,241.5,487,0.03648068669527893,-0.010245901639344246,-0.09039548022598876,0.02114164904862581,0.8632492417536479,0.46159078748503735,-0.009230769230769265,0.02649475772173404,0.11132542929416411,1086142079.6,0.5084559027912907,0.6807648428139387,-0.13749999999999996,-0.13749999999999996,-0.13749999999999996,0.05907955675177612,-0.09744269657553069,0.49300508760795897,-0.40625,46.69867947178871,22.8031212484994,50.9483793517407,49.63385354141656,42.01500600240096,4931,新盛力,TPEx,241500.0
5292.TW,217.5,487,0.004618937644341736,-0.011363636363636354,-0.006849315068493178,0.11775692052247111,0.18224286818107482,0.42968920432234325,-0.010126294231425637,0.11336840632419842,0.09898142139633825,39540811.775,0.19535747333188783,0.7187702380807561,-0.09751037344398339,-0.09751037344398339,-0.09751037344398339,0.006331266411465031,-0.04610162190931688,0.49808625151617975,-0.25286077428012455,54.60384153661465,12.352941176470587,61.77671068427371,31.50060024009604,42.01020408163266,5292,華懋,TWSE,217500.0
8042.TWO,114.0,487,0.038916193684322975,-0.053941908713692976,0.09090909090909083,-0.44794188861985473,1.220752045977934,2.617451478932276,0.023194350147633047,-0.05272547559604712,-0.05132149485167359,631939065.1577065,0.4791816403958803,1.197904002115414,-0.4584323040380047,-0.4584323040380047,-0.4584323040380047,0.016188920957050268,0.24022305378237574,0.82160722126338,-0.5733966600866612,56.12244897959184,33.66146458583433,2.7130852340936373,70.10804321728692,41.92316926770708,8042,金山電,TPEx,114000.0
1308.TW,14.300000190734863,487,-0.006944404891978451,-0.010380596575101375,0.014184383252072719,0.0033641449531267575,-0.22050476124826646,0.2607488482933906,0.003508792030660901,0.02391490301609589,0.02183935734672926,21548767.245181657,0.5476158154375748,0.9724969978931927,-0.08526115373963072,-0.08526115373963072,-0.22050476124826646,-0.01049050070499663,0.013063001601030466,0.31731389711312913,-0.20360151681342287,44.63385354141657,32.82713085234093,53.06122448979592,33.95558223289316,41.76590636254502,1308,亞聚,TWSE,14300.000190734863
7728.TWO,595.0,487,-0.05854430379746833,-0.02777777777777779,-0.05555555555555558,-0.08391767355113555,-0.16050850287749363,0.9619884462120523,-0.04225352112676062,-0.028703562421692808,-0.1122986137885188,33855321.7,2.974230148183078,3.4171372876807813,-0.12652615194220085,-0.12652615194220085,-0.29373001804638155,-0.04465541490857944,-0.027582997705177064,0.43008876186661643,-0.27180234980492957,21.48859543817527,91.47659063625451,37.67106842737095,17.32292917166867,41.597238895558235,7728,光焱科技,TPEx,595000.0
3704.TW,40.5,487,0.004962798181780803,0.027918741916763246,-0.045936412906778634,-0.08923041025170309,0.2549313305177605,0.10549426955057006,-0.0028314746362340104,-0.06721430984479748,-0.03944197979155972,102776643.25243263,1.1969096972448214,0.7202285862109156,-0.19642859575699712,-0.19642859575699712,-0.19642859575699712,0.01644690140847546,-0.016192942822877605,0.3200876219993607,-0.2281745962665317,35.82833133253302,55.47418967587035,34.357743097238895,43.37935174069628,41.57833133253302,3704,合勤控,TWSE,40500.0
2316.TW,160.5,487,0.03215434083601276,-0.0031055900621117516,0.0,-0.2427184424080575,0.7500890765266153,0.6741553424528679,0.011660888748818099,-0.02250583143626539,0.022504959368143007,269074187.325,0.7628862267982177,0.8068199345428116,-0.26836003810346576,-0.26836003810346576,-0.30892003578613236,0.03215434083601276,0.0809061474693525,0.3766775888096405,-0.4096736756037309,44.801920768307326,40.61824729891956,15.294117647058822,69.57382953181273,41.570228091236494,2316,楠梓電,TWSE,160500.0
