ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
9907.TW,15.0,484,-0.019607855359147774,-0.016393442622950838,0.010100984153337045,-0.032258064516129004,-0.1057914589048643,-0.10826163564059732,-0.017359983618668084,-0.010064349555820695,-0.03567152535582074,24602389.476099633,0.46097295869781657,0.4636705490869185,-0.03536978675167923,-0.03536978675167923,-0.1345595148800406,-0.022133101397482036,0.020853672325380046,0.11880469873915223,-0.073955019813427,55.43583535108959,16.077481840193705,81.8401937046005,54.56416464891041,50.74636803874092,9907,統一實,TWSE,15000.0
3037.TW,970.0,484,0.02212855637513167,-0.02902902902902904,-0.1339285714285714,-0.03284950492542971,1.1130135606646725,6.2266630895188815,-0.06393244873341375,0.016953709904593772,0.10049226839386716,24884922992.85,0.6627521823526292,1.0931563319851663,-0.17796610169491522,-0.17796610169491522,-0.17796610169491522,0.05561069923227452,-0.12297873645342816,0.6172591096858305,-0.35569271684526194,47.79055690072639,52.26392251815981,50.29055690072639,55.59322033898305,50.57929782082324,3037,欣興,TWSE,970000.0
2328.TW,45.400001525878906,484,-0.01304344508958899,-0.02991448149582432,0.0,-0.13382178836667125,0.03941389934905937,-0.20525915054559174,-0.011915736946545574,-0.024383220677884565,-0.0532078120316789,93352788.44394112,0.6023466147790119,0.7951954922230768,-0.13382178836667125,-0.13382178836667125,-0.2503416703394745,-0.01304344508958899,0.04460726278889041,0.31648810233067964,-0.2567050063223856,50.42372881355932,40.39951573849879,51.52542372881356,66.30145278450364,50.51967312348668,2328,廣宇,TWSE,45400.001525878906
3555.TWO,185.0,484,-0.106280193236715,-0.08415841584158412,0.14197530864197527,-0.08415841584158412,0.1144578313253013,2.3820840478916754,0.014254385964912242,0.08504398826979465,-0.033921538762810344,23101131.7,0.4967996005860142,1.6642733331135726,-0.106280193236715,-0.106280193236715,-0.32971014492753625,-0.14177402039720882,0.1700281139225033,0.7879472874184956,-0.3366336633663366,57.391041162227594,44.35230024213075,50.14527845036319,42.808716707021794,50.49485472154963,3555,博士旺,TPEx,185000.0
3088.TWO,124.0,484,0.0,0.008130081300812941,-0.027450980392156876,-0.12143409748129996,0.5061130222687575,0.4866451512404939,-0.003215434083601365,-0.061120337432061134,0.004336701585900382,81499097.9,0.7769834032463979,0.23268715678950497,-0.19480519480519476,-0.19480519480519476,-0.19480519480519476,0.006862745098039219,0.01302705210160978,0.34380647899322636,-0.23376623376623373,53.24757869249395,38.50484261501211,45.71428571428571,69.32203389830508,50.466404358353515,3088,艾訊,TPEx,124000.0
4977.TW,167.0,484,-0.0696378830083565,-0.01647153382644051,0.05696202531645578,-0.11161870289573261,-0.06511944795425861,0.5150074092633441,0.008120944389016671,0.10069535947038499,-0.06438788910500459,787366408.6032768,0.6927676339976246,1.4284718435080364,-0.11161870289573261,-0.11161870289573261,-0.3727141590315306,-0.08387838933747044,0.0941682596150333,0.7614801153917405,-0.4166596878960035,49.328087167070215,59.16464891041163,46.31961259079903,43.95278450363196,50.379237288135606,4977,眾達-KY,TWSE,167000.0
5009.TWO,31.850000381469727,484,-0.027480904382603755,-0.03921571899157594,-0.03338392582700489,-0.10690878459687125,0.01674998234235381,-0.11290266371877267,-0.04368711768107758,-0.0421269457965564,-0.04178915570870967,61121793.58027019,0.7460555981848083,0.7758994966546333,-0.10690878459687125,-0.10690878459687125,-0.17697703559844014,-0.019134922925852532,0.0022523357052855256,0.25237193123790524,-0.09871246602654704,42.154963680387404,50.883777239709445,64.74576271186442,51.416464891041166,50.24455205811138,5009,榮剛,TPEx,31850.000381469727
2031.TW,43.54999923706055,484,-0.01693002286493417,-0.0322222391764323,-0.013590085347260139,0.1181000868810751,0.15090394841182242,0.058831696584460635,-0.03693057207063222,0.04039336940285754,0.09364862931846396,38046430.84246693,0.33348759593164995,0.4143673956210642,-0.0644468324203874,-0.0644468324203874,-0.0644468324203874,-0.013532501528119134,-0.05295678097428517,0.1752746803983152,-0.07448105446241793,63.24455205811139,6.253026634382567,83.65617433414045,43.58353510895884,50.129842615012116,2031,新光鋼,TWSE,43549.99923706055
4577.TWO,84.4000015258789,484,-0.05803568121425906,-0.01860463342001273,0.07515925510673771,-0.12174814915728538,-0.027649786192378567,1.592934055426439,0.012172468600000208,0.036748917514147106,-0.1856360463399327,65896743.45398064,1.0351269012394937,1.1602221502620074,-0.2221198016048027,-0.2221198016048027,-0.5337016490282933,-0.07682549499094349,0.11574197149249951,0.5238928056341886,-0.4221198086365028,51.640435835351084,73.46246973365618,20.387409200968523,46.81598062953995,50.12167070217917,4577,達航科技,TPEx,84400.0015258789
6691.TW,613.0,484,-0.017628205128205177,-0.003252032520325243,-0.045056040272093756,-0.04243251357708666,0.15224638547430014,0.4358580507490175,-0.005095583050892194,-0.023670154166928747,0.029265021236411393,395944055.6587799,0.4968224923164313,1.0118484068736042,-0.12533366961197878,-0.12533366961197878,-0.12533366961197878,-0.006364195060181738,-0.030911869079731535,0.29740080172453476,-0.23839401052432563,49.007263922518156,36.930992736077485,66.63438256658596,52.14891041162228,49.98486682808716,6691,洋基工程,TWSE,613000.0
8021.TW,442.5,484,-0.04220779220779225,0.01724137931034475,0.0338785046728971,-0.2352885024621345,0.9233653800492547,4.451501637395383,0.03800140745953562,-0.007859549679586464,0.03472319415666947,2922154560.875,0.6190115502019923,1.3706013429292563,-0.2352885024621345,-0.2352885024621345,-0.2352885024621345,-0.050677418376016525,0.1123080054936086,0.7660495168601716,-0.4857244070302148,54.28571428571429,51.85835351089588,35.61743341404359,54.01331719128329,49.9043583535109,8021,尖點,TWSE,442500.0
3066.TWO,23.549999237060547,484,-0.018750031789143917,-0.07827788883449271,-0.002118692525464483,0.06802721323812455,0.20769226856720757,0.4316108294728367,-0.029966047819404595,-0.012716639227207116,0.07524013931023243,27193560.78633499,0.4048105518706286,1.5232912714058262,-0.22019872045962297,-0.22019872045962297,-0.22019872045962297,-0.018220358657777797,-0.024794430271506,0.5480193529011959,-0.3758278177064853,64.7639225181598,36.803874092009686,39.63680387409201,45.66585956416465,49.883777239709445,3066,李洲,TPEx,23549.999237060547
2393.TW,62.5,484,-0.015748031496062964,-0.0544629131198926,-0.014195607322052495,-0.04753943229769142,-0.011228566610931634,-0.0009746960134414673,-0.03243284626862675,-0.009343419102263995,-0.01491341415438796,98060383.95843582,0.47762808301083215,0.44737870543717806,-0.06437130022922444,-0.06437130022922444,-0.08625733032544836,-0.01219912966554984,0.0016508701105113106,0.22314356579667166,-0.13802812394458686,51.80992736077482,17.058111380145277,81.93704600484263,56.38014527845037,49.83292978208233,2393,億光,TWSE,62500.0
6693.TWO,179.0,484,-0.02981029810298108,0.014164305949008416,-0.011049723756906049,-0.2413007547059498,0.7505596527575027,2.3983402630865585,0.025053686471009362,-0.07250392746440615,0.051642213078856525,211060467.25,1.008890584547736,1.3508669307954202,-0.35105835911189,-0.35105835911189,-0.35105835911189,-0.02704786716375457,0.06938386114507722,0.570668784402052,-0.5051366816691228,48.52905569007264,74.53389830508475,13.026634382566586,60.95036319612591,49.792978208232455,6693,廣閎科,TPEx,179000.0
3592.TW,222.0,484,0.0022573363431150906,0.013698630136986356,-0.0326797385620915,-0.17844255571646528,0.11763179001631396,-0.2008741669153924,-0.0057104467584817575,-0.07404621555259816,-0.07033707328490535,79951809.8,0.765530727419628,0.6518883666620654,-0.1941923774954628,-0.1941923774954628,-0.1941923774954628,0.010427270983637965,0.02680111334339693,0.25987705380789533,-0.2068965517241379,43.704600484261505,48.02058111380145,46.101694915254235,73.87409200968523,49.788438256658594,3592,瑞鼎,TWSE,222000.0
8932.TWO,90.5999984741211,484,-0.03821654554934961,-0.0562500158945719,-0.009992676105889275,0.08900803812579938,0.32805861872598063,0.03696028740835877,-0.013130033854691026,-0.0012451015434450374,0.0727475193934144,345759366.1680149,0.48528716470017075,0.9550791542684168,-0.1590671555994323,-0.1590671555994323,-0.1590671555994323,-0.03571837652287729,-0.0396620221478224,0.5916144876566403,-0.3312741137208439,62.590799031477,34.76997578692494,56.02905569007264,31.973365617433412,49.73062953995157,8932,智通*,TPEx,90599.9984741211
3675.TWO,284.5,484,0.00886524822695045,0.044036697247706424,-0.03231292517006801,-0.29753086419753083,0.41542288557213936,1.1969111969111967,0.03917450461145111,-0.05476493715045139,0.00394048109157219,260509566.6,0.8172902662786156,1.6827363452766606,-0.36777777777777776,-0.36777777777777776,-0.36777777777777776,0.016943479519467453,0.06686402956244226,0.5642521276567258,-0.5622222222222222,43.51089588377724,69.93341404358354,10.774818401937045,83.14164648910412,49.51392251815981,3675,德微,TPEx,284500.0
7711.TW,478.0,199,-0.27575757575757576,-0.1065420560747663,0.006315789473684275,0.38100275493363767,0.8108176880671918,,-0.11259630557876166,0.18976325318030263,0.27242511115745716,867923778.125,0.7395798859524941,2.399910829774484,-0.27575757575757576,-0.27575757575757576,-0.27575757575757576,-0.2773365231259968,-0.12068512883752827,1.042897395860439,-0.27575757575757576,67.21549636803874,67.03389830508475,26.68280871670702,2.953995157384988,49.42433414043584,7711,永擎,TWSE,478000.0
9945.TW,27.850000381469727,484,-0.0017920873743431098,0.0017986023662375228,-0.07781458020205012,0.08418299762572179,0.16925964799580773,-0.026596203534658525,-0.02400559182349493,0.0276039835081201,0.0989327600983183,156957828.76398104,0.3808038181206974,0.6548249160650593,-0.07781458020205012,-0.07781458020205012,-0.07781458020205012,0.01766155767616942,-0.10587557941062405,0.1716275485646983,-0.08112585102799141,52.25786924939467,18.050847457627118,80.02421307506053,53.268765133171925,49.41101694915255,9945,潤泰新,TWSE,27850.000381469727
3402.TWO,123.5,484,-0.01200000000000001,0.02066115702479343,-0.008032128514056214,-0.09246781666174608,0.02684916866371001,-0.0593461664069137,0.010224948875255713,-0.053811024737241975,-0.04924958805422874,22113804.05,0.7722325341589056,0.30207204170537033,-0.18436978560031092,-0.18436978560031092,-0.18436978560031092,-0.009991967871485957,0.022790477039859147,0.2253640499103147,-0.2669234510253806,51.331719128329304,38.65617433414044,48.426150121065376,63.49878934624698,49.406779661016955,3402,漢科,TPEx,123500.0
3545.TW,49.04999923706055,484,-0.03823530907724415,0.009259275248312493,-0.012084637872682102,-0.18527694086711333,0.17458305022690235,-0.25294437742319387,-0.018067174579707967,-0.041773214864810004,-0.057288495719232335,35371507.72973175,0.8321116172145898,0.7637725245896022,-0.18527694086711333,-0.18527694086711333,-0.19056730138571887,-0.035214149609073625,0.049674342416355675,0.33255022146806346,-0.2595673758778304,44.134382566585955,56.10774818401937,47.723970944309926,52.87530266343826,49.15677966101695,3545,敦泰,TWSE,49049.99923706055
6683.TWO,1335.0,484,-0.05319148936170215,0.10330578512396693,0.007547169811320753,-0.16399664568820338,0.2198048302456348,2.028860853728248,0.05512744516893897,-0.015192072809106949,-0.14097816331506563,1045231538.25,1.211392131068917,1.756455530055204,-0.3083580485642905,-0.3083580485642905,-0.4768867829765495,-0.05507828181453234,0.06221271837405521,0.8338478355665738,-0.563255307070934,48.044794188861985,82.953995157385,11.016949152542372,46.64043583535109,49.15587167070219,6683,雍智科技,TPEx,1335000.0
6274.TWO,1410.0,484,0.029197080291970767,-0.017421602787456414,-0.11875000000000002,-0.2578947368421053,1.6271309992369285,3.167970278992132,-0.01930099113197703,-0.029148496672022017,0.056497228386552134,7883432339.0,1.1996096468789292,1.0097201572394376,-0.2578947368421053,-0.2578947368421053,-0.2578947368421053,0.05888458029197077,-0.032785087719298264,0.5203165960953628,-0.43575418994413406,36.45883777239709,74.46125907990314,30.799031476997577,64.63075060532688,49.053268765133176,6274,台燿,TPEx,1410000.0
6548.TWO,72.30000305175781,484,-0.017662981648299603,0.012605063118278803,-0.012294999098439008,-0.23653637400566108,0.5692391889771635,1.1880619149668399,0.003818155763020803,-0.04272217497801889,0.059916869875330736,192552585.2655739,0.7853626418195032,0.6490432766677146,-0.23653637400566108,-0.23653637400566108,-0.25937029047062254,-0.01458923187368985,0.06655045890344802,0.43772716681849233,-0.3726114608411999,49.521791767554475,49.30992736077482,33.389830508474574,68.05084745762713,49.02179176755448,6548,長科*,TPEx,72300.00305175781
1305.TW,11.899999618530273,484,-0.020576132333265162,-0.051792873492102265,0.004219344763797039,-0.10489221845671548,-0.3242567072565786,0.025166167723952082,-0.02178383429130626,-0.031969343035690656,-0.09733281212008016,23396296.77734833,0.7803207611206974,0.9621230090500141,-0.19229335457346208,-0.19229335457346208,-0.34812801544341676,-0.021630968524214422,0.0391834175827022,0.3355315510665875,-0.266955276949681,47.40314769975787,58.746973365617436,32.130750605326874,59.14648910411622,48.94612590799032,1305,華夏,TWSE,11899.999618530273
6116.TW,13.850000381469727,484,-0.024647847358916453,-0.04482755989863951,-0.021201360081146592,-0.3057644184556385,0.6626651270493409,0.8766937895256324,-0.02567707547113196,-0.08460010812889229,0.031868751976160015,431568081.6316613,1.2834043574839025,0.8733327489683558,-0.3057644184556385,-0.3057644184556385,-0.38986784511119676,-0.019347507338629805,0.08072011273739958,0.3635448025806154,-0.3979591856594633,43.8498789346247,73.37167070217919,14.527845036319613,67.69370460048427,48.94249394673123,6116,彩晶,TWSE,13850.000381469727
4746.TW,45.400001525878906,484,-0.021551723429195646,-0.06871791741786859,-0.07900697778853272,-0.08426979303361548,-0.12270366779948028,-0.28670866301618436,-0.053372656266557295,-0.07773453756037574,-0.08638397526821107,33391533.575829696,0.748676507028088,1.2312985324484553,-0.1430332076181975,-0.1430332076181975,-0.1430332076181975,-0.0017999789820624668,-0.05091704677732756,0.2764492334385091,-0.14586462440596015,34.69128329297821,60.865617433414045,61.041162227602904,50.817191283292985,48.92372881355932,4746,台耀,TWSE,45400.001525878906
5904.TWO,72.9000015258789,484,0.01673646623029801,-0.027999979654947937,-0.047058803583282294,0.1910902849808911,0.4738003868376486,0.6361413624641292,-0.013932076273367677,0.032522742649463865,0.17520920632031567,541248208.512366,0.26387350123431486,0.6996288714194144,-0.16303096667058214,-0.16303096667058214,-0.16303096667058214,0.02850116712611858,-0.11075556524357932,0.2770035649962074,-0.18943743156209625,65.47820823244552,13.940677966101696,55.10895883777239,54.751815980629544,48.91101694915255,5904,寶雅*,TPEx,72900.0015258789
3455.TWO,230.5,484,-0.019148936170212738,-0.10311284046692604,-0.07652528121690427,-0.12165744214156282,0.9072580115692646,1.421130668917363,-0.043149133782087956,0.04423595061931307,0.04235308605303101,584924614.7474762,0.5613416425755967,1.7799630508306943,-0.130188679245283,-0.130188679245283,-0.2463254616354137,-1.7615865986669865e-05,-0.03597280050305,0.47690085075456146,-0.43527204143491927,44.30387409200968,50.115012106537534,52.85714285714286,53.728813559322035,48.881053268765136,3455,由田,TPEx,230500.0
2610.TW,20.200000762939453,484,-0.01222493841922312,-0.0024690981264468004,-0.0024690981264468004,-0.03673368632239837,0.11995759002997697,-0.00712977969036066,-0.008832156550083625,-0.04101430896411673,0.03051422695129613,405785769.06918985,0.4521134450080348,0.4339853409092736,-0.1322642917932314,-0.1322642917932314,-0.1322642917932314,-0.011607663887611419,0.009775463981019325,0.1648946307318509,-0.1451515044503887,58.492736077481844,14.709443099273608,64.21307506053269,59.29782082324455,48.811743341404366,2610,華航,TWSE,20200.000762939453
2536.TW,19.450000762939453,484,0.0318302583197585,-0.06490377517493962,-0.06490377517493962,0.00632369128307575,-0.03229366020279756,-0.22338064454809115,-0.03318003009823156,-0.0040167397118384685,0.0033918874800136223,26095900.63744087,0.30945692404276026,0.8744005882052289,-0.09324008992370425,-0.09324008992370425,-0.09324008992370425,0.0480562021134934,-0.0670116722692982,0.31810924239777116,-0.12354319028545135,48.6501210653753,21.162227602905567,75.59322033898304,59.00726392251816,48.72033898305085,2536,宏普,TWSE,19450.000762939453
1736.TW,124.0,484,-0.015873015873015928,-0.015873015873015928,-0.057034220532319435,0.10729499639836271,0.031696513189307884,-0.09862304396230048,-0.021696252465483234,-0.026486026577458577,0.020768132458745647,46572661.675,0.7138884509084319,0.3333267534618123,-0.1448275862068965,-0.1448275862068965,-0.1448275862068965,-0.0016144607399360689,-0.09279921933177368,0.298436789538009,-0.1586206896551724,52.07627118644068,34.860774818401936,60.460048426150124,47.07021791767555,48.698244552058114,1736,喬山,TWSE,124000.0
2489.TW,39.29999923706055,484,-0.039119858902840865,-0.06872041406278173,0.22049684179799245,-0.2045867676583938,0.28023650103334674,1.9667880431253355,0.016620290206070587,0.0841161587650725,0.005294456731826713,1693712571.7029696,0.3624472495182997,3.883647157909687,-0.2045867676583938,-0.2045867676583938,-0.28623980880409583,-0.09424406935233898,0.28869243101745706,0.6824732657589437,-0.469049108093194,60.62348668280872,39.71549636803874,35.76271186440678,48.892251815980636,48.66464891041163,2489,瑞軒,TWSE,39299.99923706055
4147.TWO,59.900001525878906,484,-0.04465708457719131,-0.04006410158440754,-0.02759735373948713,0.038128262285093584,0.13232513796007295,-0.2540473318877705,-0.05273975662617547,-0.04600109036164424,0.038931033853860875,64305605.02493934,0.6900005357207452,0.8810429842637226,-0.17493109111798688,-0.17493109111798688,-0.17493109111798688,-0.037757746142319526,-0.04030677450118499,0.40919002099973234,-0.24242422650180584,52.79055690072639,50.28450363196126,51.74334140435835,30.81113801452785,48.65768765133173,4147,中裕,TPEx,59900.001525878906
3014.TW,130.5,484,-0.011363636363636354,0.015564202334630295,-0.0076045627376425395,-0.1392423051920636,0.18078301749640446,0.046603093020054054,-0.0024842346646282154,-0.03230034568633122,-0.0025319058700266073,79549158.525,0.6580286002401597,0.42669115897922427,-0.1801091398566398,-0.1801091398566398,-0.1801091398566398,-0.009462495679225719,0.038809538993045324,0.17083271879185027,-0.24921871427485398,51.75544794188862,31.616222760290558,49.49152542372882,67.42736077481841,48.618644067796616,3014,聯陽,TWSE,130500.0
1707.TW,87.0999984741211,484,-0.042857159625042884,-0.025727103048113764,-0.03863134722899286,-0.1175278503828534,-0.24636257654293925,-0.28380760821785245,-0.034475124822447634,-0.04313755727120194,-0.11797486424784254,53627968.07076607,0.8596091194173835,1.4946352367582953,-0.1175278503828534,-0.1175278503828534,-0.26174294008044907,-0.03319932281779467,0.0005446028986249365,0.17830761099463904,-0.10483046513586358,34.49152542372881,70.38740920096852,54.45520581113801,42.04600484261501,48.59140435835351,1707,葡萄王,TWSE,87099.9984741211
2027.TW,45.75,484,-0.06822807694967159,-0.06249998534311996,-0.08499999999999996,0.15707833352227096,0.29580157104928473,0.2531204224948145,-0.07125456472360325,0.025899269894212207,0.10526168954745585,693674885.8245182,0.8159591629967159,0.5763141534320678,-0.1029411764705882,-0.1029411764705882,-0.1029411764705882,-0.0469780769496716,-0.13735944450742363,0.22912981753548017,-0.1029411764705882,47.11864406779661,48.76513317191284,73.31719128329297,18.43220338983051,48.467009685230025,2027,大成鋼,TWSE,45750.0
5432.TWO,147.0,484,-0.1063829787234043,-0.06369426751592355,-0.01672240802675584,-0.05060295011251292,0.11714764734108707,0.0689255501801147,-0.032735647310412896,0.06492704929166138,0.06820094562634305,31911914.075,0.5530840638479734,2.0327026158959205,-0.10762378444230658,-0.10762378444230658,-0.10762378444230658,-0.10220237671671534,0.0001452420107484649,0.5158349328748911,-0.40326132848546015,44.96973365617433,50.39951573849878,71.5496368038741,22.881355932203387,48.32990314769975,5432,新門,TPEx,147000.0
8109.TWO,127.5,484,-0.011627906976744207,-0.011627906976744207,-0.019230769230769273,-0.0077821011673151474,0.32781686582182257,0.31473494272391367,-0.022614028363357574,-0.02560183416125328,0.032249359060855465,57521335.25,0.33202155997764005,1.460284738287791,-0.21052631578947367,-0.21052631578947367,-0.21052631578947367,-0.006820214669051888,-0.01663673550833089,0.3368166585041572,-0.281733746130031,59.63075060532688,31.023002421307503,41.81598062953995,55.59927360774819,48.31113801452784,8109,博大,TPEx,127500.0
2363.TW,51.400001525878906,484,-0.020952351888020804,0.005870901383876692,-0.0204459397714869,-0.24726020004679272,0.06368742868036925,-0.04735677283193307,0.0035200503822967466,-0.09028431086629163,-0.09010696095234905,229146264.18803272,2.049722807488747,0.7257225762437655,-0.3165004087544262,-0.3165004087544262,-0.3165004087544262,-0.01584086694514908,0.06197412691077735,0.27840745640422326,-0.41130094897174263,39.58837772397094,74.29176755447942,18.595641646489106,66.8401937046005,48.153450363196136,2363,矽統,TWSE,51400.001525878906
6207.TWO,106.5,484,-0.053333333333333344,0.009478672985782088,-0.009302325581395321,-0.3537228937495075,0.9168255476992913,0.7178996366844137,-0.011371547922951919,-0.10539739861423114,0.04378438933451867,570125612.75,1.8427752223882257,1.0533721893588663,-0.3537228937495075,-0.3537228937495075,-0.3537228937495075,-0.05100775193798451,0.10860530566844051,0.6488011069539894,-0.45854666320198967,42.167070217917676,82.71791767554478,12.711864406779661,53.595641646489106,48.128026634382564,6207,雷科,TPEx,106500.0
3704.TW,41.20000076293945,484,0.037783374588755025,-0.010804339650740458,-0.04849881088043306,-0.14321592712482845,0.28650255053178575,0.3469701122159874,0.003409652749440051,-0.06582971703332263,-0.010056035700238386,74812180.80568485,0.6659913673415644,0.4755012541130214,-0.18253969215091248,-0.18253969215091248,-0.18253969215091248,0.04990807730886329,-0.0007601685054902454,0.3167784424537398,-0.2281745962665317,47.76634382566586,33.813559322033896,48.86198547215496,71.6041162227603,48.07294188861985,3704,合勤控,TWSE,41200.00076293945
9939.TW,126.0,484,-0.023255813953488413,-0.041825095057034245,-0.041825095057034245,0.007150032745192325,0.12715086782048468,-0.026174820758572026,-0.03724928366762181,-0.02403897739480354,0.03404014965360225,99317933.375,0.6448193554686089,0.3729843889010576,-0.12802768166089962,-0.12802768166089962,-0.12802768166089962,-0.012799540189229852,-0.04420843930543169,0.17772777876538026,-0.12802768166089962,51.17433414043584,29.53995157384988,65.73849878934624,45.792978208232455,47.871368038740925,9939,宏全,TWSE,126000.0
3213.TWO,121.0,484,-0.03968253968253965,-0.04347826086956519,-0.09701492537313428,-0.03096312344464769,0.2839738692809908,0.11649900104612088,-0.046493301812450816,-0.052960109135371636,0.02552760828138312,36839443.325,1.0435645531372209,0.5380070468879954,-0.15087719298245617,-0.15087719298245617,-0.15087719298245617,-0.015428808339256084,-0.08669388422491837,0.24035478468133262,-0.1719298245614035,40.375302663438255,56.44673123486683,58.450363196125906,39.10411622276029,47.81749394673123,3213,茂訊,TPEx,121000.0
3712.TW,20.600000381469727,484,-0.00242127060456121,-0.01904760088239399,-0.07829977494993312,0.1412743076007159,-0.10239652737897065,-0.40634005969616327,-0.013646145569677692,0.0655172576065155,0.07667851644022017,25542109.15922594,0.24219345688238536,1.131499133902,-0.09649118110560306,-0.09649118110560306,-0.12340423908639464,0.01715367313292207,-0.12539121081683843,0.4187403039383729,-0.16966586195189715,48.32324455205812,24.364406779661017,72.31234866828088,52.20944309927361,47.71428571428572,3712,永崴投控,TWSE,20600.000381469727
3169.TWO,100.0,484,-0.06976744186046513,-0.00497512437810943,-0.00497512437810943,-0.0896007557024977,0.049746088980621384,0.08289591708945943,-0.02348518429772639,-0.02878047489131419,-0.031446015437319286,29610453.333387755,0.4866686535859866,1.9394526888487382,-0.11894273127753308,-0.11894273127753308,-0.1636169813472268,-0.06852366076593777,0.024891794189389804,0.46772818526133714,-0.1779735413942043,45.34503631961259,45.13317191283293,64.2130750605327,35.950363196125906,47.65647699757869,3169,亞信,TPEx,100000.0
3293.TWO,699.0,484,-0.015492957746478853,-0.042465753424657526,-0.04377564979480164,-0.057476380156039064,-0.0023355233183840474,-0.0501510646182346,-0.0229925221888323,-0.047463140982161534,-0.04068937986603194,2394641006.15,0.30004271758511014,2.1791485619229776,-0.13059701492537312,-0.13059701492537312,-0.13059701492537312,-0.004549045297778442,-0.024616856409455285,0.2412415013244787,-0.13805970149253732,45.163438256658594,33.819612590799025,64.818401937046,54.24334140435836,47.620460048426146,3293,鈊象,TPEx,699000.0
2059.TW,11990.0,484,-0.137720244516361,-0.1544428772919605,-0.12492424545335523,0.5936810182104786,2.4182644910882005,3.0581083021799618,-0.11926342470028883,0.15790215605782976,0.5967608833466536,7341874752.942383,0.980080387025557,1.0120774104805899,-0.17075869700532542,-0.17075869700532542,-0.17075869700532542,-0.1064891831530222,-0.32281791819018146,0.5633617279164802,-0.17504330204519714,47.75423728813559,69.31598062953995,53.341404358353515,3.371670702179177,47.6047215496368,2059,川湖,TWSE,11990000.0
3339.TWO,42.349998474121094,484,-0.0440180766709386,-0.09411767969794449,0.06407033381764649,-0.12136934017055812,0.13691271071466016,0.26606868484865,0.002841538434244617,0.06881463057927961,-0.05743143411292306,114381536.03645554,0.3767467146185742,1.734322464752696,-0.12136934017055812,-0.12136934017055812,-0.40686277914474067,-0.06003566012535022,0.10452678054116585,0.695427596427723,-0.34331549170182984,56.513317191283285,35.883777239709445,41.985472154963674,50.82324455205811,47.59685230024213,3339,泰谷,TPEx,42349.998474121094
8050.TWO,56.599998474121094,484,0.0,0.008912656213897252,-0.012216418364046078,0.04266153862911204,0.4432901141190755,0.09528180677003584,0.003012556275826306,-0.008236271899719427,0.0928471526022121,52604331.09945641,0.4041470777364679,0.15595800928658443,-0.17971016704172327,-0.17971016704172327,-0.17971016704172327,0.0030541045910115194,-0.02643693124041676,0.2666005935832558,-0.21449274256609485,66.86743341404357,8.940677966101694,49.68523002421307,57.826876513317195,47.593220338983045,8050,廣積,TPEx,56599.998474121094
2492.TW,305.5,484,-0.05417956656346745,0.035593220338983045,0.0480274442538593,-0.5022336432286862,1.4767890345207242,2.834230245345756,0.036999321113373895,-0.12239581877919503,0.026368374420778773,9516221055.4,1.0466947040419363,1.5920517198289659,-0.5022336432286862,-0.5022336432286862,-0.5022336432286862,-0.06618642762693228,0.21543865866342138,0.8895381393392385,-0.6690650000305269,49.110169491525426,78.46246973365618,1.6707021791767556,53.196125907990314,47.573244552058114,2492,華新科,TWSE,305500.0
1519.TW,697.0,484,-0.05683355886332886,-0.04389574759945125,-0.03194444444444444,-0.061448884864994,-0.11471520471562802,0.25593555070347196,-0.043961319525409714,0.020672732280287986,-0.0342680550577511,1371270970.9,0.6140055230074922,1.3983264793338313,-0.09480519480519478,-0.09480519480519478,-0.16584389214920225,-0.04884744775221775,-0.011461482822779773,0.42150717314508507,-0.2002442540058199,39.46731234866827,51.99152542372881,68.37772397094432,32.37288135593221,47.31628329297821,1519,華城,TWSE,697000.0
2465.TW,88.5999984741211,484,-0.13560977098418447,-0.05744682474339258,-0.022075055559424572,0.11586897697027898,0.628676396855848,0.3952755665215921,-0.04991690623521938,0.04427767061656929,0.1188281138902394,416732741.73466796,0.5729691366794568,1.2582780568217378,-0.15619049072265623,-0.15619049072265623,-0.15619049072265623,-0.13009100709432833,-0.0606980478828509,0.6783335127264367,-0.2446927544790939,57.039951573849876,46.55569007263922,56.99757869249395,9.098062953995157,47.21912832929782,2465,麗臺,TWSE,88599.9984741211
2449.TW,261.5,484,-0.042124542124542086,0.017509727626459082,0.05231388329979869,-0.18695118840861336,-0.010328291248458021,0.7389498720469845,0.022482893450635366,-0.022809310257257964,-0.04554010660779184,5383767397.775,0.6288768654850508,0.9966141011562674,-0.21474767420911012,-0.21474767420911012,-0.2214023773089543,-0.05520301294949176,0.1146309461026698,0.6003425563703089,-0.38891453805565546,48.17796610169492,47.6089588377724,40.62953995157385,52.45762711864407,47.16797820823245,2449,京元電子,TWSE,261500.0
