ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
2605.TW,36.5,487,-0.017496675617256985,0.006896551724137945,0.061046464563127456,0.2564544219827418,-0.0922361322096894,0.6277143618047856,0.010310716876153814,0.08617483464777198,0.11861508363223217,381781364.55251807,0.5063216741605308,0.6351688372762314,-0.03439151490209502,-0.03439151490209502,-0.0922361322096894,-0.03275829175803885,-0.024438342764453155,0.2946664511251189,-0.08994703121179315,59.36974789915966,21.33853541416567,78.43937575030012,19.95798319327731,47.76410564225691,2605,新興,TWSE,36500.0
2606.TW,76.69999694824219,487,-0.0038961435293222157,-0.02168373143558633,0.03230139701087942,0.2783332824707032,0.34286546843537713,0.4165448018371136,-0.00026071407613459385,0.10848825404666584,0.16826427647671882,389152264.2536408,0.22546466411028432,0.5498681319934021,-0.037641155770033796,-0.037641155770033796,-0.037641155770033796,-0.01197149278204207,-0.060476363812688325,0.3301255279675819,-0.07692307692307687,65.54621848739495,7.448979591836735,83.0972388955582,19.669867947178872,47.65066026410564,2606,裕民,TWSE,76699.99694824219
1904.TW,24.899999618530273,487,-0.004000015258789014,-0.02544029894088773,-0.021611046283742996,0.13439629854462787,0.3365632899670403,0.43472880512304424,0.0038298645776695395,0.05177935325263272,0.15306201087477556,42589402.795986556,0.5983290725876718,0.5454496242061462,-0.033009723552222425,-0.033009723552222425,-0.033009723552222425,0.0014027463121467354,-0.06640981246528563,0.26389668099266156,-0.1234309164299573,52.83913565426171,22.851140456182478,84.89795918367346,25.480192076830733,47.65006002400961,1904,正隆,TWSE,24899.999618530273
2332.TW,20.100000381469727,487,0.03608251426308451,0.066312996005496,-0.009852160744208027,0.10439557905949282,0.34899334872952026,0.20000002277431195,0.030769255372899762,-0.053969230142486446,0.09039128756047465,203075378.79170483,1.153696404374125,0.315840763181895,-0.22543353408391487,-0.22543353408391487,-0.22543353408391487,0.038545554449136515,-0.0446506870973723,0.3934936302460306,-0.2813102477759728,59.63385354141656,43.48739495798319,27.77911164465786,49.12364945978391,47.64975990396159,2332,友訊,TWSE,20100.000381469727
3234.TWO,178.0,487,0.005649717514124353,-0.0871794871794872,-0.011111111111111072,0.39607843137254894,1.0436280495789774,3.8501361389547624,-0.04519243663671724,0.2341309680328174,0.3755386060967878,671285584.125,0.5950649515741011,0.9033207719584238,-0.1563981042654028,-0.1563981042654028,-0.1563981042654028,0.00842749529190212,-0.14313725490196072,0.7562607591002055,-0.3307692307692308,65.55822328931573,34.08763505402161,45.06602641056422,25.8343337334934,47.63355342136855,3234,光環,TPEx,178000.0
2646.TW,20.200000762939453,487,-0.0024690981264468004,-0.004926033393071849,-0.042654009585737396,-0.04037997648116731,-0.04037997648116731,-0.1871227181951155,-0.011862504875028601,-0.035492555620964095,-0.028982275426711612,81411103.7173438,1.274079087452148,0.8542524482671624,-0.08181814713911573,-0.08181814713911573,-0.08181814713911573,0.008194404269987549,-0.029194017425348294,0.12470887716396553,-0.08636361902410339,33.42737094837935,61.63865546218487,67.41896758703481,35.67226890756302,47.61524609843938,2646,星宇航空,TWSE,20200.000762939453
2515.TW,11.949999809265137,487,-0.008298786712602424,-0.004166682561238644,-0.008298786712602424,-0.08068170729828417,-0.04208435937713573,0.16636238161831618,-0.001879317905361444,-0.019248409992337012,-0.032140180056426826,62574396.28700404,1.416753662534275,0.9213758161420672,-0.12246886145108782,-0.12246886145108782,-0.12246886145108782,-0.006224090034451818,0.018595115720158966,0.173180714015745,-0.1444989462328753,36.00240096038416,67.13685474189677,54.71788715486194,36.33853541416566,47.579531812725094,2515,中工,TWSE,11949.999809265137
6285.TW,238.0,487,0.050772626931567366,0.048458149779735615,-0.02857142857142858,-0.07751937984496127,0.22848655526861905,1.0863090835207516,0.0185086123890017,-0.01217487548422802,-0.04444562379193029,794448673.55,1.0255322180079165,0.5659502428927888,-0.10861423220973787,-0.10861423220973787,-0.2413420960958922,0.05791548407442451,-0.0027316352897748253,0.37185656438717124,-0.2359550561797753,44.38775510204082,44.75390156062426,45.42617046818727,62.845138055222094,47.455582232893164,6285,啟碁,TWSE,238000.0
2382.TW,338.5,487,-0.015988372093023284,0.007440476190476275,0.014992503748125996,-0.04349167593038861,0.22128566561912377,0.30722798277358,-0.0014012832804779496,0.01931448302580341,0.02451252030164386,4832243572.2,0.8781284107875643,0.7428280925104773,-0.0736179374543312,-0.0736179374543312,-0.15359340393100984,-0.019736498030054783,0.02948972905825553,0.32191103655536524,-0.23645318921642067,46.626650660264104,44.9279711884754,62.184873949579824,33.565426170468186,47.35444177671068,2382,廣達,TWSE,338500.0
3615.TWO,37.900001525878906,487,0.046961346052784236,0.07977217018462923,-0.02319581775460422,-0.25369794894329833,0.20529527602637754,0.6146408285338223,0.04616662386989279,-0.009165861213756177,-0.061281075588998535,24080567.06674404,2.3553892076459007,1.0050957525022703,-0.2565794007579476,-0.2565794007579476,-0.36766525863665045,0.05276030049143529,0.06137016522649523,0.41345451083024687,-0.3997712479017713,35.714285714285715,76.81272509003603,13.133253301320527,74.90396158463386,47.35114045618248,3615,安可,TPEx,37900.001525878906
1104.TW,26.649999618530273,487,-0.005597000850762868,-0.02201836262274226,0.0018796705392296609,-0.011131767566468054,-0.03165716015556941,-0.0711490973132326,-0.013145728579614047,-0.007695184694661794,-0.004964925757384164,26702994.033461668,0.4297071358465999,1.419687018393973,-0.041366893888154954,-0.041366893888154954,-0.041366893888154954,-0.006066918485570283,0.005590259728052346,0.15233289060643446,-0.04316542764472764,43.51740696278512,33.937575030012006,81.41656662665065,33.49939975990396,47.199579831932766,1104,環泥,TWSE,26649.999618530273
2328.TW,47.0,487,0.014023765852804182,0.01952281031818548,0.006423966427397287,-0.09961687139727604,0.09699912868796212,-0.15697161203597076,0.011677346149479018,0.019836180317638785,-0.023596764059286124,75382710.8272417,1.0403104839658965,0.6420006032343631,-0.09961687139727604,-0.09961687139727604,-0.22392201960696745,0.01241777424595486,0.0396295902264893,0.2441817720770205,-0.24218752619344697,44.321728691476594,47.76110444177671,49.0516206482593,51.23649459783914,47.16476590636255,2328,廣宇,TWSE,47000.0
1312.TW,14.600000381469727,487,-0.02341133326158984,-0.02341133326158984,0.020979034037302835,0.010380662573324928,0.08148150973849821,0.5531915929750317,-0.0061265914233211705,0.10050253999831993,0.12779053746526436,602943355.1109504,0.25737649625280773,8.954401463773124,-0.06709260464245015,-0.06709260464245015,-0.06709260464245015,-0.02865609177091555,0.01751881317952786,0.5072195297459828,-0.2781457388632632,47.929171668667465,36.06242496998799,72.70108043217287,29.519807923169267,47.15546218487395,1312,國喬,TWSE,14600.000381469727
3010.TW,126.0,487,0.016129032258064502,0.012048192771084265,-0.023255813953488413,-0.007874015748031482,0.058803232518907844,0.3465805076329542,0.00019845207382429564,0.025154247745609926,0.0034403377687577397,52743707.9,0.7433744328031842,0.5072108449799116,-0.049056603773584895,-0.049056603773584895,-0.07541128762538996,0.021942985746436605,-0.020631142037477918,0.1780596242720815,-0.15625,44.25570228091237,29.411764705882355,76.25450180072029,45.3781512605042,47.11284513805522,3010,華立,TWSE,126000.0
4967.TW,272.5,487,0.005535055350553542,-0.01446654611211573,-0.010889292196007205,0.09889823184954927,0.32384918318368405,2.9448694283200183,-0.009811046511627897,0.07844659018226618,0.06401010392222117,854580437.15,0.46186435661848374,0.5249929440923151,-0.03197158081705154,-0.03197158081705154,-0.07613155333432176,0.008257378399555343,-0.0438553694791903,0.2554043395598982,-0.2011494415900399,55.486194477791116,14.993997599039615,80.57623049219688,33.199279711884756,47.03811524609845,4967,十銓,TWSE,272500.0
9941.TW,79.19999694824219,487,-0.01858736129769667,-0.0136987056252863,-0.022247401716381288,0.05268547355372766,0.1220323579849878,-0.11196809864338819,-0.0169143048439635,0.008941813825219969,0.04938320204072544,96749457.8142807,0.6173639173400229,1.060284893640797,-0.041162246836410565,-0.041162246836410565,-0.041162246836410565,-0.013025510868601348,-0.03980922623429051,0.17804623508075243,-0.041162246836410565,43.9795918367347,38.85954381752701,81.53661464585834,22.22088835534214,46.94717887154862,9941,裕融,TWSE,79199.99694824219
2540.TW,49.0,487,-0.015075376884422065,-0.009100116400336034,0.02083333333333326,0.02634839378175413,0.15937349155741498,0.010340429360954806,0.008437947028701043,0.017684559053246174,0.020244873547847986,29994806.05559349,0.9974749687257338,0.3466565056024884,-0.09815948809663477,-0.09815948809663477,-0.09815948809663477,-0.02028371021775538,0.012050535406081883,0.31629694006086423,-0.19018403012759044,51.23649459783914,37.77310924369748,61.65666266506602,30.396158463385355,46.828631452581035,2540,愛山林,TWSE,49000.0
1434.TW,17.950000762939453,487,0.005602262147486492,-0.002777735392252567,-0.0055400819029274295,0.052635994158640065,0.11305919102302076,0.20007352721300675,0.00041804340855478017,-0.00028733199766295403,0.06455624916242408,28783959.84484644,0.6007630926464638,0.7210453293555724,-0.07948714036207938,-0.07948714036207938,-0.07948714036207938,0.006987282623218349,-0.023085413289140783,0.17226294329515554,-0.12307690351437295,51.51260504201681,28.71548619447779,67.9951980792317,36.29651860744298,46.82743097238896,1434,福懋,TWSE,17950.000762939453
2597.TW,167.5,487,-0.026162790697674465,-0.026162790697674465,-0.023323615160349864,-0.00887573964497046,0.1709791886346339,0.16711459673641538,-0.015719112678125535,0.0023437889592581307,0.030068071433985155,33653217.0,0.8771732724890231,1.0000430823658808,-0.042857142857142816,-0.042857142857142816,-0.13324572050497074,-0.020331886907587,-0.020365035278693044,0.18773359492323866,-0.07602339181286555,39.549819927971186,51.91476590636255,72.14885954381754,23.577430972388953,46.76500600240096,2597,潤弘,TWSE,167500.0
6261.TWO,78.30000305175781,487,0.03846155792030803,0.020860575843246965,-0.007604543251172102,-0.14820741104697754,0.019569940158641774,0.36401923327913366,0.003846188061806144,-0.011342197822016842,-0.1203694166214746,37330890.48741646,1.1511860820071875,1.1138337826062057,-0.1640792851519287,-0.1640792851519287,-0.39513157838901636,0.04036269373310106,0.04179792709782041,0.34850654330833664,-0.2681159196006062,39.38775510204082,64.62785114045619,24.345738295318128,66.41656662665066,46.7436974789916,6261,久元,TPEx,78300.00305175781
4540.TW,60.0,487,0.016949152542372836,0.034482758620689724,-0.02280132721639805,-0.03691812624762181,0.4285714285714286,0.33630284991010395,0.015228426395939021,0.05491414336102962,0.0030719081438479456,130981782.6169239,0.7561474238116144,0.5855298420876773,-0.0625,-0.0625,-0.22380339416253625,0.02264948434647235,-0.010495285133857446,0.32544177396664264,-0.34062498807907104,48.568427370948385,33.5234093637455,58.60744297719087,47.94717887154863,46.721788715486205,4540,全球傳動,TWSE,60000.0
7788.TW,289.5,464,0.008710801393728262,-0.06006493506493504,-0.028523489932885893,0.17520916799166208,1.2040715329011547,0.9340363249962997,-0.043370508054522916,0.11193557252762276,0.2546250453767649,780733035.05,0.35058591759238344,1.4740433154975656,-0.13582089552238807,-0.13582089552238807,-0.13582089552238807,0.015841673876949736,-0.0869265459301066,0.7719703851670463,-0.35889405760748117,59.741896758703476,30.50420168067227,51.308523409363744,32.50900360144058,46.6608643457383,7788,松川精密,TWSE,289500.0
3162.TWO,73.5999984741211,487,0.012379663874259261,0.03954795623831209,0.012379663874259261,-0.12300017263813712,0.21917354030812297,0.31627587313516536,0.015592647598636988,0.05481610696784878,-0.018664539075927578,99679520.60420951,0.7154754433615785,1.2892466164504452,-0.12609177391638815,-0.12609177391638815,-0.224509034801476,0.009284747905694446,0.05337972142030497,0.541997105627328,-0.33863193113092627,45.04801920768307,47.36494597839136,44.29771908763505,52.83313325330132,46.64495798319328,3162,精確,TPEx,73599.9984741211
3533.TW,1690.0,487,0.08681672025723475,0.07301587301587298,0.040000000000000036,-0.20921004170181423,-0.15272506887848103,0.07498005446925471,0.030487804878048808,-0.05229987775099132,-0.19142193164624954,1659444818.25,1.162510862606698,0.6590348736511668,-0.20921004170181423,-0.20921004170181423,-0.3965024510462063,0.07681672025723474,0.10973668056727144,0.5637208285766135,-0.29343619110635466,43.529411764705884,52.719087635054024,17.118847539015604,83.87755102040816,46.59693877551021,3533,嘉澤,TWSE,1690000.0
4760.TWO,268.5,487,0.04678362573099415,0.001865671641791078,0.051254431850320525,-0.1586735048567336,0.322955440852674,0.5657552263497667,0.01872805563450619,0.03959165864907033,-0.06169210474374309,99563866.47198792,0.7699053358217346,0.8733742780012157,-0.20966297566981906,-0.20966297566981906,-0.41484663531468047,0.03397001776841402,0.10414560013589838,0.3736707598676027,-0.4300144274867652,53.811524609843936,43.49939975990395,16.422569027611043,72.60504201680672,46.57472989195678,4760,勤凱,TPEx,268500.0
2542.TW,39.5,487,-0.07552133507491132,-0.06856293956181114,-0.09294608775115332,0.004914670905519003,0.21491788116161148,0.07834195060909677,-0.07223261261913405,-0.04853738660635565,-0.000434602024451225,515068256.45362645,3.172652749500201,1.5367930791727196,-0.11246264280846363,-0.11246264280846363,-0.11246264280846363,-0.05228481313712299,-0.09458431138632632,0.30737239923277326,-0.11246264280846363,29.95198079231693,86.48259303721488,58.15126050420169,8.079231692677071,46.44357743097239,2542,興富發,TWSE,39500.0
2369.TW,31.25,487,0.03135316128250887,0.04166666666666674,-0.006359324581484027,-0.21777223020757008,0.10815599838808754,0.8328446567946921,0.01708706265256299,-0.05989119933333065,-0.06807987415312855,177075543.23760757,2.627293597625329,0.814448941758835,-0.27662038314571413,-0.27662038314571413,-0.29854095319481977,0.032942992427879875,0.06623141882103933,0.3565591496303589,-0.3773148346421483,37.29291716686675,73.0672268907563,15.342136854741897,67.83313325330131,46.427370948379355,2369,菱生,TWSE,31250.0
3218.TWO,134.5,487,0.0,-0.018248175182481785,-0.021818181818181848,-0.0146520146520146,0.015094339622641506,-0.15696877656113606,-0.014110317024005892,-0.022292221952992408,-0.004134016165854293,23907332.9,0.9257837540963246,0.6564776615684418,-0.07876712328767121,-0.07876712328767121,-0.07876712328767121,0.005454545454545462,-0.01693417693417698,0.19232855009527475,-0.0893470790378007,40.37214885954382,44.015606242497,68.33133253301321,36.48259303721488,46.29141656662665,3218,大學光,TPEx,134500.0
4576.TW,225.0,487,-0.02807775377969768,-0.054621848739495826,0.044083526682134666,-0.03910604331764378,0.6664950700537993,0.8661990369311394,-0.033816425120772986,0.044807038316085235,0.03305911719552346,724810496.925,0.47398392440853276,1.287435374510034,-0.08906882591093113,-0.08906882591093113,-0.2062914493319663,-0.039098635450231345,0.05711887445468259,0.5455721963893474,-0.30778926746003965,54.44777911164465,34.447779111644664,53.34933973589436,34.63985594237695,46.256902761104435,4576,大銀微系統,TWSE,225000.0
6592.TW,57.599998474121094,487,-0.036789310886412574,-0.04000002543131509,-0.06493506654355596,-0.023728839421676362,0.0038283707093542674,-0.07920616862288044,-0.03630586273369352,-0.04656811458190402,-0.02808401785903325,24967159.311400224,1.6089869766974738,1.076511245366623,-0.07246376989647241,-0.07246376989647241,-0.07246376989647241,-0.020555544250523583,-0.057025453402997174,0.11761017791943194,-0.07246376989647241,27.941176470588232,72.81512605042016,70.80432172869148,17.406962785114047,46.15216086434573,6592,和潤企業,TWSE,57599.998474121094
6739.TWO,1110.0,487,0.02777777777777768,-0.15909090909090906,0.013698630136986356,-0.07499999999999996,-0.20616606929843917,0.6494493790520879,-0.0213797663654397,0.03003495313804927,-0.069229904441234,409939156.25,0.7528657263759296,2.492735072794926,-0.15909090909090906,-0.15909090909090906,-0.3431139886989357,0.02435312024353109,0.03869863013698634,0.8036858098998647,-0.4159695817490494,44.03661464585834,56.65666266506602,28.07923169267707,58.36134453781513,46.14885954381752,6739,竹陞科技,TPEx,1110000.0
1712.TW,39.849998474121094,487,0.002515684883549474,-0.023284332860391888,0.0,-0.009937926108792738,-0.08495983531018747,-0.014314765183501832,-0.008768148450131519,0.004769569858638523,-0.008500973346936447,43393510.35392304,0.34269266269942045,1.177728135290354,-0.029232662247069552,-0.029232662247069552,-0.08495983531018747,0.002515684883549474,0.003312642036264246,0.13301065722606717,-0.038605304927790574,43.99159663865546,26.65066026410564,80.74429771908764,37.94117647058823,46.099339735894354,1712,興農,TWSE,39849.998474121094
4966.TWO,572.0,487,0.02877697841726623,0.059259259259259345,-0.03050847457627115,-0.11453594110970422,0.22287251564515498,-0.23341525431700683,0.022432746447403673,-0.013736476989940405,-0.07756928005449226,307223455.85,1.435824569605889,0.6476679497886453,-0.12256131089694888,-0.12256131089694888,-0.33233973699523933,0.03640409706133402,0.0076701724602969215,0.3484102320780929,-0.19772651328514734,39.03361344537815,58.58343337334935,35.414165666266506,58.163265306122454,46.06662665066027,4966,譜瑞-KY,TPEx,572000.0
6190.TWO,68.5999984741211,487,0.002923931926617218,0.0073421440705319085,-0.0029070431506559302,-0.18112925260643653,0.2674053759800272,0.6550822760904187,0.0024110269171750964,-0.013188236885681492,-0.04787671746109723,145897070.16072655,1.0794588403990721,1.631413289982538,-0.1924110227895115,-0.1924110227895115,-0.2354239477803156,0.0036506927142812007,0.05746937438482291,0.3411587500869728,-0.3266167472291146,38.80552220888355,67.28691476590637,30.756302521008404,49.975990396158466,45.99159663865546,6190,萬泰科,TPEx,68599.9984741211
2401.TW,25.549999237060547,487,0.03232320149739576,0.026104402750534605,-0.007767019919978746,-0.2551020464905952,0.32041337123322067,0.1534988567532931,0.015803565408440523,-0.05317772315194347,-0.056499290839432836,51569251.64298306,1.5432146277047618,0.7251223730094819,-0.2551020464905952,-0.2551020464905952,-0.2679083633244309,0.034264956477390446,0.07726699557688632,0.33015093760130193,-0.29895365536372087,39.19567827130852,62.827130852340936,20.19207683073229,70.38415366146458,45.98109243697479,2401,凌陽,TWSE,25549.999237060547
6155.TW,60.20000076293945,487,0.08468469843134141,0.0542907595737212,0.041522518296852384,-0.2893718941396155,0.471154963930712,1.7680501302368818,0.06172840851745054,0.014991652516435527,-0.017641229687274773,72045068.7623661,1.0905760266732125,0.47254454588860406,-0.30162415816672206,-0.30162415816672206,-0.38316039541977975,0.07430406885712831,0.1379798163433909,0.4667851858783969,-0.45939679815039414,50.81632653061224,44.41176470588235,8.763505402160863,85.25210084033614,45.969987995198075,6155,鈞寶,TWSE,60200.00076293945
2207.TW,510.0,487,-0.041353383458646586,-0.03409090909090906,-0.032258064516129004,0.09795479009687846,0.09974196500776755,-0.08164897063253684,-0.030510407755916624,-0.0023311543289372683,0.04353073378881889,138183700.25,1.1305496136734174,0.8071247651328152,-0.08602150537634412,-0.08602150537634412,-0.08602150537634412,-0.033288867329614336,-0.06490966121508848,0.23957975944987925,-0.09677419354838712,41.46458583433373,56.542617046818734,65.66626650660264,13.559423769507804,45.88865546218488,2207,和泰車,TWSE,510000.0
6664.TWO,358.5,487,0.07981927710843384,0.03463203463203457,0.009859154929577452,-0.09662685255726977,0.02524679376043859,0.31165927243631764,0.028620615450828613,0.022763664287068996,-0.048546396537521574,124348274.225,0.3867971431185481,0.889900634317073,-0.09662685255726977,-0.09662685255726977,-0.23213283057860157,0.07735448837603948,0.04206810578200071,0.3290939467097662,-0.19545129974367426,47.8391356542617,23.067226890756302,48.883553421368546,74.32773109243698,45.82833133253301,6664,群翊,TPEx,358500.0
6432.TWO,60.400001525878906,487,0.12897199113792346,0.0882883157816019,-0.05329150081253653,-0.21567322228240282,0.9142475966871368,1.4307904357016046,0.03142079377153739,-0.09373426560180631,-0.012789963810409977,33024897.263783835,2.173036276821447,0.37838953449817114,-0.2206625572548654,-0.2206625572548654,-0.2950987284841141,0.1422948663410576,0.01859957328159774,0.5776142580825832,-0.3264666543352155,39.71788715486194,57.23889555822329,21.608643457382954,75.1500600240096,45.791116446578634,6432,今展科,TPEx,60400.001525878906
1808.TW,31.899999618530273,487,-0.024059785604357176,-0.031152451450126906,-0.07292469957388914,0.1240593570043198,0.08916205804692301,0.07602044548521492,-0.03424994901453282,0.003988843950091692,0.05526351544303654,74316119.6182477,1.1322999782551146,1.0679296110191945,-0.09923352279202491,-0.09923352279202491,-0.09923352279202491,-0.005828610710884891,-0.11427781857532907,0.38934310572850195,-0.10810811101936069,37.52701080432173,63.28931572629052,61.10444177671068,17.695078031212486,45.70828331332533,1808,潤隆,TWSE,31899.999618530273
8358.TWO,511.0,487,0.06792058516196442,-0.019193857965451033,0.03441295546558698,-0.09940585181212291,1.1081670780948993,1.0616011208979002,0.009083728278041159,0.14455712523405362,0.09369823656437459,7351232868.4,0.13486119838823724,0.5839225296338634,-0.12993445272813642,-0.12993445272813642,-0.26665901695345795,0.059317346295567674,0.06754823940296129,0.7845835156347517,-0.5385758056542562,60.72629051620649,7.845138055222088,39.42376950780312,76.77671068427372,45.653061224489804,8358,金居,TPEx,511000.0
5871.TW,107.0,487,-0.044642857142857095,-0.04888888888888887,-0.06550218340611358,-0.006063811979164724,0.058061052580595574,-0.006063811979164724,-0.044002680366316715,-0.04122542740648494,-0.01867711156782559,800694790.2,1.4218175809238855,1.2419962324168539,-0.0854700854700855,-0.0854700854700855,-0.0854700854700855,-0.0282673112913287,-0.063480912746392,0.25716314235692955,-0.0854700854700855,29.771908763505404,72.76110444177671,65.90636254501801,15.324129651860746,45.57893157262905,5871,中租-KY,TWSE,107000.0
5314.TWO,26.399999618530273,487,-0.04713261411867009,-0.43499851414258683,-0.3041560594042223,0.6910841124544056,0.3931617806401766,0.00605689556808664,-0.21892825379709102,0.15759371065140693,0.35010337439998196,891479753.8254068,4.921562282676414,3.5346624894658647,-0.43499851414258683,-0.43499851414258683,-0.43499851414258683,0.028906400732385484,-0.5345174302223575,1.317056999724495,-0.44355913467582997,39.97599039615845,94.79591836734693,3.2893157262905164,34.57382953181273,45.53331332533013,5314,世紀*,TPEx,26399.999618530273
6462.TWO,99.69999694824219,487,0.021516378145004955,0.008088932356122847,-0.007960229370724492,-0.15508477162506618,-0.012871317344136712,-0.147863273946648,0.006613127926055284,-0.008223384584327142,-0.10556891404805657,37742648.62903328,1.339024857122488,0.9080677824156161,-0.15508477162506618,-0.15508477162506618,-0.3567742132371472,0.023506435487686078,0.04373469450429757,0.25430459121965676,-0.2542372881355932,36.698679471788715,65.0720288115246,28.571428571428577,58.83553421368548,45.487094837935174,6462,神盾,TPEx,99699.99694824219
3430.TWO,112.5,487,0.09756097560975618,0.08695652173913038,-0.03433476394849788,-0.192146482180775,0.6701958903186382,1.2117931099860684,0.05460510897586124,-0.014348036534010178,-0.0960528865705178,27684524.05,1.6761005102060744,0.4096376468932911,-0.21328671328671334,-0.21328671328671334,-0.3792515016492841,0.10614466659688065,0.029714063445093794,0.4312210533590282,-0.3643356536651825,42.46698679471788,54.66386554621849,17.743097238895558,74.81992797118849,45.42436974789916,3430,奇鈦科,TPEx,112500.0
3550.TW,23.850000381469727,487,0.04835166511954836,0.06236078267050216,-0.0020920183204430343,-0.35013624289746526,0.33988771931027695,0.627986416552714,0.03190915232273461,0.010165196048725456,0.0020306832039040934,28611669.464635182,1.6968323502681075,0.6357764905112082,-0.35013624289746526,-0.35013624289746526,-0.35973153338336306,0.04887466969965912,0.11462006264537872,0.36748852819125266,-0.44610780973570086,40.50420168067227,62.23289315726289,8.283313325330132,79.71188475390156,45.37334933973589,3550,聯穎,TWSE,23850.000381469727
2731.TW,144.0,487,0.0,0.0176678445229681,-0.0034602076124568004,-0.027027027027026973,-0.045534412936220514,-0.02152266022033711,0.006993006993007089,-0.003977174476915035,-0.024428028844713845,29282523.025,0.7861170916164851,0.5182129984283328,-0.04318936877076407,-0.04318936877076407,-0.1109834966634976,0.0008650519031142001,0.005548801396552191,0.11952111252916395,-0.06976744186046513,42.36494597839136,32.328931572629045,73.9015606242497,37.07683073229292,45.37004801920768,2731,雄獅,TWSE,144000.0
6177.TW,46.20000076293945,487,-0.030430235393632765,-0.02736840499074833,-0.03549062022515792,0.08606101356642193,0.03581212155733593,0.003113356696967884,-0.02716359654558409,0.009619956583197364,0.04426463064897379,69213278.1219366,1.0357645357528058,0.6765294269112414,-0.06097560881055497,-0.06097560881055497,-0.06097560881055497,-0.021557580337343285,-0.06417762474729856,0.25129970104170846,-0.06097560881055497,39.38175270108043,48.57142857142858,74.98199279711885,16.416566626650663,45.354441776710686,6177,達麗,TWSE,46200.00076293945
2489.TW,40.79999923706055,487,-0.05555558989567955,0.056994840671157565,0.0187265921170352,-0.01923075159625831,0.1826741890029564,2.185025061415842,-0.0006735927017561538,0.13359570954580824,0.02721151786140341,1725623870.673307,0.7320386248302739,1.6041869002089784,-0.07587773891366068,-0.07587773891366068,-0.25899705288606967,-0.06023723792493835,0.025136842649121305,0.61962802242159,-0.4124700347302108,45.79831932773109,51.4765906362545,51.308523409363744,25.780312124849942,45.3172268907563,2489,瑞軒,TWSE,40799.99923706055
4953.TWO,117.5,487,-0.012605042016806678,0.0,-0.04471544715447151,-0.05622489959839361,0.06555973442648333,0.07964197658346439,-0.021037283899187686,-0.04393816110659077,-0.03246469257323403,31345915.9,1.2139295293871895,1.0993555889560365,-0.09615384615384615,-0.09615384615384615,-0.14308135857428306,-0.0014261802281888003,-0.025973813955006975,0.24412176038118702,-0.09999999999999998,31.902761104441772,66.09243697478992,57.815126050420176,29.729891956782716,45.30672268907563,4953,緯致,TPEx,117500.0
1215.TW,105.5,487,-0.014018691588784993,-0.0495495495495496,-0.027649769585253448,-0.04524886877828049,-0.2158997284019809,-0.18717814758786155,-0.025854108956602007,-0.030553641167011314,-0.10325759568862458,73642956.575,1.494079879886977,0.902758794174441,-0.07048458149779735,-0.07048458149779735,-0.23482633755057591,-0.007106249192471631,-0.012566813325826617,0.20299076164209626,-0.09251101321585908,32.16686674669868,67.75510204081633,55.03001200480192,29.63385354141657,45.25660264105642,1215,卜蜂,TWSE,105500.0
3138.TW,99.4000015258789,487,-0.04880381314948412,0.1019956196108942,0.007092245180147172,-0.14095559132043556,-0.3973867741025041,0.08769086789478875,0.03887961958027031,0.011385291054546887,-0.21250520110884696,55400759.56209183,6.200465120663396,2.5715127397992514,-0.1553329355243428,-0.1553329355243428,-0.4902135596143694,-0.050576874444520914,0.05407744228695902,0.6380968813830192,-0.30489167614510126,29.309723889555826,94.63385354141657,23.91356542617047,33.055222088835535,45.1233493397359,3138,耀登,TWSE,99400.0015258789
2323.TW,10.800000190734863,487,0.004651180533475685,0.023696682036039585,-0.00917425975184516,-0.0484581649559066,0.004651180533475685,0.23287670188947263,0.004417594155404991,0.010290004582201417,0.006039357175540161,45234802.89458509,1.017957438656741,0.5570894242747733,-0.0999999841054281,-0.0999999841054281,-0.15294116151099113,0.006944745471436975,0.0069784619001237065,0.16029434526393752,-0.2183333237965902,41.53661464585834,44.22569027611045,55.77430972388956,41.84873949579833,45.10324129651861,2323,中環,TWSE,10800.000190734863
3715.TW,123.0,487,0.03797468354430378,-0.03149606299212604,0.05579399141630903,-0.2991452991452992,-0.3180319347660121,0.26561552075182093,-0.0022307848306631906,0.002949050315866897,-0.17919191336438034,885659562.125,1.0900127656080314,1.388913707011565,-0.2991452991452992,-0.2991452991452992,-0.37486259805423183,0.02402618569022652,0.15550909113140876,0.785547665429587,-0.4715116190355878,39.89195678271308,66.10444177671069,9.43577430972389,71.37454981992798,45.076230492196885,3715,定穎投控,TWSE,123000.0
6271.TW,229.0,487,0.01777777777777767,0.008810572687224738,0.09047619047619038,-0.13257575757575757,0.5058359664339744,1.0798091886644863,0.017438631567255447,0.08569396704989929,0.08768763563656945,1138317140.675,0.43972454893604246,0.9190106439159346,-0.1792114695340502,-0.1792114695340502,-0.20347826086956522,-0.004841269841269924,0.13466810966810958,0.5816257417660867,-0.4659498207885304,58.5234093637455,26.470588235294116,36.01440576230492,52.29891956782713,45.074729891956785,6271,同欣電,TWSE,229000.0
