ticker,price,history_days,avg_turnover_20,volatility_20,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
5534.TW,74.0,486,75807272.55909614,0.16011248414649748,-0.00394229982243266,-0.05063240093103194,0.037941975879767664,0.04480656382185266,-0.018867940560358454,-0.006953406644918392,0.001231469276367081,-0.051407506020976435,39.225181598062946,52.13882163034705,35.83535108958838,95.82324455205811,50.434826472962065,5534,長虹,TWSE
1736.TW,128.5,486,48481774.575,0.2957348167061467,-0.05514705882352944,0.11387092279245725,0.060618084399692185,-0.07564185196177775,0.010816125860373615,0.010431707649480426,0.058088657835598134,-0.1586206896551724,41.63438256658596,67.35270379338176,25.786924939467315,72.94188861985472,50.38297013720743,1736,喬山,TWSE
4949.TW,76.5,486,71850825.2750679,0.5601037453282911,0.0944205769677644,-0.13559322033898302,0.2369191768887382,0.7575080739351701,0.017016754990280214,0.038273615814363726,-0.0580654441577344,-0.39226519337016574,58.49273607748184,59.80629539951574,34.624697336561745,25.847457627118644,50.344128329297824,4949,有成精密,TWSE
7730.TW,172.0,486,21193783.98424225,0.6430811848057675,0.081136201850599,0.006265305291694112,0.19888367027431753,0.5392447819746473,0.010966857363230442,0.04433464129263309,0.014782141270744953,-0.2819843093784864,62.681598062953995,67.02986279257466,2.1791767554479415,33.595641646489106,50.33040758676351,7730,暉盛-創,TWSE
2539.TW,35.150001525878906,486,49602720.556503676,0.3568957010583832,0.057087843141393924,0.0928092324639116,-0.08474361113759898,-0.1090259359573974,0.0067390797998228,0.05080771696789932,0.05076761094844895,-0.050749703833459,38.365617433414045,69.93543179983858,26.39225181598063,77.36077481840194,50.311339790153355,2539,櫻花建,TWSE
7827.TW,152.5,301,32986233.975,0.2822733873154367,-0.052795031055900665,-0.07294832826747721,0.2055335968379446,0.949197837756873,-0.021023912694591584,-0.03760189324217733,0.01621501554864513,-0.2432432432432432,58.15375302663438,48.103309120258274,15.254237288135593,65.2542372881356,50.271287328490715,7827,漢康-KY創,TWSE
2108.TW,29.100000381469727,486,25048534.338684082,0.3371013444081994,0.005181333836864477,0.013937268567839167,0.17422765350820657,0.20457549453875035,-0.025696815505604098,0.008170463224181912,0.03588146497226363,-0.11055280074494578,53.958837772397096,55.367231638418076,7.506053268765134,73.42615012106538,50.26311541565779,2108,南帝,TWSE
2316.TW,158.0,486,325735050.525,0.44425316418009175,-0.012499999999999956,-0.22367896242298035,0.564058587729602,0.3994208750286261,-0.00784929356357933,-0.088777893878211,0.03541853129315453,-0.4423996550423934,53.46246973365618,47.86117836965295,64.89104116222761,29.297820823244553,50.15173527037935,2316,楠梓電,TWSE
6285.TW,222.5,486,835482069.4,0.35462378963033986,-0.09183673469387754,-0.17426790243493617,0.36295530812625243,0.7815006402793272,-0.0649296070603067,-0.08850334766230106,-0.09246038161362058,-0.2359550561797753,54.134382566585955,20.217917675544793,77.84503631961259,59.56416464891041,50.02633171912833,6285,啟碁,TWSE
7777.TWO,36.79999923706055,463,88282159.11783867,0.5922157750773559,-0.06835444969466975,-0.10779704024499903,0.40488680581652825,1.3241336717299679,-0.048405435296359434,-0.07113343070299438,0.04207090303538785,-0.24436941252117628,62.4273607748184,38.821630347054075,40.31476997578692,41.101694915254235,50.01018966908798,7777,能率亞洲,TPEx
1104.TW,27.200000762939453,486,31609716.548340607,0.15808929181858097,0.028355386705730012,-0.001483634127099842,-0.0049031808956044864,-0.01668940385135842,0.008060809123197954,0.01193816693566263,0.012905907369710645,-0.04174227406087483,39.303874092009686,62.87328490718321,13.922518159806296,96.67070217917676,49.99404761904762,1104,環泥,TWSE
6811.TWO,225.5,486,22497515.05,0.22582126666126362,-0.044491525423728806,0.02842811273039536,0.2615384615384615,-0.10061422417006527,0.00445434298440972,0.0029470694053783664,0.0682512334440204,-0.12627291242362526,45.901937046004846,65.29459241323649,3.9951573849878934,82.62711864406779,49.972861178369655,6811,宏碁資訊,TPEx
3265.TWO,165.0,486,339775186.45,0.5142035051617698,-0.046242774566473965,-0.10992794520744142,0.26818537012488886,0.6455479110700708,-0.04871720957048131,-0.023665749138718994,-0.02149807104228263,-0.3090909090909091,54.87893462469734,38.49878934624697,65.49636803874091,38.7409200968523,49.95581113801452,3265,台星科,TPEx
6199.TWO,98.4000015258789,486,111430213.0584198,0.1933924428959291,-0.008064470231593623,-0.025742559149713795,-0.03054185688789257,-0.08037381751515038,0.03677169617614284,-0.0039813582779612,-0.009005212823690267,-0.13333330467833038,33.65617433414044,61.50121065375303,44.794188861985475,84.62469733656174,49.93341404358354,6199,天品,TPEx
2034.TW,20.25,486,23306699.315784074,0.18080992765021558,0.0175879592049748,0.02039878357544289,0.0584733794767367,0.032782335514140115,-0.010022009665394682,0.0252617222660525,0.03171119786371457,-0.09135804352936916,44.66707021791768,61.74334140435835,5.811138014527845,89.76997578692493,49.873184019370456,2034,允強,TWSE
2204.TW,52.79999923706055,486,45051515.96955185,0.1831139733011763,0.005714271182105657,0.021020422690796847,0.034110425175949644,-0.028185370447902258,-0.018587371296465593,0.00017951926934234308,0.01926361757984374,-0.06546072493185318,40.883777239709445,54.80225988700565,24.455205811138015,92.37288135593221,49.622477804681196,2204,中華,TWSE
6944.TW,690.0,486,178866459.5,0.27281006287361587,-0.06882591093117407,-0.12280542482943524,0.16181027226845157,0.5723297906992852,-0.03530234183851799,-0.06749772311503321,-0.03277138430540172,-0.20506634499396859,49.00121065375303,34.94753833736885,54.600484261501215,70.64164648910412,49.57374899112187,6944,兆聯實業,TWSE
4303.TWO,36.849998474121094,486,74953349.38750859,0.5742038818736402,0.12296140781608544,0.11468703103986044,-0.0390629616299869,-0.21906151624852266,0.013135158066579944,0.12018038773856565,0.07594838371581103,-0.17577192350090998,38.95883777239709,77.28006456820016,35.23002421307506,49.455205811138015,49.55427764326069,4303,信立,TPEx
3022.TW,83.19999694824219,486,176705362.79646263,0.5286397867566889,-0.08353309526618846,0.02167075343462299,0.3489246765172942,0.22629513289074277,-0.08015481926645551,-0.05244776218366831,0.06220197098117519,-0.23600728460141884,55.99273607748184,36.7635189669088,54.116222760290555,46.30750605326877,49.45117029862792,3022,威強電,TWSE
2061.TWO,47.04999923706055,486,100097572.86569118,0.641424803816927,-0.07199213946653382,-0.10890151672509973,1.8089551783319728,1.643258497399255,-0.07020404866916741,-0.1863498224647654,0.13691967141942607,-0.4331325393125235,71.62227602905568,32.1226795803067,43.22033898305085,17.372881355932204,49.3496771589992,2061,風青,TPEx
9904.TW,24.200000762939453,486,323280769.97809285,0.16402293518763036,-0.04158412820041768,-0.023807735879193714,-0.09956169547771365,-0.11516717980647695,-0.020639384096361013,-0.007442377027093938,-0.026964452495717106,-0.05224957629124216,28.71670702179177,48.14366424535916,64.76997578692493,95.2179176755448,48.95661824051654,9904,寶成,TWSE
2327.TW,544.0,486,23223542392.4,0.7423229181959906,-0.12540192926045013,-0.49629629629629635,1.1656257748677814,2.927622585128952,-0.03056223826071458,-0.22768411712511094,-0.09099719273585682,-0.599561403508772,61.979418886198545,20.82324455205811,99.39467312348668,5.9927360774818395,48.90466101694915,2327,國巨*,TWSE
5425.TWO,86.0999984741211,486,1678142746.1125731,0.4998246648138468,0.00701752601311223,-0.25571645401452014,0.5777745342333052,0.7192514652098079,-0.05788381299523393,-0.1194437278979209,-0.003977223115963602,-0.5219642581902887,58.16585956416465,26.91686844229217,86.0774818401937,19.673123486682808,48.76644471347862,5425,台半,TPEx
2009.TW,39.0,486,118850335.80497989,0.38062897425514486,0.0,-0.0017934025282601018,-0.025237049629539987,0.14953823347656625,-0.0308753257315868,0.008542019361629904,-0.0009002236217955373,-0.12541137050746054,42.43341404358353,49.87893462469734,46.73123486682809,67.61501210653753,48.71670702179176,2009,第一銅,TWSE
2548.TW,94.9000015258789,486,86555196.45597573,0.15883561814188651,0.017148964863736404,-0.037246340041148795,-0.09270554318556101,0.06607099453300136,0.002164864372093067,-0.01211168416014008,-0.07279207214813,-0.0672690466956487,36.57990314769976,48.42615012106537,39.46731234866828,94.61259079903148,48.679479418886196,2548,華固,TWSE
6515.TW,6890.0,486,3235998295.75,0.6510915296190432,0.020740740740740726,-0.2655080504226158,-0.11972743011454068,4.0479630397776,0.034223956769738884,-0.027824121040592953,-0.14783234622994823,-0.46170526908674847,47.4818401937046,46.44874899112187,90.31476997578693,14.164648910411623,48.650928167877325,6515,穎崴,TWSE
1229.TW,40.70000076293945,486,68607110.34560223,0.14889990989672758,-0.0024509430389955122,0.03534728312169033,-0.015186106719498937,-0.1253819443704388,-0.0250329304914374,-0.0059273042268584986,0.011422977096112508,-0.05647062413832715,36.053268765133176,51.170298627925746,34.01937046004843,96.00484261501211,48.520177562550444,1229,聯華,TWSE
4541.TWO,57.0,486,182487809.1917509,0.26844834931773326,-0.22868743135222702,0.15270551075360062,0.41380030419654035,-0.03180340919421465,-0.11997122931399462,-0.09979196700043058,0.057259611387747045,-0.2523117469500058,51.53147699757869,29.136400322841002,54.842615012106535,65.19370460048427,48.478712671509285,4541,晟田,TPEx
1440.TW,13.399999618530273,486,40185932.40965853,0.2731728524474593,-0.011070152774400377,0.030504006015110052,0.06245761316835097,0.007772249458187552,-0.021897841467830026,0.011254523903309277,0.0410777674460201,-0.14882292524970864,43.407990314769975,57.66747376916868,21.307506053268767,75.54479418886199,48.47830912025827,1440,南紡,TWSE
1569.TWO,50.599998474121094,486,33434307.936364554,0.4475877495898173,0.1948052018240649,0.03901432610710631,0.007968081774949676,-0.1260794967076989,0.09045846072317709,0.12529880534531967,0.03164419769300131,-0.24848483307193026,41.210653753026634,79.86279257465698,15.738498789346247,50.30266343825666,48.41666666666666,1569,濱川,TPEx
8099.TWO,59.29999923706055,486,20984149.068040848,0.2602856240222394,0.0551048973262136,0.020051560536975988,0.008326843645418247,-0.02149056906628566,0.017070557181599888,0.04486306940978313,0.009151409949246903,-0.08637879487612565,41.640435835351084,67.59483454398709,1.8159806295399514,83.29297820823244,48.403248587570616,8099,大世科,TPEx
3014.TW,130.5,486,84192880.5,0.17083271879185027,-0.0076045627376425395,-0.12284689782829827,0.19611779968370002,0.030982151333187602,-0.002865329512893977,-0.03481853628926346,-0.0012608712948034562,-0.24921871427485398,41.1138014527845,51.735270379338175,38.49878934624697,74.45520581113801,48.37812752219532,3014,聯陽,TWSE
9921.TW,87.5999984741211,486,245653450.18588218,0.5134801033298099,-0.11723718680387296,0.2032260173902254,0.21801977362173397,-0.15086629422906106,-0.12584593144240064,-0.010478818587631111,0.11065936626043871,-0.2003673381467217,45.66585956416465,43.90637610976594,60.41162227602905,51.271186440677965,48.278652138821634,9921,巨大,TWSE
3228.TWO,165.5,486,49839908.0,0.5944022132927403,0.11073825503355694,-0.09809264305177112,0.37344398340248963,0.12585034013605445,0.032761310452418035,0.021920345785736428,-0.031786271450858106,-0.3324808184143222,53.323244552058114,62.469733656174334,26.755447941888622,30.99273607748184,48.2751210653753,3228,金麗科,TPEx
4114.TWO,29.5,486,23523244.792988397,0.17479384794994518,-0.010067088749702191,0.058419661639574016,0.061850499045491114,-0.057321154275849495,-0.015025038599848717,0.002344419818075316,0.030617902859346957,-0.05600000000000005,42.28813559322033,56.90072639225181,6.053268765133172,93.8861985472155,48.2457627118644,4114,健喬,TPEx
8155.TWO,325.5,486,240590402.375,0.5043515243199446,0.015600624024961096,-0.18326719799046365,0.2466732440681536,1.1042575768232235,-0.0449644245580576,-0.019894198893372628,-0.06642521306828497,-0.382308520113656,57.3910411622276,35.4317998385795,59.68523002421308,30.447941888619855,48.20389426957223,8155,博智,TPEx
6693.TWO,169.0,486,204645198.75,0.5380208284533193,-0.09866666666666668,-0.21205484691264154,0.6773089780214447,2.226823144527032,-0.03276577478895404,-0.1286035103252855,-0.0033639223261179296,-0.5051366816691228,63.66222760290557,32.76836158192091,57.384987893462466,18.038740920096853,48.15365213882163,6693,廣閎科,TPEx
7750.TW,1995.0,486,936720294.25,0.8286940640663246,-0.15286624203821653,-0.15822784810126578,0.5542742627819321,1.0638983538547149,-0.13999353378596835,-0.08956075299486599,-0.07407625417573105,-0.20742358078602618,59.03147699757869,16.384180790960453,79.90314769975787,36.380145278450364,48.10270379338176,7750,新代,TWSE
6579.TW,148.0,486,51079228.3,0.3103920276897544,-0.038961038961038974,-0.11904761904761907,0.31688569441274583,0.2115348355699045,-0.003199191783128441,-0.0635380964935407,0.007892204612089726,-0.22343324250681196,48.62590799031477,49.152542372881356,27.239709443099276,65.4358353510896,48.071125907990314,6579,研揚,TWSE
6651.TWO,136.5,486,31210163.8,0.4189319612644915,-0.017985611510791366,-0.12218649517684887,0.5419339570362385,0.9347299338034085,-0.055853363306242354,-0.024477398606396417,0.07019538200665343,-0.3550295857988166,63.88014527845036,45.39951573849879,13.196125907990314,39.95157384987894,48.06809927360775,6651,全宇昕,TPEx
1714.TW,15.350000381469727,486,246031532.77967435,0.5894897053479043,-0.05385682423882743,-0.23750633254274645,0.6367877448079695,0.971632409771557,-0.08236061119084415,-0.07664822574291452,0.12802011528302892,-0.44615384745769604,59.10411622276028,38.014527845036326,60.53268765133172,18.886198547215496,48.01331719128329,1714,和桐,TWSE
1909.TW,10.449999809265137,486,46477292.68639159,0.3800043194631734,-0.014150996868529497,0.0245098043798897,0.13095238832463152,0.04499998092651358,-0.049135591852799254,0.007002419198054444,0.05383462657276228,-0.09633020860620234,46.864406779661024,50.0,24.93946731234867,70.70217917675545,47.93523002421308,1909,榮成,TWSE
3518.TW,28.950000762939453,486,26213248.28531046,0.4790126761158941,0.02477878806865319,0.021164034334966164,0.30405404360473764,0.23982870620909358,-0.0018101677225146329,0.008330219098903635,-0.007697880848246852,-0.35625858044561964,59.57627118644068,57.546408393866024,8.837772397094431,35.16949152542373,47.797013720742534,3518,柏騰,TWSE
1503.TW,202.0,486,344395348.025,0.37458188662342184,0.017632241813602123,-0.14330834215321053,0.08319916356945001,0.03187547347558506,-0.007492936985628362,-0.02928848792064609,-0.005092538164600868,-0.24422986687376624,36.84624697336561,51.25100887812752,65.61743341404357,56.23486682808716,47.67140839386602,1503,士電,TWSE
1773.TW,159.0,486,95731238.275,0.32844332711572083,0.00952380952380949,-0.1166666666666667,0.14553311602384977,0.1577630454424448,-0.009808500700607126,-0.034657222362762474,-0.033310707332223743,-0.2081081081081081,44.219128329297824,46.77158999192898,41.88861985472155,65.0726392251816,47.63569410815173,1773,勝一,TWSE
8033.TW,172.5,486,1333226429.9,0.46561610424552613,-0.14392059553349879,0.33204633204633205,0.13486842105263164,0.014705882352941124,-0.055570763755817154,-0.08159190736057498,0.05376082007570693,-0.4434137291280148,47.97215496368038,36.88458434221146,83.53510895883777,27.54237288135593,47.470238095238095,8033,雷虎,TWSE
2515.TW,12.0,486,55357910.85319438,0.1507767335609942,-0.0041493933563011565,-0.05608979744684117,-0.09016608941496318,0.18170002208835645,0.0018785214314624987,-0.023125466030851305,-0.03329223503343903,-0.1444989462328753,37.88135593220339,51.29136400322841,29.297820823244553,87.40920096852301,47.37550443906377,2515,中工,TWSE
6861.TW,214.5,486,124275988.575,0.651731586975389,-0.0023255813953488857,-0.421832884097035,0.5368008089005296,2.828378026087626,0.1113989637305699,-0.08541785105173394,-0.18982226274447744,-0.5402906208718626,62.71186440677966,41.52542372881356,47.94188861985472,10.411622276029057,47.3547215496368,6861,睿生光電,TWSE
6121.TWO,380.5,486,203894254.15,0.24550806909532183,-0.07645631067961167,-0.061160867135038655,0.14275606216708603,0.02039025215822421,-0.037805032241749914,-0.034666175835943114,0.004256661273314144,-0.23649016498212894,39.140435835351084,42.61501210653753,57.2639225181598,69.91525423728814,47.34382566585956,6121,新普,TPEx
2645.TW,173.0,486,518083040.85,0.4168777271351756,-0.135,0.03929906039170916,0.20601259248614223,-0.0449684262592307,-0.013542409123307175,-0.09482253974530352,-0.0024536375510375574,-0.3220675944333996,43.40193704600484,42.130750605326874,71.06537530266344,44.067796610169495,47.33353510895884,2645,長榮航太,TWSE
4536.TW,162.0,486,26473321.525,0.19404716314672943,-0.027027027027026973,0.04264369206788676,0.13300616466702198,-0.1031613871289585,-0.026880913050007504,-0.017420026354266427,0.0340615402986455,-0.05813953488372092,42.78450363196126,50.96852300242131,9.200968523002421,92.13075060532688,47.19491525423729,4536,拓凱,TWSE
2348.TW,70.30000305175781,486,20972359.00436745,0.2063482818713279,0.010057537255507176,0.03410388665930464,0.006580202195163087,-0.07328849475640076,-0.011321236138963076,0.024523328342233697,0.0501026283563355,-0.06883611782681354,39.285714285714285,62.71186440677966,1.694915254237288,90.4358353510896,47.176150121065376,2348,海悅,TWSE
3293.TWO,693.0,486,2429161568.75,0.25106251781934147,-0.07599999999999996,-0.08324200024707162,0.001362418006213062,-0.049687447845898514,-0.033540199428212736,-0.05655279002053093,-0.0489416043508335,-0.13805970149253732,29.291767554479417,34.82647296206618,89.10411622276028,79.05569007263922,47.11188458434221,3293,鈊象,TPEx
3033.TW,41.54999923706055,486,177274148.411405,0.23230828785661223,-0.13886011943915966,-0.12548159567079753,0.2999597972713106,0.5377854744901025,-0.06634460372615747,-0.10618999944164653,-0.04162311731551105,-0.24280572376935716,50.2542372881356,23.00242130750605,54.47941888619855,70.2179176755448,47.06961259079904,3033,威健,TWSE
8070.TW,49.0,486,215734665.44389972,0.5035073254933997,-0.013091671820797623,-0.10909090909090913,0.1710037222167018,0.18584824384441734,-0.024487360375046063,-0.02846851781588422,-0.0006854694683733342,-0.2909556259560341,45.38740920096852,47.013720742534304,57.99031476997578,41.101694915254235,47.04156577885391,8070,長華*,TWSE
7751.TWO,1425.0,486,971717803.0,1.1006564441715305,-0.01384083044982698,-0.04040404040404044,-0.07247091678752471,1.8846153846153846,-0.11996294580824451,0.009504693311293444,-0.11692246014845253,-0.28903654485049834,54.812348668280876,26.83615819209039,80.26634382566587,23.849878934624698,46.99202986279258,7751,竑騰,TPEx
6166.TW,112.5,486,187854140.475,0.41278362950934755,-0.13127413127413123,-0.27006843999404795,0.9076362567062912,0.7516102695659497,-0.04580152671755733,-0.13791027717138138,-0.007309354387091793,-0.32432432432432434,55.12711864406779,28.45036319612591,56.17433414043583,44.18886198547216,46.97427360774819,6166,凌華,TWSE
2641.TWO,17.700000762939453,486,89636916.91573362,0.25242285105133716,0.020172932206015126,-0.03264544773371769,0.00199807955455511,-0.11717163798996799,-0.024659009080182925,0.0005181997312122544,0.002637609659662976,-0.11171668129660206,34.9818401937046,51.61420500403551,40.43583535108959,81.59806295399515,46.95046408393866,2641,正德,TPEx
1722.TW,43.25,486,132455528.20272541,0.10011380199439236,-0.0009499926377993795,-0.06112124753132642,-0.007529928006114961,-0.12035750124640998,-0.023917357685202312,-0.03144945043838421,-0.029986932764369145,-0.07865178332440292,31.44673123486683,43.82566585956417,49.03147699757869,95.46004842615012,46.78117433414043,1722,台肥,TWSE
6190.TWO,66.80000305175781,486,121560214.44198418,0.33489606303550096,-0.002985029078241608,-0.17375975872257343,0.2614239699238696,0.3671720895219064,-0.011907357042477695,-0.06456311046242569,-0.05755179746196715,-0.3266167472291146,48.989104116222755,39.95157384987893,47.336561743341406,50.78692493946731,46.75151331719128,6190,萬泰科,TPEx
2368.TW,1030.0,486,8675510631.8,0.7745857647869149,0.014778325123152802,-0.2344728200181525,0.07826334091725795,1.0540382242604687,-0.033272326247125616,-0.01377518324174265,-0.10014588891814546,-0.47949642627199884,48.7772397094431,36.077481840193705,96.61016949152543,8.595641646489105,46.75,2368,金像電,TWSE
1313.TW,11.949999809265137,486,31697082.065464497,0.30600420295495,0.017021260362990454,0.03913033202375882,-0.07632851715825029,0.1875776207965354,0.009077465590174194,0.0022364942443722224,0.025667884887274672,-0.28321679277731093,44.9818401937046,62.267958030669895,14.164648910411623,58.11138014527845,46.65022195318806,1313,聯成,TWSE
2707.TW,177.5,486,21293550.9,0.11537243036285791,0.0,-0.008379888268156388,0.030445454459288257,-0.02054016023290195,-0.008933556672250154,-0.009117975437290649,0.000973378425540572,-0.03296703296703296,39.30387409200968,54.398708635996776,2.784503631961259,99.15254237288136,46.576977401129945,2707,晶華,TWSE
3162.TWO,70.5999984741211,486,101974171.78347015,0.5694372279813507,0.12241648269395,-0.16563490019735472,0.3017922765510046,0.05374031983833749,0.031108491243665215,-0.003528013769997451,-0.04200577155477658,-0.33863193113092627,46.271186440677965,57.546408393866024,43.704600484261505,31.65859564164649,46.513115415657786,3162,精確,TPEx
5443.TWO,105.5,486,265417292.575,0.44864125295890206,-0.004716981132075526,-0.014018691588784993,0.05666627771714294,0.14173688118092498,-0.028992176714220053,0.005623868321173786,-0.034092933382362633,-0.3685483624858241,45.12106537530266,46.28732849071832,61.50121065375303,36.01694915254237,46.504035512510086,5443,均豪,TPEx
1308.TW,14.300000190734863,486,25059626.890931893,0.3615083693787605,0.07116103236849125,0.03932702102187702,-0.20117840624548167,0.20320425181512114,0.01779361133573265,0.027567681369564,0.0020762772397020512,-0.20360151681342287,43.50484261501211,65.57707828894269,7.627118644067797,62.46973365617433,46.48597659402744,1308,亞聚,TWSE
4912.TW,90.0,486,74454341.75227928,0.49880974021869345,-0.006078715430075876,0.023055449846825393,0.03565198382144952,0.16276511562714013,-0.048689698581458996,0.013554067193202401,-0.004899018139919331,-0.1279198427673467,46.57990314769975,45.96448748991122,34.987893462469735,58.47457627118645,46.47144874899112,4912,聯德控股-KY,TWSE
4927.TW,41.29999923706055,486,176735264.33550435,0.5877260709088998,0.23838084337870336,-0.1917808127141848,-0.019002357863559194,0.5353159785404131,0.06628798973641814,0.07001747616793863,-0.07677692973415018,-0.4836852129296715,43.89830508474576,64.48748991121873,54.23728813559322,16.222760290556902,46.445117029862786,4927,泰鼎-KY,TWSE
3019.TW,137.5,486,899748678.1,0.5670913629606702,0.0036496350364962904,-0.11744386231137016,0.12868735546881727,-0.14151355299085522,-0.01645207439198859,-0.012936418364892233,-0.0038311167239739596,-0.24790264722648347,34.04358353510896,51.08958837772397,79.1767554479419,42.191283292978206,46.29721549636804,3019,亞光,TWSE
3036.TW,191.0,486,1370679901.7,0.26713503311618286,-0.09047619047619049,-0.14157303370786511,-0.18485656556921148,0.5971509632347964,-0.026131293817718282,-0.06745870290503697,-0.13602068181635807,-0.1991434689507494,34.55811138014528,29.055690072639226,84.01937046004842,72.1549636803874,46.24122276029055,3036,文曄,TWSE
5289.TWO,1295.0,486,2530972334.6143494,0.474811843137316,-0.09417331053192246,-0.30772311352062187,0.23142340731062472,3.599292199146703,-0.09000716546102383,-0.0995145786822802,-0.09252211295638191,-0.41116752307507887,54.46731234866827,15.415657788539145,89.34624697336562,29.539951573849876,46.19713478611784,5289,宜鼎,TPEx
3388.TWO,81.80000305175781,486,291944222.78774834,0.7498297786177708,-0.025029778735741193,-0.08147017681653479,0.3017202763607041,0.35146745348665864,-0.09916851740712673,-0.006329368486987175,-0.058898843156773295,-0.23569023972654057,53.33535108958838,29.782082324455207,62.71186440677966,35.53268765133172,46.183111380145284,3388,崇越電,TPEx
2332.TW,19.0,486,244239708.54564732,0.35068689625933847,-0.15929204958870058,-0.052369041247628645,0.2837837672390324,0.046831977924777224,-0.045226130653266305,-0.09520218974129224,0.050086356247065256,-0.2813102477759728,43.438256658595634,37.77239709443099,60.290556900726386,54.23728813559322,46.16949152542372,2332,友訊,TWSE
6683.TWO,1290.0,486,1031988324.5,0.8327129469791292,-0.058394160583941646,-0.2142080951211761,0.11772125188993998,1.8653184963834697,0.019964419845819315,-0.05144200096960849,-0.16886183638323315,-0.563255307070934,51.930992736077485,40.19370460048426,80.62953995157385,3.6319612590799037,46.056598062953995,6683,雍智科技,TPEx
3163.TWO,670.0,486,1986020273.9,0.667694210854474,-0.04558404558404561,-0.1159744741623816,-0.0384472874604006,2.1832047532557275,-0.09575544908563338,-0.006761275045131798,-0.1397800365699745,-0.3296102131016678,50.64164648910411,23.567393058918483,87.28813559322035,27.663438256658594,45.92332526230831,3163,波若威,TPEx
4577.TWO,84.0999984741211,486,66925869.7142662,0.5238996229559675,0.07682458536779779,-0.037757471328884296,-0.1005347756778493,1.3623596089549381,0.012155473819694507,0.030595136567334702,-0.18868729931927675,-0.4221198086365028,54.69128329297821,49.79822437449556,33.535108958837775,25.0,45.840899919289754,4577,達航科技,TPEx
4906.TW,35.900001525878906,486,207390257.4276722,0.487041015943187,-0.011019220925306827,-0.17141418241272355,0.1594906602858952,0.4430241687768657,0.00020900194159767516,-0.03286633770674796,-0.06684686575584586,-0.39244491425217287,47.16101694915254,45.722356739305894,57.506053268765136,30.26634382566586,45.818906376109766,4906,正文,TWSE
4915.TW,62.79999923706055,486,136979062.37260246,0.16151969609286823,0.031198648006178775,-0.11774900484024009,-0.07125034653273754,-0.19321864567372438,0.04042411521308509,-0.01585860806665762,-0.05412065370300523,-0.16988896244503326,25.774818401937047,55.85149313962873,49.63680387409201,84.07990314769975,45.61904761904761,4915,致伸,TWSE
6667.TWO,247.0,486,61835427.106897734,0.45267809153144795,0.11261261261261257,-0.08485128896764549,0.04323241994221272,-0.14565854951988721,0.08359530128789361,0.026929911765212644,0.0017537361978932076,-0.24233521617906795,34.630750605326874,70.5407586763519,32.082324455205814,50.544794188861985,45.613095238095234,6667,信紘科,TPEx
3555.TWO,182.0,486,22818015.95,0.7877133542091144,0.1234567901234569,-0.085427135678392,-0.010869565217391353,2.2733813847982662,0.004137931034482678,0.0656777593441984,-0.04880120206441496,-0.3366336633663366,58.6682808716707,60.29055690072639,4.721549636803874,22.397094430992738,45.541162227602904,3555,博士旺,TPEx
4760.TWO,259.5,486,101201659.47000122,0.3961564791011054,0.014070498641642448,-0.29420693799562747,0.4924277679486362,0.4035007566888438,0.007725464324187303,-0.03529618307038185,-0.07571859846391016,-0.4829843000193762,51.39830508474576,45.84342211460855,43.46246973365617,29.237288135593218,45.49505649717514,4760,勤凱,TPEx
3576.TW,16.399999618530273,486,158151518.8654131,0.3136187479917652,-0.07605635951942125,-0.08888891008165145,-0.23720932006835938,1.57053280946021,-0.044010499923811675,-0.04840192921237341,-0.07551381612595243,-0.195372801817561,44.03147699757869,30.548829701372075,52.17917675544794,67.85714285714286,45.45682001614205,3576,聯合再生,TWSE
4766.TW,337.0,486,58347782.525,0.2457597564374435,-0.00295857988165682,-0.04802259887005644,0.0863055248060618,-0.12881768894825718,-0.01777907315651417,-0.005777504609711048,-0.006588385527653395,-0.16734143049932526,36.337772397094426,51.69491525423729,30.871670702179177,76.93704600484261,45.44703389830509,4766,南寶,TWSE
2208.TW,19.100000381469727,486,49647741.24969902,0.19325316455407945,-0.05911324633944082,0.07303377528817578,-0.0772947015699782,-0.07281553263218832,-0.0002616826440103859,-0.008864840164752974,-0.01573871292300988,-0.16129031690991957,34.64285714285714,54.116222760290555,26.513317191283292,82.32445520581113,45.44400726392252,2208,台船,TWSE
3380.TW,30.75,486,76339389.30789785,0.33586089080911546,0.10611513826974384,-0.1065941059288944,-0.08700187584790886,0.08418537220331546,0.0742358150181388,0.01957047013464419,-0.060070772914811554,-0.2694530481843628,35.181598062953995,62.631154156577885,36.440677966101696,56.41646489104116,45.4180790960452,3380,明泰,TWSE
3090.TW,163.0,486,1504876462.375,0.6447407856134374,-0.06590257879656158,-0.5022131227981426,0.7797219317764552,1.3611147826509793,-0.033644582777530796,-0.20109820358588204,-0.08293628758629501,-0.6647058823529413,57.76029055690072,20.702179176755447,85.23002421307507,9.50363196125908,45.3777239709443,3090,日電貿,TWSE
8040.TWO,77.19999694824219,486,95438695.64202538,0.80500938344501,0.05753420477044102,-0.18565406684540486,0.5627529263900903,0.33564010323970095,0.04064161085095419,-0.054867504356154506,-0.04164364271764509,-0.5103999938964844,56.07142857142857,51.533494753833736,41.64648910411623,5.750605326876513,45.22508071025021,8040,九暘,TPEx
