ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
6894.TWO,367.0,487,0.033802816901408406,0.015214384508990264,0.11212121212121207,0.025139664804469275,0.14866979655712043,0.8729337968533992,0.02909218366631605,0.06859486084487898,0.04481506963061377,25902468.4,1.3791419722732645,1.9025017150817907,-0.014765100671140896,-0.014765100671140896,-0.10268948655256727,0.005772513871105389,0.10374132385305564,0.41639607397087736,-0.1937244201909959,60.688405797101446,62.64090177133655,8.816425120772948,56.52173913043478,52.77073268921095,6894,衛司特,TPEx,367000.0
1402.TW,28.149999618530273,487,0.0017793322555794688,-0.017452007213173193,-0.008802817019648135,0.039595505567324496,0.11203431273008824,0.06586680654144228,-0.008453696308786895,0.013368618862213077,0.055011705231261754,250133596.96530563,0.6124624598077854,0.46631950334108535,-0.07248766837850418,-0.07248766837850418,-0.07248766837850418,0.0039800365104915025,-0.02200131887542297,0.2129573603228387,-0.09719936493775416,42.46980676328502,46.33655394524959,59.78260869565217,86.29227053140096,52.606783413848625,1402,遠東新,TWSE,28149.999618530273
2486.TW,234.0,487,0.02183406113537112,-0.03305785123966942,-0.09652509652509655,-0.07874015748031493,0.6223611573362233,1.9451154924827692,-0.04974619289340099,-0.015634859426488124,-0.03349241174916795,1434337398.7,0.32339557598702456,0.623965708049985,-0.1875,-0.1875,-0.23638048681676116,0.04596533526664526,-0.07027837736499158,0.5079959148203566,-0.3460803059273423,65.2536231884058,23.470209339774556,84.90338164251207,30.857487922705317,52.59581320450886,2486,一詮,TWSE,234000.0
4912.TW,96.80000305175781,487,0.04422876201177006,0.07555558946397567,-0.006096620471412351,0.13489898205193773,0.12793672914110443,0.30844094805525213,0.006243302478056156,0.07503951524622487,0.06476692139662021,65924241.04728623,0.5793461258819136,1.3630816539236699,-0.05241449730529224,-0.05241449730529224,-0.14374886876026383,0.04575291712962315,-0.05106294782205826,0.4462920351877954,-0.14149542278330207,52.46376811594203,59.33977455716587,33.091787439613526,60.68840579710144,52.51066827697262,4912,聯德控股-KY,TWSE,96800.00305175781
1513.TW,166.0,487,0.0060606060606061,0.0030211480362538623,-0.02639296187683282,-0.025393050828386388,0.1904368285791258,0.06512772553461121,0.004690573460432779,0.013383817266159781,0.03686400148331259,304736603.05,0.9330012930127497,0.5504685032252088,-0.036312983272964394,-0.036312983272964394,-0.08011700524873089,0.012658846529814305,-0.017928611600704025,0.18438582337596376,-0.14661450928389008,40.362318840579704,48.99355877616747,63.16425120772947,83.81642512077295,52.458534621578096,1513,中興電,TWSE,166000.0
6945.TWO,138.0,488,0.11290322580645151,0.4010152284263959,0.2897196261682242,0.41538461538461546,-0.3168316831683168,0.1744680851063829,0.2527233046060129,0.3212484802143387,0.09323527521102992,52128465.647167206,2.109809797209131,1.3635620308206935,0.007299270072992803,0.007299270072992803,-0.33171912832929784,0.04047331926439546,0.15125808770668572,0.5980771247231038,-0.2627118644067796,46.82367149758454,86.55394524959742,27.657004830917874,36.35265700483092,52.31058776167472,6945,圓祥生技,TPEx,138000.0
4771.TW,212.0,487,-0.0046948356807511304,0.044334975369458185,0.0023640661938533203,0.09122639848207603,0.18216190073933447,0.2457910175496738,0.005692599620493288,0.052499228605732196,0.0973595848231894,47676289.25,1.0925793614785069,0.943717392641779,-0.03196347031963476,-0.03196347031963476,-0.03196347031963476,-0.0052858522292144605,-0.028044733300172025,0.36634477609354554,-0.12442728812577442,51.696859903381636,59.29951690821256,26.207729468599034,68.35748792270532,52.27324879227053,4771,望隼,TWSE,212000.0
4540.TW,60.0,487,0.016949152542372836,0.034482758620689724,-0.02280132721639805,-0.03691812624762181,0.4285714285714286,0.33630284991010395,0.015228426395939021,0.05491414336102962,0.0030719081438479456,131003952.6169239,0.7568017942323358,0.5856280378397264,-0.0625,-0.0625,-0.22380339416253625,0.02264948434647235,-0.010495285133857446,0.32544177396664264,-0.34062498807907104,53.743961352657,54.750402576489535,49.8792270531401,45.71256038647343,52.21115136876007,4540,全球傳動,TWSE,60000.0
6789.TW,465.5,487,0.07381776239907722,-0.008519701810436597,0.00648648648648642,-0.1216981132075472,0.4015423531498057,0.5761453076740024,0.01096753176240628,0.009560644123547402,-0.04401826914963791,643356100.1,0.7414119627939316,1.1196060243323847,-0.12990654205607477,-0.12990654205607477,-0.23385408237858318,0.07219614077745562,0.04705252422233549,0.4235706648031881,-0.28037383177570097,52.632850241545896,41.98872785829307,74.03381642512076,45.289855072463766,52.0805152979066,6789,采鈺,TWSE,465500.0
2356.TW,59.900001525878906,487,-0.0260162353515625,-0.04313094271653006,-0.08689019940283704,-0.07973729328203005,0.5138716221173516,0.48301324400109924,-0.054683160073544124,-0.06130539021609227,2.284571793742529e-05,984469544.0125853,0.7983633670820248,0.5466154197712634,-0.14306151332911954,-0.14306151332911954,-0.27585884398995286,-0.004293685500853239,-0.06031110164216036,0.2834741304364157,-0.153952303534167,52.23429951690821,20.974235104669887,80.55555555555556,73.0072463768116,51.78341384863124,2356,英業達,TWSE,59900.001525878906
3437.TW,22.0,487,0.08108106081573974,0.11675122578611319,0.19565219870136508,0.028037401503044235,0.0945273424114903,0.4864864673294058,0.14211550375493198,0.183272825873126,0.03503028655238172,46888492.012704946,6.488743814729316,4.7787334732110915,-0.015659972057983085,-0.015659972057983085,-0.26421403743544913,0.03216801114039847,0.18630639820035033,0.7022002973324312,-0.29425285602438034,54.535024154589365,76.93236714975846,25.724637681159418,26.8719806763285,51.66334541062802,3437,榮創,TWSE,22000.0
5608.TW,17.0,487,0.005917182469050486,0.005917182469050486,0.005917182469050486,0.1929824561403508,0.04615384615384621,-0.03954806399811717,0.003393830949492971,0.10509208986576613,0.11710428776353154,74892407.34989528,0.17058659768477435,0.2987567165614502,-0.09333333333333338,-0.09333333333333338,-0.09333333333333338,0.0044378868517878645,-0.058410302911066456,0.2904613672463175,-0.1371237603270331,41.600241545893724,64.5330112721417,37.43961352657005,74.27536231884059,51.610607890499196,5608,四維航,TWSE,17000.0
8112.TW,83.5,487,0.008454069111623275,-0.027939481760729246,-0.09436005679182458,-0.02177861894366151,0.10906625327237274,1.0878106102516165,-0.032949216211478616,-0.04725672276171666,-0.030529385575526424,524717094.53870046,0.5427151767030337,0.33105461783986645,-0.16500000000000004,-0.16500000000000004,-0.16500000000000004,0.03204408330957942,-0.0871005171439374,0.17992637974241266,-0.17800003051757818,51.48550724637681,22.423510466988727,70.89371980676329,81.03864734299518,51.564210950080515,8112,至上,TWSE,83500.0
6223.TWO,5415.0,487,-0.015454545454545499,-0.03647686832740216,0.06385068762278978,-0.25106764150584704,0.38609801158493817,2.610301739899648,-0.006513163929914634,-0.06480192203003143,-0.0515240620146038,5425003527.25,1.0531256854530036,1.191325484505475,-0.2637528018590476,-0.2637528018590476,-0.2637528018590476,-0.031417217360242944,0.1475399014580721,0.5989850298416546,-0.3487305486435527,60.80917874396135,24.919484702093396,93.47826086956522,25.06038647342995,51.374798711755226,6223,旺矽,TPEx,5415000.0
3311.TW,38.04999923706055,487,0.028378357758393147,0.1946624421140657,0.1689708180926115,0.003957723090834753,0.217625540965948,0.07387807034429716,0.10209990244623057,0.12046328051610633,0.1158244388463252,28679504.113392163,1.3808064325039928,4.915143518289966,-0.01679590473035264,-0.01679590473035264,-0.06393188101982894,-0.013864346764759727,0.16765157706233325,0.5064325415903641,-0.18652847513499182,48.56280193236715,79.79066022544283,11.71497584541063,51.992753623188406,51.357085346215776,3311,閎暉,TWSE,38049.99923706055
1216.TW,74.5,487,-0.013245033112582738,-0.014550244660357259,-0.03372241926818964,0.03434003790620399,0.06858028186399756,-0.01809791907264513,-0.011739719018761252,-0.013091693669515458,0.022251637214674824,655228562.9597667,0.8094247604366789,0.563012849485431,-0.04731454082653075,-0.04731454082653075,-0.04731454082653075,-0.004814428295535328,-0.04516909857025764,0.1476984286226574,-0.05464225124284838,36.22584541062802,37.52012882447665,74.15458937198068,96.61835748792271,51.29760466988728,1216,統一,TWSE,74500.0
2476.TW,122.5,487,0.025104602510460206,0.02941176470588225,-0.031620553359683834,-0.06408183688115565,0.4532217372514147,0.08582719434364017,0.005747126436781658,0.015773101629439124,0.03382019240490597,140394688.675,0.7319344662541476,0.6279993709483184,-0.0778452839468905,-0.0778452839468905,-0.0778452839468905,0.033009740850381164,-0.010259941065965283,0.24308892590582282,-0.22426469448031106,45.966183574879224,49.35587761674717,50.96618357487923,69.987922705314,51.16686795491143,2476,鉅祥,TWSE,122500.0
8042.TWO,114.0,487,0.038916193684322975,-0.053941908713692976,0.09090909090909083,-0.44794188861985473,1.220752045977934,2.617451478932276,0.023194350147633047,-0.05272547559604712,-0.05132149485167359,631939065.1577065,0.4791816403958803,1.197904002115414,-0.4584323040380047,-0.4584323040380047,-0.4584323040380047,0.016188920957050268,0.24022305378237574,0.82160722126338,-0.5733966600866612,67.9830917874396,35.789049919484704,73.79227053140096,3.442028985507246,51.124798711755226,8042,金山電,TPEx,114000.0
6667.TWO,261.5,487,0.09643605870020955,0.041832669322709126,0.17528089887640452,-0.02425373134328357,0.1511756018533632,0.015869523233802862,0.07879537953795368,0.09913222905897845,0.05444776678537222,116074009.675,3.2198478751738255,3.231257149381712,-0.035055350553505504,-0.035055350553505504,-0.07396925050773828,0.05261583398110842,0.1833654759908324,0.5753102239281682,-0.21586715867158668,43.031400966183575,71.81964573268921,46.85990338164252,43.90096618357488,50.93317230273752,6667,信紘科,TPEx,261500.0
6112.TW,47.70000076293945,487,-0.021538445888421465,0.06473217801932218,0.04835166511954836,0.10779732918857365,0.08004196387551565,-0.07855149997078159,0.014461945672950893,0.07607206586908721,0.08419329859313085,163923523.39908943,1.5663805660065921,5.818975051705135,-0.08445293359014572,-0.08445293359014572,-0.08445293359014572,-0.033626362168308555,0.012419222056690472,0.5730359887352929,-0.12176300503945559,41.49758454106281,63.64734299516908,54.227053140096615,54.52898550724638,50.89915458937199,6112,邁達特,TWSE,47700.00076293945
2363.TW,58.70000076293945,487,0.10964081417319349,0.11596962862688165,0.1577909246472402,-0.16453492904994316,0.254521002462188,0.10002895931819866,0.10307246106196932,0.07354845770293439,0.028966913446074605,470760384.67059195,3.934632494635242,1.8786176914422408,-0.16453492904994316,-0.16453492904994316,-0.2194275226357021,0.07019308301138344,0.21263590099722127,0.4569607949554372,-0.36543911284643094,41.18357487922705,68.47826086956522,69.32367149758454,31.642512077294683,50.79710144927537,2363,矽統,TWSE,58700.00076293945
9904.TW,24.950000762939453,487,0.006048448810221929,0.03526972481391688,0.006048448810221929,0.03526972481391688,-0.07491865661440233,-0.06339627580585527,0.01474329094726956,0.021146007997304705,0.01073467475724299,265916050.05116025,0.9784345587452907,0.5722230803758325,-0.011881157903387951,-0.011881157903387951,-0.08932295638902832,0.004536336607666447,-0.005708126127750365,0.1602305843205699,-0.0475247826906714,32.179951690821255,51.12721417069243,60.6280193236715,96.25603864734299,50.795390499194845,9904,寶成,TWSE,24950.000762939453
5314.TWO,26.399999618530273,487,-0.04713261411867009,-0.43499851414258683,-0.3041560594042223,0.6910841124544056,0.3931617806401766,0.00605689556808664,-0.21892825379709102,0.15759371065140693,0.35010337439998196,891563319.0641994,4.922583754207427,3.5350770059650123,-0.43499851414258683,-0.43499851414258683,-0.43499851414258683,0.028906400732385484,-0.5345174302223575,1.317056999724495,-0.44355913467582997,52.34299516908213,58.93719806763284,78.62318840579711,4.7101449275362315,50.788647342995176,5314,世紀*,TPEx,26399.999618530273
3362.TWO,173.0,487,-0.011428571428571455,-0.05205479452054795,-0.15403422982885084,-0.07733333333333337,0.8365181062060347,0.5109170305676856,-0.06625286735933078,-0.027862327323811775,0.108932939196416,587868000.125,0.23058721376688354,0.4250707196881211,-0.17619047619047623,-0.17619047619047623,-0.1800947867298578,0.027079986028641256,-0.12825645205107306,0.6141953180664784,-0.2122015915119363,55.23550724637681,34.13848631239936,72.70531400966183,42.028985507246375,50.600744766505635,3362,先進光,TPEx,173000.0
6419.TWO,149.0,487,-0.019736842105263164,-0.05993690851735012,-0.03246753246753242,0.013605442176870763,0.6592427053050458,1.854406088549061,-0.017636393604747114,0.011541072640868899,0.029526924498011642,24256875.975,0.36787398713783703,0.3731299174597975,-0.17222222222222228,-0.17222222222222228,-0.2339331619537275,-0.011619958988380058,-0.037002679859822675,0.4805430338742629,-0.2483443708609272,73.04347826086956,40.17713365539452,5.797101449275362,45.41062801932367,50.59500805152979,6419,京晨科,TPEx,149000.0
4971.TWO,552.0,487,-0.00540540540540535,-0.07999999999999996,-0.02645502645502651,0.15242932298233036,-0.08111953037360797,2.4790319686239752,-0.05946498551712387,0.10646058830542682,-0.05948820259473664,1601385515.15,0.4871988399700116,1.3086389615044356,-0.17488789237668156,-0.17488789237668156,-0.3656352662026613,0.001208351208351277,-0.07726480078246997,0.8166598231336228,-0.364121427911274,59.335748792270536,35.34621578099839,85.6280193236715,14.432367149758454,50.54669887278583,4971,IET-KY,TPEx,552000.0
1721.TW,24.200000762939453,487,0.09255084332796959,0.036402585335470805,0.19801979450113305,-0.1037036754466869,0.4666667129054214,0.8687259551637563,0.08678570752040682,0.12479668762883533,0.023742827611182626,27647513.46375227,1.7504196268105274,2.1748744353109073,-0.1669534802580548,-0.1669534802580548,-0.3035971003470661,0.04304589470268633,0.23258768631669535,0.689562654593846,-0.37693628720035754,62.783816425120776,71.45732689210949,10.748792270531402,17.08937198067633,50.29277375201288,1721,國慶科技,TWSE,24200.000762939453
6605.TW,138.5,487,0.018382352941176405,0.022140221402213944,-0.02464788732394363,0.09444198535163095,0.09857195410796105,0.11540830175713568,0.006540697674418672,0.024084666446269054,0.05232605392973988,36253479.325,0.7951881634521537,0.5934102841850962,-0.02464788732394363,-0.02464788732394363,-0.02464788732394363,0.024544324772162313,-0.05612854910782061,0.16734815626987867,-0.05319148936170215,44.649758454106276,52.73752012882448,18.115942028985508,95.28985507246378,50.28764090177134,6605,帝寶,TWSE,138500.0
7810.TWO,222.5,419,0.015981735159817267,0.004514672686230181,0.015981735159817267,0.11429140842883401,-0.027656564406443263,0.7152574081236456,0.007129116215910392,0.09163800991744231,0.05366630596500088,25346438.1,1.5121116605457718,1.926610462419003,-0.05117270788912576,-0.05117270788912576,-0.11928125112681243,0.01198630136986295,-0.0221154009831274,0.3630983066207495,-0.13902442331405407,53.30314009661836,60.18518518518518,7.729468599033816,67.14975845410628,50.26459339774557,7810,捷創科技,TPEx,222500.0
7765.TW,241.0,487,0.04329004329004338,0.12093023255813962,0.06873614190687372,0.08803611738148986,0.1447172799431662,-0.24490028912815787,0.05171285184377039,0.06625373299413773,0.05695088998789788,61757112.125,1.0674541718759631,7.631419289351912,-0.008230452674897082,-0.008230452674897082,-0.07493320663444847,0.02610600781332495,0.039390769446377094,0.45238168658215616,-0.06521739130434778,41.00241545893719,67.27053140096619,31.521739130434785,68.3574879227053,50.2506038647343,7765,中華資安,TWSE,241000.0
2338.TW,47.099998474121094,487,-0.03483608175240316,0.03176334939266501,0.2015305499343376,-0.08365764443786727,0.08027523216720844,0.17602994685045537,0.07185523719263398,0.1100635936014247,0.016080717371259157,756358197.5403305,0.8242874387645314,14.550438970291513,-0.08543692283260007,-0.08543692283260007,-0.18652854520099893,-0.08521871923598756,0.2294164314136267,0.7104145420291398,-0.3495145631067961,41.45531400966183,68.51851851851852,76.32850241545893,19.26328502415459,50.12328904991948,2338,光罩,TWSE,47099.998474121094
2723.TW,78.5,487,-0.007585315874783394,-0.010088310478823859,0.01683941843455483,0.16468840093214454,0.1376811594202898,0.02080622161733836,-0.01702979558023132,0.11876484966056933,0.1587998684490448,28415596.028216936,0.26290747392033026,0.5824316850215074,-0.05988023952095811,-0.05988023952095811,-0.05988023952095811,-0.011795170483422102,-0.03805671520949335,0.28539122241694465,-0.10014731809933919,47.13768115942029,61.433172302737525,11.473429951690822,78.80434782608695,50.11191626409018,2723,美食-KY,TWSE,78500.0
2480.TW,161.0,487,-0.003095975232198178,0.028753993610223683,0.028753993610223683,0.0,0.22343100911152836,0.008602369264864018,0.01449275362318847,0.01684210526315777,0.0694028394935069,33458278.775,1.4649838511009066,0.5346247968347596,-0.030120481927710885,-0.030120481927710885,-0.030120481927710885,-0.010284473634754099,0.028753993610223683,0.15533423825298312,-0.09036144578313254,43.79528985507247,55.99838969404186,16.666666666666664,92.02898550724638,50.01182568438003,2480,敦陽科,TWSE,161000.0
3706.TW,78.5,487,-0.024844720496894457,-0.04268292682926833,-0.019823675657405726,-0.039784386297928465,0.19610301004541952,0.019205029839711063,-0.023238779769571782,-0.0129646490726667,0.01653635145225807,821196690.2611278,0.47207845970322115,0.8585966042183097,-0.0638649568951164,-0.0638649568951164,-0.10411877247016554,-0.019888801582543025,-0.006562213558096238,0.2640859939328553,-0.08586946584348476,39.009661835748794,33.53462157809984,77.65700483091787,82.78985507246377,50.00503220611916,3706,神達,TWSE,78500.0
6414.TW,374.0,487,0.006729475100942128,0.00402684563758382,-0.04955527318932651,0.0013386880856760541,0.40586874562287534,0.2869644260572861,-0.012997294979217533,-0.08413770585474367,0.0038326925417042634,352506350.95,0.6739681883912518,0.3631311638595162,-0.2564612326043738,-0.2564612326043738,-0.2564612326043738,0.019118293398273756,-0.050001502551218525,0.24746878116357077,-0.2693836978131213,52.68719806763285,27.375201288244767,65.57971014492753,63.04347826086956,49.84651771336554,6414,樺漢,TWSE,374000.0
8932.TWO,92.5999984741211,487,0.03928170662109021,0.003250221153243693,0.060045723237119875,0.0353934340251274,0.3590330150307739,0.0050094524454347145,0.006029641994319324,0.017728555469107343,0.07667832094327176,207654356.640139,0.40385148000910737,0.5417931156285503,-0.14050351633754488,-0.14050351633754488,-0.14050351633754488,0.024270275811810238,0.04824791189541074,0.479660201755159,-0.3312741137208439,50.06642512077295,53.7842190016103,56.88405797101449,34.60144927536231,49.69877214170692,8932,智通*,TPEx,92599.9984741211
3176.TWO,37.75,487,-0.05388474796133602,0.08011442563485249,-0.009186312024627163,0.11192928281782866,0.14567523902637824,0.3017241379310345,0.02206579019930377,0.06475496342145126,0.10070342732870308,29816994.90674343,0.4839142599025238,1.054567729332495,-0.05388474796133602,-0.05388474796133602,-0.05388474796133602,-0.05158816995517923,-0.04649607296390338,0.49717864093016545,-0.1869280946020987,51.992753623188406,65.74074074074073,13.285024154589372,52.41545893719807,49.68699677938809,3176,基亞,TPEx,37750.0
2316.TW,160.5,487,0.03215434083601276,-0.0031055900621117516,0.0,-0.2427184424080575,0.7500890765266153,0.6741553424528679,0.011660888748818099,-0.02250583143626539,0.022504959368143007,269074187.325,0.7628862267982177,0.8068199345428116,-0.26836003810346576,-0.26836003810346576,-0.30892003578613236,0.03215434083601276,0.0809061474693525,0.3766775888096405,-0.4096736756037309,54.42028985507247,43.80032206119163,60.7487922705314,33.031400966183575,49.50623993558777,2316,楠梓電,TWSE,160500.0
2812.TW,19.0,487,-0.02564102564102566,-0.005235621961910741,0.00795753928353915,0.026795717327802393,-0.019434379929173407,-0.0600705446803419,-0.01337141764371208,0.001492161999437247,0.0255249034188072,343483810.6106305,0.8792092264331991,1.1356901139261257,-0.02564102564102566,-0.02564102564102566,-0.02564102564102566,-0.02763041046191045,-0.0009743664923949815,0.13895727501677393,-0.02913429514420407,33.520531400966185,39.57326892109501,65.21739130434783,98.2487922705314,49.497483896940416,2812,台中銀,TWSE,19000.0
3363.TWO,652.0,487,-0.004580152671755711,-0.08683473389355745,-0.07386363636363635,0.23251417769376181,-0.012121212121212088,0.7574123989218329,-0.06996647885314877,0.0504269373288222,-0.07267813966718817,3136961238.0,0.48964083301804984,1.2121101813079533,-0.17048346055979646,-0.17048346055979646,-0.3414141414141414,0.013885756419153378,-0.15136836226155698,0.546865698373227,-0.31718749999999996,53.13405797101449,28.260869565217394,90.82125603864735,32.065217391304344,49.40851449275362,3363,上詮,TPEx,652000.0
3023.TW,311.0,487,-0.018927444794952675,-0.05182926829268297,-0.028124999999999956,-0.026977594180301656,0.20486825584117407,0.4797115252748618,-0.03625658506352647,3.6893940284388194e-05,0.030090105858861182,276096890.725,0.6056541620039637,0.7146545599721388,-0.08529411764705885,-0.08529411764705885,-0.08529411764705885,-0.011896194794952686,-0.019132468606566068,0.3589368790953314,-0.18870727415376987,49.51086956521739,34.21900161030596,61.111111111111114,62.43961352657004,49.36725040257649,3023,信邦,TWSE,311000.0
5292.TW,217.5,487,0.004618937644341736,-0.011363636363636354,-0.006849315068493178,0.11775692052247111,0.18224286818107482,0.42968920432234325,-0.010126294231425637,0.11336840632419842,0.09898142139633825,39540811.775,0.19535747333188783,0.7187702380807561,-0.09751037344398339,-0.09751037344398339,-0.09751037344398339,0.006331266411465031,-0.04610162190931688,0.49808625151617975,-0.25286077428012455,55.356280193236714,59.66183574879227,20.28985507246377,43.17632850241546,49.345712560386474,5292,華懋,TWSE,217500.0
2727.TW,232.0,487,0.022026431718061623,0.01089324618736387,-0.0064239828693790635,0.0028204827343625283,0.09059473479593794,0.10265883007009524,0.008257279443720122,0.013306887077212837,0.03486231975528642,45328129.675,1.191253332785361,0.4249099489854074,-0.039337474120082816,-0.039337474120082816,-0.039337474120082816,0.02363242743540639,-0.007364143780833239,0.10236977721023331,-0.06004140786749479,41.07487922705314,50.04025764895331,24.75845410628019,97.58454106280193,49.34520933977456,2727,王品,TWSE,232000.0
4927.TW,43.70000076293945,487,0.006912424574032849,0.022222240068759058,0.08034610478864734,-0.062231712578105114,0.04171632820436155,0.7445110616325656,0.03193815267490918,0.15465917926545836,-0.024453745614426037,189735617.9183445,0.8498074443730058,1.3372643604156023,-0.062231712578105114,-0.062231712578105114,-0.2940226222018827,-0.013174101623128986,0.10109000898134905,0.549741576243717,-0.42212674415869866,49.59541062801932,62.399355877616756,55.67632850241546,20.410628019323674,49.33081723027376,4927,泰鼎-KY,TWSE,43700.00076293945
5289.TWO,1305.0,487,0.03571428571428581,0.011627906976744207,-0.12416107382550334,-0.21492028627104098,0.37669910089130476,2.948421688183176,-0.02775190910784131,-0.05552699151270979,-0.1031851599546112,1761701948.0,0.7870557937859847,0.49964952620986747,-0.21492028627104098,-0.21492028627104098,-0.32341118338298835,0.06675455417066165,-0.052520978401823015,0.37097705229375616,-0.2948328593271621,55.71859903381642,16.223832528180353,86.71497584541062,47.524154589371975,49.265197262479866,5289,宜鼎,TPEx,1305000.0
8215.TW,27.899999618530273,487,0.03333331920482485,0.11377247378328281,0.12273638592516423,-0.06157535712894946,0.2149068336394071,0.22811226509080185,0.06468230107838524,0.09689295393414543,0.04591570656104804,63027645.76328287,6.76326550392644,4.9327347546091715,-0.07154741008707544,-0.07154741008707544,-0.1335404050473893,0.002649222723533795,0.14326150496814738,0.5818130351358658,-0.27373338784937107,47.83212560386474,69.96779388083736,32.125603864734295,35.990338164251206,49.2337962962963,8215,明基材,TWSE,27899.999618530273
2392.TW,41.849998474121094,487,-0.00593824249551167,-0.0357143547756229,-0.10289395272784785,0.13618167761606115,0.2950762970210259,-0.0857476152050527,-0.035825394964094204,0.05370876979934347,0.09229440001840472,158122494.98867035,0.6864787282840137,0.7166309480523834,-0.10289395272784785,-0.10289395272784785,-0.10289395272784785,0.019785245686450292,-0.1482878452665349,0.38804478928315217,-0.15073381770614314,43.731884057971016,47.54428341384863,53.5024154589372,63.82850241545894,49.16505636070854,2392,正崴,TWSE,41849.998474121094
2838.TW,21.0,487,-0.03669721399350001,0.0047847073346865,0.029411783955364257,-0.002490953148807984,0.10136593789103454,0.3146363643310739,-0.002493763778561031,0.009688209594328256,0.04418490579004475,42547179.9847825,0.8105970521939156,0.9706137469442421,-0.07922232845175547,-0.07922232845175547,-0.07922232845175547,-0.044050159982341075,0.030242101671633586,0.1851394882936247,-0.12745355654470192,47.675120772946855,46.2157809983897,22.10144927536232,85.38647342995168,49.13093800322061,2838,聯邦銀,TWSE,21000.0
6155.TW,60.20000076293945,487,0.08468469843134141,0.0542907595737212,0.041522518296852384,-0.2893718941396155,0.471154963930712,1.7680501302368818,0.06172840851745054,0.014991652516435527,-0.017641229687274773,72129547.42343673,1.095348623066149,0.4730744200807706,-0.30162415816672206,-0.30162415816672206,-0.38316039541977975,0.07430406885712831,0.1379798163433909,0.4667851858783969,-0.45939679815039414,59.17874396135265,54.830917874396135,35.14492753623188,23.42995169082126,49.1243961352657,6155,鈞寶,TWSE,60200.00076293945
2340.TW,34.54999923706055,487,0.04855837441802713,0.09162716124749637,0.010233873284013706,-0.10608026201688814,0.25408349160981203,0.532150794057598,0.03886340383884046,0.05528403822549599,-0.0021420669673674064,98572944.87667303,1.3101359185289931,0.794156333576301,-0.1129653771423148,-0.1129653771423148,-0.2066590162495595,0.0459999060970237,0.045593960622976416,0.36304049769224683,-0.3568678113892265,48.69565217391305,58.65539452495974,42.99516908212561,40.09661835748793,49.040660225442835,2340,台亞,TWSE,34549.99923706055
3504.TW,78.5,487,-0.0025412573824331597,-0.0643623531307479,-0.16578107042596102,0.0,0.5483234481010444,0.31932773109243695,-0.056943774437188344,0.021093942048500347,0.04235825422806494,286519031.760466,0.2903237254943564,0.9989219427542728,-0.16755039809580674,-0.16755039809580674,-0.16755039809580674,0.038904010224057095,-0.16578107042596102,0.5891812981570439,-0.24083134282002183,54.36292270531401,36.99677938808373,61.71497584541063,39.97584541062802,48.96613325281803,3504,揚明光,TWSE,78500.0
2312.TW,30.649999618530273,487,-0.01129033488612019,-0.01605136456253964,-0.03312306369521412,-0.12177655362556905,0.4397960559649956,0.7174426143166077,-0.027755752682265378,-0.04432781334628877,-0.030916843108842018,275560796.64247,0.6164154008723853,0.6422908887787042,-0.13783402879576068,-0.13783402879576068,-0.28176073850680106,-0.003009568962316661,0.007469120846642231,0.29452066638072366,-0.22222221626082617,53.75,23.71175523349437,60.99033816425121,64.3719806763285,48.91978663446055,2312,金寶,TWSE,30649.999618530273
6670.TW,273.0,487,-0.001828153564899404,-0.010869565217391353,-0.01621621621621616,0.07269155206286837,0.11844518028104334,0.13379635347714092,-0.007904061052057876,0.021451733599401335,0.052177518082708874,51354026.8,0.8024653226470007,0.7523794416887191,-0.050434782608695605,-0.050434782608695605,-0.050434782608695605,0.0022259004891546363,-0.040446733570505614,0.27226177962559167,-0.06959706959706957,45.13285024154589,47.54428341384863,27.415458937198068,84.05797101449275,48.91686795491143,6670,復盛應用,TWSE,273000.0
6425.TWO,71.0999984741211,487,0.13036560809729814,0.10575420061628416,0.14492753979294482,-0.002805113170774143,0.11916053523654613,0.31043530698570465,0.08417197850026614,0.14683583054108462,-0.009519017917661299,73304779.78431931,5.196734776139607,3.789242193677067,-0.052000020345052134,-0.052000020345052134,-0.2968395949909355,0.09413372314906193,0.1458625775165362,0.6696200897213396,-0.33060106498847774,50.44685990338164,68.88083735909824,35.990338164251206,23.490338164251206,48.84339774557166,6425,易發,TPEx,71099.9984741211
2610.TW,20.299999237060547,487,-0.0024570586472670852,0.0049504193239715555,-0.024038462420187034,-0.07644820331206825,0.15951416315970435,0.009720522179696545,-0.0013528968421752108,-0.023711473383591697,0.026858613313258894,344447514.67631006,1.1579891344930926,0.44428390173170945,-0.1017699604242045,-0.1017699604242045,-0.12796863617522458,0.0035525569577796734,0.0014442720171690508,0.16179888163540976,-0.11946905829051435,34.891304347826086,39.93558776167472,65.33816425120773,88.52657004830917,48.76469404186795,2610,華航,TWSE,20299.999237060547
