ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
6592.TW,59.70000076293945,485,-0.009950223577321893,-0.00830564773527065,-0.014851447753187363,-0.013580509305183619,-0.0013836422525446146,-0.05263230854966516,-0.015907017217841934,-0.013227396096513466,0.007912164063971883,22803166.824339867,0.5515187482102762,0.9379359495322102,-0.03864730708780595,-0.03864730708780595,-0.03864730708780595,-0.006237361639025052,-0.010324611318126158,0.1364394036807878,-0.04038772113688571,37.086374695863746,58.434712084347126,4.622871046228711,97.99270072992701,46.68988240064883,6592,和潤企業,TWSE,59700.00076293945
4927.TW,40.04999923706055,485,-0.06968641238482032,-0.04071858114825033,0.2229007400629175,-0.1809816362507627,-0.060961364497038706,0.6346938464106346,0.014501918035884076,0.04657998344620262,-0.10405191425127724,177847564.24941579,0.5428820982562819,1.3453961318092587,-0.1809816362507627,-0.1809816362507627,-0.3529887197124445,-0.1254115974005497,0.28322795214650504,0.5922279474985471,-0.44763862018250544,46.04622871046229,60.827250608272514,55.352798053527984,16.362530413625304,46.68491484184915,4927,泰鼎-KY,TWSE,40049.99923706055
3033.TW,40.79999923706055,485,-0.057736721571584826,-0.07796611893648486,-0.10526314468595088,-0.1532415159082584,0.2707705921931933,0.5317937639786086,-0.07267460192770292,-0.11753765684420059,-0.062216484402297656,159307855.86030978,0.8577523395312537,0.5133259411508787,-0.23548060222725098,-0.23548060222725098,-0.23548060222725098,-0.031420935400097105,-0.05418263938319808,0.20558364363548284,-0.24280572376935716,49.78710462287104,22.465531224655308,53.16301703163017,70.92457420924575,46.633718572587185,3033,威健,TWSE,40799.99923706055
7730.TW,169.0,485,-0.020289855072463725,-0.023121387283236983,0.13670639370046422,-0.037935900636483666,0.04978177064534628,0.4871908593677039,-0.013766804505264019,0.027806725539249788,-0.004070742479900136,20983655.174495697,0.4020310715626988,1.2909165095746296,-0.10106382978723405,-0.10106382978723405,-0.22407438180729367,-0.05446645349757978,0.14935169391262546,0.5375746302680106,-0.2819843093784864,55.43187347931874,62.89537712895376,1.5815085158150852,37.77372262773723,46.57147201946473,7730,暉盛-創,TWSE,169000.0
6121.TWO,373.0,485,-0.014531043593130732,-0.08690330477356178,-0.06163522012578615,-0.07856270285250233,0.1073179778144373,0.027628727850321333,-0.050225985104080495,-0.05110989596347837,-0.017230625176397396,185783415.05,0.6277007089256043,0.46506138972213074,-0.17809763791727007,-0.17809763791727007,-0.17809763791727007,0.000877761438315805,-0.03544765250828537,0.23248961943451008,-0.23649016498212894,39.28832116788321,39.94322789943228,56.08272506082726,69.46472019464721,46.497668288726686,6121,新普,TPEx,373000.0
2539.TW,34.04999923706055,485,-0.03404257483516182,-0.04219409373253269,0.027739516133582054,0.09421687086688402,-0.13159181521182883,-0.12439999937218937,-0.027922587575109126,0.014680658987501038,0.02018300220783953,44363490.673097804,0.5630934272570262,0.7363132702578258,-0.058091347169515806,-0.058091347169515806,-0.13159181521182883,-0.040977453868557334,-0.0036661074887126208,0.36812063212352003,-0.058091347169515806,36.50851581508516,60.13787510137875,24.817518248175183,75.30413625304136,46.48154906731549,2539,櫻花建,TWSE,34049.99923706055
2515.TW,11.75,485,-0.012605010364596936,-0.024896280994711528,0.0,-0.07228001662864536,-0.10589310341124059,0.15708127162818242,-0.019607842357134087,-0.04111052403545579,-0.051880213717349744,54441010.395046376,0.7056129916006211,0.6498865828483431,-0.13715556129504314,-0.13715556129504314,-0.13715556129504314,-0.012605010364596936,0.02409333887621512,0.15459189779743157,-0.1444989462328753,37.82238442822384,47.72911597729115,29.683698296836987,86.80048661800487,46.424979724249795,2515,中工,TWSE,11750.0
6789.TW,425.0,485,-0.08207343412527002,-0.13265306122448983,-0.018475750577367167,-0.22574702480462705,0.30301107986070175,0.5829170803054444,-0.060877251132471555,-0.09325111198885272,-0.11276587808530847,670110739.625,0.6624166536620196,1.0316571381018718,-0.22574702480462705,-0.22574702480462705,-0.3005112459954842,-0.07745449648092823,0.05677325769084185,0.4995870956395815,-0.29091038264831226,52.31751824817518,22.46553122465531,74.5742092457421,39.416058394160586,46.257806163828064,6789,采鈺,TWSE,425000.0
3228.TWO,160.5,485,-0.09577464788732393,-0.10833333333333328,0.14642857142857135,-0.14171122994652408,0.30487804878048785,0.14234875444839856,-0.010480887792848281,-0.003157186481030916,-0.06463989121460834,50248969.05,0.7026274768771007,1.228049356989185,-0.14171122994652408,-0.14171122994652408,-0.37669902912621356,-0.13238179074446677,0.1936656480774127,0.5722665162386039,-0.2964959568733153,51.709245742092456,54.5823195458232,27.49391727493917,34.42822384428224,46.203061638280616,3228,金麗科,TPEx,160500.0
2645.TW,170.0,485,-0.01449275362318836,-0.03409090909090906,-0.05555555555555558,0.0006744442571238185,0.120109739611725,-0.10965630114566283,-0.025369069800774025,-0.11076966183252146,-0.021974622327576743,387689310.85,0.28024199003611044,0.5384765590891019,-0.3240556660039762,-0.3240556660039762,-0.3240556660039762,-0.0006038647342994641,-0.055780370307930184,0.28175534791528195,-0.3240556660039762,39.96350364963504,39.90267639902677,67.0316301703163,54.197080291970806,46.14355231143552,2645,長榮航太,TWSE,170000.0
8932.TWO,85.80000305175781,485,-0.07142855373517065,-0.0843115704779388,-0.05384193425172934,0.026181363265354474,0.22775272448426032,0.031802062433780476,-0.06292263893383321,-0.05453947674127879,0.014320313163906917,345775070.0296215,0.5351716395890102,0.9692491902014544,-0.20361984733916383,-0.20361984733916383,-0.20361984733916383,-0.05796807017223832,-0.06256905534018083,0.6205229329973125,-0.3312741137208439,49.54379562043796,39.17274939172749,65.57177615571777,28.1021897810219,46.13899026763991,8932,智通*,TPEx,85800.00305175781
7777.TWO,35.349998474121094,465,-0.05984042796035227,-0.1140351598434578,-0.06587537283424993,-0.1284955952621889,0.3296851658327309,1.2394695331172958,-0.07991923042768012,-0.10417702226663084,-0.003389995063597273,85536615.79351673,0.33619240754444957,1.1187445616070508,-0.20382889055719833,-0.20382889055719833,-0.20382889055719833,-0.04337158475178979,-0.023043507746853632,0.5908622077224136,-0.24436941252117628,60.61435523114355,28.061638280616382,39.29440389294404,39.476885644768856,46.10756285482563,7777,能率亞洲,TPEx,35349.998474121094
2364.TW,64.0,485,-0.025875145010758938,-0.043348302836093366,-0.145328634407912,0.07851399822690652,0.17275310960462442,-0.005814284920227397,-0.04179276671711485,-0.002243106279432916,0.04129334134485041,37664125.16321182,0.3416444675236379,1.1397886430341662,-0.1773424280682815,-0.1773424280682815,-0.1773424280682815,0.010457013591219061,-0.17149996715021418,0.3988508682165847,-0.20305047719114777,45.69951338199513,56.08272506082725,20.072992700729927,56.69099756690997,46.10006082725061,2364,倫飛,TWSE,64000.0
7750.TW,1890.0,485,-0.18358531317494597,-0.19402985074626866,-0.24096385542168675,-0.12702078521939952,0.5132105684547639,1.0472849396979798,-0.16648291069459753,-0.13349125085963165,-0.1274052988767589,853064376.25,0.7036133431112023,1.21860502306469,-0.24850894632206755,-0.24850894632206755,-0.3843648208469055,-0.12334434931952429,-0.1986235936818869,0.8104910586979771,-0.24850894632206755,60.371046228710455,9.367396593673964,78.95377128953771,30.961070559610707,45.99604622871046,7750,新代,TWSE,1890000.0
3704.TW,39.79999923706055,485,0.023136187040581513,-0.045563584918864475,-0.037484868059441734,-0.1923139181812784,0.22012150775710948,0.35614856667196126,-0.028853808515705404,-0.09433001475232572,-0.04506787024508685,88239705.81868057,1.553393102773091,0.5594948031721665,-0.21031749936308186,-0.21031749936308186,-0.21031749936308186,0.032507404055441946,0.02661977133431774,0.29892250741556164,-0.2281745962665317,46.2043795620438,37.87510137875102,40.14598540145985,64.53771289537713,45.96330089213301,3704,合勤控,TWSE,39799.99923706055
6664.TWO,333.0,485,-0.06591865357643756,-0.0876712328767123,0.013698630136986356,-0.09067860367890468,0.1928902423399388,0.21404079125896835,-0.049928673323823114,-0.06088926239867909,-0.11139744953968855,179811375.325,0.5139849492042502,1.6535876899065631,-0.16088351994859373,-0.16088351994859373,-0.28675099744121146,-0.06934331111068415,0.04392483136328791,0.4893179329397597,-0.22010044872099022,50.77858880778589,29.68369829683698,55.47445255474452,48.9051094890511,45.92822384428224,6664,群翊,TPEx,333000.0
2478.TW,117.0,485,-0.03305785123966942,-0.052631578947368474,-0.04489795918367345,-0.4706610020388049,0.8898924972356388,1.8235624234462438,-0.049167005282405474,-0.1935440821083525,-0.06624183221469693,649440244.75,0.30695700165638135,0.7289370560944319,-0.5111269966092566,-0.5111269966092566,-0.5111269966092566,-0.02183336144375106,0.11198904149592817,0.6844613299669488,-0.5825776599598609,61.496350364963504,23.763179237631793,74.08759124087592,7.785888077858881,45.895174371451745,2478,大毅,TWSE,117000.0
3577.TWO,109.5,485,0.009216589861751112,-0.047826086956521685,-0.09128630705394192,-0.08117221670234664,0.6718521195971308,0.4091020925666551,-0.029900332225913595,-0.12051702500746175,-0.04169737455208122,35813573.0,0.6874532845783994,0.17393395118027433,-0.31562500000000004,-0.31562500000000004,-0.31562500000000004,0.03203816662523659,-0.06422890148649303,0.32320567674315515,-0.321875,59.04501216545012,35.4014598540146,18.97810218978102,50.669099756691,45.86770072992701,3577,泓格,TPEx,109500.0
6739.TWO,1065.0,485,-0.06986899563318782,-0.07391304347826089,0.07358870967741926,-0.049107142857142905,-0.10188596658734317,0.8205014241447306,-0.03199418287584077,-0.01120326813567707,-0.11298925945670368,355299269.95,3.6699342626688054,1.4526832687766609,-0.19318181818181823,-0.19318181818181823,-0.36974450267060044,-0.08826617305254264,0.08995775729646689,0.811877111345568,-0.4159695817490494,52.34184914841849,41.84914841849149,66.18004866180048,11.739659367396595,45.704075425790755,6739,竹陞科技,TPEx,1065000.0
8040.TWO,77.5999984741211,485,-0.01772153830226464,0.02917767776817759,0.1149425312555803,-0.3192982589989378,0.5535534992763531,0.29549242900428263,0.03687866785835703,-0.03773820052242427,-0.04223151904116618,97443504.71986313,1.0216986483014243,2.3824021788539333,-0.37920001220703126,-0.37920001220703126,-0.37920001220703126,-0.04645717111615971,0.22137528425522623,0.7837910985889037,-0.5103999938964844,53.0352798053528,58.110300081103,42.45742092457421,5.900243309002432,45.647100567721004,8040,九暘,TPEx,77599.9984741211
3576.TW,16.049999237060547,485,-0.050295881695626155,-0.09831461095551097,-0.058651029017430134,-0.08022931029620628,-0.2945055280412946,1.592891613682407,-0.05823679104952584,-0.06613657639917858,-0.09063012864910569,145733752.682156,0.480773715097554,0.545714516084652,-0.17480726953786851,-0.17480726953786851,-0.3580000305175781,-0.03563312444126862,-0.031907925585361374,0.2990435347506869,-0.195372801817561,45.687347931873475,28.58880778588808,51.338199513382,67.82238442822384,45.58059610705596,3576,聯合再生,TWSE,16049.999237060547
2208.TW,18.75,485,-0.002659533994128216,-0.020887708955524942,-0.03350513563461177,0.06837611482087125,-0.1515837250518156,0.0,-0.01574802656873575,-0.02895860822141927,-0.03175832656050015,42549934.6014144,0.599738988619689,0.512926747811367,-0.1359447308397168,-0.1359447308397168,-0.1515837250518156,0.005716749914524727,-0.05629717390823552,0.15661814971999694,-0.16129031690991957,36.07360097323601,52.79805352798053,22.871046228710462,84.54987834549877,45.54577250608273,2208,台船,TWSE,18750.0
8033.TW,166.5,485,-0.045845272206303744,-0.10242587601078168,-0.10483870967741937,0.18085106382978733,0.12881355932203387,0.050473186119873725,-0.07909292035398241,-0.11803654983667344,0.014732081123400187,1061517197.725,0.40277630762860506,0.7342001344809135,-0.3821892393320965,-0.3821892393320965,-0.3821892393320965,-0.0196355947869489,-0.16512239762068182,0.45398811411888423,-0.4434137291280148,49.476885644768856,28.629359286293592,81.02189781021897,26.277372262773724,45.516828872668285,8033,雷虎,TWSE,166500.0
3090.TW,159.0,485,-0.05074626865671639,-0.08092485549132944,-0.015479876160990669,-0.4662729122525432,0.7249193509940088,1.3535341044492695,-0.05595962594626691,-0.20073700793080418,-0.11129129518614567,1432508719.525,0.33926811267073054,0.8859759139168556,-0.5323529411764706,-0.5323529411764706,-0.5323529411764706,-0.04687629961646872,0.1399444279231904,0.6216865096151136,-0.6647058823529413,59.85401459854015,17.234387672343875,84.54987834549878,10.097323600973235,45.43998377939984,3090,日電貿,TWSE,159000.0
2393.TW,61.70000076293945,485,-0.014376960592957566,-0.05657493389316448,-0.03744146284419314,-0.042143124060237236,-0.04076294238499356,-0.003427375541369293,-0.04303992329639239,-0.021321963387981535,-0.027187493283111874,91863501.54285125,0.4420018592560812,0.4187649284172134,-0.07634733616504163,-0.07634733616504163,-0.09795322534319728,-0.005016594881909281,-0.023393754824114064,0.22266510857670302,-0.13802812394458686,34.6654501216545,46.14760746147607,40.87591240875913,80.65693430656934,45.366281427412815,2393,億光,TWSE,61700.00076293945
2404.TW,1035.0,485,-0.018957345971563955,-0.05909090909090908,-0.0717488789237668,-0.15218014092133336,0.13282395322387508,-0.024426502279193962,-0.02358490566037741,-0.08889804844575777,-0.040477487025893155,1178851697.75,0.8319779331718132,0.6084408285431934,-0.2286982135482145,-0.2286982135482145,-0.2286982135482145,-0.0010201262406222544,-0.021022165283322347,0.4021243323966869,-0.2510547870685561,33.789537712895374,40.99756690997567,82.11678832116789,50.60827250608273,45.36344282238443,2404,漢唐,TWSE,1035000.0
8155.TWO,313.5,485,-0.08199121522693997,-0.1515561569688768,-0.017241379310344862,-0.18098085040073686,0.18727217335466695,1.1944064122631488,-0.07956547269524372,-0.04866189486317074,-0.10340640394205025,239957531.975,0.5324151300306202,0.8100345791134937,-0.18725683612107447,-0.18725683612107447,-0.3029815057608628,-0.07768087039935376,0.04308557082323409,0.5110930636262545,-0.3570644190048692,56.10097323600973,25.628548256285484,60.34063260340633,30.65693430656934,45.302210056772104,8155,博智,TPEx,313500.0
7728.TWO,635.0,485,0.011146496815286566,-0.027565084226646275,0.09632485266722735,-0.09655378249241231,-0.22173007337648298,1.1075499011235173,0.027509744727751473,0.024695933438199313,-0.061868624123775584,21028085.338134766,2.1929843780811114,1.3429341645764612,-0.09655378249241231,-0.09655378249241231,-0.24624968312512996,-0.01293471635152027,0.12850944683136478,0.4032110887056009,-0.2791366843301013,48.558394160583944,64.11192214111922,1.70316301703163,47.50608272506083,45.26064476885645,7728,光焱科技,TPEx,635000.0
6472.TW,411.0,485,-0.0036363636363636598,-0.021428571428571463,0.01606922126081578,-0.03984230986840909,-0.08462187771471119,-0.4203443282558622,-0.034984738201455645,-0.004413840012226666,0.022950463350704498,481177405.65,0.35087982339503554,1.5189483674875994,-0.12553191489361704,-0.12553191489361704,-0.12553191489361704,-0.007653668951567605,0.029349991216952143,0.4736923889005576,-0.1510638297872341,27.487834549878347,55.63665855636659,69.95133819951337,56.14355231143553,45.192923763179245,6472,保瑞,TWSE,411000.0
1440.TW,13.050000190734863,485,-0.040441189360865715,-0.05776174503252751,-0.022471923757490964,-0.0039015789973659842,0.042790485858420935,-0.011280102346569398,-0.04535477955945533,-0.015158798096508663,0.013051847590918264,39518244.86161318,0.7851617908095734,1.3559497908060765,-0.08577272949872661,-0.08577272949872661,-0.14437700213494364,-0.034823208421492974,-0.021171397425035637,0.2760478205540795,-0.14882292524970864,40.64476885644768,50.08110300081103,21.16788321167883,73.72262773722628,45.043998377939985,1440,南紡,TWSE,13050.000190734863
3712.TW,20.549999237060547,485,-0.004842633574675292,-0.04861116323451353,0.007352922614470181,0.14484670549369505,-0.11802575493761824,-0.40434784820114356,-0.016393484528145708,0.06055388938260586,0.07535317569298461,25102384.469400883,0.28377922116005716,1.0948193866507108,-0.09868421382851233,-0.09868421382851233,-0.12553194735912565,-0.006680864228292838,-0.04092931255009483,0.2794138635440472,-0.16966586195189715,33.10827250608273,72.38442822384428,7.664233576642336,71.65450121654501,44.8926399026764,3712,永崴投控,TWSE,20549.999237060547
6265.TWO,47.099998474121094,485,-0.12453533193220023,-0.16931220740111808,-0.1989796073936878,-0.16784452749311707,0.13630874806239612,3.7336682790951423,-0.15100718906871924,-0.10716545097375396,-0.05075412042418559,246528265.7813507,0.4595634645737419,0.7936362959315348,-0.25592418575346143,-0.25592418575346143,-0.26291083960231154,-0.07479043008377828,-0.14303143156264878,0.5278810152330022,-0.3094812626033432,56.69099756690997,19.22141119221411,60.46228710462287,36.009732360097324,44.78710462287104,6265,方土昶,TPEx,47099.998474121094
3583.TW,664.0,485,-0.10270270270270265,-0.1410090556274256,-0.054131054131054124,-0.24016677674110376,0.34843649998459925,0.7943049700081237,-0.07886522854962896,-0.10988909951087233,-0.12486801703323869,737009494.6,0.6789627911752548,1.1764548023827124,-0.2619241007449027,-0.2619241007449027,-0.3062392119768157,-0.08916993916993912,0.02592453811598046,0.4897574109016729,-0.3397333069916749,53.801703163017024,16.098945660989457,75.91240875912408,34.24574209245742,44.75922546634225,3583,辛耘,TWSE,664000.0
1795.TW,178.5,485,-0.011080332409972304,-0.04289544235924936,-0.0038606842892170423,-0.03784965841627075,-0.13542628762673803,-0.05031277589366712,-0.027905659738445054,-0.034345750018141885,-0.08215691336984976,193904705.30875093,0.7061138348712784,0.7359131458043496,-0.1251090886096795,-0.1251090886096795,-0.22662598481729268,-0.010115161337668044,0.008755868516206541,0.24558942890706795,-0.17422429762416614,31.520681265206814,43.025141930251415,57.17761557177615,74.39172749391727,44.675993511759934,1795,美時,TWSE,178500.0
2420.TW,53.400001525878906,485,-0.005586577891961375,-0.03085294002395711,-0.010624634598400351,-0.09041295807521021,0.07213685985950735,0.030976147340615823,-0.015150864910416173,-0.02469506127165977,-0.024141040902815214,22755997.161435127,0.5486756657149688,0.6953036173664878,-0.09041295807521021,-0.09041295807521021,-0.13637989268115902,-0.0029304192423612874,0.019513018093336387,0.1638798728205021,-0.14354838290467664,39.14233576642336,53.89294403892944,4.37956204379562,85.94890510948905,44.63655717761557,2420,新巨,TWSE,53400.001525878906
6166.TW,109.0,485,-0.048034934497816595,-0.07234042553191489,-0.11020408163265305,-0.2972964093023659,0.8147377785884575,0.7623895626742965,-0.06317146540610219,-0.15477605971912123,-0.04519084369322801,168124039.9,0.4885992140124103,0.2583152063273067,-0.34534534534534533,-0.34534534534534533,-0.34534534534534533,-0.020483914089653332,-0.011105278531864424,0.393091631815018,-0.34534534534534533,54.98783454987834,22.789943227899432,53.892944038929436,40.51094890510949,44.60259529602595,6166,凌華,TWSE,109000.0
2530.TW,20.149999618530273,485,0.038888895444797456,0.04414909888250462,0.06573349608586887,0.08251683144941868,-0.17840863418834474,-0.3064624480876025,0.047585089428686445,0.05249404724444018,0.010733289772130838,25146488.78487158,0.9226298121510161,1.6162829409989197,-0.022656681196739137,-0.022656681196739137,-0.18651109117935682,0.022455521423330238,0.038227885602729314,0.38727663125873113,-0.10900477792006258,32.01946472019465,75.06082725060827,7.907542579075426,67.9440389294404,44.55170316301704,2530,華建,TWSE,20149.999618530273
3339.TWO,41.5,485,-0.03712293574863568,-0.12447260202423605,0.08781122778851369,-0.10560347768837908,0.013430994549780584,0.2537764928432358,-0.021168706268923976,0.04952581496159181,-0.0764437535237551,113178335.58942528,0.36174413165831115,1.6689337240721411,-0.12447260202423605,-0.12447260202423605,-0.41876751942423507,-0.0590757426957641,0.12301238701797337,0.6808702845254476,-0.34331549170182984,44.708029197080286,55.96107055961071,45.742092457420924,23.783454987834553,44.537712895377126,3339,泰谷,TPEx,41500.0
4977.TW,160.5,485,-0.0722543352601156,-0.10084033613445376,0.0629139072847682,-0.12088150147707566,-0.1825740181005926,0.4758052279017573,-0.033887536376882466,0.06042471401405303,-0.0992964701893908,770108973.0032768,0.6855763017271184,1.3223136596266127,-0.1324324324324324,-0.1324324324324324,-0.3971294761949741,-0.08798281208130765,0.10320774111046008,0.7571944285205795,-0.4070705193182501,40.54136253041362,50.48661800486618,76.88564476885644,13.929440389294404,44.48753041362531,4977,眾達-KY,TWSE,160500.0
4906.TW,35.099998474121094,485,-0.02770083219579267,-0.08115189075665918,0.02631572196211507,-0.2112359893455934,0.06556513056663094,0.43077901519840034,-0.022828547161762414,-0.0451794652579276,-0.08915807584850488,205904347.25915375,0.3876481569491766,1.283082168200962,-0.2173913117438755,-0.2173913117438755,-0.33551840951719936,-0.034279762686321436,0.0967277184106462,0.4578814983381537,-0.3545150111957328,44.40997566909976,42.41686942416869,57.785888077858885,34.54987834549878,44.43907137064071,4906,正文,TWSE,35099.998474121094
3416.TW,160.0,485,-0.0031152647975077885,-0.096045197740113,-0.04567113307531456,0.010290729710405344,0.13990037221001472,-0.03473611865192838,-0.04501090222966053,-0.050036817049625704,-0.004795352350560833,46935980.71061249,0.5230319708020253,0.3950670306479092,-0.1430516949593026,-0.1430516949593026,-0.1430516949593026,0.008302518471320852,-0.04910137631211634,0.3583447246262288,-0.1470588512423744,43.88686131386862,43.14679643146797,25.91240875912409,66.48418491484185,44.395275750202764,3416,融程電,TWSE,160000.0
3049.TW,11.800000190734863,485,-0.05599998474121093,-0.11278195326981577,0.1079812782531624,-0.13868610547317872,-0.10266155642263775,0.8466354361951947,-0.058448025621372635,-0.010426844940483626,-0.05521896349249111,171602378.80495477,0.29211737507409047,5.024986129298359,-0.16312057649002143,-0.16312057649002143,-0.3179190340392287,-0.08299530430450153,0.1542099800775553,0.578186060245713,-0.33829789565342316,48.284671532846716,40.22708840227089,54.379562043795616,29.197080291970806,44.32137064071371,3049,精金,TWSE,11800.000190734863
2419.TW,26.600000381469727,485,-0.0037453325322945874,0.04724412523471089,0.09690723222555575,-0.06666665328176402,-0.12066114441422393,0.15652175571607496,0.025641035069669416,0.024324510970856084,-0.07878786760517276,39525601.86906242,0.6426885141557133,2.5522757361197868,-0.10437711453994303,-0.10437711453994303,-0.29536422830543774,-0.027972140588683525,0.11912944998614376,0.40082571331530714,-0.25252524603833426,40.1338199513382,62.00324412003244,21.289537712895378,50.36496350364963,44.30920519059205,2419,仲琦,TWSE,26600.000381469727
4766.TW,333.0,485,-0.037572254335260125,-0.0485714285714286,0.009090909090909038,-0.0485714285714286,0.027701015999340717,-0.19370460048426152,-0.03007354547440466,-0.015763546798029493,-0.018881666098859884,56110829.675,0.5851095646502313,0.5364080280437667,-0.10121457489878538,-0.10121457489878538,-0.10731580532319618,-0.039844981607987384,0.025281385281385238,0.23898739292149004,-0.16734143049932526,34.701946472019465,51.05433901054338,30.29197080291971,75.79075425790754,44.29186942416869,4766,南寶,TWSE,333000.0
6715.TW,357.5,485,0.10000000000000009,0.06557377049180335,-0.1467780429594272,-0.36896528505363857,0.17917487875633897,2.3400812256149233,-0.01044910386824438,-0.07099848740871895,-0.11879276252344395,535466448.875,1.0646165452471517,1.87343597188901,-0.36896528505363857,-0.36896528505363857,-0.36896528505363857,0.1366945107398569,-0.02378961460821434,1.105270790400812,-0.42342290668541793,50.04257907542579,39.051094890510946,72.01946472019465,7.8467153284671545,44.26186131386861,6715,嘉基,TWSE,357500.0
6146.TWO,178.0,485,-0.011111111111111072,-0.05548815061655887,-0.06512602045158644,-0.043157697188745514,-0.024519861469104454,0.11885047002544735,-0.035562658034252514,-0.04530461501271821,-0.06865737952596396,45628779.10122681,0.7474974455769986,0.8528544751084092,-0.1397404267667428,-0.1397404267667428,-0.18607735099596512,0.005170394001785539,-0.05074012138867127,0.12195142715996966,-0.1397404267667428,38.15085158150851,40.10543390105433,25.18248175182482,88.5036496350365,44.24716139497161,6146,耕興,TPEx,178000.0
4577.TWO,84.5,485,-0.0714285714285714,-0.03318079491131609,0.07643312101910826,-0.19905213270142175,-0.11425577936623088,1.854729692939427,0.009738899072583074,0.04245913355059816,-0.18395596254385294,64291206.208496094,0.5302482911526101,1.0810105104636747,-0.2211981566820277,-0.2211981566820277,-0.5331491712707183,-0.09053685168334846,0.14278383191958216,0.523785724306795,-0.4221198086365028,49.276155717761554,54.5823195458232,32.846715328467155,23.053527980535282,44.20488645579887,4577,達航科技,TPEx,84500.0
3388.TWO,80.0,485,-0.05882352941176472,-0.12758993825098996,-0.20792079207920788,-0.09297049015834025,0.26146727183834373,0.33878306864120633,-0.10308874276106716,-0.0250243752971816,-0.08264631709669212,191672990.71951562,0.12925776165895148,1.2353639443757252,-0.20792079207920788,-0.20792079207920788,-0.31401196326144465,-0.006843331391962748,-0.17693062869309448,0.5315051769797601,-0.23569023972654057,48.552311435523116,28.426601784266015,56.934306569343065,44.64720194647202,44.19241686942417,3388,崇越電,TPEx,80000.0
1308.TW,13.899999618530273,485,-0.01766784499927543,-0.041379336653084575,0.03345723536405942,0.036254016360708796,-0.14327939665150713,0.17933523167885124,-0.014883084698857907,-0.0019884434451500343,-0.022767915209341738,24883333.54960685,0.8480061001878909,0.8124966046726478,-0.11084829059568357,-0.11084829059568357,-0.27355386680191585,-0.026032153840290284,0.02137256324382316,0.3722355713674748,-0.20360151681342287,43.899026763990264,57.70478507704785,7.177615571776156,59.48905109489051,44.18075831305758,1308,亞聚,TWSE,13899.999618530273
2731.TW,141.5,485,-0.010489510489510523,-0.013937282229965153,-0.0035211267605633756,-0.06600660066006603,-0.08456958251978741,-0.062104996044966776,-0.014109040236892523,-0.025985200481844828,-0.04350509609205955,34160986.325,1.0293583731780955,0.5384872172386631,-0.06600660066006603,-0.06600660066006603,-0.12641781095753413,-0.009609228799369679,0.018481073459458635,0.12158237305184211,-0.07590759075907594,31.654501216545007,51.74371451743715,16.909975669099754,95.1338199513382,43.987023519870235,2731,雄獅,TWSE,141500.0
9910.TW,68.4000015258789,485,-0.04735377968477217,0.0014641064370863877,-0.0101302020795897,-0.04201680582475409,-0.12690146468777996,-0.36642406735208644,-0.00747296499755834,-0.0068725069808016626,-0.03265758630977145,79212278.58231887,0.7518123222074271,0.7544292402697581,-0.04735377968477217,-0.04735377968477217,-0.26191671099945446,-0.04482122916487474,0.003875399861994996,0.2679391598658899,-0.07381619535499528,24.77493917274939,57.98864557988646,38.19951338199513,82.9683698296837,43.82106650446067,9910,豐泰,TWSE,68400.0015258789
1909.TW,10.100000381469727,485,-0.06046508079351376,-0.08181814713911573,-0.09009008699399634,0.04771784458136419,0.058700253863305685,-0.009803865653465582,-0.071691138967936,-0.027911420471866788,0.017256466345734855,33932890.54750629,0.4666776416035482,0.7363758787019473,-0.11790388212085512,-0.11790388212085512,-0.11790388212085512,-0.03794255904501467,-0.1059960351877844,0.22095415785707193,-0.11790388212085512,40.61435523114355,42.29521492295215,16.423357664233578,83.21167883211679,43.79551905920519,1909,榮成,TWSE,10100.000381469727
2375.TW,117.5,485,-0.04471544715447151,-0.07480314960629919,-0.04081632653061229,-0.4082149856293583,0.5231437150799036,1.0779843189426148,-0.05146316851664989,-0.19081900788268125,-0.09914659682311144,529162817.525,0.39807363242158295,0.7229237945712246,-0.4896649342202536,-0.4896649342202536,-0.4896649342202536,-0.03451136552181844,0.09525533534584049,0.4772954647150331,-0.5440859928582729,55.72992700729927,19.789132197891323,71.77615571776155,19.282238442822386,43.68450932684509,2375,凱美,TWSE,117500.0
2439.TW,76.5999984741211,485,0.006570302365643599,-0.025445293114840117,0.020381272681372797,-0.11514689010303136,-0.05276000307943818,-0.21737746660660395,-0.01129656074535923,-0.037744422855954696,-0.06294750321127163,111807303.57954559,0.9442070062810792,1.015714173681883,-0.12570365246177784,-0.12570365246177784,-0.14244551409759865,0.0014749841953003995,0.05876356938238325,0.20782577347778314,-0.14510706176049226,27.481751824817522,49.27007299270073,45.25547445255474,81.32603406326034,43.67153284671533,2439,美律,TWSE,76599.9984741211
