ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
6166.TW,114.5,487,0.01777777777777767,-0.057613168724279795,-0.03375527426160341,-0.18646331661059046,0.9646634690594917,0.8192473911361937,-0.004564225168441682,-0.10013921967538386,-0.008461997025109524,145452681.875,0.5096571229760918,0.27735102278058443,-0.31231231231231227,-0.31231231231231227,-0.31231231231231227,0.026216596343178522,0.02839916460859341,0.4044170749993131,-0.34534534534534533,56.664648910411614,28.65213882163035,52.05811138014528,39.285714285714285,46.36370056497175,6166,凌華,TWSE,114500.0
6415.TW,437.5,487,0.09102244389027425,0.02100350058343059,-0.017957351290684653,-0.2351398601398601,0.5323992994746058,0.48349037469721723,0.02537059823050325,-0.05653595945800227,-0.06394586932684332,1379461993.725,0.8090301904271383,0.7889816117765794,-0.2988782051282052,-0.2988782051282052,-0.34992570579494797,0.09551178171294541,0.06042260208926871,0.5737479118452666,-0.3982371794871795,47.681598062953995,36.40032284100081,83.65617433414043,21.549636803874094,46.337671509281684,6415,矽力*-KY,TWSE,437500.0
8027.TWO,180.0,487,0.07462686567164178,-0.008264462809917328,0.06824925816023741,-0.1428571428571429,0.25,1.020202054798919,0.021856372409877922,-0.061196105702364334,-0.10905791123576969,475010989.55,0.8912224088365309,1.1625738274270085,-0.27710843373493976,-0.27710843373493976,-0.38566552901023887,0.05756455113158243,0.11586830577928506,0.47744690935400286,-0.42168674698795183,53.75,31.19451170298628,69.73365617433413,25.847457627118644,46.32329499596449,8027,鈦昇,TPEx,180000.0
5432.TWO,160.0,487,0.0738255033557047,0.032258064516129004,0.0596026490066226,-0.004797317010345026,0.18044106457372044,0.2345070876880353,0.056803170409511106,0.16461596042079552,0.15806205852426292,26641859.4,0.35297608286500043,1.1627684239813167,-0.02870615993720438,-0.02870615993720438,-0.02870615993720438,0.05892484110404905,0.06120175467673761,0.6182280396110773,-0.40326132848546015,47.851089588377725,81.96125907990314,9.443099273607748,18.765133171912833,46.25453995157384,5432,新門,TPEx,160000.0
5474.TWO,162.5,487,0.08333333333333326,0.09060402684563762,0.05863192182410426,0.02439025328687716,0.2755817649875707,-0.1192411924119241,0.0697827518104015,0.0628909605129011,0.04906594542988896,23699495.7,1.2974173470454324,0.7239483072440961,-0.06340057636887608,-0.06340057636887608,-0.15927564574002784,0.0686753528773072,0.05050183739514521,0.3095007147365218,-0.239193083573487,42.05811138014528,68.2405165456013,6.2953995157385,61.56174334140436,46.16485068603713,5474,聰泰,TPEx,162500.0
2610.TW,20.149999618530273,487,-0.01225490218994485,-0.014669982064394738,-0.01225490218994485,-0.0971024024074072,0.14153808284674296,-0.03246069452824463,-0.011164300446771303,-0.03647908302623348,0.024265157616103927,387031781.2618575,0.7677711744551925,0.4333906793522618,-0.11615086504981875,-0.11615086504981875,-0.1344122015366137,-0.009191176642458637,0.020112565279190885,0.17043775079076398,-0.12711673541809143,30.71428571428571,37.20742534301856,66.94915254237289,86.56174334140435,46.149919289749796,2610,華航,TWSE,20149.999618530273
2633.TW,25.75,487,-0.011516285829050843,-0.013409976105525967,-0.015296352748197628,0.03341478176980828,0.015866212585953665,-0.03510915187921715,-0.013504459363174903,-0.005630148707615024,0.012484022674161155,99836583.502532,2.1672958931907806,0.8069068448155015,-0.022770412629354975,-0.022770412629354975,-0.022770412629354975,-0.007692197642001436,-0.026434613338133718,0.07923411720343827,-0.02281363085652144,33.01452784503632,39.26553672316384,42.97820823244552,99.93946731234867,46.11057304277644,2633,台灣高鐵,TWSE,25750.0
1714.TW,15.699999809265137,487,0.022801265087779576,-0.05705704690874913,-0.0764705994549919,-0.14444478859797638,0.6030858245500736,1.0320804861052264,-0.04195270834488751,-0.04228866500136064,0.13309149568103162,221025442.64842463,0.5785639527954446,0.6653697174939891,-0.302393490977828,-0.302393490977828,-0.302393490977828,0.04191891495152755,-0.028322336588999776,0.5879170273713658,-0.44615384745769604,55.865617433414045,37.893462469733656,58.71670702179177,17.25181598062954,46.008171912832935,1714,和桐,TWSE,15699.999809265137
1319.TW,80.5,487,0.018987341772152,-0.025423710810104083,-0.027777813610949886,0.04139711283193037,0.033814920868983744,-0.16066508525163437,-0.005128836090861455,0.03623608703926795,0.020542925695711922,115976734.93276405,0.6557542491739081,0.44766207555790244,-0.04052445129968418,-0.04052445129968418,-0.20773063807618874,0.02593179517488947,-0.041576851221593346,0.18977338343129851,-0.10128207084460139,30.453995157384988,48.627925746569815,46.246973365617436,88.01452784503633,46.00050443906376,1319,東陽,TWSE,80500.0
6174.TWO,44.95000076293945,487,0.11677020529042115,0.03571426687937551,-0.004429695596462335,-0.16496313814819874,0.9981897648712299,1.2185783059168815,0.02508553175415984,-0.04141662667351431,0.05034300902379152,27837103.205119897,0.7512435505648225,0.33293759811824014,-0.2865079243977865,-0.2865079243977865,-0.2865079243977865,0.11787762918953673,0.050558017119603914,0.4756396811001464,-0.39841267419239834,62.25181598062954,48.789346246973366,10.774818401937045,27.663438256658594,45.97639225181598,6174,安碁,TPEx,44950.00076293945
6589.TW,52.70000076293945,487,0.16335544482360298,0.09677422684103609,0.029296874563442543,0.14316708258728839,-0.053859963355621376,-0.17007872814268576,0.07875749229983042,0.08813105892013184,0.1083070642243531,29640363.215231515,1.8263046675914658,0.7916407515742557,0.001901184253219279,0.001901184253219279,-0.08027920655094711,0.15603122618274234,-0.018425486298986916,0.40544514874291876,-0.13878325948340298,33.95278450363196,76.35189669087976,13.317191283292978,63.983050847457626,45.96176351896691,6589,台康生技,TWSE,52700.00076293945
2009.TW,39.599998474121094,487,0.015384576259515281,0.005076064479612397,-0.005025144893802347,0.05218826005887678,-0.002845294131716525,0.1521082470353825,-0.013821482722900735,0.02329977804653871,0.01571702810766018,118551242.63775273,0.3373446791287774,1.248998803271785,-0.08333338484351926,-0.08333338484351926,-0.11425304956739968,0.016640862482965868,-0.022421231580094608,0.38058603550791115,-0.12541137050746054,39.70944309927361,43.82566585956416,46.73123486682809,67.25181598062954,45.923123486682805,2009,第一銅,TWSE,39599.998474121094
9925.TW,39.650001525878906,487,0.002528502926610665,0.002528502926610665,-0.0012594266020070632,0.02998008119136686,0.02365342283907057,0.019894597909836165,-0.001133607515519608,-0.0002799979565104582,0.014377428871484854,45020049.43507576,0.3221733306593022,1.8005784878087696,-0.023398940491284215,-0.023398940491284215,-0.023398940491284215,0.002843359577112431,-0.01125278699912935,0.10773162932523427,-0.03201968684528844,36.119854721549636,44.10815173527038,24.69733656174334,99.15254237288136,45.85845439870864,9925,新保,TWSE,39650.001525878906
6265.TWO,49.25,487,0.01025641025641022,-0.09132842607493341,-0.17226890756302526,-0.056513423751401004,0.2499999515901381,3.8284314628382567,-0.0887223558497573,-0.06150254575509584,-0.012283780396089239,183409812.93266296,0.27144912595748083,0.5081682238888999,-0.22195891637285559,-0.22195891637285559,-0.22926449414787242,0.053323637147166536,-0.1534310996458916,0.4860384830874643,-0.28650647758177805,58.98910411622276,19.249394673123486,55.81113801452785,40.67796610169492,45.83081113801453,6265,方土昶,TPEx,49250.0
8016.TW,281.0,487,0.012612612612612706,-0.04258943781942082,-0.05067567567567566,-0.09646302250803862,0.474176832062734,0.393448069709571,-0.02099120285689393,-0.06174350983611121,0.01693251130458151,141067388.675,0.6150766217185524,0.3818201072834495,-0.22589531680440766,-0.22589531680440766,-0.22589531680440766,0.02528153153153162,-0.018521334839662784,0.28338492035421664,-0.2988980716253443,48.82566585956416,30.508474576271187,50.60532687651331,56.41646489104116,45.65193704600483,8016,矽創,TWSE,281000.0
4760.TWO,265.5,487,0.023121387283236983,0.005681818181818121,0.06192935162394586,-0.14034293580869872,0.3585229163873791,0.59734096711617,0.018748561605568925,0.012421978715757565,-0.06439744618890741,97624410.43312454,0.6532622852909371,0.7585540253427693,-0.21849355694725126,-0.21849355694725126,-0.4213846617357454,0.0076390493772505175,0.10871033022684543,0.38303616474783975,-0.4300144274867652,51.979418886198545,43.744955609362385,42.857142857142854,32.384987893462466,45.61329701372075,4760,勤凱,TPEx,265500.0
3090.TW,165.0,487,0.012269938650306678,-0.06515580736543913,0.0,-0.45953229679181273,0.7919250819201071,1.3465683837460802,-0.012715033657442087,-0.13948089070775305,-0.08670913102852984,1025023664.6,0.27808247482557774,0.5128409678108896,-0.5147058823529411,-0.5147058823529411,-0.5147058823529411,0.012269938650306678,0.15317743226393757,0.5012090439014643,-0.6647058823529413,58.438256658595634,17.998385794995965,80.1452784503632,18.28087167070218,45.56073446327683,3090,日電貿,TWSE,165000.0
9939.TW,127.0,487,-0.019305019305019266,-0.034220532319391594,-0.052238805970149294,0.03481662189814916,0.13609650962858377,-6.48756813748097e-05,-0.021760061621413307,-0.0178356526839778,0.038679511773769715,82490733.425,0.7445537927996382,0.3455772573337385,-0.12110726643598613,-0.12110726643598613,-0.12110726643598613,-0.006245317812481943,-0.06384434660286568,0.15064430087503372,-0.13148788927335642,37.814769975786916,37.48991121872478,39.58837772397095,87.772397094431,45.4932405165456,9939,宏全,TWSE,127000.0
6486.TWO,80.69999694824219,487,0.002484434139654601,-0.018248175859963633,0.09349584838967062,0.07206021653416816,0.00042485504138922714,0.18954630729862854,0.013882751987188025,0.04627195454710753,0.040742848204220916,20753451.12442665,0.26775798989942956,3.13460361661592,-0.041567697468581355,-0.041567697468581355,-0.041567697468581355,-0.020889527957763054,0.06947577621161456,0.39283344476790455,-0.08571430466930319,45.63559322033899,56.57788539144472,1.0895883777239708,70.88377723970945,45.47649313962874,6486,互動,TPEx,80699.99694824219
3163.TWO,665.0,487,-0.007462686567164201,-0.14193548387096777,-0.1507024265644955,0.08825490632427502,-0.10452174863576613,2.134173879774819,-0.07747797738780604,-0.00910545460101464,-0.1429237732328249,1972106225.9,0.5807183707492705,0.6374774934560504,-0.1507024265644955,-0.1507024265644955,-0.39494713417668825,0.030212920073959676,-0.1801207286725872,0.6133166730323192,-0.2869937782688573,51.616222760290555,16.545601291364004,87.28813559322035,32.99031476997578,45.40546811945117,3163,波若威,TPEx,665000.0
2478.TW,120.5,487,0.016877637130801704,-0.03984063745019917,-0.02429149797570851,-0.44107169221391884,1.0106661890210118,1.877128106554201,-0.009453349773941633,-0.1363027058931665,-0.04954293250964292,440412456.9,0.29540934065204516,0.4454930163729657,-0.48804046153250724,-0.48804046153250724,-0.4965025905249181,0.02295051162472883,0.1227323994289311,0.5599374634234295,-0.5755621686797445,60.62348668280871,22.195318805488295,68.8861985472155,14.527845036319613,45.34150524616626,2478,大毅,TWSE,120500.0
2427.TW,23.799999237060547,487,0.06249998403446977,0.07207200086191534,0.06726457629232274,0.12852473658901387,0.06487690518309819,-0.15796184189482732,0.05193367237042046,0.04457814054153464,0.0802546604932961,22662551.59877634,8.92585232990874,1.8426603630576168,-0.07897140195697427,-0.07897140195697427,-0.07897140195697427,0.04568383996138908,0.024422997429318118,0.3236215557975766,-0.17823642018297225,39.043583535108965,67.39305891848265,4.842615012106537,67.37288135593221,45.25020177562551,2427,三商電,TWSE,23799.999237060547
3338.TW,68.0,487,0.022556390977443552,0.03975532742292476,0.11475409836065564,-0.01449275362318836,0.1495468536091813,0.10901793406075466,0.04406572206257264,0.04369180985673182,-0.003136989443659588,29787061.736398507,0.8215384660348252,1.1233180183272724,-0.060773500457816376,-0.060773500457816376,-0.2198114360363963,-0.0061321336127203585,0.11958501623505176,0.366708189261177,-0.24309394914207771,44.7094430992736,58.75706214689266,13.68038740920097,55.1452784503632,45.13236481033091,3338,泰碩,TWSE,68000.0
2368.TW,1020.0,487,-0.009708737864077666,-0.02392344497607657,0.05699481865284972,-0.1428571428571429,0.14389592319103794,1.33990550588404,-0.03559778754786569,-0.0013380764335367834,-0.11170184313782772,8364115729.65,0.9981858919600902,0.7785048828960515,-0.2183908045977011,-0.2183908045977011,-0.3128973107999464,-0.023957442527290096,0.10461386627189737,0.7893351984072944,-0.44750957854406126,51.98849878934624,23.64810330912026,96.12590799031477,8.837772397094431,45.05140234059725,2368,金像電,TWSE,1020000.0
3312.TW,51.099998474121094,487,0.07465823962187734,-0.007671759344312856,0.02134370752679504,-0.11345291568854932,0.51430440874274,0.222752155769671,0.02390548108054369,0.0199244752070451,0.04463708313561621,45368471.150131986,0.6515965021487844,0.572469457239112,-0.1382412529340875,-0.1382412529340875,-0.28422221091796984,0.06932231274017858,0.059161346089644816,0.45647828956993364,-0.347861785444713,48.8498789346247,56.09362389023406,24.93946731234867,35.290556900726386,45.04035512510089,3312,弘憶股,TWSE,51099.998474121094
2912.TW,216.5,487,0.0,0.0023148148148148806,-0.031319910514541416,0.008514398251387778,0.0062581638322356525,-0.10931205908698194,-0.0061969244893275155,-0.027712428331760575,-0.017892787512067687,298487073.8,0.8447998842732808,0.4288555122786317,-0.08391567259595678,-0.08391567259595678,-0.08577761497494008,0.007829977628635354,-0.03415804326500401,0.09676050166819994,-0.09872534994429005,28.18401937046005,35.189669087974174,63.19612590799032,93.34140435835351,44.96085552865215,2912,統一超,TWSE,216500.0
4906.TW,37.0,487,0.03064062471774953,0.0027099856364765085,0.069364209009257,-0.10843373493975905,0.06868766199452536,0.4726011544019213,0.02181718188116344,0.016157827179582807,-0.04008657593842735,210721813.81013948,0.503548727949953,1.3182208212257098,-0.1533180925850579,-0.1533180925850579,-0.299549290123459,0.013299572465435283,0.10550878732251001,0.465967040702815,-0.33752859822622694,42.209443099273614,47.09443099273608,58.23244552058111,35.95641646489104,44.896186440677965,4906,正文,TWSE,37000.0
7750.TW,1950.0,487,-0.022556390977443663,-0.1925465838509317,-0.11963882618510158,-0.027431421446383997,0.47386565055459573,1.1631763853244603,-0.11171848308848653,-0.10238213970616439,-0.10616744463203898,662351729.0,0.48294001363266587,0.7917417199136987,-0.2246520874751491,-0.2246520874751491,-0.3648208469055375,0.007353315568831731,-0.11049501903630692,0.7488145718161461,-0.24850894632206755,59.891041162227594,7.18321226795803,74.57627118644068,32.08232445520581,44.745560936238896,7750,新代,TWSE,1950000.0
4536.TW,166.0,487,0.024691358024691468,0.00911854103343468,-0.03488372093023251,0.06187341863087825,0.17667056980227702,-0.0761419828283807,0.005755831566192082,0.0035391614518101022,0.053788767160722006,23822361.8,0.7527083563528975,0.5669113355722816,-0.03488372093023251,-0.03488372093023251,-0.03488372093023251,0.033412288257249595,-0.05550819380719192,0.19386062626201786,-0.06686046511627908,39.01937046004843,49.83857949959645,6.5375302663438255,91.4043583535109,44.70964487489912,4536,拓凱,TWSE,166000.0
8091.TWO,215.0,487,0.03864734299516903,0.0,-0.02050113895216399,-0.1568627450980392,0.48252366894474097,0.8851055119332236,0.00420364315740307,-0.09065275623854507,-0.0514156563340199,58561151.525,1.0162377082682181,0.5720042933526607,-0.27118644067796616,-0.27118644067796616,-0.27118644067796616,0.04377262773321003,0.03178644274718242,0.2282413241996722,-0.3440677966101695,54.449152542372886,28.087167070217916,31.476997578692494,55.62953995157385,44.58989104116223,8091,翔名,TPEx,215000.0
2337.TW,121.0,487,0.01680672268907557,-0.004115226337448541,-0.01224489795918371,-0.25538461538461543,-0.0546875,4.916870194903975,-0.008603031544448969,-0.04902872600004382,-0.13286512843666598,3919999525.425,0.7189193319505325,0.3768978681431745,-0.25538461538461543,-0.25538461538461543,-0.34770889487870615,0.019867947178871498,0.07288330716902143,0.41646589433237,-0.42082017002045546,44.87288135593219,23.405972558514932,92.00968523002422,29.9636803874092,44.34029459241324,2337,旺宏,TWSE,121000.0
3591.TW,26.370750427246094,486,0.0,0.08427133580665003,0.20651752573756998,-0.09677212831419724,0.21246094827348072,0.3197296599711654,0.06083992714892683,0.08150974945838341,0.052068960141445464,20675883.628076363,0.0,1.0962080610271885,-0.12874483864926312,-0.12874483864926312,-0.12874483864926312,-0.051629381434392496,0.2387749018423024,0.43816268770291467,-0.36106195839058364,48.087167070217916,69.45117029862793,0.7263922518159807,34.503631961259075,44.2865213882163,3591,艾笛森,TWSE,26370.750427246094
8155.TWO,323.0,487,-0.007680491551459334,-0.07317073170731703,0.020537124802527673,-0.10672744776847365,0.24178428680725972,1.3584966813785848,-0.053202403634764694,-0.011578677817132399,-0.08000454459418682,227867942.45,0.5245011148215722,0.8589051956853946,-0.14738350464505623,-0.14738350464505623,-0.2818597332081616,-0.012814772752091252,0.05611294072535222,0.4872315000110938,-0.3453594710587429,55.42372881355932,21.549636803874094,59.32203389830508,33.29297820823244,44.220338983050844,8155,博智,TPEx,323000.0
6509.TWO,46.45000076293945,487,0.03107661597310729,-0.0074785999962994065,0.007592240789657145,0.015324690983417266,0.05317671028281823,0.3760703271726953,0.012534076576336872,-0.010191995824929023,0.012868871535400173,30748139.133416556,0.8524395875883667,0.603164473799234,-0.16478508900720068,-0.16478508900720068,-0.16478508900720068,0.029178555775693005,0.0024840104618513896,0.19886000040603383,-0.2608695294303329,44.9636803874092,46.00484261501211,14.285714285714285,68.40193704600483,44.13801452784503,6509,聚和,TPEx,46450.00076293945
2316.TW,156.5,487,-0.009493670886076,0.00967741935483879,-0.012618296529968487,-0.31295907215434804,0.5568415242176865,0.5723325214671846,-0.012618296529968487,-0.0671995390935306,0.010473080644606725,270520806.725,0.5778183480544703,0.7348780409132087,-0.31295907215434804,-0.31295907215434804,-0.3261432124643595,-0.006339096753583878,0.09170139418814753,0.38340899136725803,-0.4096736756037309,48.53510895883777,31.55770782889427,61.62227602905569,33.71670702179177,44.03107344632768,2316,楠梓電,TWSE,156500.0
4766.TW,346.0,487,0.026706231454005858,0.0,-0.018439716312056764,0.01764705882352935,0.15061142286796114,-0.15541641882159962,0.008893424697477892,0.0230632761679479,0.016698131776174963,47143000.175,0.6167050263743253,0.42990374092013095,-0.06612685560053977,-0.06612685560053977,-0.07246627219767532,0.03131616053202005,-0.024322069253233214,0.177982308140716,-0.16734143049932526,33.922518159806295,50.36319612590799,25.786924939467315,82.02179176755448,44.027239709443094,4766,南寶,TWSE,346000.0
3704.TW,41.150001525878906,487,0.0160494203920718,0.026184615753425566,-0.01200480148096339,-0.03479997952784486,0.25199392713842794,0.12475875071501541,0.008825716771459824,-0.05770864065344583,-0.017292959291539622,89575675.09409085,2.1796103690121895,0.5918096776627587,-0.18353174047525378,-0.18353174047525378,-0.18353174047525378,0.019050620762312648,-0.000404808305015103,0.29829874186770217,-0.2281745962665317,43.01452784503632,35.63357546408394,40.79903147699758,64.16464891041161,44.009483454398705,3704,合勤控,TWSE,41150.001525878906
2903.TW,22.200000762939453,487,-0.004484236661089436,-0.004484236661089436,-0.0263157234297543,0.014076160128137838,0.02964312521867063,0.10474652474310009,-0.004149339961115661,0.0002061292020749672,0.016633650219221918,28979832.685042094,0.5756588338421814,0.5000885426980844,-0.0263157234297543,-0.0263157234297543,-0.029923029396784484,0.0020946941963491394,-0.031007776805800247,0.1189004856821681,-0.044247786863752636,36.64043583535109,43.62389023405973,12.34866828087167,97.76029055690073,43.91051251008878,2903,遠百,TWSE,22200.000762939453
1590.TW,1220.0,487,-0.05058365758754868,-0.1254480286738351,-0.14982578397212543,-0.08371107722147975,0.2625663008251584,0.6250017275594097,-0.10211591536338549,-0.11738573884946346,-0.09160008894543115,874507489.75,1.412631567952826,0.6680020520692684,-0.23510971786833856,-0.23510971786833856,-0.23510971786833856,-0.013127211594517324,-0.12192209156496552,0.28444010191763786,-0.23510971786833856,45.46610169491525,7.586763518966909,78.93462469733656,64.52784503631962,43.875807102502016,1590,亞德客-KY,TWSE,1220000.0
2548.TW,96.5,487,0.01685983612639652,0.020084583049952975,-0.01025641025641022,-0.011463429350118015,-0.11506546975254961,0.0324235463896656,0.023058574078982152,0.007736837730739188,-0.05121452553713901,91193505.29396324,1.93862110683363,0.6448518711532389,-0.031124483148727733,-0.031124483148727733,-0.17875395910264258,0.019423938690499076,-0.006435267139704215,0.2033000160387097,-0.08032128637108993,28.74697336561743,45.43987086359968,41.162227602905574,88.68038740920097,43.77249798224374,2548,華固,TWSE,96500.0
6435.TWO,246.0,487,0.05353319057815842,0.0,-0.019920318725099584,-0.23957125057450102,0.6719360813189186,1.688629955527642,-0.005256773150020266,-0.10997472032174249,-0.02541280275289426,108285979.3,0.4916315397311792,0.5829386668595139,-0.39889917254499463,-0.39889917254499463,-0.39889917254499463,0.058513270259433314,0.05993676479973409,0.4195460981864798,-0.49297389554100157,59.21307506053269,26.311541565778857,44.794188861985475,25.484261501210653,43.76553672316385,6435,大中,TPEx,246000.0
6613.TWO,270.0,487,0.03846153846153855,0.044487427466150864,0.06930693069306937,-0.19881305637982194,0.3643976260724897,0.3107147571409714,0.028669397085436588,-0.0742857142857144,-0.015743238095863865,118974616.375,0.4492944519355064,0.9895105742286208,-0.28,-0.28,-0.2933120502206483,0.021134805788271205,0.13557794948634333,0.402554295783768,-0.33999999999999997,46.58595641646489,38.90234059725586,46.973365617433416,39.8910411622276,43.71892655367232,6613,朋億*,TPEx,270000.0
8240.TWO,51.0,487,0.00990099009900991,-0.009708737864077666,0.20853078383801393,0.019053811272949916,-0.013632896728272947,0.24916273025618718,0.04145395383265149,0.11208465577147031,-0.04424576954745152,58727272.575545885,0.4361249531488595,5.145874893835549,-0.0892857142857143,-0.0892857142857143,-0.30110354734798384,-0.042231705860493574,0.2021795134136973,0.7046806993630165,-0.3102467182565256,44.30992736077482,60.330912025827274,31.59806295399516,26.271186440677965,43.702582728006455,8240,華宏,TPEx,51000.0
6742.TW,54.70000076293945,487,0.21017698760282477,0.21690767151307178,0.22921350029077425,-0.15975419285633174,0.34895195541573654,-0.10032892353069056,0.20015359727520265,0.13887154877765862,0.11120517137255681,33919065.12162094,3.1669942696565885,1.7161802900130732,-0.1932153642945702,-0.1932153642945702,-0.2284908380012709,0.1528736125301312,0.2824648979095515,0.5603594956686949,-0.4174041560168351,38.050847457627114,83.69652945924133,16.343825665859566,20.762711864406782,43.612994350282484,6742,澤米,TWSE,54700.00076293945
4577.TWO,86.9000015258789,487,0.033293734869916936,-0.0011494077485183496,0.1464379686969377,-0.07257199192994046,-0.22062778900557034,1.996551776754445,0.023436595119925352,0.08372133406588445,-0.15557281585355964,65026354.27505074,0.3473837004539562,1.1146618787143665,-0.07257199192994046,-0.07257199192994046,-0.5198894943321608,-0.0033157573043174904,0.17062863267358452,0.5264419237959169,-0.3228941490699677,48.026634382566584,47.13478611783697,34.261501210653755,33.595641646489106,43.574253430185635,4577,達航科技,TPEx,86900.0015258789
7730.TW,175.0,487,0.01744186046511631,-0.06166219839142095,0.10658001569829167,0.06512307034206932,0.0620624206147975,0.47839080625717356,0.006072237377923173,0.0629614685658697,0.02960758380570261,21210818.067957304,0.5728475433769397,1.2618241857628116,-0.06914893617021278,-0.06914893617021278,-0.1965267267235289,-0.009203143459456609,0.08487232558426856,0.53332076963941,-0.2819843093784864,52.90556900726392,54.92332526230831,1.937046004842615,38.256658595641646,43.56739305891848,7730,暉盛-創,TWSE,175000.0
2727.TW,227.0,487,-0.008733624454148492,-0.02155172413793105,-0.04421052631578948,-0.010830899087234225,0.07414174709248966,0.09340888558179583,-0.01859057501080852,-0.009002550233210838,0.01498242296632002,44079163.675,0.8267449003427737,0.32903172336168046,-0.06004140786749479,-0.06004140786749479,-0.06004140786749479,0.0023190071247988775,-0.040600226620044734,0.09927678278205485,-0.07252817995148131,35.56295399515738,37.530266343825666,23.97094430992736,96.30750605326875,43.42766343825665,2727,王品,TWSE,227000.0
6217.TWO,178.5,487,0.08181818181818179,-0.053050397877984046,0.18999999999999995,-0.2888446215139442,-0.016528925619834656,2.726513451227385,0.03253796095444694,-0.014311352445814718,-0.1914998018381867,898573269.55,0.6393237951112589,3.642908285590331,-0.3364312267657993,-0.3364312267657993,-0.47653958944281527,0.0343181818181818,0.286281540504648,0.765970235859595,-0.6226765799256506,48.256658595641646,36.279257465698144,79.05569007263922,5.2058111380145276,43.42453591606134,6217,中探針,TPEx,178500.0
5340.TWO,83.0999984741211,487,-0.0325960768570448,0.04924244540599654,0.05725190950839032,-0.043728457825471634,-0.22190220030979368,0.6305169307055045,0.01119491561850694,0.061935571537780065,-0.09233773534117118,321847587.53186643,0.9408277555974794,1.2572730683284719,-0.1316614302603959,-0.1316614302603959,-0.3757797392668115,-0.04690905423414238,0.07182806211688086,0.4053766578520838,-0.4148380168675794,39.049636803874094,45.399515738498785,64.64891041162227,31.71912832929782,43.377421307506054,5340,建榮,TPEx,83099.9984741211
8454.TW,249.0,487,0.03319502074688807,0.01632653061224487,-0.005988023952095856,-0.23502304147465436,0.40311591559222615,-0.0013116362552123562,0.015083571137382679,-0.03097129884871086,0.022646743359346244,82162668.575,1.0752978316348103,0.4008751920452006,-0.23502304147465436,-0.23502304147465436,-0.4334470989761092,0.034692026734912035,0.07235298987278893,0.25596957343067944,-0.23026315789473684,35.45399515738498,45.11702986279258,39.46731234866828,67.97820823244552,43.35038337368846,8454,富邦媒,TWSE,249000.0
2419.TW,27.899999618530273,487,0.031423305192007644,0.029520266634666337,0.1318458438253629,0.037174721716767056,-0.19596544653888792,0.16492687806937778,0.05541893238572504,0.07466134316117423,-0.028100339815409048,43585850.87889452,0.6726521588143477,3.0009700509722785,-0.06060609758149482,-0.06060609758149482,-0.26092716242303915,-0.0015381557643330823,0.11945426991977388,0.4050988864407039,-0.25252524603833426,37.85108958837772,60.89588377723971,23.24455205811138,50.60532687651332,43.33444309927361,2419,仲琦,TWSE,27899.999618530273
2385.TW,106.0,487,0.00952380952380949,-0.040723981900452455,0.0,0.03921568627450989,-0.08439312879932714,-0.18760704820715668,-0.0067931599906301265,0.0029172908617836057,-0.06670009463984927,304965931.25,1.0420906846833182,0.8494351968763494,-0.040723981900452455,-0.040723981900452455,-0.23751511811474768,0.00952380952380949,-0.01307189542483663,0.26462881477472594,-0.06334841628959276,27.112590799031473,35.23002421307506,63.68038740920097,85.04842615012106,43.31749394673123,2385,群光,TWSE,106000.0
1712.TW,40.04999923706055,487,-0.004968963054396314,-0.014760203352917056,0.012642225275480534,0.029562922006997505,-0.10801786467697505,-0.005875436763682518,-0.003731357535231128,0.010364307991293398,-0.006799085919733661,47324813.576211736,0.37797183002595525,1.288181998748992,-0.02436053638454605,-0.02436053638454605,-0.10801786467697505,-0.008129519373266447,0.002787917939814699,0.13510838668129282,-0.0409938267299107,31.23486682808717,42.65536723163842,26.02905569007264,97.63922518159806,43.26977401129944,1712,興農,TWSE,40049.99923706055
2645.TW,174.0,487,0.005780346820809301,0.0028818443804035088,-0.016949152542372836,0.04224118619162476,0.17295133768696025,-0.0792636120371687,0.002159827213822796,-0.09073919455138912,-0.0022642919819410023,347817019.95,0.28086882231254506,0.5676823028834802,-0.30815109343936387,-0.30815109343936387,-0.30815109343936387,0.01001763495640251,-0.03102954793958109,0.27767510266408907,-0.3240556660039762,38.28087167070218,32.16303470540759,66.2227602905569,53.51089588377724,43.227199354318,2645,長榮航太,TWSE,174000.0
4566.TW,64.5,487,-0.006163351563549746,0.009389647258116307,-0.03731343283582089,0.08952701298575771,0.1137708623455227,0.06125158897876237,-0.000542339002012282,-0.036402569776198046,-0.022919761979322106,60784182.43646355,0.3740733251278407,0.26623630673204196,-0.15465272057398638,-0.15465272057398638,-0.15465272057398638,0.003165006645405477,-0.06715577049774013,0.2760955010748129,-0.1782437974424831,41.549636803874094,35.51251008878127,32.445520581113804,71.67070217917676,43.192897497982244,4566,時碩工業,TWSE,64500.0
