ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
3090.TW,163.0,486,-0.07648725212464591,-0.06321839080459768,-0.06590257879656158,-0.5022131227981426,0.7797219317764552,1.3611147826509793,-0.033644582777530796,-0.20109820358588204,-0.08293628758629501,1504876462.375,0.5045579218496257,0.9768327555141664,-0.5205882352941176,-0.5205882352941176,-0.5205882352941176,-0.060011607425505514,0.10150179546948593,0.6447407856134374,-0.6647058823529413,57.76029055690072,20.702179176755447,85.23002421307507,9.50363196125908,45.3777239709443,3090,日電貿,TWSE
8040.TWO,77.19999694824219,486,0.02933329264322926,0.06777308007824834,0.05753420477044102,-0.18565406684540486,0.5627529263900903,0.33564010323970095,0.04064161085095419,-0.054867504356154506,-0.04164364271764509,95438695.64202538,4.619952590943139,2.073289538037662,-0.3824000244140625,-0.3824000244140625,-0.3824000244140625,0.014949741450619003,0.11941889371890932,0.80500938344501,-0.5103999938964844,56.07142857142857,51.533494753833736,41.64648910411623,5.750605326876513,45.22508071025021,8040,九暘,TPEx
2478.TW,118.5,486,-0.055776892430278835,-0.084942084942085,-0.07421875,-0.48793150138556907,0.8722503940493129,1.7641068684942205,-0.04145601617795758,-0.20315436055994673,-0.0471362048316587,673754290.15,0.4675704520151378,0.7397592712445114,-0.504859394001683,-0.504859394001683,-0.504859394001683,-0.037222204930278835,0.08842508379518968,0.6894150338632299,-0.5825776599598609,59.79418886198547,23.042776432606942,74.93946731234867,8.232445520581114,45.14386602098466,2478,大毅,TWSE
6664.TWO,336.0,486,-0.05485232067510548,-0.06536856745479835,-0.03586800573888094,-0.10157649381840805,0.2493447493366927,0.33119013864448066,-0.04157455608642946,-0.05576125430767387,-0.10093590204761416,181122201.625,0.5989881398966503,1.5462580946860722,-0.15332391202020268,-0.15332391202020268,-0.2803253307514927,-0.04588531924038525,-0.002009174466078255,0.5133292412685355,-0.22010044872099022,49.89709443099274,28.20823244552058,54.72154963680388,49.51573849878935,45.141343825665864,6664,群翊,TPEx
4923.TWO,51.70000076293945,486,0.0038835099599894285,-0.08333334460607911,-0.005769216097318175,-0.10398613380701693,0.3991880837738475,0.6491228112870502,-0.027738588105400974,-0.01785712409319684,0.1241880016975132,24047178.96467762,1.8235707297493915,1.2301392260393282,-0.2225563795046699,-0.2225563795046699,-0.2225563795046699,0.005325813984318972,0.028892828505020805,0.6031492616637543,-0.44586468459968276,60.00605326876513,57.42534301856335,6.900726392251816,18.28087167070218,45.13629943502825,4923,力士,TPEx
6603.TWO,24.350000381469727,486,-0.01597982877862969,-0.05900731062655662,-0.11613907198020257,0.022649028691082096,0.11982385493250391,0.5208506815015692,-0.05227142334112489,-0.03356743978690413,0.01213680262104555,35066213.82838754,0.2877391247064683,0.6019126966440175,-0.17368591281030843,-0.17368591281030843,-0.17368591281030843,0.013054939216420952,-0.12368874821056326,0.4454321353019924,-0.17368591281030843,53.03268765133173,39.58837772397095,17.191283292978206,58.5956416464891,45.129842615012116,6603,富強鑫,TPEx
6753.TW,134.0,486,-0.025454545454545507,-0.02393344919956386,-0.14439738091886078,0.11263550777143716,0.056134518299442604,-0.15042573888176491,-0.03787588362208394,-0.03446497084218447,0.0008999014508797032,226715283.31913835,0.32038989425105086,0.5922030409142001,-0.15244378940305736,-0.15244378940305736,-0.15244378940305736,0.010644799775169689,-0.1819425501760065,0.343014582653294,-0.2288401305351515,36.65859564164649,42.21146085552865,58.83777239709443,61.68280871670702,45.127320419693305,6753,龍德造船,TWSE
6509.TWO,45.04999923706055,486,-0.03739316300275042,-0.030139967769298948,-0.04957810576304167,-0.028625938815276974,0.07074460243340441,0.3500691748879723,-0.020758624094202704,-0.041234789241842984,-0.015500247181158833,31990043.16521721,0.6256019406540381,0.5441462834295908,-0.1899584395049616,-0.1899584395049616,-0.1899584395049616,-0.02499863656199,-0.040036126157949346,0.21571865219087183,-0.2608695294303329,47.90556900726392,44.18886198547216,14.527845036319611,68.94673123486683,45.12590799031477,6509,聚和,TPEx
2308.TW,1620.0,486,-0.11232876712328765,-0.11475409836065575,-0.14058355437665782,-0.24651162790697678,0.15494400440010492,1.2903952114989194,-0.08796622097114704,-0.1057134971018493,-0.15349447912035852,16581289279.75,1.0321882829682476,0.6951279110543864,-0.24651162790697678,-0.24651162790697678,-0.35378132953235253,-0.0771828785291232,-0.05841301174099889,0.4721809626990586,-0.3046511627906977,47.16707021791767,10.936238902340598,98.91041162227603,42.07021791767555,45.10633575464084,2308,台達電,TWSE
3147.TWO,221.0,486,-0.01118568232662187,0.009132420091324311,-0.018945680577470148,-0.30396149403423967,0.3669946545141398,0.1702036411796588,0.007096405897485836,-0.046250609402560205,0.03778916742605065,73301318.60684434,0.7814586112700856,0.3441486904406405,-0.3402765112307521,-0.3402765112307521,-0.3497011494252874,-0.006449262182254334,0.08237481743394308,0.2921230552134676,-0.4144927253688969,42.28813559322033,56.295399515738495,34.866828087167065,44.97578692493947,45.07990314769975,3147,大綜,TPEx
2371.TW,27.450000762939453,486,-0.02486674476293893,-0.036842078493352526,0.04174574442295964,-0.03003528258078425,-0.09703943725685615,-0.3103014751472948,-0.014008595311761018,0.018710402865830256,-0.04100612932899139,258813091.38716984,0.3707694484403824,1.1565854717742612,-0.05993150528342095,-0.05993150528342095,-0.17069480276861748,-0.03530318086867884,0.05175750528322106,0.3440483297089532,-0.16518648957527238,28.153753026634384,52.421307506053274,61.138014527845044,67.55447941888619,45.07838983050848,2371,大同,TWSE
6592.TW,59.79999923706055,486,-0.019672143654745122,-0.011570260544453759,-0.026058668551400488,-0.008902058953601522,0.024030088154503915,-0.06340522658973258,-0.016042790214142566,-0.012072208818940888,0.009419470469006708,23060772.40803547,0.759134285797541,0.9227558883894975,-0.03703702566142608,-0.03703702566142608,-0.03703702566142608,-0.013157476516895,-0.02309131556686665,0.13932005662512095,-0.04038772113688571,36.21670702179177,52.86521388216303,5.569007263922518,97.88135593220339,45.031376109765944,6592,和潤企業,TWSE
3213.TWO,121.0,486,-0.06201550387596899,-0.0546875,-0.11029411764705888,-0.041810563837660686,0.27758586342488,0.09274365077538671,-0.05135241081928654,-0.053437496344698854,0.027469644405653026,38023709.275,1.4371937942069866,0.5555236489823087,-0.15087719298245617,-0.15087719298245617,-0.15087719298245617,-0.03444197446420427,-0.09635726303450531,0.24197634095026718,-0.1719298245614035,46.31961259079903,38.53914447134786,19.975786924939467,76.81598062953995,44.99737691686844,3213,茂訊,TPEx
6831.TW,567.0,486,-0.06280991735537189,-0.0854838709677419,-0.1698389458272328,-0.2664941785252264,0.7205132391258389,2.0876236924058436,-0.04424778761061943,-0.15190646540441488,-0.09870528874261486,587480654.25,0.8274760564458253,1.0628154326238517,-0.40690376569037656,-0.40690376569037656,-0.40690376569037656,-0.02035018089856369,-0.08100755298549067,0.5893193603596929,-0.5005230125523012,60.17554479418885,18.84584342211461,73.00242130750605,15.012106537530267,44.99263518966908,6831,邁科,TWSE
3704.TW,40.5,486,0.009975100775553747,-0.0357142857142857,-0.07639677515834253,-0.15340905964721074,0.26660508317886755,0.20318156293684297,-0.016154508387624,-0.0840852492912324,-0.025084413155736063,76334094.5606331,0.46238248612520266,0.4812245103295055,-0.19642859575699712,-0.19642859575699712,-0.19642859575699712,0.02907429456513938,-0.025260421942605617,0.30995269647332235,-0.2281745962665317,44.07990314769976,39.79015334947538,36.31961259079903,64.83050847457628,44.95601291364003,3704,合勤控,TWSE
6265.TWO,48.75,486,-0.10055351819600011,-0.14623465319189954,-0.21999999999999997,-0.1536458109126041,0.13901871189257742,3.8029558455351973,-0.14123397667124193,-0.08171914491365984,-0.015159805558117134,313692199.32787055,0.45132700743763865,1.2141063999044641,-0.22985781062287736,-0.22985781062287736,-0.23708922009560984,-0.04555351819600012,-0.1687847296957986,0.5614653109388459,-0.3545150674483777,55.53268765133171,23.325262308313153,63.80145278450363,30.387409200968523,44.949354317998385,6265,方土昶,TPEx
3577.TWO,111.5,486,-0.008888888888888835,-0.021929824561403466,-0.13229571984435795,-0.06824023436092896,0.7416740465263056,0.2938150015855612,-0.023428946792204974,-0.10676317448296857,-0.017511930296260414,39305268.8,0.6628874437001179,0.16189400159206932,-0.303125,-0.303125,-0.303125,0.024185041072200653,-0.10954897505738163,0.35556870133418955,-0.321875,56.2772397094431,35.95641646489104,20.944309927360774,49.33414043583535,44.85562953995158,3577,泓格,TPEx
2393.TW,62.099998474121094,486,-0.041666735346912565,-0.06193351454874896,-0.017405099296508242,-0.05095420274552198,3.9254223806795e-05,-0.018995194450160957,-0.03929457465951258,-0.01649415061841719,-0.02130922852703565,99594513.21632843,0.5334065824334512,0.4443564214095171,-0.07035934675025501,-0.07035934675025501,-0.09210530571953612,-0.037315460522785504,-0.0004203650480009147,0.22206871520285754,-0.13802812394458686,34.49152542372882,41.888619854721554,42.97820823244552,82.08232445520582,44.752421307506054,2393,億光,TWSE
4566.TW,64.9000015258789,486,0.01564945189547462,-0.01217649101252638,-0.14153435402389514,0.0015431862563528576,0.05922144498779258,-0.010967913035218269,-0.020451265356902115,-0.029411742809014485,-0.014106081258882908,91315946.77003746,0.33677304312309564,0.31921308493230527,-0.1494102368271959,-0.1494102368271959,-0.1494102368271959,0.051033040401448404,-0.14204874944267942,0.3011865040597173,-0.1782437974424831,36.41646489104116,46.52945924132365,40.79903147699758,70.46004842615012,44.70863599677159,4566,時碩工業,TWSE
1723.TW,81.69999694824219,486,-0.05000003548555598,-0.05330250221146349,-0.008495201027597932,-0.039405037592851855,0.10398628937569909,0.01916784157731355,-0.04900481471539064,-0.037175993943373786,-0.007826071542011759,52935838.755038455,1.4041229584446866,0.853494955642774,-0.08918617917697458,-0.08918617917697458,-0.08918617917697458,-0.0478762352286565,0.0046398115033526866,0.2715907804260871,-0.09497205534780728,41.767554479418884,37.530266343825666,28.692493946731233,81.11380145278451,44.648910411622275,1723,中碳,TWSE
6204.TWO,88.80000305175781,486,-0.030567636124517406,0.004524904060796864,0.07376065693609779,-0.22782606041949727,0.4557377549468493,0.5310345353751347,0.028372931783030353,-0.008061330349381612,0.048591875520143546,22853559.008663177,0.5920424784079505,1.091975835037356,-0.28959997558593753,-0.28959997558593753,-0.28959997558593753,-0.04900780035854185,0.1497026770759302,0.6086936138821379,-0.508,56.45883777239709,65.5770782889427,4.963680387409201,13.438256658595643,44.56103712671509,6204,艾華,TPEx
5432.TWO,149.0,486,-0.03870967741935483,-0.022950819672131195,0.09558823529411775,-0.022064005475316062,0.11971855857591374,0.09131987953180665,-0.020381328073635685,0.07839567761654531,0.0837459229543851,34413516.025,1.1097939046220984,2.564274534955373,-0.09548261144152159,-0.09548261144152159,-0.09548261144152159,-0.06260673624288426,0.10294290378588977,0.6221002458687115,-0.40326132848546015,49.07990314769975,67.31234866828088,16.585956416464892,20.883777239709445,44.53450363196126,5432,新門,TPEx
3529.TWO,2580.0,486,0.08176100628930816,0.015748031496062964,-0.02824858757062143,-0.20587364697414645,-0.001233374256785713,0.25752688568701143,0.05338368888435241,-0.002373798564542118,-0.14925099138630593,3730963700.75,1.347427898890175,1.646708807800339,-0.20587364697414645,-0.20587364697414645,-0.4480779599909166,0.08882315318196352,0.04037596142076072,1.0089418185385002,-0.3574730354391371,34.29176755447942,51.372074253430185,91.52542372881356,16.46489104116223,44.472861178369655,3529,力旺,TPEx
1563.TW,76.0,486,-0.13636363636363635,-0.13636363636363635,-0.07611544661594272,-0.10570158475708658,0.5135999499187929,0.22807310393375313,-0.08468448266888173,-0.05999303494228303,0.06985808006457672,53121350.79073868,1.164111132192385,0.6126938399255426,-0.14726755902715893,-0.14726755902715893,-0.14726755902715893,-0.11733477470965067,-0.04088158503024719,0.456351618127288,-0.23108724612059794,52.01573849878935,35.87570621468927,28.8135593220339,51.81598062953995,44.4704398708636,1563,巧新,TWSE
5291.TWO,59.5,486,-0.11194029850746268,-0.13138686131386856,0.0644006865090061,-0.08335225683302894,-0.13138686131386856,1.3517787270460384,-0.05179282868525892,0.039394944679357335,-0.0603946070126512,99318817.4432888,0.5688543402573305,2.533236487129218,-0.1781768129005893,-0.1781768129005893,-0.2449238871105257,-0.1280404701347142,0.09218477212001575,0.5752376440120315,-0.3358208769027712,50.73244552058111,41.96933010492332,42.615012106537534,31.65859564164649,44.46297417271993,5291,邑昇,TPEx
6451.TW,409.5,486,-0.08797327394209353,-0.09702315325248068,-0.03760282021151584,-0.2696901255936338,0.4606197488127324,1.4830535729816452,-0.06788823763728447,-0.11314395307762448,-0.13387803278246646,2367490043.725,0.6522652046536771,1.5553657979658504,-0.35070704411815945,-0.35070704411815945,-0.43411070440112165,-0.07857256888921457,0.052293888319695433,0.8233809335567899,-0.4894448552040228,58.6138014527845,14.285714285714286,88.7409200968523,6.719128329297821,44.26664648910412,6451,訊芯-KY,TWSE
4542.TWO,262.0,486,-0.07583774250440922,-0.08391608391608396,-0.020560747663551426,-0.35626535626535627,0.44345954837918367,3.3044341638380095,-0.04143419006677029,-0.18082334549244394,-0.041326787763808825,186950020.275,0.4693020901900985,0.9035588032240652,-0.46963562753036436,-0.46963562753036436,-0.46963562753036436,-0.07069755558852137,0.09819437109156733,0.5769572129316533,-0.5394736842105263,61.28329297820823,24.13236481033091,55.81113801452785,14.527845036319615,44.16142050040355,4542,科嶠,TPEx
2374.TW,67.30000305175781,486,-0.014641287779185053,-0.024637636931046147,-0.017142945005929833,-0.0797952737456824,-0.00728626988559733,-0.014148153611973524,-0.011580973204953882,-0.021760280746271343,-0.054758836755445794,177201863.23582345,0.8126588338870657,0.876415743387908,-0.1273120875613708,-0.1273120875613708,-0.18191942953248874,-0.010355551527702594,0.009455479575964303,0.272046351086725,-0.249370326668361,32.79661016949152,45.883777239709445,54.35835351089588,65.0726392251816,44.144067796610166,2374,佳能,TWSE
3665.TW,1875.0,486,-0.12587412587412583,-0.17035398230088494,-0.1477272727272727,-0.09931896551623043,0.06860455133705656,0.7594699230300639,-0.1120056831636278,-0.08936403426159134,-0.13163321054803445,5705785345.75,0.6778398602097101,0.7489213088197274,-0.2088607594936709,-0.2088607594936709,-0.3566564362753959,-0.08894230769230765,-0.11462095088852922,0.7609342423786958,-0.2088607594936709,46.45883777239709,13.236481033091202,94.18886198547214,38.01452784503631,44.046105730427755,3665,貿聯-KY,TWSE
2323.TW,10.699999809265137,486,-0.009259294417005237,-0.018348606996750005,-0.05309737799488545,-0.08936171836041384,-0.10460251212981975,0.2351652365639092,-0.015639394562800946,-0.008570787621331344,-0.007359780554284545,75474620.60712537,0.5447476496028691,1.1743846273981722,-0.10833334922790527,-0.10833334922790527,-0.1607843286850873,0.004015050081716126,-0.02331013854141417,0.2708407216355926,-0.2183333237965902,34.14043583535109,51.45278450363196,35.47215496368039,69.61259079903148,43.98910411622276,2323,中環,TWSE
1515.TW,30.899999618530273,486,0.0032467657125587746,-0.1095101170276539,-0.07898657760930705,0.19305019589354466,0.3207257637371017,0.006267236842358637,-0.05025358591362161,-0.08818178695223888,0.09442558387716304,97964979.7127262,0.3009533175448638,1.2511531008037844,-0.3110367743633283,-0.3110367743633283,-0.3110367743633283,0.022993410114885537,-0.14333664290715525,0.6495334590080781,-0.389074681143181,53.7953995157385,40.637610976594026,42.3728813559322,21.125907990314772,43.89215092816787,1515,力山,TWSE
1215.TW,110.5,486,0.0,0.018433179723502224,0.032710280373831724,-0.03913043478260869,-0.21214581267840127,-0.12625198031954055,0.007981755986316896,0.00469768146688887,-0.07722555503766348,64844039.55,0.9739042047136597,0.6401045001068812,-0.04741379310344829,-0.04741379310344829,-0.21214581267840127,-0.008177570093457931,0.04575375863470129,0.16413833539682557,-0.11206896551724133,28.147699757869255,51.57384987893462,32.92978208232446,89.1041162227603,43.865012106537534,1215,卜蜂,TWSE
6668.TW,39.29999923706055,486,-0.0774647735977092,-0.11883406767683735,0.09930067795973563,-0.16737291097846418,0.19817073631683768,-0.1700105490280054,-0.013616125984728389,0.03668855424585549,0.046941405744418185,90506516.74010868,0.49473801288884484,2.333913237025486,-0.16737291097846418,-0.16737291097846418,-0.16737291097846418,-0.10228994308764311,0.15509164828589037,0.6350348493738779,-0.2583148138656046,36.65859564164649,63.196125907990314,40.55690072639225,36.440677966101696,43.84503631961259,6668,中揚光,TWSE
3066.TWO,23.200000762939453,486,-0.06072874306346743,-0.15636360862038357,0.0,0.08920195276688236,0.14004915616929803,0.3567251605491155,-0.04448102369380669,-0.02636914205404506,0.060894778828731955,27300053.745525073,0.43758976050448484,1.5113115324625408,-0.23178807361456077,-0.23178807361456077,-0.23178807361456077,-0.06072874306346743,-0.029733984255627455,0.5488354715202312,-0.3758278177064853,58.05690072639225,47.3365617433414,10.411622276029057,28.6319612590799,43.816283292978206,3066,李洲,TPEx
3673.TW,61.70000076293945,486,-0.05801525552764197,-0.08727807462067183,0.001623413819731967,-0.26642715682897844,0.3912865569713806,0.557487203244647,-0.04666252726035769,-0.08245407834444907,-0.0726609183636191,316486784.63914126,0.5108875609604338,0.9921930719451721,-0.2854917986293912,-0.2854917986293912,-0.32729813019292653,-0.058421108982574965,0.09043246609605811,0.4884524312360959,-0.41403381763301306,52.021791767554475,26.271186440677965,64.04358353510897,28.20823244552058,43.81537530266344,3673,TPK-KY,TWSE
3703.TW,19.799999237060547,486,-0.0100000381469727,0.02061853744307318,-0.007518873190098363,-0.04499460119247545,-0.08285831789803733,-0.10647568942795227,0.0044387788784800986,-0.021023511867071076,-0.021513374274324315,38040878.943797305,0.33555656838910664,1.290114597383458,-0.050359766196568456,-0.050359766196568456,-0.10068607878189073,-0.00812031984944811,0.007479327207393452,0.16951475052064274,-0.06954439982783545,30.0181598062954,53.22841000807102,20.09685230024213,93.15980629539952,43.80377320419693,3703,欣陸,TWSE
6584.TWO,567.0,486,-0.10213802755888735,-0.16533064745822712,-0.059099974922102505,-0.0892087786765473,0.10963841152700815,1.1569978169335555,-0.06773998125440162,-0.05206595332501396,-0.09557161959411276,643320426.7426026,0.4151752247390919,1.4144817449927412,-0.23385664353571733,-0.23385664353571733,-0.29286397410207843,-0.08736303382836172,-0.0293637153632534,0.6223043178724789,-0.45154776623085935,54.06174334140436,23.325262308313157,74.33414043583535,16.343825665859566,43.76079499596448,6584,南俊國際,TPEx
2419.TW,27.049999237060547,486,-0.0018450606533337854,0.07768919625317694,0.09072580924267326,-0.08149410742627627,-0.07679181087329356,0.14376319971972862,0.050995595408637184,0.03858702978838324,-0.06478243054140487,38742619.07436705,0.9906647225428644,2.3697689752666187,-0.08922563830993757,-0.08922563830993757,-0.2834437288195881,-0.0245265129640021,0.11789051171809868,0.42293326901611245,-0.25252524603833426,38.78329297820823,62.55044390637611,20.46004842615012,50.66585956416465,43.758979015334944,2419,仲琦,TWSE
3338.TW,66.5,486,0.016819548141536744,0.03582559440948363,0.042319761680671864,-0.10005060241237529,0.10944576703337883,0.04117218544747159,0.03663289782453738,0.011744706379042125,-0.021718158760592243,27018384.88038311,2.5850075042702474,0.7553856348972435,-0.10717426714602052,-0.10717426714602052,-0.23702147788853456,0.006239607721368778,0.07566996248479696,0.36351397200022606,-0.2642579025680286,41.077481840193705,62.469733656174334,9.927360774818402,54.29782082324455,43.7360774818402,3338,泰碩,TWSE
6525.TW,124.5,486,-0.09782608695652173,-0.1384083044982699,-0.14137931034482754,-0.12937062937062938,0.6021786968525122,0.6963014445075304,-0.09766262003986226,-0.1758605472197705,-0.009669213084506745,209672112.3,0.5000529184995325,0.5987732835256558,-0.43665158371040724,-0.43665158371040724,-0.43665158371040724,-0.062481259370314846,-0.0982557672212844,0.37554823654017555,-0.49321266968325794,57.826876513317195,17.8773204196933,57.74818401937046,30.38740920096852,43.71176351896691,6525,捷敏-KY,TWSE
5269.TW,1315.0,486,-0.08041958041958042,-0.09310344827586203,-0.047101449275362306,-0.06743296737277571,0.16972848892732784,-0.1776454102719207,-0.07280098713202887,-0.07156635772543551,-0.029402091634942673,580225142.25,0.700575283994772,0.5109592241930202,-0.11314700975009095,-0.11314700975009095,-0.14661319479064316,-0.06864421810073984,-0.02462379348443707,0.39209962116288755,-0.11989113895351233,35.720338983050844,26.472962066182404,72.63922518159806,67.07021791767554,43.64880952380952,5269,祥碩,TWSE
3049.TW,12.100000381469727,486,-0.054687484283931775,-0.1037036754466869,0.09009008699399623,-0.16262972033318812,-0.2530864313814878,0.8333334176227312,-0.025568728293181353,0.008809745043442563,-0.03374566654545774,170467975.33537778,0.39302610772993574,4.905041050937814,-0.16262972033318812,-0.16262972033318812,-0.3005779817869145,-0.07721000603243083,0.14429999377172562,0.5858479739458573,-0.34755246159010056,42.11864406779661,48.22437449556094,53.26876513317191,29.782082324455207,43.467110573042774,3049,精金,TWSE
4991.TWO,448.5,486,-0.09758551307847085,-0.13749999999999996,-0.025000000000000022,-0.20759717314487636,0.16493506493506493,1.7943925233644862,-0.0943967693084301,-0.04621818955128665,-0.18077204091573307,2126646329.425,0.24004429081217618,0.8638693995892692,-0.22404844290657444,-0.22404844290657444,-0.4844827586206897,-0.09133551307847085,0.04419905771495876,0.9073536237980294,-0.4446366782006921,55.46004842615012,16.06133979015335,88.01452784503631,8.353510895883778,43.4275625504439,4991,環宇-KY,TPEx
2504.TW,31.299999237060547,486,0.0015999755859374964,-0.01261834436125786,0.02791456331113218,-0.06845236135448096,-0.11500197167007786,-0.09602083586960175,-0.002708322634187188,-0.010276701976744351,-0.03434485307877255,41397399.97055187,0.47564755131451314,0.5866298880783806,-0.06845236135448096,-0.06845236135448096,-0.1332024861182155,-0.005378665241845548,0.05073201709595916,0.13259955871590565,-0.09552241083401347,29.170702179176754,51.735270379338175,21.912832929782084,92.79661016949153,43.26705004035512,2504,國產,TWSE
1231.TW,80.0999984741211,486,-0.006203474062850489,-0.006203474062850489,0.0,0.02688729976960036,0.001673547793475727,-0.3424912476140817,-0.010378073874134253,-0.0003654851888283961,0.008656273575756712,20299140.40035019,0.6795448298132644,0.4972276507093512,-0.04529204985277269,-0.04529204985277269,-0.04529204985277269,-0.006203474062850489,-0.008962433256533453,0.14899770801658915,-0.046483926757450056,32.56053268765133,55.89184826472962,0.36319612590799033,96.79176755447942,43.19844632768362,1231,聯華食,TWSE
8240.TWO,50.5,486,-0.01941747572815533,0.12723216205379217,0.1840562296195445,-0.09024722872307711,-0.0605274577882966,0.21799847895927393,0.07423952263392941,0.09224059077434488,-0.055197732192849513,53884648.224505424,3.7785638237589847,3.977615397092972,-0.1472004359894894,-0.1472004359894894,-0.30795547335437623,-0.06543153313304145,0.21413863919390352,0.7033003884264769,-0.3861532108809268,41.37409200968523,68.68442292171106,29.055690072639223,19.491525423728817,43.07152945924132,8240,華宏,TPEx
6757.TW,54.20000076293945,486,-0.03041146183426202,-0.016333897206990744,-0.010948877417416458,-0.026265439172074356,0.06927078410253285,-0.2710117767251292,-0.02692996834938155,-0.0349000742134018,0.018666984182955204,47721697.010456085,0.5000484391653915,0.5309312211929457,-0.13610739304588648,-0.13610739304588648,-0.13610739304588648,-0.027674242479907907,-0.0021937310267250067,0.17213934037841142,-0.17073167024245428,33.65617433414044,46.610169491525426,25.423728813559322,82.92978208232446,43.05084745762712,6757,台灣虎航,TWSE
2385.TW,105.0,486,-0.04977375565610864,-0.02777777777777779,-0.023255813953488413,-0.07894736842105265,-0.08553531482763888,-0.19818674765338473,-0.017313991576976995,-0.008498583569405138,-0.07894135016550574,279605154.6,1.117592708239644,0.6306693905966961,-0.07894736842105265,-0.07894736842105265,-0.24470837171743864,-0.04395980216773654,0.003059975520195806,0.2859322150723055,-0.11403508771929827,24.84866828087167,43.42211460855528,62.10653753026635,77.78450363196126,43.02108555286521,2385,群光,TWSE
5243.TW,89.5999984741211,486,-0.004444461398654509,-0.018619983798609407,0.0011173013868279735,-0.18173517375231873,0.2892086111384331,0.14796202436124362,-0.009671200924668333,-0.024584979384598138,-0.10859816487188667,87177188.12791482,1.3379692670211767,0.7309120990016316,-0.18173517375231873,-0.18173517375231873,-0.336296307599103,-0.004723786745361502,0.061695692637600885,0.40425825530486736,-0.34337898149882273,45.15133171912833,41.48506860371267,39.83050847457627,42.312348668280876,43.010794995964496,5243,乙盛-KY,TWSE
1319.TW,79.0,486,-0.043583517440971664,-0.03775881281043203,-0.05840287767298202,-0.1613587838712327,0.01455128880310208,-0.1803624925424987,-0.033520912773525535,0.0160336162127781,0.0016115719328189115,142128479.84851417,0.5207281262847686,0.5438186091562226,-0.1613587838712327,-0.1613587838712327,-0.22249342121762627,-0.02898279802272616,-0.0046166163825711246,0.1945713031090467,-0.17334910434690132,23.516949152542374,50.76674737691687,50.363196125908,80.87167070217919,42.95954398708636,1319,東陽,TWSE
2345.TW,1885.0,486,-0.10238095238095235,-0.11294117647058821,-0.1804347826086956,-0.21974502982790445,0.21400689130548955,0.8718431726221214,-0.09462055715658024,-0.157816725355455,-0.15171635018125007,6163534401.5,1.1586716657348037,1.0357001598975673,-0.30911967646482197,-0.30911967646482197,-0.30911967646482197,-0.05727225672877845,-0.10718643933272747,0.5386057410986689,-0.30911967646482197,47.748184019370456,6.820016142050041,94.67312348668281,37.106537530266344,42.958635996771584,2345,智邦,TWSE
5522.TW,62.599998474121094,486,-0.02187502384185791,-0.0031847255632039273,0.008051529988496897,-0.08848571957365015,-0.011418837038888019,0.10271001732125873,-0.010511358739792143,-0.03189736339977334,-0.045851073313276536,27906670.8345459,0.49842170012027615,0.4112400877888702,-0.09798275075285301,-0.09798275075285301,-0.1749797392547665,-0.023887906338982134,0.03754676984638028,0.1700939034296472,-0.11095101719944722,36.86440677966102,45.68200161420501,10.895883777239709,88.7409200968523,42.95500403551251,5522,遠雄,TWSE
2501.TW,22.149999618530273,486,-0.01773834288530174,-0.01555557250976558,-0.030634606181762725,-0.13065448966900806,0.0017994984351006327,0.10625254344237689,-0.022182988970982254,-0.02176401131493033,-0.018516337351078938,30854903.292735387,0.9334453772459284,0.618841694463151,-0.13065448966900806,-0.13065448966900806,-0.13548416249979156,-0.010079691339861058,0.012916890374573296,0.10438064376435811,-0.08401079035002801,33.71670702179177,46.28732849071832,12.953995157384988,94.97578692493947,42.933817594834544,2501,國建,TWSE
6146.TWO,179.0,486,-0.019178082191780854,-0.04278074866310155,-0.0501819042717081,-0.05262361358423573,0.016724597104379457,0.10601200675998967,-0.03534872951301704,-0.041397893853165835,-0.06371217206305246,48037436.29406738,0.7228847349213258,0.9018280276648251,-0.13490750781599425,-0.13490750781599425,-0.18150475184425696,-0.006632606123853829,-0.03264069974362953,0.15125091300554222,-0.13490750781599425,37.98426150121065,34.987893462469735,25.66585956416465,88.01452784503633,42.891949152542374,6146,耕興,TPEx
3149.TW,62.29999923706055,486,0.028052818576644434,-0.06174702100301033,-0.07153501261124162,-0.3442105343467311,0.3829078866178808,0.5812181935104836,-0.02587757802862478,-0.15756924891619495,-0.05856989795451362,332912083.6883591,0.4726077856773703,0.49925319441506755,-0.40382775849702823,-0.40382775849702823,-0.40382775849702823,0.04593657172945484,0.04320183217100208,0.4106083041641043,-0.430622009569378,47.30629539951574,27.441485068603715,65.37530266343826,32.6271186440678,42.848567393058914,3149,正達,TWSE
4764.TW,215.0,486,-0.07127429805615548,-0.13827655310621245,-0.06545324016235499,-0.36484490398818314,0.5938352543113696,4.412647824903633,-0.03871800540972181,-0.1920342246790746,-0.16669542068011245,272267594.0782959,0.3438906886532739,0.48347075840160547,-0.4024803470694641,-0.4024803470694641,-0.4024803470694641,-0.054910988015566736,0.05616172783370606,0.8557136866809641,-0.44055264156012985,62.857142857142854,14.76997578692494,61.86440677966102,9.685230024213075,42.710653753026634,4764,雙鍵,TWSE
