ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
2323.TW,10.75,486,0.018957327549697922,-0.009216624696208542,0.0,-0.06113535553936944,-0.057017512305327034,0.2558410599331915,-0.0009293671442490714,0.002564696829582047,0.0009543980243174044,45499194.736185506,0.5476971024470266,0.5148857707708598,-0.10416666666666663,-0.10416666666666663,-0.1568627450980392,0.018957327549697922,0.02037845184645648,0.17068775305311057,-0.2183333237965902,38.88349514563106,51.17313915857605,25.728155339805824,76.45631067961165,45.61852750809061,2323,中環,TWSE,10750.0
4566.TW,64.69999694824219,486,0.007788162363981055,0.02861677867563661,-0.05270872536839477,0.030254740991467743,0.08572715074525039,0.06801548305195215,0.0006185756406504872,-0.032137471535642836,-0.019074233247151517,65592064.875362016,0.3945583044224738,0.25470676859944863,-0.1520315286966215,-0.1520315286966215,-0.1520315286966215,0.020965343706079748,-0.06279363903221735,0.2828362789041673,-0.1782437974424831,41.43810679611651,44.66019417475729,34.46601941747573,70.69174757281553,45.58586165048544,4566,時碩工業,TWSE,64699.99694824219
8422.TW,25.850000381469727,486,-0.01711022314239108,-0.01147224632645738,-0.04612546060533329,-0.044428215277069305,-0.07709733612229763,0.35994475869911,-0.024896252573652577,-0.02551004864646489,-0.0348030908040885,106082119.09859028,0.8584072937379773,0.6337176265295589,-0.09615384487133638,-0.09615384487133638,-0.11492121578941661,-0.005578857991057756,-0.03131605551297686,0.14266450286334947,-0.14860139661933802,38.04611650485437,35.59870550161813,44.05339805825243,85.92233009708738,45.516788025889966,8422,可寧衛*,TWSE,25850.000381469727
1440.TW,13.449999809265137,486,-0.003703717832212128,-0.05281690211788903,-0.007380101849600251,0.03434918499426032,0.05821875769089946,-0.013846297780743755,-0.014110328937389394,0.014589769968166522,0.043409535702861435,41357934.952065185,0.7291604497892663,1.4545479345964645,-0.05775046481630064,-0.05775046481630064,-0.11815103525758386,-0.001858692369812065,-0.018829830181020357,0.31518229462853303,-0.14882292524970864,40.54611650485437,52.912621359223294,22.451456310679614,70.50970873786409,45.418082524271846,1440,南紡,TWSE,13449.999809265137
2108.TW,29.0,486,0.0,-0.028475724308445582,-0.016949152542372836,0.030195395843280792,0.11111109487144644,0.2124885663954501,-0.021262231701931644,0.005257376344081077,0.028733591964763106,25191929.464692496,0.8513905442953826,0.7892673341482207,-0.07643310979895512,-0.07643310979895512,-0.09797826987172409,0.004237288135593209,-0.0270142844901331,0.3770746445460365,-0.11624202748003465,48.36165048543688,47.734627831715216,8.495145631067961,68.75,45.2831715210356,2108,南帝,TWSE,29000.0
6689.TW,65.5,486,0.08985027725423533,0.077302645097314,0.07026142456626361,0.031875558818371674,-0.14724252885048805,-0.10561713521530647,0.04034307433789808,0.06713475945942182,0.017619010024553905,54537807.08097515,36.65441949712178,6.1415443432112395,-0.07092198581560283,-0.07092198581560283,-0.14724252885048805,0.07228492111266943,0.05963623829347305,0.5047178898549186,-0.11647988231719053,32.870145631067956,68.28478964401295,29.975728155339805,59.22330097087378,45.24261731391585,6689,伊雲谷,TWSE,65500.0
3228.TWO,164.0,486,-0.03244837758112096,-0.040935672514619936,0.1590106007067138,-0.07082152974504252,0.3015873015873016,0.1590106007067138,-0.0036452004860266785,0.021594684385382035,-0.04789550072568938,51029245.5,0.5367153903939003,1.27236674996755,-0.11590296495956875,-0.11590296495956875,-0.36310679611650487,-0.07220102775779941,0.18261777728839465,0.5732525840651261,-0.2964959568733153,53.1007281553398,48.17961165048544,28.276699029126213,33.61650485436893,45.224211165048544,3228,金麗科,TPEx,164000.0
8016.TW,276.0,486,-0.010752688172043001,-0.0482758620689655,-0.053173241852487174,-0.16490166414523444,0.44794592757763185,0.37850004824157546,-0.04091738337242634,-0.0799744437345482,0.0015677482068818804,140820516.325,0.575271772385591,0.3761372760063212,-0.23966942148760328,-0.23966942148760328,-0.23966942148760328,0.0025406222910787923,0.0017939795292576388,0.28095649786463406,-0.2988980716253443,48.489077669902905,28.964401294498384,50.970873786407765,56.73543689320388,45.21713187702265,8016,矽創,TWSE,276000.0
2393.TW,63.20000076293945,486,0.02265374665311226,-0.021671791706659005,-0.04675719677415868,-0.01317687991058758,-0.018856490411236382,0.017753352381358445,-0.016265840716767066,0.0030924175391506825,-0.0031938722325449698,85049681.5118765,0.655253802661832,0.3880204672227086,-0.05389224737054299,-0.05389224737054299,-0.07602340127100804,0.03434304584665193,-0.04236490347062949,0.2142712080651086,-0.13802812394458686,33.925970873786405,45.99514563106796,40.29126213592233,81.73543689320388,45.0694781553398,2393,億光,TWSE,63200.00076293945
2645.TW,172.5,486,0.0,0.005830903790087438,-0.03631284916201116,0.015390244907963924,0.16283968822414163,-0.1011724076682946,-0.007337073802330618,-0.098023661921679,-0.009651328711332674,352382385.15,0.28917919051273494,0.55509665536016,-0.31411530815109345,-0.31411530815109345,-0.31411530815109345,0.00907821229050279,-0.041442930797999135,0.2777051344226,-0.3240556660039762,39.88470873786408,35.881877022653725,66.62621359223301,53.7014563106796,44.967738673139166,2645,長榮航太,TWSE,172500.0
8932.TWO,89.0999984741211,486,-0.03466960424521648,-0.006688946427359399,-0.04376956304865376,-0.06464793412682313,0.30607089288006906,0.03569091762709364,-0.02397063529772958,-0.017490518198357896,0.04904766181460807,327011619.311731,0.4922262787251456,0.9231302317541458,-0.1729898850458479,-0.1729898850458479,-0.1729898850458479,-0.02372721348305304,-0.02222025167304605,0.6305974167090584,-0.3312741137208439,44.18082524271845,45.10517799352751,65.16990291262135,26.274271844660195,44.87429207119742,8932,智通*,TPEx,89099.9984741211
8454.TW,249.0,486,0.0641025641025641,0.04621848739495804,-0.019685039370078705,-0.2644017725258493,0.41874951367174673,0.0026202062470839227,0.014773306164034716,-0.03575577642958572,0.025156727943039137,81951091.475,1.215598303194181,0.3945722222658469,-0.2644017725258493,-0.2644017725258493,-0.4334470989761092,0.06902382394508377,0.06844888480520439,0.26047650988155874,-0.28110599078341014,37.457524271844655,51.69902912621359,39.56310679611651,60.67961165048544,44.81705097087379,8454,富邦媒,TWSE,249000.0
3221.TWO,47.099998474121094,486,-0.007376233576201097,-0.019771087992166425,-0.021806916271715493,-0.1456751566720017,0.312887615826853,1.439669996955101,-0.02806440377237507,-0.06254310579734546,-0.04935729686682355,112123491.09168816,0.41594679157007547,0.669642287138844,-0.2861297944776997,-0.2861297944776997,-0.2861297944776997,-0.0019245045082722234,0.02675146928561841,0.50043473627517,-0.390709474812319,59.25364077669902,29.166666666666668,45.50970873786408,26.881067961165048,44.81442152103559,3221,台嘉碩,TPEx,47099.998474121094
2427.TW,23.299999237060547,486,0.03555552164713549,0.06392692433408498,0.04954947911341634,0.0751567002268354,0.029111448890247305,-0.16126518887772867,0.03325939403990441,0.024664862843768676,0.05814056942044887,21111891.03803892,7.723493979808969,1.6777153956020197,-0.09832074287226378,-0.09832074287226378,-0.09832074287226378,0.023168151868781406,0.024497245704471204,0.3166306168048959,-0.17823642018297225,39.05339805825243,67.1116504854369,1.9417475728155338,67.35436893203882,44.74635922330097,2427,三商電,TWSE,23299.999237060547
2364.TW,65.0,486,0.02685625250283019,-0.015151515151515138,-0.10342780212750258,0.0986355130762524,0.2066979919479628,-0.022462408710967274,-0.014695982640025917,0.010614201322161287,0.054522704996582405,34846405.69014664,0.2894890073424164,0.9927809280268821,-0.16448840350684846,-0.16448840350684846,-0.16448840350684846,0.052713203034705836,-0.1363063064862534,0.4011200142173877,-0.20305047719114777,44.842233009708735,53.27669902912621,17.597087378640776,57.099514563106794,44.70266990291262,2364,倫飛,TWSE,65000.0
6509.TWO,45.849998474121094,486,0.001091686416887283,-0.023429228348099573,-0.0244681175718916,-0.013433676730884248,0.03957265374200425,0.3641585235179492,-0.00016358090730428376,-0.02273417639538533,0.00021174735948492618,30572903.189674187,0.7686177133594811,0.5919508641084666,-0.1755736971884676,-0.1755736971884676,-0.1755736971884676,0.007208715809860183,-0.019990225328263517,0.20453706123714538,-0.2608695294303329,45.40655339805825,47.734627831715216,14.199029126213592,67.77912621359224,44.66332928802589,6509,聚和,TPEx,45849.998474121094
8240.TWO,50.599998474121094,486,-0.026923106266902086,0.05857739083162228,0.201900244847395,-0.046554456429084845,-0.02869968639660425,0.23493900244902588,0.04265399863320174,0.10374489748702054,-0.05184628398789903,58070153.33697357,0.4813036018098499,4.901043834478478,-0.09642859867640907,-0.09642859867640907,-0.30658510906351644,-0.07739816747875083,0.21741839699042328,0.705216840638735,-0.3102467182565256,44.21723300970874,64.4822006472492,31.31067961165049,26.03155339805825,44.61963996763754,8240,華宏,TPEx,50599.998474121094
3576.TW,16.299999237060547,486,-0.02102104441373087,-0.04398827176307263,-0.04117651546702661,-0.055072507996489994,-0.29892476399739587,1.6121794607277207,-0.040329728199164694,-0.04933174892839687,-0.06959048628068709,142653196.91132373,0.43147128368725457,0.7477443753935132,-0.16195379960503664,-0.16195379960503664,-0.29892476399739587,-0.01072691554697422,-0.022819012801529943,0.2945208460032487,-0.195372801817561,45.03033980582524,25.76860841423948,51.45631067961165,67.9004854368932,44.60932443365696,3576,聯合再生,TWSE,16299.999237060547
2419.TW,27.899999618530273,486,0.03910611628092164,0.02197803656548114,0.1387754946338886,-0.005347580128704177,-0.21186445152737665,0.1250000192273053,0.06194688273841731,0.07535168898330924,-0.030015080454480647,41992698.70770617,0.6348078791888602,2.8212553503702718,-0.06060609758149482,-0.06060609758149482,-0.26092716242303915,0.0044122426224494915,0.14055802134345666,0.40437671242356943,-0.25252524603833426,37.609223300970875,66.62621359223301,23.179611650485437,50.24271844660194,44.59405339805825,2419,仲琦,TWSE,27899.999618530273
2385.TW,105.5,486,0.019323671497584627,-0.018604651162790753,-0.014018691588784993,-0.004716981132075526,-0.09612087684817416,-0.19436858930887702,-0.0114780979152026,-0.0011834319526626835,-0.07176787079567448,279604347.0,0.6821073334875821,0.7491565492406235,-0.04524886877828049,-0.04524886877828049,-0.2411117449160931,0.022828344394780875,-0.012446364544759817,0.2660963396319631,-0.06334841628959276,27.317961165048537,40.33171521035599,62.62135922330098,85.07281553398059,44.530137540453076,2385,群光,TWSE,105500.0
6589.TW,51.20000076293945,486,0.06889351006132349,0.06889351006132349,-0.007751893856784764,0.09635974146645299,-0.10017575764645659,-0.1688311358571024,0.04966430019098578,0.05956611823017699,0.07619549973273321,27656269.902308464,1.694485888232594,0.7661417377742245,-0.026615926840196202,-0.026615926840196202,-0.1064572173707069,0.07083148352551968,-0.03987180767893576,0.39320675617728656,-0.13878325948340298,32.3118932038835,74.35275080906149,11.165048543689322,64.80582524271844,44.52417071197411,6589,台康生技,TWSE,51200.00076293945
1721.TW,22.149999618530273,486,-0.051391894789507564,0.10749998092651358,0.13589741633488583,-0.08847735333469697,0.20054193509969997,0.7791164624795026,0.041985164690323984,0.02732576624566918,-0.05208539257615441,20404090.668972015,0.6672627376250853,1.4667634611813565,-0.23752150773648206,-0.23752150773648206,-0.36258993903510006,-0.08536624887322902,0.16538986744645148,0.6112051857320066,-0.37693628720035754,59.29611650485437,57.766990291262125,0.7281553398058253,21.905339805825243,44.52002427184466,1721,國慶科技,TWSE,22149.999618530273
2439.TW,79.30000305175781,486,0.02720215267525905,0.021907275915780566,0.01770086966636497,-0.0889577472788402,-0.021670900535350923,-0.18583932021016825,0.020777100438492235,-0.00027340005064036,-0.029470184051805903,108499872.63058738,0.622070351601948,0.9186679920052299,-0.0948863654175518,-0.0948863654175518,-0.1122183459039644,0.022776935258667808,0.047353452092645035,0.1831332882665366,-0.14510706176049226,26.899271844660195,52.42718446601942,44.66019417475729,83.61650485436894,44.452973300970875,2439,美律,TWSE,79300.00305175781
7750.TW,1900.0,486,-0.14221218961625282,-0.13636363636363635,-0.22764227642276424,-0.09523809523809523,0.49754040380327225,1.1146587747375118,-0.13968757074937743,-0.12576687116564422,-0.1269955425650915,708409199.75,0.6625093056903043,0.8975894284536718,-0.24453280318091453,-0.24453280318091453,-0.38110749185667747,-0.08530162051056175,-0.1958962446767325,0.8092349060525883,-0.24850894632206755,59.654126213592235,6.51294498381877,75.97087378640776,30.218446601941746,44.40099110032363,7750,新代,TWSE,1900000.0
8027.TWO,173.0,486,-0.005747126436781658,-0.02259887005649719,0.014662756598240456,-0.2575107296137339,0.32061068702290085,0.9614513150325892,-0.01466609710949729,-0.10005202011444414,-0.14243225380039648,447178953.65,0.6883373777839944,1.1087124835847768,-0.30522088353413657,-0.30522088353413657,-0.40955631399317405,-0.009412815586341772,0.10049966646948509,0.4598128828709292,-0.42168674698795183,54.13834951456311,22.24919093851133,69.29611650485437,26.759708737864077,44.332928802589,8027,鈦昇,TPEx,173000.0
2105.TW,30.100000381469727,486,-0.016339869077347524,-0.01954398588139572,-0.044444432334294404,0.0168918916741978,0.033665880902377765,-0.17225979379020795,-0.021615461547664028,-0.035848693602737125,-0.025818249406371563,119146287.28806534,1.0397621432567552,0.502005509076864,-0.1041666146308633,-0.1041666146308633,-0.1041666146308633,-0.005228760993773923,-0.050075062892360335,0.1179936765049704,-0.11011901856009254,32.063106796116514,36.20550161812298,47.20873786407767,91.44417475728154,44.27771035598706,2105,正新,TWSE,30100.000381469727
5243.TW,88.80000305175781,486,0.009259994707087937,0.030976706373533558,0.030976706373533558,-0.13710670673912206,0.21542383584042302,0.24026212261692548,0.004926110756172886,0.002760169320083161,-0.09924656140600774,87718684.47409058,0.7188064575026923,0.8484148179525235,-0.13710670673912206,-0.13710670673912206,-0.32566480786778873,0.0015158181137045479,0.0766789419532409,0.41580598453590084,-0.3053139914813572,46.23179611650485,43.16343042071198,40.77669902912621,43.50728155339806,44.23776294498382,5243,乙盛-KY,TWSE,88800.00305175781
1308.TW,14.399999618530273,486,-0.003460220857774976,0.0,0.06666663840964993,0.039145867797772516,-0.1728045167482568,0.21666666800961076,0.014977953503162222,0.03330824138852462,0.016440260474574364,25183072.719080687,0.6510348937663616,0.9465566465542277,-0.07886441527891819,-0.07886441527891819,-0.24742271021434115,-0.020126880460187457,0.05361801581039242,0.38127795717860563,-0.20360151681342287,41.85679611650485,60.92233009708738,8.37378640776699,59.10194174757282,44.1875,1308,亞聚,TWSE,14399.999618530273
4953.TWO,119.0,486,0.012765957446808418,0.0,-0.03252032520325199,-0.018943074667745696,0.10806875132580496,0.12821541800642033,-0.01571546732837059,-0.0332829174090945,-0.01567410228933408,26889116.4,2.3998478256568982,0.7775418391469616,-0.08461538461538465,-0.08461538461538465,-0.13214197166246544,0.020896038747621415,-0.026205966980670087,0.1812808153684585,-0.09652509652509655,42.627427184466015,39.68446601941747,10.679611650485436,88.95631067961165,44.04884708737863,4953,緯致,TPEx,119000.0
2104.TW,10.75,486,0.014150906899257576,0.04368930106136548,0.028708152747417115,0.04368930106136548,-0.12244897959183676,-0.027149338059415218,0.031917444714925525,0.038513560346557174,0.019102247645199855,35614117.43728514,0.7020828838423416,0.9583883809340645,-0.057017512305327034,-0.057017512305327034,-0.1501976028321037,0.006973868712403297,0.014145052393628621,0.3958088883472236,-0.16315787008044158,35.18810679611651,64.88673139158577,18.203883495145632,61.71116504854369,44.04358818770227,2104,國際中橡,TWSE,10750.0
2204.TW,52.599998474121094,486,-0.009416196127457144,-0.03308829046450534,-0.0436363913796165,0.015316815848303023,0.013487491210209424,-0.03683985532453493,-0.018839790879020324,-0.004349195399897976,0.014835156677644123,33756508.42727585,0.5072538596261466,0.36721490729174394,-0.045372052073180735,-0.045372052073180735,-0.045372052073180735,0.0014929017174469816,-0.04874199666238418,0.12361329694041212,-0.06546072493185318,34.96966019417476,45.67152103559871,16.74757281553398,95.8131067961165,44.03832928802589,2204,中華,TWSE,52599.998474121094
7827.TW,150.0,305,-0.019607843137254943,-0.00990099009900991,-0.059561128526645746,-0.1124260355029586,0.15384615384615374,0.9762845452493953,-0.02896908884932836,-0.04847491674155524,-0.004810084591142738,30168999.225,0.5091330359738107,0.6605706997073268,-0.18918918918918914,-0.18918918918918914,-0.18918918918918914,-0.004717561005593507,-0.022085783358992882,0.2288266998046195,-0.2432432432432432,51.17111650485437,34.99190938511327,13.713592233009708,67.9004854368932,44.017091423948216,7827,漢康-KY創,TWSE,150000.0
2478.TW,118.0,486,-0.048387096774193505,0.03056768558951961,-0.08171206225680938,-0.5069485948708741,0.9592517585639777,1.8241049512279606,-0.031198686371100126,-0.16372153341008777,-0.06554165017853097,474241244.175,0.32526876865030463,0.4912796422144028,-0.5069485948708741,-0.5069485948708741,-0.5069485948708741,-0.02795908120999116,0.08727080270014864,0.569414915543377,-0.5755621686797445,58.78033980582524,19.700647249190936,70.26699029126213,13.410194174757281,43.92789239482201,2478,大毅,TWSE,118000.0
3163.TWO,652.0,486,-0.07779349363507782,-0.09444444444444444,-0.11413043478260865,-0.039717401497564975,-0.1004378498662114,2.2278405404407033,-0.10285517715858272,-0.02717339911720873,-0.16037860700050177,2020927251.25,0.5885073780965808,0.5905198583570095,-0.16730523627075355,-0.16730523627075355,-0.4067752353130838,-0.04926088493942565,-0.10089130095008698,0.657529429461571,-0.2869937782688573,49.27791262135923,16.14077669902913,87.74271844660194,30.33980582524272,43.92263349514563,3163,波若威,TPEx,652000.0
1104.TW,26.799999237060547,486,-0.01651378946566795,-0.035971224008772174,0.0,0.0037452610960182486,-0.036043180797533325,-0.031149908551353467,-0.007866756610437897,-0.0024195319145645655,-0.0007855078780977243,27988676.003679655,0.3158170652899019,1.3956220543014135,-0.035971224008772174,-0.035971224008772174,-0.04088714259083215,-0.01651378946566795,-0.0012484203653394161,0.14790800941165413,-0.04174227406087483,34.62985436893204,48.139158576051784,12.014563106796118,96.48058252427185,43.89249595469256,1104,環泥,TWSE,26799.999237060547
2388.TW,69.69999694824219,486,-0.10296010700398084,-0.07066670735677083,-0.05040878066374688,-0.08047501131827683,0.27968501071538165,0.14145394935766253,-0.06052032881939651,-0.05561958159847791,-0.03741218907274846,300538207.0794342,0.6871637372865912,0.6983506865358061,-0.16024100062358815,-0.16024100062358815,-0.20746776486432017,-0.09035791183804412,-0.023583776890987933,0.5141011092377298,-0.1638554033026638,44.811893203883486,24.069579288025892,63.95631067961165,53.337378640776706,43.7768001618123,2388,威盛,TWSE,69699.99694824219
8033.TW,168.0,486,-0.020408163265306145,-0.028901734104046284,-0.10399999999999998,0.21299638989169667,0.21299638989169667,-0.01754385964912286,-0.06158357771261003,-0.11466338764217643,0.020970076794968096,1071870277.925,0.46913916119302135,0.9499353646564567,-0.37662337662337664,-0.37662337662337664,-0.37662337662337664,0.00559183673469385,-0.17499879663056556,0.4548457580926544,-0.4434137291280148,48.39199029126213,23.867313915857608,81.06796116504854,25.78883495145631,43.77174352750809,8033,雷虎,TWSE,168000.0
7751.TWO,1420.0,486,-0.053333333333333344,-0.030716723549488067,-0.0984126984126984,0.014285714285714235,-0.11825336450607171,2.240692297706066,-0.11097198309594614,0.009119981049390047,-0.11694745733726497,828607778.75,0.26064075703163714,1.5142476917941463,-0.2846347607052897,-0.2846347607052897,-0.47697974217311234,-0.028730158730158745,-0.10317460317460314,1.0154255038876696,-0.3148614609571788,51.6747572815534,23.503236245954692,78.51941747572816,18.99271844660194,43.756270226537225,7751,竑騰,TPEx,1420000.0
2342.TW,39.599998474121094,486,0.010204023045831345,0.0025316069397745,0.012787724284207602,-0.25563913710114994,0.31999994913736973,0.8504672514027256,0.00018938356727948857,-0.05889812629253999,-0.021819717723890686,88260612.196974,1.2000004722755555,0.7717726068037049,-0.33108111547674857,-0.33108111547674857,-0.33108111547674857,0.007007091974779445,0.09800076998459091,0.45496704679798156,-0.49408783147028545,53.10679611650485,40.77669902912621,40.898058252427184,22.754854368932037,43.64016990291262,2342,茂矽,TWSE,39599.998474121094
8040.TWO,78.30000305175781,486,-0.0212499618530273,0.048192854760221504,0.12338603271248094,-0.32789696951280844,0.5707122457066098,0.28360660740586585,0.03544040945171001,-0.011696352544552813,-0.039234293471369086,102943571.82602577,0.7032897483852112,2.5863508210600217,-0.32789696951280844,-0.32789696951280844,-0.3735999755859375,-0.052096470031147535,0.23268502255008378,0.775224823039554,-0.4535714217594692,50.728155339805824,51.86084142394822,43.082524271844655,8.859223300970873,43.58414239482201,8040,九暘,TPEx,78300.00305175781
1563.TW,76.19999694824219,486,-0.025575448568415315,-0.1340909437699751,-0.07368420857377289,-0.06177241159688762,0.5100328950476758,0.21406647441722404,-0.06926134097564485,-0.05077784744647351,0.06062329968758173,50390346.397917554,0.6678769963288153,0.6222363802382005,-0.1450235605289789,-0.1450235605289789,-0.1450235605289789,-0.007154396424972093,-0.05309340470814368,0.4423012654267262,-0.23108724612059794,51.85072815533981,33.616504854368934,27.669902912621357,50.4247572815534,43.45115291262136,1563,巧新,TWSE,76199.99694824219
3019.TW,136.5,486,-0.017985611510791366,-0.045454545454545414,0.003676470588235281,-0.08999999999999997,0.10724475446921744,-0.1425604742338179,-0.019748653500897717,-0.011108427915962338,-0.013867302735735554,911304170.95,0.5256494093658642,2.080535275450845,-0.1333333333333333,-0.1333333333333333,-0.1425604742338179,-0.018904729157850186,0.033676470588235266,0.5800846694480111,-0.2171052631578947,32.2997572815534,41.62621359223301,79.73300970873787,43.44660194174757,43.41838592233009,3019,亞光,TWSE,136500.0
7728.TWO,632.0,486,0.03267973856209161,-0.010954616588419452,0.12182777523419341,-0.06950432516048055,-0.14958701781445083,1.143040852390949,0.012463077350999496,0.022614145630796445,-0.06387484141204325,22183991.816900633,2.073536696838863,1.5057183004923467,-0.07220929080247218,-0.07220929080247218,-0.2498107082442238,0.0022227947535432557,0.14499588362102026,0.38686613600232556,-0.27180234980492957,49.88470873786408,51.29449838187702,4.0048543689320395,49.75728155339806,43.33606391585761,7728,光焱科技,TPEx,632000.0
1711.TW,39.599998474121094,486,0.014084487779927324,-0.04693142716595167,0.006353240398838,-0.14470844218883872,0.015384576259515281,1.1939058253705488,-0.03602729922915349,-0.0036900765654271916,-0.09901031128756388,219107342.35289383,0.5357166349264971,1.0892974705252119,-0.1636747676821093,-0.1636747676821093,-0.36129034719159525,0.012496177680217824,0.05458938779511757,0.4268779566424526,-0.38331569791077036,48.980582524271846,30.380258899676377,58.7378640776699,32.099514563106794,43.26193365695793,1711,永光,TWSE,39599.998474121094
8155.TWO,317.5,486,-0.06342182890855452,-0.08764367816091956,-0.02157164869029271,-0.17688690739534652,0.17609036184552251,1.3183365211693516,-0.06843688109733737,-0.03031797009584747,-0.09431814757376278,233377235.95,0.6151141446116304,0.8820741576302767,-0.17688690739534652,-0.17688690739534652,-0.294088127843936,-0.058028916735981345,0.03739065377482279,0.491866375085949,-0.3453594710587429,53.04004854368932,21.84466019417476,59.83009708737864,32.70631067961165,43.209648058252434,8155,博智,TPEx,317500.0
6525.TW,129.0,486,-0.0038610038610038533,-0.047970479704797064,-0.08833922261484095,-0.16233766233766234,0.6319173978947004,0.6766274303395381,-0.04124860646599782,-0.13321014614480087,0.012980668135732287,140430876.025,0.4866132057324305,0.4296882041967231,-0.41628959276018096,-0.41628959276018096,-0.41628959276018096,0.018223801792706384,-0.03422666850228684,0.3880150666078791,-0.49321266968325794,55.07888349514563,25.64724919093851,50.8495145631068,28.216019417475728,43.057139967637546,6525,捷敏-KY,TWSE,129000.0
6739.TWO,1080.0,486,-0.18181818181818177,0.0046511627906977715,0.10429447852760743,-0.027027027027026973,-0.11145016640424033,0.8094640506621138,-0.026061863107584182,0.004355306188874586,-0.09839661223089569,372399742.6,2.9009794046019177,1.68668254737573,-0.18181818181818177,-0.18181818181818177,-0.3608676646800455,-0.20789180145008362,0.11330348753661641,0.8159547915031445,-0.4159695817490494,50.37621359223301,34.506472491909385,67.35436893203884,10.37621359223301,42.95550161812297,6739,竹陞科技,TPEx,1080000.0
6121.TWO,374.0,486,-0.011889035667106973,-0.05196451204055763,-0.05316455696202527,-0.0881195424001876,0.12651896785791084,0.03849704739397253,-0.042069539604277395,-0.04597886269368456,-0.016338423855517648,178271614.175,0.8426857654038168,0.47917487649143115,-0.17589414632991696,-0.17589414632991696,-0.17589414632991696,0.0014021035733993437,-0.023791376161962734,0.22727903511488126,-0.23649016498212894,36.62014563106796,30.784789644012942,55.70388349514563,69.29611650485437,42.92526294498382,6121,新普,TPEx,374000.0
1229.TW,40.349998474121094,486,-0.033532970679734264,-0.041567697468581355,-0.04042808070829085,-0.006743806439599376,-0.04107025795752284,-0.11048613705202892,-0.02817922928764327,-0.01570222475839722,0.004127459925528765,64393846.39884205,1.0837867085129325,0.7176878366022016,-0.0505882711971507,-0.0505882711971507,-0.0505882711971507,-0.023425950502661552,-0.03818014522842439,0.13226609421306237,-0.05764707677504599,29.726941747572816,40.291262135922324,33.37378640776699,96.41990291262135,42.9189927184466,1229,聯華,TWSE,40349.998474121094
3049.TW,12.0,486,-0.02439025903112113,-0.0625000139698384,0.07142858967489163,-0.12408757904620171,-0.05882352941176472,0.8749999720603232,-0.0506329192715641,0.011647999932336672,-0.03756825336371772,172876079.1234603,0.2300512052138876,5.154640103767273,-0.12408757904620171,-0.12408757904620171,-0.3063583509129144,-0.04224740644984404,0.11279111602362554,0.5618618346500353,-0.31143912971413346,46.84466019417476,34.83009708737864,55.09708737864077,32.28155339805825,42.894417475728154,3049,精金,TWSE,12000.0
4906.TW,36.099998474121094,486,-0.006877579380862531,0.01690136546819976,0.052478113034932106,-0.1653179543555816,-0.01632777328446955,0.4424601057586841,0.0002770491290202681,-0.010597518109894954,-0.06295409111545158,205710718.30709344,0.39838133889259053,1.2918089015345802,-0.1739130928176934,-0.1739130928176934,-0.3165873092502658,-0.019997107639595557,0.10758409782012598,0.45971358046705363,-0.33752859822622694,39.78155339805825,43.527508090614894,58.009708737864074,35.98300970873787,42.882483818770226,4906,正文,TWSE,36099.998474121094
8261.TW,169.0,486,0.005952380952380931,-0.023121387283236983,-0.058495821727019504,-0.3289097639965227,0.6728152033137365,0.8842149307185609,-0.036488027366020526,-0.2172018942498538,-0.06597793398213503,588796666.125,0.41549709553327674,0.4127318488219432,-0.5128876319389182,-0.5128876319389182,-0.5128876319389182,0.020576336384135807,0.0511407662718214,0.4800129282808192,-0.544593170688456,54.411407766990294,17.597087378640776,73.05825242718447,19.96359223300971,42.837682038834956,8261,富鼎,TWSE,169000.0
3090.TW,160.0,486,-0.06432748538011701,-0.01538461538461533,-0.06976744186046513,-0.4938695806338852,0.6871013435979747,1.307782120221562,-0.04263275991024684,-0.1756100552496731,-0.1113957869054526,1087947781.1,0.31691365403007693,0.5634655803148727,-0.5294117647058824,-0.5294117647058824,-0.5294117647058824,-0.04688562491500073,0.09485575168416327,0.5076235642988133,-0.6647058823529413,55.43082524271844,12.540453074433657,81.18932038834951,17.17233009708738,42.833232200647245,3090,日電貿,TWSE,160000.0
6922.TWO,188.0,486,-0.010526315789473717,-0.06467661691542292,-0.03589743589743588,0.08130019296319313,0.1951212603863337,-0.015244456319742361,-0.05432595573440646,-0.0009006929703042621,0.03787769437400201,37845825.85,0.264218205540098,0.6783010116900378,-0.11737089201877937,-0.11737089201877937,-0.11737089201877937,-0.0015519568151147467,-0.06299750021850026,0.41798346129564545,-0.1645244215938303,46.741504854368934,39.36084142394822,19.902912621359224,59.58737864077669,42.797431229773466,6922,宸曜,TPEx,188000.0
