ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
1402.TW,28.100000381469727,484,-0.020905936080828025,-0.008818342033018345,0.01996374445155391,0.023335818653067886,0.12919810685526478,0.08753026465475866,-0.023288136706551166,0.014817320350694496,0.060240183731249175,397131543.9994028,0.46693870016525674,0.7802923328890357,-0.07413508967774984,-0.07413508967774984,-0.07413508967774984,-0.025896872193716503,0.012185138233864617,0.3081942761007903,-0.07731961420555855,64.44915254237287,19.73365617433414,50.81113801452784,79.53995157384988,0.0,49.88861985472154,False,True,True,False,True,False,False,False,3,1402,遠東新,TWSE,28100.000381469727
2428.TW,253.0,484,-0.025048169556840083,0.003968253968253954,0.017938763098727772,-0.1669922378380051,0.6822430437539633,0.7866580117143573,0.004505986213576119,-0.02417849973191155,0.07611129885879686,423404128.48138505,0.625723854713402,1.4520073340172934,-0.24580662481365334,-0.24580662481365334,-0.24580662481365334,-0.029532860331522026,0.0736028423780628,0.4469681740183855,-0.4206695899913021,64.87288135593221,40.0726392251816,56.90677966101695,27.4818401937046,0.0,49.83262711864407,False,True,True,False,True,False,False,False,3,2428,興勤,TWSE,253000.0
4526.TW,30.100000381469727,484,-0.0695517217551429,-0.013114741591156553,-0.025889943266562354,-0.27447830800309314,-0.10376723924374887,-0.15812100001194984,-0.01954395846992507,-0.07090338066673274,-0.11550292347770463,76080469.34480838,1.1957411440102221,1.5297743354834474,-0.27447830800309314,-0.27447830800309314,-0.3012592775014441,-0.06307923593850231,0.06560282606780203,0.2527927049149623,-0.37887996169870597,40.41767554479419,81.71912832929782,39.23728813559322,21.912832929782084,0.0,49.73728813559322,False,False,True,False,True,False,False,False,2,4526,東台,TWSE,30100.000381469727
9945.TW,27.850000381469727,484,-0.0017920873743431098,0.0017986023662375228,-0.07781458020205012,0.08418299762572179,0.16925964799580773,-0.026596203534658525,-0.02400559182349493,0.0276039835081201,0.0989327600983183,156957828.76398104,0.3808038181206974,0.6548249160650593,-0.07781458020205012,-0.07781458020205012,-0.07781458020205012,0.01766155767616942,-0.10587557941062405,0.1716275485646983,-0.08112585102799141,64.24939467312349,11.016949152542372,61.50121065375303,78.08716707021792,0.0,49.6682808716707,False,True,True,False,True,True,False,False,4,9945,潤泰新,TWSE,27850.000381469727
2101.TW,30.149999618530273,484,-0.030546647951345096,-0.035200012207031284,-0.03730215320842378,-0.041807760630199975,-0.10348599150337501,-0.28925570078034346,-0.04339554165731918,-0.06555233694041285,-0.0734082516208372,46438288.711244486,0.6960721541409597,0.6392060186386762,-0.1349278752803622,-0.1349278752803622,-0.18648843601174747,-0.02122110964923915,-0.023366232998357127,0.15939731949055067,-0.1349278752803622,47.22154963680387,50.24213075060533,46.43462469733656,58.71670702179177,0.0,49.65526634382566,False,True,True,False,True,False,False,False,3,2101,南港,TWSE,30149.999618530273
2383.TW,5345.0,484,-0.02729754322111011,-0.025524156791248864,-0.15442417231314187,-0.07821353009904952,0.9997789504163861,3.6488367036312246,-0.03711161632945603,0.005798512490973851,0.10445237243429673,9736350031.878246,0.6703761321206204,0.7794096232957898,-0.15442417231314187,-0.15442417231314187,-0.15442417231314187,0.011308499857175358,-0.1283529956134587,0.5100810804024613,-0.32565788757152847,44.48547215496368,46.246973365617436,58.25060532687652,52.17917675544794,0.0,49.60926150121065,False,True,True,False,True,True,False,False,4,2383,台光電,TWSE,5345000.0
9939.TW,126.0,484,-0.023255813953488413,-0.041825095057034245,-0.041825095057034245,0.007150032745192325,0.12715086782048468,-0.026174820758572026,-0.03724928366762181,-0.02403897739480354,0.03404014965360225,99317933.375,0.6448193554686089,0.3729843889010576,-0.12802768166089962,-0.12802768166089962,-0.12802768166089962,-0.012799540189229852,-0.04420843930543169,0.17772777876538026,-0.12802768166089962,49.50363196125908,43.09927360774818,50.33292978208233,61.38014527845036,0.0,49.571125907990314,False,True,True,False,True,False,False,False,3,9939,宏全,TWSE,126000.0
7610.TW,1780.0,484,-0.10999999999999999,0.18272425249169433,-0.037837837837837784,-0.1471019002475329,4.993014747283946,14.206475268181547,0.028901734104046284,-0.025510301813889913,0.3325398844500209,1288555367.25,2.377421804492805,1.59917744535019,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.10054054054054054,0.011196128911339844,0.9923152637419274,-0.5788461538461538,44.624697336561745,94.91525423728814,22.227602905569004,14.285714285714285,0.0,49.56174334140436,True,False,True,False,True,False,False,False,3,7610,聯友金屬-創,TWSE,1780000.0
1104.TW,26.850000381469727,484,-0.023636349764737163,0.007504719167064744,0.003738332017559909,-0.010933309838215277,-0.029342310987455766,-0.021060253286878883,-0.0050949372313209285,-0.0008992389680733126,0.00012408777149208738,31625766.685377024,0.4013876363346471,1.8274347406604312,-0.03417262164253454,-0.03417262164253454,-0.03909771192466627,-0.02457093276912714,0.007382768630298334,0.16131284425662515,-0.04174227406087483,65.30266343825666,13.075060532687651,49.927360774818396,89.83050847457628,0.0,49.469733656174334,False,True,True,True,True,False,False,False,4,1104,環泥,TWSE,26850.000381469727
4766.TW,333.5,484,-0.03193033381712629,-0.033333333333333326,0.004518072289156683,-0.057909604519774005,0.03685694843518794,-0.1734489623948643,-0.028192613098273478,-0.015110498597233901,-0.017191925760553617,56573007.075,0.6117989733693432,0.5373560704053948,-0.09986504723346834,-0.09986504723346834,-0.1059754386645223,-0.03305985188941546,0.023821273795748017,0.2400416712747915,-0.16734143049932526,51.676755447941886,38.7409200968523,46.90677966101695,70.46004842615012,0.0,49.421004842615005,False,True,True,False,True,False,False,False,3,4766,南寶,TWSE,333500.0
3577.TWO,111.5,484,-0.017621145374449365,-0.047008547008547064,-0.11857707509881421,-0.07960313901048754,0.7912785999458494,0.42043683415176725,-0.016971567114833608,-0.10561158789629876,-0.021052488425923332,38111344.625,0.8086188316762067,0.1647470762527529,-0.303125,-0.303125,-0.303125,0.012023123400254188,-0.09204269542865169,0.35478885639164653,-0.321875,44.140435835351084,62.10653753026635,60.29661016949153,16.222760290556902,0.0,49.381658595641646,False,True,True,False,True,True,False,False,4,3577,泓格,TPEx,111500.0
2441.TW,114.0,484,-0.03389830508474578,-0.012987012987012991,-0.01694835859898336,-0.1644060498351987,0.2969306690756732,0.9827652303031631,-0.0004708197197150765,-0.05480448526244608,0.016761056014685805,389635157.8335953,0.6707606595293769,0.4705498362207124,-0.19321964054661178,-0.19321964054661178,-0.19321964054661178,-0.029661215434999944,0.037853658012749536,0.37373602972171455,-0.3544827574291115,54.12832929782083,46.73123486682809,51.955205811138015,40.43583535108959,0.0,49.312046004842614,False,True,True,False,True,False,False,False,3,2441,超豐,TWSE,114000.0
5269.TW,1365.0,484,-0.05208333333333337,-0.04210526315789476,-0.014440433212996373,-0.028636093042827326,0.2194612052818803,-0.11970147843748524,-0.036867172340800836,-0.03580813419877382,0.005982765754666497,589837875.0,0.7668257697882274,0.5532348480306314,-0.07942636373298417,-0.07942636373298417,-0.11416502729218858,-0.04847322503008428,-0.004895068865387264,0.41701075609895666,-0.11989113895351233,40.375302663438255,57.506053268765136,33.12953995157385,77.72397094430993,0.0,49.30538740920096,False,False,True,False,True,False,False,False,2,5269,祥碩,TWSE,1365000.0
1809.TW,37.0,484,-0.0237467411515635,-0.05128205128205132,-0.05972042097197516,-0.34101406346243246,0.3563827157740129,0.8709903297819992,-0.0328061671992933,-0.10964879611897294,-0.05878585540483816,42797914.638779834,0.7425167666092296,0.4902761721485329,-0.34101406346243246,-0.34101406346243246,-0.37529016400928683,-0.008816635908569709,0.05395093351550233,0.3621148505333132,-0.4587108102059242,45.323849878934624,54.600484261501215,70.80508474576271,10.290556900726394,0.0,49.22215496368039,False,True,True,False,True,False,False,False,3,1809,中釉,TWSE,37000.0
2476.TW,119.5,484,-0.020491803278688492,-0.047808764940239,0.0,-0.025165718549168936,0.46341751455185887,0.19357759993659895,-0.01565074135090616,-0.01414959210581701,0.031015876215448435,194883901.25,0.5611177229714973,0.9087134096658107,-0.10042866474819123,-0.10042866474819123,-0.10042866474819123,-0.020491803278688492,0.008388572849722978,0.29336921777989916,-0.22426469448031106,53.30508474576271,31.476997578692494,53.00847457627118,70.2179176755448,0.0,49.21943099273607,False,True,True,False,True,False,False,False,3,2476,鉅祥,TWSE,119500.0
3356.TW,69.79060363769531,483,-0.009873025841317884,-0.019470400476437666,-0.07336202783481449,0.004880499817316197,0.292064622483007,0.3260758336524363,-0.021438209817398968,0.010964875730507861,0.06962300867209215,28217055.144411467,0.4411652585168636,0.7768551596201174,-0.07336202783481449,-0.07336202783481449,-0.07336202783481449,0.008467481117385739,-0.07498886110725322,0.1784672379635538,-0.1387559790891012,57.41525423728814,16.707021791767556,59.73970944309927,79.90314769975787,0.0,49.15708232445521,False,True,True,False,True,True,False,False,4,3356,奇偶,TWSE,69790.60363769531
2393.TW,62.5,484,-0.015748031496062964,-0.0544629131198926,-0.014195607322052495,-0.04753943229769142,-0.011228566610931634,-0.0009746960134414673,-0.03243284626862675,-0.009343419102263995,-0.01491341415438796,98060383.95843582,0.47762808301083215,0.44737870543717806,-0.06437130022922444,-0.06437130022922444,-0.08625733032544836,-0.01219912966554984,0.0016508701105113106,0.22314356579667166,-0.13802812394458686,52.13075060532688,21.54963680387409,58.72881355932204,82.32445520581115,0.0,49.13498789346247,False,True,True,False,True,False,False,False,3,2393,億光,TWSE,62500.0
3219.TWO,85.0999984741211,484,-0.08788857780731041,-0.0648351816030649,0.17867038879692054,0.16940880846545014,0.2948894583469448,-0.13112920602918943,0.022836515431970295,0.15852276079149297,0.1732658189898677,68655278.58743134,0.8550960230245398,3.0956086352077077,-0.08788857780731041,-0.08788857780731041,-0.08788857780731041,-0.13255617500654054,0.12220078597510384,0.562893241881526,-0.31560723232123367,33.69249394673123,65.49636803874091,32.69370460048425,74.57627118644068,0.0,49.1165254237288,False,False,True,False,True,False,False,False,2,3219,倚強科,TPEx,85099.9984741211
1101.TW,23.899999618530273,484,-0.016460890168269016,-0.020491803599057445,-0.012396741113686605,0.015292157490456537,0.09633557179570662,0.10614612183169325,-0.02429067878170088,-0.0041090943955500725,0.0050381114429860485,1357197082.8955886,0.4403218085246034,2.1992417121931584,-0.05533595497028687,-0.05533595497028687,-0.05533595497028687,-0.013361704889847364,-0.017494126943838784,0.24639996540294237,-0.05533595497028687,60.03631961259079,16.585956416464892,53.80750605326875,84.38256658595643,0.0,49.095944309927354,False,True,True,False,True,False,False,False,3,1101,台泥,TWSE,23899.999618530273
1326.TW,67.5999984741211,484,-0.05980532629349267,-0.010248968467926,0.13996626212219776,0.21659376642520978,0.5900597075431346,1.2565205167006823,0.029232612115007273,0.07489264504349125,0.21653521912867912,2677734920.7796693,0.6764560170510718,0.8910341428599934,-0.09017502425900925,-0.09017502425900925,-0.09017502425900925,-0.0947968918240421,0.06776833998046117,0.6590070574033501,-0.21478379869804431,52.20338983050847,47.699757869249396,31.937046004842614,73.60774818401937,0.0,48.99636803874092,False,False,True,False,True,False,False,False,2,1326,台化,TWSE,67599.9984741211
3416.TW,161.0,484,-0.05014749262536877,-0.0713646499360332,-0.08145852737496295,-0.017759062154250604,0.16231849541535448,-0.0651594221286177,-0.04123313351178748,-0.04394536360684487,0.0024450138109546327,50613729.31234054,1.0577211256366748,0.4176720709274706,-0.13769576805279826,-0.13769576805279826,-0.13769576805279826,-0.029782860781628034,-0.07553883999021276,0.3872770044099089,-0.1470588512423744,28.153753026634384,77.84503631961259,34.04358353510896,57.6271186440678,0.0,48.954600484261505,False,False,True,False,True,False,False,False,2,3416,融程電,TWSE,161000.0
4760.TWO,255.5,484,-0.062385321100917435,-0.0015606458460900585,0.036153769422103466,-0.3178202708210398,0.49411938233415276,0.49831636303992966,-0.009522385354573726,-0.04310902885415013,-0.09224234359805494,101068858.08604126,0.9440689485433882,0.7551975477454432,-0.3178202708210398,-0.3178202708210398,-0.4431780831392955,-0.0714237634564433,0.14209385969578342,0.3763946136064842,-0.4349070133906203,49.66707021791768,71.5496368038741,42.2639225181598,13.317191283292978,0.0,48.92857142857143,False,False,True,False,True,False,False,False,2,4760,勤凱,TPEx,255500.0
6691.TW,613.0,484,-0.017628205128205177,-0.003252032520325243,-0.045056040272093756,-0.04243251357708666,0.15224638547430014,0.4358580507490175,-0.005095583050892194,-0.023670154166928747,0.029265021236411393,395944055.6587799,0.4968224923164313,1.0118484068736042,-0.12533366961197878,-0.12533366961197878,-0.12533366961197878,-0.006364195060181738,-0.030911869079731535,0.29740080172453476,-0.23839401052432563,60.38135593220339,24.092009685230025,56.80992736077482,62.227602905569015,0.0,48.87863196125908,False,True,True,False,True,False,False,False,3,6691,洋基工程,TWSE,613000.0
2329.TW,41.75,484,-0.03579674975453351,-0.04022988505747127,-0.05542988055768805,-0.2863247863247863,-0.20304164036416905,-0.023908659819007028,-0.029859417613754546,-0.09570051448341932,-0.17877050074288448,73546668.37247105,0.8060637520847755,0.4926861496328338,-0.2863247863247863,-0.2863247863247863,-0.3179875241924257,-0.021939279615111495,0.04001171488390738,0.2019723249328349,-0.3400703298754344,42.4818401937046,61.62227602905569,58.16585956416465,19.854721549636803,0.0,48.750907990314765,False,True,True,False,True,False,False,False,3,2329,華泰,TWSE,41750.0
3228.TWO,165.5,484,-0.06497175141242939,-0.03498542274052474,0.12585034013605445,-0.15345268542199486,0.33467741935483875,0.16549295774647876,0.026834186443306818,0.025085165685970967,-0.03374121195903379,49837206.625,0.7934583885002923,1.2363641762482338,-0.15345268542199486,-0.15345268542199486,-0.3572815533980582,-0.096434336446443,0.1770012352767194,0.5905078855809672,-0.30213903743315507,43.94673123486683,60.290556900726386,38.220338983050844,52.66343825665859,0.0,48.72578692493946,False,False,True,False,True,False,False,False,2,3228,金麗科,TPEx,165500.0
6271.TW,220.0,484,-0.053763440860215006,0.037735849056603765,0.11111111111111116,-0.17448405253283306,0.5417633259327999,0.9980699629091134,0.030324317995550798,0.021632289772067548,0.07211658537154952,1102154907.85,0.7201931356362464,0.7962326831355,-0.23478260869565215,-0.23478260869565215,-0.23478260869565215,-0.0815412186379928,0.16927246195538884,0.6021030130859505,-0.48173913043478256,60.18765133171914,52.66343825665859,40.27845036319613,30.26634382566586,0.0,48.464891041162225,False,False,True,False,True,False,False,False,2,6271,同欣電,TWSE,220000.0
3645.TW,67.80000305175781,484,-0.05571030403879729,-0.08993284494284814,-0.018813248206512534,-0.28367235240680033,-0.08458662513320425,-0.09778403484564568,-0.027468939204456033,-0.08202291764224334,-0.19940581209093977,192936343.83282775,1.2530683445303896,1.7318507315381726,-0.28367235240680033,-0.28367235240680033,-0.4141354714670732,-0.051006991987169154,0.07574420259575425,0.5318343445417404,-0.3529049068211396,29.073849878934627,84.38256658595643,45.163438256658594,20.46004842615012,0.0,48.396791767554475,False,False,True,False,True,False,False,False,2,3645,達邁,TWSE,67800.00305175781
6509.TWO,45.20000076293945,484,-0.0237580667871935,-0.016322088956414293,-0.033155063894343195,-0.0334544467962713,0.09188027946231059,0.344819375263101,-0.015840161380528794,-0.037508306672126346,-0.012905918952388906,31448013.92571335,0.628723071249303,0.5772576656139646,-0.18726127031167938,-0.18726127031167938,-0.18726127031167938,-0.0154693008136077,-0.02200358162891943,0.21237516980378027,-0.2608695294303329,56.47094430992736,40.92009685230024,51.14406779661017,41.88861985472155,0.0,48.28662227602906,False,True,True,False,True,False,False,False,3,6509,聚和,TPEx,45200.00076293945
6188.TWO,62.400001525878906,484,-0.047328220978947955,-0.07142850655276467,-0.10984304016903512,-0.2042981304993433,-0.3164881690485013,-0.44849693726026096,-0.06551850419535299,-0.11591522448571068,-0.1921185678822943,43071022.6628891,1.114533164270562,0.7540056544927521,-0.21420726849050975,-0.21420726849050975,-0.3229704264415004,-0.019867460936689174,-0.04174366333592068,0.20257894508106555,-0.22665012627707404,27.070217917675546,79.05569007263922,44.29176755447942,35.59322033898305,0.0,48.249697336561745,False,True,True,False,True,False,False,False,3,6188,廣明,TPEx,62400.001525878906
6869.TW,63.5,484,-0.023076923076923106,-0.046546524701883696,0.0,-0.15363208990966937,-0.2786742488847844,-0.47660603930910583,-0.039552286376604906,-0.05179062805639034,-0.14405950730049522,26873052.406304933,0.566731656809023,0.9023126195582216,-0.15363208990966937,-0.15363208990966937,-0.2949973792391696,-0.023076923076923106,0.05121069663655645,0.47092079010054216,-0.15013052579643105,52.64527845036319,32.56658595641647,58.9769975786925,52.54237288135594,0.0,48.18916464891041,False,True,True,False,True,False,False,False,3,6869,雲豹能源,TWSE,63500.0
8050.TWO,56.599998474121094,484,0.0,0.008912656213897252,-0.012216418364046078,0.04266153862911204,0.4432901141190755,0.09528180677003584,0.003012556275826306,-0.008236271899719427,0.0928471526022121,52604331.09945641,0.4041470777364679,0.15595800928658443,-0.17971016704172327,-0.17971016704172327,-0.17971016704172327,0.0030541045910115194,-0.02643693124041676,0.2666005935832558,-0.21449274256609485,72.33958837772397,13.559322033898304,63.19007263922518,44.06779661016949,0.0,48.1773607748184,False,True,True,False,True,True,False,False,4,8050,廣積,TPEx,56599.998474121094
2615.TW,113.0,484,-0.013100436681222738,-0.00877192982456143,0.13453816999164525,0.45649834108614185,0.5844340704006021,0.4403945113994445,-0.012884909368857778,0.21471003544177103,0.3370862331821878,4885070224.25,0.5383012459527784,3.0456564324784257,-0.10671936758893286,-0.10671936758893286,-0.10671936758893286,-0.04673497917913405,-0.017627943703735355,0.6425220958705677,-0.12648221343873522,71.33474576271186,28.45036319612591,31.731234866828085,68.46246973365618,0.0,48.13771186440678,False,True,True,False,True,False,False,False,3,2615,萬海,TWSE,113000.0
2915.TW,56.70000076293945,484,0.0,0.012500013623918838,-0.0643563994947477,0.11818451893525306,0.2608039658806147,0.10765550667109225,-0.026776503408143304,0.05399655916733925,0.15350058067074723,154505548.9344221,0.29470955301308877,0.7858483023702869,-0.08252424817284953,-0.08252424817284953,-0.08252424817284953,0.016089099873686924,-0.10375123913983206,0.19834729446726637,-0.09385112149940567,67.60593220338983,3.631961259079903,60.95641646489105,76.51331719128329,0.0,48.08746973365618,False,True,True,False,True,True,False,False,4,2915,潤泰全,TWSE,56700.00076293945
4977.TW,167.0,484,-0.0696378830083565,-0.01647153382644051,0.05696202531645578,-0.11161870289573261,-0.06511944795425861,0.5150074092633441,0.008120944389016671,0.10069535947038499,-0.06438788910500459,787366408.6032768,0.6927676339976246,1.4284718435080364,-0.11161870289573261,-0.11161870289573261,-0.3727141590315306,-0.08387838933747044,0.0941682596150333,0.7614801153917405,-0.4166596878960035,45.889830508474574,49.75786924939467,36.82203389830508,66.94915254237289,0.0,47.94219128329297,False,False,True,False,True,False,False,False,2,4977,眾達-KY,TWSE,167000.0
3548.TWO,78.0,484,-0.06474821855013146,-0.11060430200432991,0.031746052570364336,-0.11191012860066041,-0.007035125120798735,-0.29201781738982846,-0.03757172032114808,-0.012208531493587138,-0.10026863917021711,34066973.62448082,0.9687290094183584,2.176563973121747,-0.14191420582326753,-0.14191420582326753,-0.3186207016057735,-0.07268473169272255,0.06904942877058448,0.534211097470655,-0.23102476211344958,27.893462469733656,72.88135593220339,36.98547215496368,56.416464891041166,0.0,47.94128329297821,False,False,True,False,True,False,False,False,2,3548,兆利,TPEx,78000.0
6579.TW,149.0,484,-0.019736842105263164,0.017064846416382284,-0.022950819672131195,-0.11044776119402988,0.3374132424107932,0.16385577379429894,0.00472016183411994,-0.055367709213863026,0.012542220986923036,49705143.55,0.4976593225004076,0.2578585302481319,-0.1880108991825613,-0.1880108991825613,-0.1880108991825613,-0.013999137187230365,0.013865100725878765,0.31032224794427227,-0.22343324250681196,64.8365617433414,24.213075060532688,59.68523002421308,41.767554479418884,0.0,47.90133171912832,False,True,True,False,True,False,False,False,3,6579,研揚,TWSE,149000.0
4958.TW,489.5,484,-0.022954091816367317,-0.02100000000000002,-0.026838966202783254,-0.21302250803858525,1.501756188381433,1.5803455070680674,0.021814006888633664,-0.041793089948125695,0.07055353814763365,13810492012.1,0.5976149255566154,0.7025585893517314,-0.24226006191950467,-0.24226006191950467,-0.24226006191950467,-0.016244350265671503,0.044168536476745165,0.6765467863170325,-0.4179566563467493,56.02905569007264,36.68280871670702,63.09927360774819,28.57142857142857,0.0,47.87409200968523,False,True,True,False,True,False,False,False,3,4958,臻鼎-KY,TWSE,489500.0
3028.TW,61.20000076293945,484,-0.03470032665600875,-0.05409577048516112,-0.08792843286661378,-0.2581818089340673,0.1976760331955585,1.062018466021554,-0.05072124937744171,-0.11313350333221761,-0.10598544452677972,45330643.67992935,0.805304000274682,0.40536834663896093,-0.26353788343331574,-0.26353788343331574,-0.26353788343331574,-0.012718218439355305,-0.0018678298885913547,0.20206420028200558,-0.31287605869327295,37.15496368038741,61.50121065375303,57.86924939467313,24.213075060532688,0.0,47.69612590799031,False,True,True,False,True,False,False,False,3,3028,增你強,TWSE,61200.00076293945
1718.TW,10.550000190734863,484,0.009569414669373,-0.03211004037104759,-0.009389617969696284,0.0787321552952378,0.3936591745703317,0.5676077504955599,-0.009157055888109777,-0.07593936353703445,0.12052258202654165,187723639.6282893,0.5591911499592899,0.40195389271466564,-0.3059210313736894,-0.3059210313736894,-0.3059210313736894,0.011916819161797071,-0.03563366973477555,0.29756531040485146,-0.4315789176486532,65.73849878934625,30.99273607748184,65.00605326876513,15.617433414043584,0.0,47.613498789346245,False,True,True,False,True,True,False,False,4,1718,中纖,TWSE,10550.000190734863
6770.TW,70.69999694824219,484,-0.030178388636325826,-0.03150689111997007,-0.04916357435176821,-0.1307304309309012,0.13129813879109875,3.503644167112216,0.007753532547351671,0.01931863692743785,0.06945580927814365,10067445151.183268,0.6496083257854254,0.6418506172145427,-0.17231738609638547,-0.17231738609638547,-0.2003111841177011,-0.017887495048383772,-0.005586764041467816,0.5010724678386618,-0.4218202695643033,47.51210653753027,43.583535108958834,52.7179176755448,47.336561743341406,0.0,47.60865617433414,False,True,True,False,True,False,False,False,3,6770,力積電,TWSE,70699.99694824219
6121.TWO,379.0,484,-0.019404915912031084,-0.061881188118811936,-0.07334963325183375,-0.07919773000089714,0.12513006324844977,0.024155886524284576,-0.037948978296738156,-0.037144552156462285,-0.0006287757989340559,196487933.15,0.6408605042281016,0.48656814464639464,-0.16487668839315106,-0.16487668839315106,-0.16487668839315106,-0.001067507599072648,-0.04695038991820137,0.24517582256704398,-0.23649016498212894,43.95278450363196,42.3728813559322,57.34866828087167,49.03147699757869,0.0,47.58958837772397,False,True,True,False,True,False,False,False,3,6121,新普,TPEx,379000.0
2204.TW,52.599998474121094,484,-0.01865671694902782,-0.025925954182942745,0.0,0.020844930528620464,0.041639915141480355,-0.04663470154454763,-0.022304857609634965,-0.003946808977639882,0.015059402818155654,42881684.50249672,0.3958918336973434,0.4499829113809862,-0.045372052073180735,-0.045372052073180735,-0.045372052073180735,-0.01865671694902782,-0.006948310176206822,0.18358612418391299,-0.06546072493185318,59.243341404358354,12.590799031477,51.83414043583535,87.046004842615,0.0,47.565677966101696,False,True,True,True,True,False,False,False,4,2204,中華,TWSE,52599.998474121094
2449.TW,261.5,484,-0.042124542124542086,0.017509727626459082,0.05231388329979869,-0.18695118840861336,-0.010328291248458021,0.7389498720469845,0.022482893450635366,-0.022809310257257964,-0.04554010660779184,5383767397.775,0.6288768654850508,0.9966141011562674,-0.21474767420911012,-0.21474767420911012,-0.2214023773089543,-0.05520301294949176,0.1146309461026698,0.6003425563703089,-0.38891453805565546,61.08958837772396,41.041162227602904,46.23486682808716,35.351089588377725,0.0,47.50060532687651,False,True,True,False,True,False,False,False,3,2449,京元電子,TWSE,261500.0
6719.TW,182.5,484,-0.03947368421052633,-0.0292553191489362,-0.08977556109725682,-0.34813819405755564,0.14025983881580895,0.030013674874203478,-0.03947368421052633,-0.1786238764780057,-0.12904221669384752,106481164.95,0.8512420069569923,0.38092674945509153,-0.40341609965278347,-0.40341609965278347,-0.40341609965278347,-0.017029793936212123,0.026270503588595062,0.28858244371091973,-0.41158848184932073,40.907990314769975,65.2542372881356,59.41888619854721,4.600484261501211,0.0,47.39346246973365,False,True,True,False,True,False,False,False,3,6719,力智,TWSE,182500.0
3078.TWO,43.79999923706055,484,-0.025584015714345987,-0.08559503461817752,-0.10793949602290998,-0.1371341770979938,-0.17465010940898584,-0.44579549311568367,-0.07236098580144967,-0.10205770945310622,-0.13017445908400294,39642782.36737404,0.7551857987802983,1.297172351791525,-0.20239293782067003,-0.20239293782067003,-0.20239293782067003,0.001400858291381507,-0.06222810365691204,0.21810885891556359,-0.20694548962473747,34.48547215496369,56.17433414043583,57.360774818401936,38.86198547215496,0.0,47.36743341404358,False,True,True,False,True,True,False,False,4,3078,僑威,TPEx,43799.99923706055
5263.TWO,91.19999694824219,484,-0.11456313642483318,-0.08249501460522446,0.013333299424913125,-0.09253734379858525,-0.02978726650806185,0.03050844009313214,-0.04786765053478048,-0.04947972348844554,-0.06865498634694,30698145.866826247,1.212761575299264,1.995146816711204,-0.12727275647615133,-0.12727275647615133,-0.1964757978128442,-0.11789646128106146,0.04417908069110821,0.5261045041633727,-0.13725490196078427,21.906779661016948,82.68765133171912,26.628329297820823,61.50121065375303,0.0,47.260593220338976,False,False,True,False,True,False,False,False,2,5263,智崴,TPEx,91199.99694824219
3059.TW,37.25,484,-0.019437992070240773,-0.033074080033667075,-0.06384520798073245,-0.22508773136889348,0.03777268880074103,-0.24053108343852492,-0.02301060678079503,-0.08855662234945516,-0.08238703099654032,52784383.43973617,0.5962429103146648,0.6981333234923306,-0.23972323516010963,-0.23972323516010963,-0.25015845566581707,-0.003476690075057659,0.011184035808898707,0.22597914296757027,-0.2793240457595664,50.92009685230024,36.31961259079903,66.72518159806296,29.297820823244553,0.0,47.2478813559322,False,True,True,False,True,False,False,False,3,3059,華晶科,TWSE,37250.0
5607.TW,52.099998474121094,484,-0.05615946097775526,0.009689922767163628,-0.018832392254914287,0.03606633336028864,0.16809210425034693,0.046086323995582434,-0.03687958990033324,0.028594909700229598,0.06419165689184614,79217899.79817334,0.6779113087739973,2.746225734910403,-0.08916087798590921,-0.08916087798590921,-0.08916087798590921,-0.05145136291402669,-0.0308545033750105,0.4555545843850839,-0.08916087798590921,49.73365617433414,47.82082324455206,26.797820823244553,74.21307506053269,0.0,47.0977602905569,False,False,True,False,True,False,False,False,2,5607,遠雄港,TWSE,52099.998474121094
2316.TW,155.0,484,-0.02515723270440251,-0.028213166144200663,-0.07185628742514971,-0.30750068070006376,0.5650484509485663,0.46952906723830967,-0.02300661834226292,-0.10012630511054554,0.01266388622935466,317106925.675,0.658718202616806,0.786090620856026,-0.3326019037186948,-0.3326019037186948,-0.3326019037186948,-0.007193160848115082,0.03064393947487154,0.41679861611213187,-0.4423996550423934,49.34019370460048,45.036319612590795,68.08111380145279,11.62227602905569,0.0,47.07657384987893,False,True,True,False,True,False,False,False,3,2316,楠梓電,TWSE,155000.0
3526.TWO,266.0,484,-0.053380782918149516,-0.06338028169014087,-0.06830122591943955,-0.1777434312210201,-0.02145508951717323,0.15464292264432844,-0.048981051126206654,-0.10377358490566047,-0.14561773861281269,57550556.25,1.0839896787753966,0.5720683381463348,-0.22786647314949204,-0.22786647314949204,-0.3265822784810126,-0.03630547643828963,-0.009053415512432848,0.16192198985958528,-0.22786647314949204,30.196731234866824,78.32929782082324,38.7772397094431,31.59806295399516,0.0,46.99182808716707,False,False,True,False,True,False,False,False,2,3526,凡甲,TPEx,266000.0
