ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
3645.TW,69.30000305175781,486,0.037425147990830965,-0.05970141219373981,0.08112331827489982,-0.23017427270826518,-0.03745456984663875,-0.0019564676605982045,-0.019871257299395317,-0.034929046073411074,-0.17932521986909267,199234202.21945268,0.4022707592254304,2.010245779028428,-0.24907073093020493,-0.24907073093020493,-0.40117386743692995,0.01714431842210601,0.15784807584432153,0.5286060749008069,-0.3487612418781445,40.4236276849642,9.069212410501192,49.00954653937947,17.064439140811455,0.0,29.659904534606206,False,True,True,False,True,True,False,False,4,3645,達邁,TWSE,69300.00305175781
3689.TWO,108.0,486,0.023696682464454888,-0.022624434389140302,0.018867924528301883,-0.0676022758873891,-0.005442471285525996,0.08628855921141376,-0.0337732050995303,-0.017195289590201446,-0.07135683458785635,132992560.85,0.3333991816472974,1.0913826997156508,-0.11200221764582896,-0.11200221764582896,-0.2120583037099082,0.018979701332379417,0.041402016490764915,0.377932032232175,-0.2420635196947487,34.618138424821005,5.13126491646778,39.17064439140812,52.62529832935561,0.0,29.611276849642007,False,True,True,False,True,True,False,False,4,3689,湧德,TPEx,108000.0
4577.TWO,85.80000305175781,486,0.015384651500092383,-0.057142823607057025,0.13642388148023588,-0.06941425280173386,-0.15467977288908563,1.4479316667441213,-0.0030790344548916604,0.07220964479680059,-0.16412285150534467,65638835.055964276,0.3494827905754098,1.1601229414280736,-0.07343407704551608,-0.07343407704551608,-0.5259668339681889,-0.018721318869966586,0.1595619657474805,0.5137376127271314,-0.3228941490699677,31.39021479713604,5.608591885441527,34.474940334128874,65.75178997613365,0.0,29.581145584725533,False,True,True,False,True,False,False,False,3,4577,達航科技,TPEx,85800.00305175781
1536.TW,46.349998474121094,486,0.007608662480893313,-0.03235914409982621,-0.06552419556415301,-0.0283019343233899,-0.06268963075813883,-0.32923300292864965,-0.038581228218748986,-0.07104923059440482,-0.0777037400360816,50643589.36081276,0.7555042446838711,0.6722330343284488,-0.17379679617099586,-0.17379679617099586,-0.17964604470582135,0.023989711371931566,-0.056090217456356374,0.18407780106181987,-0.1978609407492501,17.10620525059666,39.856801909307876,29.749403341288783,33.65155131264916,0.0,29.57398568019093,False,True,True,False,True,True,False,False,4,1536,和大,TWSE,46349.998474121094
3003.TW,58.29999923706055,486,0.030035349978264403,-0.006814335957069484,-0.10719760317850147,-0.10697922579286512,0.18950012647636827,0.14472160553193647,-0.06043514525285176,-0.0640647070464111,-0.03470644335702078,56297894.19241218,0.40975657537065246,0.7695016445404513,-0.19140082564653305,-0.19140082564653305,-0.19140082564653305,0.05683475077288977,-0.07153786124754644,0.5228515860217322,-0.21497920011140392,33.52625298329355,9.427207637231504,49.39737470167064,28.520286396181383,0.0,29.513424821002385,False,True,True,False,True,True,False,False,4,3003,健和興,TWSE,58299.99923706055
5904.TWO,70.69999694824219,486,-0.03150689111997007,-0.013947001988324548,-0.05607482632941685,0.10145776787799665,0.4547965534653773,0.605841047766146,-0.027510353243224928,-0.01160595417643262,0.11852854989176609,399592838.5036476,1.0972531150138924,0.4345624270192872,-0.18828934343496717,-0.18828934343496717,-0.18828934343496717,-0.01748818453761586,-0.08989408228874907,0.2224124811813102,-0.18943743156209625,14.552505966587109,62.171837708830544,8.21002386634845,29.47494033412888,0.0,29.49105011933174,False,True,True,False,True,False,False,False,3,5904,寶雅*,TPEx,70699.99694824219
3231.TW,180.5,486,-0.010958904109588996,-0.03217158176943702,0.011204481792717047,0.18056225880767407,0.47337881750657185,0.613095843620939,-0.02458794920291818,0.03611209387194236,0.13857839181530385,9828003428.35,0.7546433223716564,0.6639877512751009,-0.08838383838383834,-0.08838383838383834,-0.08838383838383834,-0.013760024557768258,-0.048982937809840976,0.361867153033206,-0.1091370558375635,18.162291169451073,39.73747016706444,12.153937947494033,60.501193317422434,0.0,29.483591885441527,False,True,True,False,True,False,False,False,3,3231,緯創,TWSE,180500.0
6143.TWO,82.0,486,0.008610048240669244,-0.027283546482740673,-0.08071745733825464,-0.12765957446808507,-0.0912539513853724,-0.4260551297448464,-0.036767300528078195,-0.10349854601299002,-0.11226064405663572,24928396.146310426,0.7709406778400109,0.6194171054182402,-0.24423963133640558,-0.24423963133640558,-0.24423963133640558,0.028789412575232903,-0.03816426584889295,0.17194293708880554,-0.26082952121435776,17.95346062052506,41.408114558472555,35.531026252983295,18.138424821002385,0.0,29.41199284009547,False,True,True,False,True,True,False,False,4,6143,振曜,TPEx,82000.0
3019.TW,135.0,486,0.022727272727272707,-0.02527075812274371,0.015037593984962516,-0.052631578947368474,0.1306894484014054,-0.17707213677961164,-0.03277807630306284,-0.02055622732769047,-0.027704897546747764,910917516.9,0.44242200589426683,2.1992672592535283,-0.1428571428571429,-0.1428571428571429,-0.1519828866048749,0.018967874231032078,0.032581453634085336,0.5771328394859137,-0.2171052631578947,33.15035799522673,12.17183770883055,37.631264916467785,41.527446300715994,0.0,29.233591885441527,False,True,True,False,True,True,False,False,4,3019,亞光,TWSE,135000.0
3013.TW,83.0999984741211,486,0.019631883118050197,-0.008353276278574517,0.015558191917404374,-0.1965478227438081,-0.1314030723949926,-0.3426300103408847,-0.021662374009507546,-0.03197604696365186,-0.13247035225219894,112356414.96172142,0.48185415927802644,1.1610797168330609,-0.22176832865590512,-0.22176832865590512,-0.3500162226169119,0.015742335138699104,0.08107413283200708,0.38627164777467604,-0.35255419447026737,35.82935560859189,15.155131264916468,41.968973747016705,22.195704057279237,0.0,29.116945107398568,False,True,True,False,True,True,False,False,4,3013,晟銘電,TWSE,83099.9984741211
4976.TW,35.95000076293945,486,0.030085936709256522,-0.020435966877618394,-0.03877007229361007,-0.041333312988281246,0.2954955229888092,-0.24554040688928702,-0.03979699208268961,-0.018809545320485177,0.04399595344093776,134887863.9984722,0.2934239477628892,0.6516812213837324,-0.13477734240548844,-0.13477734240548844,-0.18109340516202388,0.03977845478265904,-0.02499230129751632,0.6259689949490248,-0.23354036319329874,33.16229116945107,3.579952267303103,44.08114558472554,45.4653937947494,0.0,28.86276849642005,False,True,True,False,True,True,False,False,4,4976,佳凌,TWSE,35950.00076293945
6269.TW,64.5999984741211,486,0.020537112997300433,-0.01823715078999011,0.04361868952641923,-0.09014086656167475,0.10427347819010424,0.027026977853772616,-0.04649448746684737,0.026319946516259574,-0.002791489134192582,655498197.9172459,0.3854858828903323,1.8050259708023488,-0.14095743223788615,-0.14095743223788615,-0.2617143031529018,0.009632440615695625,0.07366564504697748,0.6916511862867759,-0.3113772769687092,35.56085918854416,7.875894988066825,37.14797136038186,42.482100238663485,0.0,28.690334128878284,False,True,True,False,True,True,False,False,4,6269,台郡,TWSE,64599.998474121094
9802.TW,63.5,486,-0.004702182455298187,-0.06754770304244795,-0.09053963980305213,-0.08678666454539974,-0.15101525884630262,-0.3297318644631789,-0.04931423030016768,-0.07488640307963357,-0.10857064053516818,37628302.94894199,0.7853534259816208,0.7059593937093155,-0.12528853773218063,-0.12528853773218063,-0.20107576909590452,0.017932727495464845,-0.06161075162125222,0.18633637052261506,-0.12528853773218063,7.9534606205250595,42.60143198090692,24.749403341288783,48.80668257756563,0.0,28.674821002386636,False,True,True,False,True,True,False,False,4,9802,鈺齊-KY,TWSE,63500.0
1907.TW,29.0,486,0.005199293467830213,-0.005145784579527746,-0.047619071481411646,0.11011479244093869,0.13739544567603734,0.1961873316277858,-0.0166158038748625,0.000251690848815711,0.08648003652729352,23449593.395223714,0.5190584078336539,0.3993565317706303,-0.07051284324174434,-0.07051284324174434,-0.07051284324174434,0.017104061338183124,-0.08432400229505788,0.16723721895580257,-0.07532052320527971,24.47494033412888,18.138424821002385,22.70286396181384,66.94510739856801,0.0,28.501491646778042,False,True,True,False,True,True,False,False,4,1907,永豐餘,TWSE,29000.0
6669.TW,2115.0,486,-0.08639308855291572,-0.09615384615384615,-0.020402070907726833,0.3610810544142391,0.8980462680327803,1.1565841388487246,-0.09454735128102976,0.041462764867082,0.17813338236540832,10610576482.018665,1.3220287932825583,0.9473915844772502,-0.1912037582943712,-0.1912037582943712,-0.1912037582943712,-0.08129257082598401,-0.14076242237913988,0.6346066921807253,-0.1912037582943712,7.404534606205251,71.47971360381862,1.9749403341288783,28.758949880668254,0.0,28.47285202863962,False,False,True,False,True,False,False,False,2,6669,緯穎,TWSE,2115000.0
5471.TW,52.29999923706055,486,0.04809614504594695,-0.04909092296253548,-0.06607144219534733,-0.14039422611265528,0.3771577022358359,0.4507318295458238,-0.0681514580882574,-0.0817951090838307,-0.01188351690409617,138559835.75334588,0.2673725937884137,0.8471038114884638,-0.21669061517480315,-0.21669061517480315,-0.21669061517480315,0.06461400559478378,-0.019273366824462235,0.517245797056072,-0.3005631089372405,32.88782816229117,2.386634844868735,57.643198090692124,23.15035799522673,0.0,28.46569212410501,False,True,True,False,True,True,False,False,4,5471,松翰,TWSE,52299.99923706055
3363.TWO,660.0,486,0.0185185185185186,-0.07172995780590719,0.05939004815409299,0.1418685121107266,0.09090909090909083,0.7837837837837838,-0.0625,0.06989436144057493,-0.06091039520020858,3527279827.9,0.6117169909407998,1.567056897192499,-0.16030534351145043,-0.16030534351145043,-0.33333333333333337,0.0036710064799953535,0.012100544117184121,0.6351716492826722,-0.31718749999999996,28.69331742243437,26.37231503579952,24.785202863961814,38.18615751789976,0.0,28.443914081145582,False,True,True,False,True,True,False,False,4,3363,上詮,TPEx,660000.0
3218.TWO,133.5,486,0.003759398496240518,-0.025547445255474477,-0.0074349442379182396,-0.025547445255474477,-0.018382352941176516,-0.2099832769275779,-0.023944434289892236,-0.03032504085709109,-0.011324713796401986,22901851.2,0.5720402009103943,0.5993728512462885,-0.08561643835616439,-0.08561643835616439,-0.08561643835616439,0.005618134555720078,0.00108087084723992,0.2076174828202548,-0.0893470790378007,21.76014319809069,21.837708830548927,24.576372315035798,61.336515513126486,0.0,28.423926014319807,False,True,True,False,True,True,False,False,4,3218,大學光,TPEx,133500.0
6104.TWO,90.4000015258789,486,0.013452966577263581,-0.022702686206714562,-0.07091471027198748,-0.11804876560118138,0.033027671387442004,-0.23045715378667797,-0.04100142137889562,-0.04823736715570692,-0.06461851159325371,49341570.66038895,0.5610122442837541,0.9719174676713238,-0.14312794762200087,-0.14312794762200087,-0.16682026243429582,0.03118164414526045,-0.03156512173826035,0.28818659015751347,-0.2037914691943128,21.563245823389025,20.883054892601432,37.834128878281625,41.408114558472555,0.0,28.403639618138428,False,True,True,False,True,True,False,False,4,6104,創惟,TPEx,90400.0015258789
9925.TW,39.650001525878906,486,0.005069727733119311,0.0012627033758723094,-0.006265663920785869,0.02744005658130866,0.02114446861781638,0.016163276574956198,-0.00012604710217545279,-0.0011479787995576363,0.01402297022737753,43585746.70113335,0.2572278295162772,1.7063108611234394,-0.023398940491284215,-0.023398940491284215,-0.023398940491284215,0.006636143713315779,-0.015412349447888754,0.09699045959535978,-0.03201968684528844,30.346062052505967,1.9093078758949882,23.120525059665873,86.27684964200478,0.0,28.398269689737468,False,True,True,True,True,True,False,False,5,9925,新保,TWSE,39650.001525878906
6515.TW,5765.0,486,-0.08637083993660855,-0.25129870129870124,-0.07833733013589128,-0.2816784167079467,-0.20334292173945667,2.2997898908803447,-0.12651515151515147,-0.1503740482344843,-0.2786641678724714,3926863724.0,1.5444392949224341,1.6461714351076417,-0.4133706760463336,-0.4133706760463336,-0.4620073983825117,-0.06678650740263573,0.015555475433424282,0.765335594747565,-0.46170526908674847,2.0704057279236276,78.28162291169451,15.632458233890215,2.386634844868735,0.0,28.371718377088307,True,False,True,False,True,False,False,False,3,6515,穎崴,TWSE,5765000.0
3090.TW,164.5,486,0.03459119496855356,-0.017910447761193993,-0.009036144578313254,-0.4820549471815456,0.8058084613938281,1.3231888714552835,-0.015706806282722474,-0.12006204889921768,-0.09568263428910762,1004952511.5,0.2903320060822454,0.49201854284794505,-0.5161764705882352,-0.5161764705882352,-0.5161764705882352,0.036850231113131876,0.1516488378155353,0.4949225674464949,-0.6647058823529413,38.633651551312646,3.4606205250596656,62.67303102625298,0.35799522673031026,0.0,28.350238663484483,False,True,True,False,True,True,False,False,4,3090,日電貿,TWSE,164500.0
2723.TW,79.19999694824219,486,0.02061853744307318,-0.030599756344957707,0.019305020063246303,0.18562864266453172,0.1314285278320313,-0.001261110966797263,-0.008388661210371184,0.13480593055768253,0.17182871990058213,36218249.58851204,0.3252069017531527,0.8479726207658134,-0.05149704253602172,-0.05149704253602172,-0.05149704253602172,0.015792282427261606,-0.04257119415826427,0.32520264864613296,-0.10014731809933919,30.930787589498806,4.892601431980907,24.922434367541765,74.7016706443914,0.0,28.182875894988065,False,True,True,False,True,True,False,False,4,2723,美食-KY,TWSE,79199.99694824219
2428.TW,255.0,486,0.007905138339920903,0.00591715976331364,0.04654660249411258,-0.17106867127184067,0.6791856075202267,0.6900541865290435,0.004114901039823815,-0.0007057172641866671,0.061099788236631314,342313848.2856461,0.527494014044923,0.9000026683686192,-0.23984462184775335,-0.23984462184775335,-0.23984462184775335,-0.003731512283607241,0.10356949291805947,0.37960513519881633,-0.4206695899913021,37.040572792362774,18.73508353221957,33.92601431980907,19.451073985680193,0.0,28.131861575179,False,True,True,False,True,False,False,False,3,2428,興勤,TWSE,255000.0
1326.TW,66.5,486,0.010638250999647658,-0.058073634033065535,0.14655172413793105,0.21794875198612296,0.48476821406393245,1.3193104084596152,-0.02671058532837023,0.03835944247706147,0.17306694581609183,2662172362.434352,0.4666222827238458,1.4545304305187003,-0.10497984833626839,-0.10497984833626839,-0.10497984833626839,-0.025999680034835104,0.07390214014255674,0.6211544150547538,-0.21478379869804431,29.510739856801912,13.961813842482101,27.14797136038186,54.77326968973747,0.0,28.04474940334129,False,True,True,False,True,False,False,False,3,1326,台化,TWSE,66500.0
8070.TW,49.900001525878906,486,0.009100116400335923,-0.0019999694824218706,0.012170432010216281,-0.06902979577562118,0.19388750119562292,0.27342006085087256,-0.0038925789022951074,0.0028303263523810074,0.009318507796103548,99226228.32651539,0.4256902319837054,0.43342372553875136,-0.1276223625820352,-0.1276223625820352,-0.20742696441657726,0.006057508397781852,0.03518036393542334,0.278338305598156,-0.2736014216282795,33.13842482100239,11.097852028639618,30.334128878281625,47.85202863961814,0.0,28.03221957040573,False,True,True,False,True,True,False,False,4,8070,長華*,TWSE,49900.001525878906
7714.TWO,163.0,486,-0.0842696629213483,0.048231511254019255,-0.04117647058823526,0.08902842172472636,0.2901671621980275,0.04976337898562466,-0.04314646316407389,-0.015558436806576315,0.11803317053701967,81390199.6,0.8248805599762187,1.1137544719334898,-0.20487804878048776,-0.20487804878048776,-0.20487804878048776,-0.07397554527428948,-0.07085261116314405,0.6820206164903533,-0.3975903394745617,29.594272076372313,46.53937947494033,4.880668257756563,26.014319809069214,0.0,27.962410501193318,False,False,True,False,True,False,False,False,2,7714,創泓科技,TPEx,163000.0
1711.TW,38.70000076293945,486,0.01574809220073603,-0.02025314524203914,-0.061818163322679975,-0.13808464481601346,-0.006418485111760797,0.9350000381469727,-0.05187724249561054,-0.020769620113681775,-0.12017125106351867,200404467.7984852,0.5466816270526441,0.9800245865955093,-0.18268211171979776,-0.18268211171979776,-0.3758064393074282,0.031202633031406024,-0.015789948384008823,0.4071067951650956,-0.38331569791077036,24.003579952267305,19.689737470167064,40.375894988066825,31.145584725536995,0.0,27.873806682577563,False,True,True,False,True,True,False,False,4,1711,永光,TWSE,38700.00076293945
4585.TW,297.5,483,0.0050675675675675436,0.0016835016835017313,-0.008333333333333304,-0.009983361064891838,0.0323655224261048,-0.5108956330368615,0.0030343897505056283,-0.015661188926877734,-0.04762347025050717,68526083.95,0.5138617817771972,0.7363356532904622,-0.12628487518355358,-0.12628487518355358,-0.19919246298788695,0.0071509009009008695,-0.005005546311702691,0.21329329176113204,-0.2070484581497798,30.250596658711217,17.780429594272075,24.761336515513126,48.21002386634845,0.0,27.831145584725537,False,True,True,False,True,True,False,False,4,4585,達明,TWSE,297500.0
5314.TWO,26.149999618530273,486,-0.23416168206204824,-0.3232126369555739,-0.16719649309854856,0.6299333992512839,0.4030869665109573,-0.034336102200776986,-0.24859432098330436,0.16424139333821808,0.3461330280425745,874105223.119989,5.951159162979251,2.6833888493689084,-0.44034890707839613,-0.44034890707839613,-0.44034890707839613,-0.1923625587874111,-0.3771742928489765,1.4290258010203682,-0.44034890707839613,0.35799522673031026,97.73269689737471,0.16109785202863963,1.9093078758949882,1.9490009887692583,27.804877292853654,True,False,True,False,True,False,False,False,3,5314,世紀*,TPEx,26149.999618530273
7777.TWO,35.75,470,0.01131546090933333,-0.04920208907440227,-0.052980132450331174,-0.13751509428284103,0.4287767232979698,1.2167687158946419,-0.05908671910306673,-0.08354427965111832,-0.005087971756926768,78024822.02325515,0.6040779582725055,1.042535170380156,-0.16178197606141154,-0.16178197606141154,-0.19481984749115788,0.024560494021916124,-0.007141767689384161,0.47344116435145556,-0.21336464157678203,17.4582338902148,25.41766109785203,36.575178997613364,37.47016706443914,0.0,27.62708830548926,False,True,True,False,True,True,False,False,4,7777,能率亞洲,TPEx,35750.0
2484.TW,69.5999984741211,486,0.023529389325310124,0.008695630059726067,-0.12232035566638866,-0.03246908340168808,1.2477677670821032,2.2001248112418517,-0.024663691213468564,-0.06121416816552849,0.13195424800622857,637007215.2563896,0.4513855920046737,0.46258762469038717,-0.271340885789495,-0.271340885789495,-0.271340885789495,0.05410947824190729,-0.11149732786582596,0.40045205590793737,-0.402489663510154,34.17064439140811,13.24582338902148,45.42959427207638,12.649164677804295,0.0,27.479713603818613,False,True,True,False,True,True,False,False,4,2484,希華,TWSE,69599.9984741211
4743.TWO,44.400001525878906,486,0.02068969025008971,-0.05431308190890216,-0.05431308190890216,-0.14942527055666888,-0.1654135171214295,-0.4211212087030407,-0.02159538943822137,-0.06521392850597285,-0.10168431248911969,45232721.683691405,0.6103248746855556,0.5315548863703491,-0.2562813909804583,-0.2562813909804583,-0.2562813909804583,0.03426796072731525,-0.004504658390012538,0.2917836742529087,-0.3107202512562782,21.3126491646778,26.25298329355609,43.4964200477327,15.513126491646778,0.0,27.47076372315036,False,True,True,False,True,True,False,False,4,4743,合一,TPEx,44400.001525878906
6446.TW,1160.0,486,-0.03734439834024894,-0.17437722419928825,-0.2214765100671141,-0.038691116578549956,1.0285889395843522,1.6870382003015125,-0.1185410334346505,-0.10236896466993128,0.14029083831977074,5628534504.5,1.1792361877555482,1.1386175592774772,-0.26813880126182965,-0.26813880126182965,-0.26813880126182965,0.018024729176529586,-0.20857947120759746,0.6288061799254688,-0.27444794952681384,1.217183770883055,65.99045346062053,20.817422434367547,13.365155131264917,0.0,27.3714200477327,False,True,True,False,True,True,False,False,4,6446,藥華藥,TWSE,1160000.0
5351.TWO,106.0,486,0.034146341463414664,-0.09401709401709402,-0.08225108225108224,0.22119811374653353,0.5099715756134979,2.0948905109489053,-0.05903240124278741,0.025112020132718182,0.15678428599723215,1343439047.25,0.5191711162534437,0.5439720777942414,-0.21771217712177127,-0.21771217712177127,-0.21771217712177127,0.054709112026185225,-0.15598378683326009,0.5388060196161943,-0.3674641294342479,24.236276849642003,18.257756563245824,44.65990453460621,22.911694510739856,0.0,27.349940334128878,False,True,True,False,True,True,False,False,4,5351,鈺創,TPEx,106000.0
3236.TWO,43.099998474121094,486,0.015312077726724382,-0.008055288438956532,0.009179199150669337,-0.36724905141171527,0.39732500657484704,1.5873318497967914,-0.0173279012949088,-0.08255020743164143,-0.06666440505077931,101261569.04056911,0.5498330070277871,0.6375496267715987,-0.40278708374994365,-0.40278708374994365,-0.40278708374994365,0.013017277939057048,0.1315955496212411,0.48224539475336603,-0.5171232413298351,33.41885441527446,19.928400954653938,43.83651551312649,2.5059665871121717,0.0,27.33920047732697,False,True,True,False,True,True,False,False,4,3236,千如,TPEx,43099.998474121094
2442.TW,14.550000190734863,486,0.006920441715549952,-0.08777427180388009,-0.10695707806818533,-0.09311150733605278,-0.15835522475994823,-0.3372570693232019,-0.05795012790978893,-0.08164630001523154,-0.08242441523754174,27801699.75368247,0.6075336123474516,1.0945182336900328,-0.11817630207412166,-0.11817630207412166,-0.15835522475994823,0.033659711232596284,-0.07591990895616774,0.22649075250106035,-0.1424189123236067,10.381861575178997,25.775656324582343,35.340095465393794,50.95465393794749,0.0,27.325477326968972,False,True,True,False,True,True,False,False,4,2442,新美齊,TWSE,14550.000190734863
5009.TWO,32.099998474121094,486,0.0046947639311367695,-0.021341487171393725,-0.048888934100115744,0.015822724259983545,0.021587393429882473,-0.09989870303516513,-0.02081906912757192,-0.03220948011867519,-0.0350340805712509,46241781.89680214,0.5541045270034182,0.5659602998048276,-0.0880682449326029,-0.0880682449326029,-0.17051693610568242,0.016916997456165705,-0.05416317552011026,0.17439364650014866,-0.09871246602654704,19.331742243436757,20.644391408114558,24.636038186157517,60.73985680190931,0.0,27.26282816229117,False,True,True,False,True,True,False,False,4,5009,榮剛,TPEx,32099.998474121094
3048.TW,50.5,486,0.022267174901702047,-0.028846153846153855,-0.09172659377850301,-0.18451474727160244,0.47821393262261114,0.1724347980496428,-0.037361807166203964,-0.07387334068258211,-0.07256410623087695,58891243.02756176,0.5019967731886656,0.2209710535535721,-0.21926897524287792,-0.21926897524287792,-0.31789858548531613,0.0451988233463278,-0.03022167802130219,0.22334051427497656,-0.33908413250758485,23.747016706443915,16.82577565632458,46.34248210023866,22.553699284009546,0.0,27.140513126491644,False,True,True,False,True,True,False,False,4,3048,益登,TWSE,50500.0
6949.TW,50.79999923706055,486,-0.011673195933978087,-0.15894043123004153,-0.9625092256553058,-0.9416762350894827,-0.9108771943209464,-0.8963265321692642,-0.8533063839530449,-0.9340873223142176,-0.9324662673825442,487869869.32318974,0.6924104206018633,28.891167515705988,-0.9659060407804962,-0.9659060407804962,-0.9659060407804962,0.22895411047984837,-0.6486171472921449,3.4490118399171936,-0.9659060407804962,2.774463007159904,34.00954653937948,64.3436754176611,0.11933174224343676,0.0,27.139021479713605,False,True,True,False,True,True,False,False,4,6949,沛爾生醫*-創,TWSE,50799.99923706055
6753.TW,133.5,486,0.026923076923076827,-0.0074349442379182396,-0.03454622859689094,-0.013327493105516286,0.0480996053628957,-0.2719956950749064,-0.019742883867949534,-0.04367157284688605,-0.004844175375491533,137810885.38291016,0.22110611758987306,0.469237314221183,-0.1556063125769266,-0.1556063125769266,-0.1556063125769266,0.03555963407229956,-0.030103730895052177,0.26679484649276636,-0.2288401305351515,35.751789976133644,0.8353221957040573,40.721957040572796,39.02147971360382,0.0,27.00984486873508,False,True,True,False,True,True,False,False,4,6753,龍德造船,TWSE,133500.0
6125.TWO,48.900001525878906,486,0.02839121578294712,-0.023952035624552726,-0.052325523800089146,-0.16969603854823845,-0.0918550458385422,-0.359233598147388,-0.02229327702372852,-0.04512528775089586,-0.11090440070159657,41006434.22429047,0.2624055589847349,0.5417148170508385,-0.17798522522610338,-0.17798522522610338,-0.326015188005646,0.04147259673296941,0.0042398223826570006,0.22404989460270272,-0.28618964811639647,29.659904534606206,2.267303102625298,49.33174224343676,32.81622911694511,0.0,26.833532219570404,False,True,True,False,True,True,False,False,4,6125,廣運,TPEx,48900.001525878906
3594.TWO,46.650001525878906,486,0.026402656607168895,-0.013742023713868345,-0.07988164055455016,-0.08172162412110773,0.1978560670649523,0.1329120995278814,-0.021807477948866172,-0.08660607020864419,-0.066347318914735,28346927.063494682,0.4184801244380896,0.3140618953739284,-0.21640243061625064,-0.21640243061625064,-0.21640243061625064,0.046373066745806435,-0.052641099180847584,0.34009246181245745,-0.23655929343170756,30.16706443914081,10.143198090692124,44.743436754176614,23.269689737470166,0.0,26.769391408114558,False,True,True,False,True,True,False,False,4,3594,磐儀,TPEx,46650.001525878906
3217.TWO,129.5,486,0.019685039370078705,-0.029962546816479363,-0.044280442804428,-0.23228777629717523,-0.10475252959874737,-0.21697731102035367,-0.020052970109723844,-0.09681670828302169,-0.16390029709284026,44515540.775,0.4815147157983051,0.48354183423133584,-0.236552864157355,-0.236552864157355,-0.3361329149683594,0.030755150071185705,0.03314881596129708,0.20969445232845835,-0.251291225853159,24.60023866348449,15.035799522673033,47.61336515513126,19.689737470167064,0.0,26.747613365155132,False,True,True,False,True,True,False,False,4,3217,優群,TPEx,129500.0
6584.TWO,553.0,486,0.029795158286778367,-0.08139534883720934,-0.06533826064557446,-0.2436115627095954,-0.08985394330572893,1.2341704324702603,-0.07092860482667274,-0.05085021354769881,-0.11612840468305241,597730487.949002,0.44922517764021186,1.152397343277655,-0.25277376344841573,-0.25277376344841573,-0.31032412288968136,0.04612972344817198,0.015865593590957336,0.6721498986041841,-0.45154776623085935,23.47852028639618,12.887828162291171,53.4546539379475,16.348448687350835,0.0,26.725835322195707,False,True,True,False,True,True,False,False,4,6584,南俊國際,TPEx,553000.0
6913.TWO,129.0,486,0.03614457831325302,-0.011494252873563204,-0.07857142857142863,0.08860759493670889,0.25157836236410747,-0.15215652845402072,-0.07609668755595345,-0.03376817926471498,-0.013894156322026174,102579130.625,0.2863230322833175,1.309078829530689,-0.22289156626506024,-0.22289156626506024,-0.22289156626506024,0.055787435456110174,-0.10810729355033159,0.626550616081478,-0.25,35.698090692124104,3.341288782816229,46.795942720763726,21.71837708830549,0.0,26.668556085918855,False,True,True,False,True,True,False,False,4,6913,鴻呈,TPEx,129000.0
2478.TW,120.0,486,0.02564102564102555,-0.008264462809917328,-0.004149377593360981,-0.46190340094824034,1.0496753694181669,1.889066243953422,-0.013157894736842035,-0.12036844883861153,-0.061138717165811096,418963540.575,0.3087285556747758,0.4226503934641965,-0.49016477497013167,-0.49016477497013167,-0.49859179139410925,0.026678370039365795,0.14981842272271914,0.5531797633010812,-0.5755621686797445,36.9928400954654,4.6539379474940334,55.63842482100238,1.0739856801909307,0.0,26.564737470167064,False,True,True,False,True,True,False,False,4,2478,大毅,TWSE,120000.0
8096.TWO,84.19999694824219,486,-0.020930268043695466,-0.1621890850921175,-0.21284740058226226,-0.452304801122282,-0.07822544737285875,1.2064904988307537,-0.13993568779415355,-0.30261389579935294,-0.2806571365653856,325193061.95309484,0.989881483327265,0.650103781980149,-0.5007734299796622,-0.5007734299796622,-0.5007734299796622,0.0322815821018701,-0.0620791335415016,0.45216977321219554,-0.5007734299796622,2.028639618138425,56.324582338902154,35.56085918854415,0.7159904534606205,0.0,26.5035799522673,False,True,True,False,True,True,False,False,4,8096,擎亞,TPEx,84199.99694824219
2641.TWO,17.549999237060547,486,0.017391260119451912,-0.0222842066226967,-0.07142859305383986,-0.0222842066226967,-0.0037490742625500006,-0.1138996142714368,-0.01611777753439514,-0.005290051060908407,-0.0057084341796519444,32932539.13496151,0.2232721499736052,0.45878243278963027,-0.07387870551524678,-0.07387870551524678,-0.09613326445235748,0.03524840838291188,-0.06400052417960762,0.2040409807426561,-0.11171668129660206,23.532219570405726,1.0739856801909307,36.97494033412889,65.51312649164677,0.0,26.45256563245823,False,True,True,False,True,True,False,False,4,2641,正德,TPEx,17549.999237060547
