ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
9907.TW,14.850000381469727,486,-0.032573289092786784,-0.04193545926001763,-0.01328902370302032,-0.01328902370302032,-0.11717899660611208,-0.1292065675714973,-0.02670815921328651,-0.019478354424111388,-0.04336766833837402,23038875.515668154,0.6091528945576877,0.4521786953311216,-0.04501606435234751,-0.04501606435234751,-0.14321389772195048,-0.029251033167031704,-0.008859349135346879,0.11140671388662787,-0.073955019813427,40.012180267965896,44.214372716199755,38.447015834348356,84.8964677222899,0.0,47.614190012180266,False,True,True,True,True,False,False,False,4,9907,統一實,TWSE,14850.000381469727
1707.TW,86.5,486,-0.05153505598152075,-0.057734236117286564,-0.04101992320870351,-0.10640498684954092,-0.25155409562487296,-0.2831627078865374,-0.037605695667280115,-0.04600849003815888,-0.11971656248216478,52211220.557431415,0.8592025793437792,1.5052806217338899,-0.10732715543973859,-0.10732715543973859,-0.26682850973855254,-0.04128007517934487,-0.00555159425885654,0.16736895076011055,-0.10939110740148106,26.32764920828258,73.32521315468941,31.686967113276495,64.92082825822169,0.0,47.555724725943975,False,False,True,False,True,False,False,False,2,1707,葡萄王,TWSE,86500.0
3324.TWO,1360.0,486,-0.018050541516245522,-0.05226480836236935,0.3751263902932256,0.2890995260663507,0.3965425508745093,1.1261119459067679,0.08357899768942723,0.28773651900831676,0.29720963792743516,4572191431.3,0.6546568843920328,1.3032549275420526,-0.08417508417508412,-0.08417508417508412,-0.08417508417508412,-0.11183213908955192,0.27875988160444204,0.8956588240413105,-0.21153846153846156,55.65468940316687,51.15712545676004,36.50426309378807,71.74177831912301,4.379423660262896,47.55145331903065,False,True,False,False,True,False,False,False,2,3324,雙鴻,TPEx,1360000.0
6282.TW,42.650001525878906,486,-0.024027442076179906,-0.041572999418451495,-0.06366625158628181,-0.30038874446332453,-0.12194541559358585,0.5519103914060322,-0.029358184393019626,-0.11056162457086216,-0.15271993411695484,212163445.09714946,0.7190423761255499,0.45075263684170946,-0.30038874446332453,-0.30038874446332453,-0.3873461178951535,-0.008110879179609454,0.036463329901493036,0.2523218003844034,-0.3503344293376309,40.140073081607795,60.292326431181486,60.742996345919614,14.494518879415347,0.0,47.48964677222899,False,True,True,False,True,False,False,False,3,6282,康舒,TWSE,42650.001525878906
3338.TW,65.0999984741211,486,-0.04405286442319145,-0.021052654524494785,0.05853656055481449,-0.1142857350459715,0.09325794837138868,0.07202961202376623,0.008364296974066487,-0.0029355641442856406,-0.0440471672810816,27393139.86079693,0.6257639819079529,0.9619381373896304,-0.1142857350459715,-0.1142857350459715,-0.25308420112415686,-0.05868700456189507,0.09663180557013831,0.3565711123813061,-0.25238749037478536,47.18026796589525,47.01583434835566,38.995127892813635,62.606577344701584,0.0,47.39859926918392,False,True,True,False,True,False,False,False,3,3338,泰碩,TWSE,65099.998474121094
2472.TW,210.5,486,-0.020930232558139528,-0.02995391705069128,-0.08676789587852496,-0.4080434660408683,0.6892988553940682,1.481954845148231,-0.037164093767867334,-0.22060291436844937,-0.1834794643823371,487978723.875,0.7017288534915764,0.6084895122876978,-0.5287843252560336,-0.5287843252560336,-0.5287843252560336,0.000761741411491712,0.049246592801764466,0.5009921504854933,-0.5523704402897687,42.904993909866015,56.881851400730824,69.52496954933008,0.48721071863580995,0.0,47.39037758830695,False,True,True,False,True,True,False,False,4,2472,立隆電,TWSE,210500.0
2401.TW,24.399999618530273,486,-0.029821074010967674,-0.04313726986155786,-0.050583700615442706,-0.29885057030273465,0.19315397106239773,0.036093435626617154,-0.029048961400284345,-0.11852366455025332,-0.08935404170446215,46004119.454391286,0.7699324037767031,0.49309008134843196,-0.3008596403516691,-0.3008596403516691,-0.3008596403516691,-0.017175148857106998,0.04903315615213551,0.2903666708423451,-0.32808023674294384,38.105968331303295,65.52984165651644,56.01705237515225,14.372716199756393,0.0,47.250913520097434,False,True,True,False,True,False,False,False,3,2401,凌陽,TWSE,24399.999618530273
2027.TW,46.54999923706055,486,-0.04218105558485041,-0.06054490506946719,-0.06900001525878907,0.19327983778251134,0.3220628804188199,0.2869016543644629,-0.047131683022265,0.03838253282190163,0.11990062351264985,669732091.4987795,0.8111406141619715,0.5935917599037893,-0.08725491692038145,-0.08725491692038145,-0.08725491692038145,-0.024931051770153145,-0.1334266278529595,0.26961958703375094,-0.11764705882352944,26.114494518879418,70.15834348355664,30.85261875761267,71.01096224116931,0.0,47.24665042630937,False,True,True,False,True,False,False,False,3,2027,大成鋼,TWSE,46549.99923706055
3548.TWO,79.30000305175781,486,-0.06264770115787333,-0.06815505906415564,0.0644295711645344,-0.07101342113502318,-0.014020362727083846,-0.26443339310661385,-0.02591815712064649,0.0075124729185844785,-0.08475007243245058,34135506.193151474,0.8220110643682266,2.224105320556903,-0.12761274234762932,-0.12761274234762932,-0.30726435330683644,-0.07875509394900693,0.08810071154287547,0.5477706363634016,-0.23102476211344958,29.884287454323996,71.2545676004872,32.57612667478685,57.85627283800243,0.0,47.164129110840435,False,False,True,False,True,False,False,False,2,3548,兆利,TPEx,79300.00305175781
3515.TW,211.0,486,-0.06430155210643018,-0.07658643326039383,-0.040909090909090895,-0.08128693877871007,0.032213758430066575,-0.16291170075209094,-0.03619961173918018,-0.01349887717432885,-0.032136458125017975,118880671.775,1.1631914491354123,0.7474187490469875,-0.10593220338983056,-0.10593220338983056,-0.19045762946236056,-0.05407427937915746,-0.013813444649520872,0.4198019077311679,-0.18337114195404958,18.873325213154686,84.77466504263094,24.732034104750305,65.6516443361754,0.0,47.125152253349576,False,False,True,False,True,False,False,False,2,3515,華擎,TWSE,211000.0
1710.TW,15.699999809265137,486,-0.030864254946096237,-0.039755385751627736,0.05369128934338696,0.13768112987461456,0.08275860753552666,0.2975206044876286,-0.011957221351235003,0.0030880555386616493,0.07595658667532246,80693363.06305619,0.7173044989185626,0.7905038553622906,-0.16710878028953047,-0.16710878028953047,-0.16710878028953047,-0.04428707728194298,0.007797579385182107,0.33043773500315593,-0.32625997070272084,47.91717417783191,59.926918392204634,32.47259439707673,44.33617539585871,0.0,47.121802679658956,False,True,True,False,True,False,False,False,3,1710,東聯,TWSE,15699.999809265137
2009.TW,38.79999923706055,486,-0.041975327479986446,-0.027568978615324258,-0.0025707528250823453,-0.0031267978622162573,-0.027832479050418857,0.13045984785141562,-0.033984835312876216,0.0038745661179631075,-0.005009246778497678,118696270.66517982,0.688241782189548,1.2604274290311366,-0.10185188537435386,-0.10185188537435386,-0.13214691097847675,-0.04133263927371586,-0.0015284868710102595,0.38202863915931545,-0.12541137050746054,41.10840438489647,55.420219244823386,32.41778319123021,66.62606577344702,0.0,47.05694275274056,False,True,True,False,True,False,False,False,3,2009,第一銅,TWSE,38799.99923706055
6127.TWO,48.54999923706055,486,-0.06274131366540203,-0.0010287909183200883,-0.02313886334457449,-0.4294947108392182,0.19434187981892914,1.697222179836697,-0.005886889225523051,-0.1675597014676029,-0.15562771206230686,138147744.57535,1.1104791440933774,0.7526496374238903,-0.49896802401912876,-0.49896802401912876,-0.49896802401912876,-0.05695659782925841,0.12002604026849825,0.5607062443627621,-0.5644994829884582,38.58099878197321,83.06942752740561,41.601705237515226,0.8526187576126675,0.0,47.02344701583435,False,False,True,False,True,False,False,False,2,6127,九豪,TPEx,48549.99923706055
3406.TW,1005.0,486,-0.09459459459459463,-0.042857142857142816,0.5296803652968036,0.3710777626193724,1.2802913513582381,1.3371693272926595,0.09381802350892476,0.45170027083960296,0.6100216410735875,5699226713.3,1.3861409748094498,2.1686968726562963,-0.09459459459459463,-0.09459459459459463,-0.09459459459459463,-0.22701468591879553,0.40598777775701284,1.0119449722072724,-0.4104084321475626,37.01583434835567,89.03775883069429,34.76857490864799,68.57490864799026,9.788812785388126,47.0056451926874,False,False,False,False,True,False,False,False,1,3406,玉晶光,TWSE,1005000.0
5904.TWO,73.5999984741211,486,0.009602152724148993,0.0027247540066013265,-0.056410275972806456,0.1623211701601428,0.49376435500586635,0.6500698383506449,0.0023833636243935086,0.0377369958155751,0.17897374612797834,405425843.48982394,0.42035439000042923,0.45439284265110536,-0.1549942621871696,-0.1549942621871696,-0.1549942621871696,0.023704721717350608,-0.11051733269285405,0.254847486682444,-0.18943743156209625,64.98172959805116,17.295980511571255,60.28014616321559,48.11205846528623,0.0,46.97015834348356,False,True,True,False,True,True,False,False,4,5904,寶雅*,TPEx,73599.9984741211
6486.TWO,81.0999984741211,486,-0.0012315083482680178,-0.03681708535009409,0.0929919381356843,0.07472049776728817,0.03889638664290196,0.19544247032238005,0.02814399787731059,0.053851821512940656,0.04592356797019481,20485197.28735123,0.2855695411075115,3.015529571782217,-0.03681708535009409,-0.03681708535009409,-0.03681708535009409,-0.02447949288218909,0.06808510554658824,0.3927329237247521,-0.08571430466930319,64.33617539585872,3.6540803897685747,53.294762484774665,87.33252131546894,0.0,46.82064555420219,False,True,True,True,True,False,False,False,4,6486,互動,TPEx,81099.9984741211
2312.TW,30.950000762939453,486,-0.02672951240610355,-0.06636502750149198,-0.04031005386234254,-0.18552629571211965,0.3805566854552851,0.7060535742016014,-0.023736267285277446,-0.04624942668110188,-0.0069970606714270245,305776102.0900175,0.7058055800661903,0.6070173720625047,-0.18552629571211965,-0.18552629571211965,-0.2747306372640822,-0.016651998940517915,0.021532044708364007,0.32446459819548024,-0.24038465770743833,34.93300852618758,57.85627283800243,52.46650426309378,38.489646772228994,0.0,46.726857490864795,False,True,True,False,True,False,False,False,3,2312,金寶,TWSE,30950.000762939453
1304.TW,12.199999809265137,486,-0.04687502910383001,-0.0317460761979701,0.03389827220887209,-0.0927473557136882,-0.22153715873407165,0.2096702495749294,-0.007726736000327694,-0.028310389163819893,-0.07279859383326925,36469637.390697144,0.7778044064587795,0.7676279815504197,-0.20395896507541145,-0.20395896507541145,-0.32391038213891754,-0.055349597156048036,0.06481405744676816,0.3548418502262336,-0.27899559628933135,41.8026796589525,66.50426309378807,36.71741778319123,33.252131546894034,0.0,46.65925700365408,False,True,True,False,True,False,False,False,3,1304,台聚,TWSE,12199.999809265137
6182.TWO,112.0,486,0.013574660633484115,0.013574660633484115,0.018181818181818077,-0.03448275862068961,2.150492332029111,3.7058825037942613,0.03130755064456725,-0.07480070983778353,0.21576635478657913,5025979285.475,0.4309233172542363,0.9743191304654327,-0.40897097625329815,-0.40897097625329815,-0.40897097625329815,0.009029206088029595,0.02967607105538128,0.636713025183294,-0.5530343168958196,75.39585870889161,18.635809987819734,71.6504263093788,3.2886723507917175,0.0,46.61540803897687,False,True,True,False,True,True,False,False,4,6182,合晶,TPEx,112000.0
3209.TW,45.349998474121094,486,-0.003296736832503422,-0.04526319001850332,-0.023120727057586166,-0.18912634555836316,0.13170957855390908,0.5507957980091027,-0.020496412256449048,-0.09675475802116196,-0.13439272461549512,81681997.61766395,0.4921414455091685,0.8554775025013959,-0.18912634555836316,-0.18912634555836316,-0.39035055600717694,0.0024834449318931195,0.03992138812853489,0.26136509754699866,-0.2009610065357289,52.113276492082825,27.040194884287455,68.80633373934226,37.51522533495737,0.0,46.574908647990256,False,True,True,False,True,True,False,False,4,3209,全科,TWSE,45349.998474121094
4989.TW,61.29999923706055,486,-0.0032520449258447437,-0.03918495344664186,-0.0064830068222490045,-0.31430043092655435,-0.06980276452667367,1.0744501123431602,-0.01699808251206747,-0.13497902309891574,-0.24634126469235473,283695518.79351026,0.5574767008361785,0.5896817984177056,-0.4477477546210762,-0.4477477546210762,-0.47381974903810686,-0.0016312932202824926,0.09828380348660244,0.5457991539379002,-0.5405405405405406,55.694275274056025,36.662606577344704,73.69062119366626,2.0706455542021924,0.0,46.44031668696711,False,True,True,False,True,False,False,False,3,4989,榮科,TWSE,61299.99923706055
2357.TW,939.0,486,-0.04085801838610825,-0.07029702970297025,0.015135135135135203,0.29563707350595503,0.7403069246215364,0.5982978723404255,-0.02497274284824247,0.13383248247859947,0.2818298939730617,3097199083.9,0.7930172422309089,0.6676377036052374,-0.08390243902439021,-0.08390243902439021,-0.08390243902439021,-0.04464180216989205,-0.08341055603351648,0.44790087966252967,-0.09853658536585364,32.76492082825823,68.33130328867234,20.980511571254567,72.22898903775882,0.0,46.408343483556635,False,True,True,False,True,False,False,False,3,2357,華碩,TWSE,939000.0
2332.TW,19.350000381469727,486,0.010443904277988914,0.002590732973354992,-0.0652174073291204,0.0487804651118553,0.26470589151936097,0.10256417223130665,-0.011115346522773129,-0.07948461732434398,0.06367386523369856,209646520.56103554,0.49247909415066327,0.21830893010303762,-0.2543352673382395,-0.2543352673382395,-0.2543352673382395,0.026748256110269014,-0.0814775623664055,0.33423757983783897,-0.2813102477759728,64.74421437271621,27.161997563946404,62.478684531059685,21.193666260657736,0.0,46.37058465286237,False,True,True,False,True,True,False,False,4,2332,友訊,TWSE,19350.000381469727
4772.TWO,240.0,486,-0.024390243902439046,-0.0625,-0.030303030303030276,-0.10655093957728534,-0.16927595373570825,-0.16354684675629672,-0.04591532498509243,-0.04612625374717649,-0.12108044270869078,132420237.425,0.6504305928689414,0.8531025070263533,-0.1428571428571429,-0.1428571428571429,-0.2581913509234689,-0.016814486326681477,0.0052139495560648355,0.30650435256751196,-0.2607142857142857,37.35383678440925,50.304506699147375,49.28745432399513,51.52253349573691,0.0,46.3477466504263,False,True,True,False,True,False,False,False,3,4772,台特化,TPEx,240000.0
3028.TW,61.20000076293945,486,-0.012903213500976562,-0.07272726116758399,-0.06707313740132814,-0.22921914878058924,0.18431910860186806,1.062018466021554,-0.04382468813546059,-0.10526757200442738,-0.10793722982613874,42848422.49517079,0.6672527237158787,0.40047132745510855,-0.26353788343331574,-0.26353788343331574,-0.26353788343331574,0.003865070849355473,0.009333245525534939,0.19580233446771036,-0.31287605869327295,37.64311814859927,52.98416565164433,64.87210718635811,19.488428745432397,0.0,46.32947624847747,False,True,True,False,True,True,False,False,4,3028,增你強,TWSE,61200.00076293945
3706.TW,79.0,486,-0.034229864881376026,-0.04795412462513504,-0.005967446972933277,0.039893233741600476,0.14124988206912903,0.03393062141452163,-0.01803205883852288,-0.0035114264763405068,0.03168395050339723,855742893.7960564,0.6252146148532941,0.7727933542787365,-0.05790231330846107,-0.05790231330846107,-0.09841252261328759,-0.03273800313814271,-0.019265191553466766,0.26681485151161066,-0.09860668604054323,38.48964677222899,46.65042630937881,34.987819732034104,80.14616321559073,0.0,46.31090133982948,False,True,True,False,True,False,False,False,3,3706,神達,TWSE,79000.0
2323.TW,10.550000190734863,486,-0.01860463342001273,-0.03652964616417809,-0.027649786192378567,-0.09829056728869323,-0.10593220167754547,0.24704493418012707,-0.01951671002923039,-0.017157038456633522,-0.01816318746934631,45953752.773695566,0.524544746795615,0.5322171937294735,-0.12083331743876136,-0.12083331743876136,-0.17254900464824596,-0.011692186871918087,0.005113736237185841,0.1581427854537328,-0.2183333237965902,47.161997563946414,33.13032886723508,52.80755176613886,60.048721071863575,0.0,46.2968940316687,False,True,True,False,True,False,False,False,3,2323,中環,TWSE,10550.000190734863
3356.TW,69.79060363769531,485,0.018368858706070856,-0.02576594937080945,-0.05164394886114465,0.006547027352489909,0.2843277194385969,0.40219497399317183,-0.015317789421863903,0.011080077556533396,0.065366781275626,21669676.30208664,0.17624440707175815,0.5435247498973463,-0.07336202783481449,-0.07336202783481449,-0.07336202783481449,0.03127984592135702,-0.05382629131197462,0.17176103413043167,-0.1387559790891012,61.91230207064556,0.3654080389768575,64.92691839220463,75.51766138855055,0.0,46.242691839220456,False,True,True,False,True,True,False,False,4,3356,奇偶,TWSE,69790.60363769531
4566.TW,64.0999984741211,486,0.0031298426207577723,-0.022865854190404322,-0.08428573608398438,0.011040961063012888,0.09195645802641872,0.04448011389471085,-0.011412734064240482,-0.040658542083395366,-0.027543236883068145,69961271.59727669,0.46973953164843685,0.2665318710161743,-0.15989520432077697,-0.15989520432077697,-0.15989520432077697,0.024201276641753866,-0.087966056438322,0.2891859323430972,-0.1782437974424831,55.77344701583434,23.629719853836782,61.668696711327655,46.52862362971986,0.0,46.21741778319123,False,True,True,False,True,True,False,False,4,4566,時碩工業,TWSE,64099.998474121094
4770.TW,220.5,486,-0.11623246492985972,0.02083333333333326,0.04009433962264142,0.03764705882352937,0.007933488763925078,-0.27544714064440723,-0.002826455624646673,0.00838414634146356,-0.015628594146956942,123525848.2,0.7521150572524118,1.895131049810274,-0.11623246492985972,-0.11623246492985972,-0.17105263157894735,-0.12625604983552008,0.027545320014798293,0.48746936888001285,-0.11823647294589179,42.521315468940315,63.82460414129111,19.920828258221682,61.510353227771006,0.0,46.1105359317905,False,False,True,False,True,False,False,False,2,4770,上品,TWSE,220500.0
5864.TWO,34.29999923706055,486,-0.05509641989077774,-0.04456830698642111,0.04892961580399868,-0.19210822135824246,0.5538887186163668,1.752602872977564,-0.029908812471230672,-0.024263257590498855,0.04243339131752544,89583156.52737026,0.861005251786892,0.706164558826462,-0.24615386292174624,-0.24615386292174624,-0.2810365917724045,-0.06732882384177741,0.11296568959007951,0.3426486422504408,-0.39010989010989006,36.88185140073082,73.69062119366626,37.95980511571254,22.77710109622412,0.0,46.07825822168088,False,False,True,False,True,False,False,False,2,5864,致和證,TPEx,34299.99923706055
3540.TWO,22.950000762939453,486,0.011013215488880235,-0.05360821596125964,0.13895787580235242,-0.06665198017478735,-0.16250934331958655,-0.3062577432189466,-0.020695505911000445,0.025502914858474668,-0.05942427372778947,24724284.806345463,0.30698077267089846,4.3643669183446026,-0.10956459473582048,-0.10956459473582048,-0.22012195679200264,-0.02372625346170787,0.16117520252728154,0.7029327480112507,-0.2511807376493854,64.74421437271621,5.602923264311815,61.05359317904994,64.55542021924482,0.0,46.05085261875762,False,True,True,False,True,False,False,False,3,3540,曜越,TPEx,22950.000762939453
1582.TW,69.9000015258789,486,-0.026462415670223116,-0.0692409727549338,-0.04115226251312254,-0.22591363052541769,-0.2229660912372714,0.047306549508915774,-0.04482096749448905,-0.05845902988069229,-0.183757807285711,30587849.27882576,0.7137874555755827,0.5382824556540731,-0.22591363052541769,-0.22591363052541769,-0.39527908978342885,-0.01617435004194248,0.03415228099535002,0.20844607030025186,-0.2897727272727273,34.31790499390986,59.31790499390986,54.7442143727162,28.01461632155907,0.0,45.97898903775882,False,True,True,False,True,False,False,False,3,1582,信錦,TWSE,69900.0015258789
4958.TW,493.5,486,-0.016932270916334646,-0.026627218934911268,0.07986870897155351,-0.1592844974446337,1.2740197346453295,1.707756586014765,0.02588088556283119,-0.02752233315817121,0.06863087089859743,13248732707.925,0.5644054049331847,0.6903111639377166,-0.2360681114551083,-0.2360681114551083,-0.2360681114551083,-0.036899448159223025,0.13296354145309808,0.6432809298005511,-0.4179566563467493,59.561510353227774,37.51522533495737,52.27771010962241,25.213154689403165,0.0,45.974421437271616,False,True,True,False,True,False,False,False,3,4958,臻鼎-KY,TWSE,493500.0
3149.TW,61.29999923706055,486,-0.01920001220703127,-0.03312306369521412,-0.05401240200408175,-0.39901961532293584,0.3154506704780897,0.553865603334732,-0.02844917135186098,-0.1482483212561323,-0.07925238831462267,302206847.85271454,0.6361942988642536,0.47068098086574867,-0.39901961532293584,-0.39901961532293584,-0.4133971364874589,-0.005696911706010832,0.07899413643689687,0.4310238521508168,-0.414778310089863,45.414129110840435,48.721071863581,68.3495736906212,3.8976857490864796,0.0,45.912606577344704,False,True,True,False,True,False,False,False,3,3149,正達,TWSE,61299.99923706055
3213.TWO,122.5,486,-0.031620553359683834,-0.03543307086614178,-0.07547169811320753,0.015539737924372021,0.31037384736570806,0.1452783282579313,-0.02661899086213737,-0.041383331271791945,0.03415303041225681,35502686.975,0.6793698275461976,0.5435808219824437,-0.14035087719298245,-0.14035087719298245,-0.14035087719298245,-0.012752628831381951,-0.08065161075466487,0.24373260267534128,-0.1719298245614035,37.20462850182703,54.08038976857491,42.216808769792934,52.86236297198539,0.0,45.869062119366625,False,True,True,False,True,False,False,False,3,3213,茂訊,TPEx,122500.0
1536.TW,46.25,486,-0.03645833333333337,-0.06659938017904832,-0.07868527296628192,-0.04933199281817591,-0.09491191035117763,-0.3402282310023991,-0.05259383183506916,-0.07439835516457427,-0.08174154677683776,51743175.96333103,0.8387528516628976,0.6188326609495579,-0.17557930021450707,-0.17557930021450707,-0.18141592920353977,-0.01678701509176289,-0.06224127536022328,0.19065518386076846,-0.1978609407492501,25.91961023142509,72.71619975639464,40.07308160779537,41.65651644336175,0.0,45.857490864799026,False,True,True,False,True,False,False,False,3,1536,和大,TWSE,46250.0
6141.TW,49.900001525878906,486,-0.011881157903387951,-0.0894160178722746,0.12134834889615509,0.2877419748613912,1.3317758138028406,2.883268485955606,-0.027195612036954864,0.19202137078540105,0.34901328656744357,216129795.11445656,0.6397547653828332,1.6431520785808742,-0.15280135427578334,-0.15280135427578334,-0.15280135427578334,-0.04221824512742672,0.025434357275691363,0.8178151243121604,-0.3314285714285714,49.27527405602924,48.96467722289891,36.193666260657736,48.721071863581,0.0,45.82856272838002,False,True,True,False,True,False,False,False,3,6141,柏承,TWSE,49900.001525878906
5483.TWO,183.5,486,0.013812154696132506,0.025139664804469275,0.03966005665722383,0.09752451686120289,0.5652459691928156,0.8242890936666709,0.017184035476718318,-0.03720041364103355,0.10403581209702417,2410657024.525,0.40851976632126924,0.4170932142080939,-0.33279983311474026,-0.33279983311474026,-0.33279983311474026,0.0038971405318265484,0.0071518843701562015,0.4454127079530954,-0.44551484768391225,78.53836784409258,15.347137637028013,64.73203410475031,9.257003654080389,0.0,45.73721071863581,False,True,True,False,True,True,False,False,4,5483,中美晶,TPEx,183500.0
3526.TWO,266.0,486,-0.043165467625899234,-0.0650263620386643,-0.06172839506172845,-0.1608832807570978,-0.012901391926126382,0.14760238550161042,-0.042735042735042694,-0.09881422924901195,-0.14531327497078106,54314843.55,1.0175958082678835,0.5419833996863379,-0.22786647314949204,-0.22786647314949204,-0.3265822784810126,-0.027733368860467122,-0.008100634809362517,0.1690749825619336,-0.239477503628447,25.401948842874543,80.38976857490864,39.17174177831912,27.527405602923267,0.0,45.65956151035323,False,True,True,False,True,False,False,False,3,3526,凡甲,TPEx,266000.0
6670.TW,270.0,486,-0.03398926654740608,-0.030520646319569078,0.011235955056179803,0.10655737704918034,0.05513270404409942,0.0749660175964304,-0.012887304633945607,0.018547626532537054,0.04599959967739209,54670970.3,0.590704776353205,0.6924719818956165,-0.060869565217391286,-0.060869565217391286,-0.060869565217391286,-0.036798255311451034,-0.02428317062688031,0.3236381271321078,-0.06959706959706957,45.371498172959804,41.29110840438489,31.498172959805114,78.4409257003654,0.0,45.63946406820949,False,True,True,False,True,False,False,False,3,6670,復盛應用,TWSE,270000.0
3483.TWO,74.69999694824219,486,-0.07204972735102877,-0.061557809294078725,0.05957442479776143,-0.15301602526589042,-0.03292130505494362,-0.2908016673235143,-0.009612232999070214,-0.031013515764327426,-0.09202283734324745,25625959.6817379,0.8263864744479867,1.0729795314298323,-0.16394483394860726,-0.16394483394860726,-0.29635176640818284,-0.08694333355046913,0.11057976655305823,0.37539583310753133,-0.23655911774894856,29.46406820950061,71.98538367844093,33.23386114494519,45.310596833130326,0.0,45.53989037758831,False,False,True,False,True,False,False,False,2,3483,力致,TPEx,74699.99694824219
3081.TWO,2805.0,486,-0.015789473684210575,-0.1737849779086893,0.04664179104477606,0.4342451930269844,0.8288748730034228,5.346609132992096,-0.07494434825624541,0.2076499422104865,0.22324704279328977,12208465867.0,0.8142392529257213,1.242142820227933,-0.20538243626062325,-0.20538243626062325,-0.20538243626062325,-0.02744992144540459,-0.09810660663088541,0.7689868464085701,-0.254145889843585,39.13520097442144,70.64555420219246,30.584652862362972,32.64311814859927,0.0,45.476857490864795,False,True,True,False,True,False,False,False,3,3081,聯亞,TPEx,2805000.0
2316.TW,158.5,486,-0.01552795031055898,-0.018575851393188847,0.019292604501607746,-0.2742002911036877,0.5613544241456236,0.5314720874299925,-0.0006305170239596647,-0.06897014710528182,0.0293670896303444,283461048.725,0.5607550791182134,0.7121231359013414,-0.31753162412524594,-0.31753162412524594,-0.31753162412524594,-0.020351101435960917,0.11069270153617032,0.382452159833973,-0.4423996550423934,58.15468940316687,37.14981729598051,60.79171741778319,10.962241169305726,0.0,45.43361753958587,False,True,True,False,True,False,False,False,3,2316,楠梓電,TWSE,158500.0
6469.TWO,63.70000076293945,486,-0.0562962849934896,-0.06185567994926622,-0.06185567994926622,-0.09784511345756253,-0.17905015557099924,-0.5210141587693222,-0.057273919928261696,-0.10190107030369633,-0.11413963864911092,21795461.997055627,1.1174803302157879,0.6192217527785433,-0.16983747906519098,-0.16983747906519098,-0.1939584290287808,-0.040832365006173044,-0.02924064213007871,0.17446673855953437,-0.16983747906519098,22.24116930572473,83.43483556638246,28.41047503045067,43.72716199756395,0.0,45.36449451887941,False,False,True,False,True,False,False,False,2,6469,大樹,TPEx,63700.00076293945
6108.TW,23.0,486,-0.014989309454036759,-0.037656888405658395,-0.07070707070707072,0.22015912650112646,0.4067277959251334,0.6428571428571428,-0.020547215216370485,0.14394661184549173,0.18236730052955563,93363215.62795153,0.5241173055972362,2.2691922566351717,-0.11538461538461542,-0.11538461538461542,-0.11538461538461542,0.0026874582227309207,-0.14409344620744619,0.6740824573882741,-0.14807693774883568,44.866017052375156,32.76492082825822,50.7551766138855,61.93666260657734,0.0,45.26857490864799,False,True,True,False,True,True,False,False,4,6108,競國,TWSE,23000.0
3088.TWO,124.0,486,-0.01976284584980237,0.008130081300812941,-0.01976284584980237,-0.10591172488122325,0.5169484011257557,0.49014717984752454,-0.0004030632809350898,-0.057389118526710914,-0.0012067611884987173,76812504.975,0.5204948754371367,0.24754489196105595,-0.19480519480519476,-0.19480519480519476,-0.19480519480519476,-0.014822134387351776,0.015541062443938713,0.3491836761773418,-0.23376623376623373,56.84531059683313,31.790499390986604,52.265529841656516,36.54080389768575,0.0,45.138246041412906,False,True,True,False,True,False,False,False,3,3088,艾訊,TPEx,124000.0
8027.TWO,174.0,486,-0.022471910112359605,-0.04395604395604391,0.029585798816567976,-0.24838012958963285,0.303370786516854,0.9419643187857409,-0.008264462809917328,-0.09953424184923232,-0.1359761648597202,436027955.975,0.6350490869737427,1.1049555343597208,-0.3012048192771084,-0.3012048192771084,-0.40614334470989766,-0.0298683598165016,0.11237917534644559,0.45984462920185326,-0.42168674698795183,48.79415347137636,48.47746650426309,55.097442143727164,14.250913520097441,0.0,45.09348355663824,False,True,True,False,True,False,False,False,3,8027,鈦昇,TPEx,174000.0
4903.TWO,34.099998474121094,486,-0.06575346646243574,-0.10381079742814203,-0.013024624395845286,-0.16829272014338792,-0.28661089919678273,0.03177002303477017,-0.050998444257482234,-0.08740163040496818,-0.17135802061796523,33553919.538248062,1.3492589682704264,0.42616763354689485,-0.19670205273843588,-0.19670205273843588,-0.3590225942651477,-0.06249731036347442,0.04307294898528402,0.40812966209350526,-0.24499414226061744,17.79537149817296,88.1851400730816,31.272838002436053,35.68818514007308,0.0,44.96559074299635,False,False,True,False,True,False,False,False,2,4903,聯光通,TPEx,34099.998474121094
