ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
1477.TW,192.0,485,-0.030303030303030276,-0.01790281329923271,-0.027848101265822822,-0.08170248572607719,-0.237706731012431,-0.23912627163642086,-0.024638049276098473,-0.07764858646971384,-0.09136300830458888,273148624.175,0.45479576815221967,0.6808006135177533,-0.14715354149628934,-0.14715354149628934,-0.237706731012431,-0.02334100498657457,-0.0006139393571304268,0.24048120936617273,-0.14715354149628934,56.41475211608222,20.556227327690447,48.63361547762999,57.79927448609432,0.0,43.91958887545344,False,True,True,False,True,False,False,False,3,1477,聚陽,TWSE,192000.0
6854.TW,87.4000015258789,485,-0.03956042279253946,-0.08958331743876136,-0.02564097548063915,-0.31718748807907104,-0.42499998996132293,-0.5224043632465634,-0.04865568938493359,-0.12835342893139778,-0.2996888268996408,21124810.427676775,0.723884692406099,0.8498082599732873,-0.31718748807907104,-0.31718748807907104,-0.5412073410715018,-0.033150178922379675,0.08008818721238453,0.4382310762164212,-0.34206347995334196,36.58403869407497,57.194679564691654,54.54050785973398,14.268440145102781,0.0,43.9090084643289,False,True,True,False,True,False,False,False,3,6854,錼創科技-KY創,TWSE,87400.0015258789
8070.TW,49.45000076293945,485,-0.010999984741210889,-0.016898578270649778,-0.09099265853117045,-0.15614330971736212,0.12105555645880206,0.2821148580383763,-0.011346015898495931,-0.01438393548527428,0.0063639425587547205,181701319.53798065,0.30765696864706266,1.1383920646996712,-0.15614330971736212,-0.15614330971736212,-0.21457442854065767,0.011748179891581723,-0.03894488862538307,0.35910268188721095,-0.2811418722230835,59.69770253929867,5.320435308343409,65.10278113663844,54.17170495767836,0.0,43.90689238210398,False,True,True,False,True,True,False,False,4,8070,長華*,TWSE,49450.00076293945
1582.TW,69.0999984741211,485,-0.042936268769420916,-0.08959160625891793,-0.05082423657326174,-0.2364641052583305,-0.15558991676238498,0.04135706661905081,-0.05768446002980954,-0.07347816378641592,-0.19467151533768057,30884649.397908784,0.73405009762806,0.5326336802147156,-0.2364641052583305,-0.2364641052583305,-0.40220009926947176,-0.03023020962610548,0.027997131846181758,0.20268703469186522,-0.3078627033470144,32.62998790810157,58.041112454655384,48.60943168077388,30.22974607013301,0.0,43.88814993954051,False,True,True,False,True,False,False,False,3,1582,信錦,TWSE,69099.9984741211
8131.TW,57.5,485,-0.07108241385162761,-0.09448818897637801,-0.0755627123036926,-0.22088133622390482,-0.07348048982116784,1.2632263702340136,-0.07010593050595726,-0.12823402380177273,-0.12301546091686011,118839985.37062454,1.571798211550736,0.3805611880483303,-0.2918718945685286,-0.2918718945685286,-0.2918718945685286,-0.05219173577570446,-0.0019356002290576574,0.29981493883840776,-0.3706896503125139,19.667472793228537,90.44740024183797,31.916565900846432,18.621523579201934,0.0,43.80683192261185,True,False,True,False,True,False,False,False,3,8131,福懋科,TWSE,57500.0
3004.TW,114.0,485,-0.05785123966942152,-0.050000000000000044,-0.06938775510204087,-0.1297709923664122,0.12708604565909698,-0.1954937942110172,-0.049405878674171344,-0.12844036697247718,-0.09254019851430151,44194249.575,0.9176665852502419,0.5654060602120845,-0.28526645768025083,-0.28526645768025083,-0.28526645768025083,-0.0405043008939113,-0.026130757646570135,0.22005892893032752,-0.28526645768025083,34.55259975816203,73.88149939540509,33.07738814993954,19.347037484885128,0.0,43.701632406287786,False,False,True,False,True,False,False,False,2,3004,豐達科,TWSE,114000.0
7610.TW,1655.0,485,-0.198547215496368,0.031152647975077885,-0.048850574712643646,-0.17744347235419744,4.227562830283,13.714621720324171,-0.04099666811531222,-0.09098234771523617,0.22870341361062674,1289923337.75,1.4612239760101837,1.5583503470192162,-0.3634615384615385,-0.3634615384615385,-0.3634615384615385,-0.1863345718182071,0.01029724940542217,1.0015499787214546,-0.5788461538461538,37.48488512696494,89.23821039903265,17.545344619105197,8.222490931076178,0.0,43.63663845223701,False,False,True,False,True,False,False,False,2,7610,聯友金屬-創,TWSE,1655000.0
5222.TW,101.0,485,-0.028846153846153855,-0.05607476635514019,-0.05045612387627718,-0.07032106270835792,-0.16153486256655636,-0.2601777951046438,-0.03755508594375434,-0.05377648316985484,-0.08956961479357772,20120703.68780861,0.5131286339513327,0.5671856109098719,-0.1421109559926479,-0.1421109559926479,-0.23116515287872152,-0.01623212287708456,-0.027015769640157877,0.1628371590640343,-0.19691117038921813,46.69286577992745,27.569528415961308,49.80652962515114,59.2503022974607,0.0,43.61789600967352,False,True,True,False,True,False,False,False,3,5222,全訊,TWSE,101000.0
6207.TWO,104.0,485,-0.10729613733905574,-0.032558139534883734,0.019607843137254832,-0.32830806904180176,0.8651445209492865,0.7346706782432797,-0.03547414792487835,-0.12013579635699845,0.015282258586594155,567977990.85,0.8998535730216898,1.1201961936638014,-0.35125408931822966,-0.35125408931822966,-0.36889371783989466,-0.11219809812336945,0.12904386615118874,0.6267318078438245,-0.45854666320198967,38.02902055622732,72.67230955259976,35.102781136638455,9.673518742442564,0.0,43.437122128174124,False,False,True,False,True,False,False,False,2,6207,雷科,TPEx,104000.0
8028.TW,226.5,485,-0.04228329809725162,-0.11176470588235299,-0.08853118712273644,-0.26935483870967747,0.14551985322063787,0.43279764913103014,-0.05762429789889745,-0.17272865621670985,-0.1432107723067758,590397708.625,0.8699162633597302,0.7950170121303541,-0.35285714285714287,-0.35285714285714287,-0.35895873911498943,-0.02015050131656751,0.0012537591138227083,0.43413166025753364,-0.3671428571428571,25.89480048367594,70.85852478839178,51.71704957678356,9.310761789600967,0.0,43.35187424425635,False,True,True,False,True,False,False,False,3,8028,昇陽半導體,TWSE,226500.0
3717.TW,21.0,265,-0.018691571292548725,-0.05829593190748039,-0.06458800506292717,-0.04450578904602265,-0.033598330458425196,0.10230187862057272,-0.050096120406288414,-0.09670116951419283,-0.06945999331725583,25659249.841357805,0.5715901212051115,0.4109973281684148,-0.27890304143748246,-0.27890304143748246,-0.27890304143748246,-0.0025445700268169336,-0.049752742047586285,0.20798451375893734,-0.3029396329206768,49.82466747279322,37.12212817412334,56.57194679564692,20.435308343409915,0.0,43.29232164449819,False,True,True,False,True,False,False,False,3,3717,聯嘉投控,TWSE,21000.0
2340.TW,31.149999618530273,485,-0.03709424767209124,-0.08651023424032145,0.028052818576644434,-0.28473019140670885,0.10070672997536612,0.41590907356955786,-0.04674470979103096,-0.061534996446080514,-0.08830380919948322,103797044.2182354,0.6508424250976643,0.9515535297527539,-0.28473019140670885,-0.28473019140670885,-0.28473019140670885,-0.04410745231625235,0.12296288237888071,0.40137238724246294,-0.4035714467366537,43.53083434099153,48.12575574365175,51.29383313180169,19.588875453446192,0.0,43.258766626360334,False,True,True,False,True,False,False,False,3,2340,台亞,TWSE,31149.999618530273
4977.TW,160.5,485,-0.0722543352601156,-0.10084033613445376,0.0629139072847682,-0.12088150147707566,-0.1825740181005926,0.4758052279017573,-0.033887536376882466,0.06042471401405303,-0.0992964701893908,770108973.0032768,0.6855763017271184,1.3223136596266127,-0.1324324324324324,-0.1324324324324324,-0.3971294761949741,-0.08798281208130765,0.10320774111046008,0.7571944285205795,-0.4070705193182501,29.55864570737606,52.35792019347038,36.96493349455864,62.636033857315596,0.0,43.21160822249092,False,False,True,False,True,False,False,False,2,4977,眾達-KY,TWSE,160500.0
6188.TWO,61.599998474121094,485,-0.052307715782752395,-0.09278354801445288,-0.10982657238851434,-0.1983243920512331,-0.3316503256679846,-0.44846617016541435,-0.07221931233892176,-0.12409779188793146,-0.19983719423365331,41807777.944036484,0.8471044383234508,0.7288169966350556,-0.22428157246301827,-0.22428157246301827,-0.3316503256679846,-0.02485107268562381,-0.043718441704769975,0.20257044735314192,-0.22665012627707404,23.440145102781138,69.52841596130592,40.876662636033856,33.61547762998791,0.0,43.15205562273277,False,False,True,False,True,False,False,False,2,6188,廣明,TPEx,61599.998474121094
3455.TWO,225.5,485,-0.017429193899782147,-0.14905660377358487,-0.11406583001985537,-0.1423226147029334,0.7650271997080098,1.406010611222674,-0.05822981654910031,0.024478927808449402,0.016000177203215227,486342261.3435356,0.5333249735842366,1.1706731595316346,-0.14905660377358487,-0.14905660377358487,-0.26267415010319206,0.011087263605181696,-0.06662495845221092,0.47271529329138445,-0.4233716817935085,32.889963724304714,30.59250302297461,61.03990326481257,56.83192261185006,0.0,42.82950423216445,False,True,True,False,True,True,False,False,4,3455,由田,TPEx,225500.0
6679.TWO,194.0,485,-0.027568922305764465,-0.0695443645083933,-0.030000000000000027,-0.31810193321616875,-0.2090103994670488,-0.018623332278934868,-0.0343454454952713,-0.12579797221179112,-0.23049803990478834,59093652.6,0.5662466282861629,0.8910593408957789,-0.32167832167832167,-0.32167832167832167,-0.42764859614367745,-0.02006892230576446,0.07603397773872289,0.2849739222748744,-0.32167832167832167,46.378476420798066,36.27569528415962,64.06287787182588,13.422007255139057,0.0,42.82527206771463,False,True,True,False,True,False,False,False,3,6679,鈺太,TPEx,194000.0
6757.TW,52.79999923706055,485,-0.046931447964019046,-0.04864866239530541,-0.06713779751775084,-0.09938801446892198,0.0019513188087632027,-0.28728104978084257,-0.047017432939259085,-0.05751903545075976,-0.007967218841989032,43706597.79866333,0.6235356313279493,0.48662179635236014,-0.15842198623604475,-0.15842198623604475,-0.15842198623604475,-0.030146998584581336,-0.03400845936144351,0.15696469724306805,-0.17073167024245428,38.7484885126965,44.86094316807739,38.10761789600967,53.80894800483675,0.0,42.6810761789601,False,True,True,False,True,False,False,False,3,6757,台灣虎航,TWSE,52799.99923706055
6449.TW,209.5,485,-0.06888888888888889,-0.11228813559322037,-0.0647321428571429,-0.4515706806282722,0.3348532548211245,0.26312973330079026,-0.06389633601429856,-0.18890143571543805,-0.18374717312255717,322145912.975,1.1909317852036134,1.224989075844714,-0.4515706806282722,-0.4515706806282722,-0.543036192081872,-0.05270585317460316,0.08579141735228116,0.6982429138382132,-0.49069148936170215,18.651753325272068,84.5223700120919,45.399032648125754,2.2974607013301087,0.0,42.646614268440146,False,False,True,False,True,False,False,False,2,6449,鈺邦,TWSE,209500.0
3293.TWO,696.0,485,-0.016949152542372836,-0.021097046413502074,-0.061994609164420456,-0.03929441713489057,-0.025185251547331866,-0.055451178732861095,-0.024048236696347147,-0.050937664307936004,-0.0446101143835137,2369156760.75,0.29030996586755625,2.135243291166465,-0.13432835820895528,-0.13432835820895528,-0.13432835820895528,-0.0014505002512677223,-0.048896470119456935,0.2325939613275441,-0.13805970149253732,59.03264812575574,3.990326481257558,57.920193470374855,61.42684401451027,0.0,42.60096735187424,False,True,True,False,True,False,False,False,3,3293,鈊象,TPEx,696000.0
2401.TW,23.75,485,-0.044265608232745945,-0.06679767041166507,-0.06311638490701132,-0.2759146173038626,0.14457831325301207,-0.008350762278427015,-0.05735265218965202,-0.1473448047143947,-0.11252277248407405,49552755.87602329,0.7239744473071424,0.4964713510837852,-0.3194842704408194,-0.3194842704408194,-0.3194842704408194,-0.028486512005993114,0.0288551541942762,0.27551657950581,-0.32808023674294384,35.94921402660218,57.31559854897219,50.18742442563483,13.784764207980654,0.0,42.59401451027812,False,True,True,False,True,False,False,False,3,2401,凌陽,TWSE,23750.0
2362.TW,46.25,485,-0.027339626875268697,-0.030398338359483468,-0.020127134482704867,0.04989153111375355,0.2606912726980444,0.16922630045536935,-0.0333368144920928,0.018535508250758337,0.086926899995174,45639948.524379924,0.3783242018784599,0.3774659708514165,-0.09491191035117763,-0.09491191035117763,-0.09491191035117763,-0.02230784325459248,-0.03675764485395605,0.29212406862143847,-0.10122356306636482,55.97944377267231,12.091898428053206,43.972188633615474,74.12333736396614,0.0,42.53295042321645,False,True,True,False,True,False,False,False,3,2362,藍天,TWSE,46250.0
1597.TW,133.5,485,-0.06643356643356646,-0.07612456747404839,-0.038022761847670616,-0.12859847979305616,0.514625590897555,0.6129306470992459,-0.060454642433410144,-0.03370638763978073,-0.055497267951482465,445492885.6210388,0.7277141978574241,1.8734706951784912,-0.14524950221287025,-0.14524950221287025,-0.3927790656491923,-0.056927875971648806,0.004843398083348105,0.7493895079997648,-0.3375796383692884,28.681983071342202,57.557436517533255,31.42684401451028,58.16203143893591,0.0,42.4528415961306,False,False,True,False,True,False,False,False,2,1597,直得,TWSE,133500.0
3228.TWO,160.5,485,-0.09577464788732393,-0.10833333333333328,0.14642857142857135,-0.14171122994652408,0.30487804878048785,0.14234875444839856,-0.010480887792848281,-0.003157186481030916,-0.06463989121460834,50248969.05,0.7026274768771007,1.228049356989185,-0.14171122994652408,-0.14171122994652408,-0.37669902912621356,-0.13238179074446677,0.1936656480774127,0.5722665162386039,-0.2964959568733153,27.60580411124547,54.89721886336155,35.163240628778716,59.371221281741235,0.0,42.44740024183797,False,False,True,False,True,False,False,False,2,3228,金麗科,TPEx,160500.0
6231.TWO,205.5,485,-0.12553191489361704,-0.07640449438202246,-0.07013574660633481,-0.31530924753224254,-0.2651225397085929,-0.11722263167871827,-0.04607171869560178,-0.1160790576941203,-0.20548754269850988,59408524.725,2.625228968237083,1.004117763038383,-0.32301482027051565,-0.32301482027051565,-0.39586110076374337,-0.10799797824203333,0.0349673359044127,0.5280493450125615,-0.3641939674560074,18.53688029020556,95.40507859733978,25.13905683192261,13.180169286577993,0.0,42.44437726723095,True,False,True,False,True,False,False,False,3,6231,系微,TPEx,205500.0
5309.TWO,49.25,485,-0.028599620140427495,-0.07943925233644855,-0.056513423751401004,-0.27252581654246644,-0.1927588978931848,-0.09222334753553108,-0.0512425428263239,-0.10995316315144299,-0.1782982771401137,54409384.565403365,0.5842897650196607,0.528822462805242,-0.28519595196958514,-0.28519595196958514,-0.39792178285326285,-0.014471264202577244,0.03432851509608781,0.24163299892097684,-0.34978231865156595,41.48125755743652,38.694074969770256,61.831922611850054,19.46795646916566,0.0,42.43077388149939,False,True,True,False,True,False,False,False,3,5309,系統電,TPEx,49250.0
3217.TWO,127.0,485,-0.048689138576779034,-0.07971014492753625,-0.0627306273062731,-0.22989951492323957,-0.13610526657767263,-0.2025586885092604,-0.05188503172825676,-0.13486068963479925,-0.18345505028674347,50682613.0,0.7888242826813332,0.5384906513740121,-0.2812395561288932,-0.2812395561288932,-0.34894888186086215,-0.03300648175021076,0.013902544334806755,0.19406949125897682,-0.2812395561288932,31.076178960096737,63.361547762998796,44.41958887545344,19.830713422007253,0.0,42.41082224909311,False,True,True,False,True,False,False,False,3,3217,優群,TPEx,127000.0
6693.TWO,173.5,485,-0.07466666666666666,-0.05449591280653954,0.005797101449275255,-0.26461274268984514,0.6485221397231924,2.2630221943986224,-0.006726778302561964,-0.09612927729796761,0.015934269650600852,210504564.8,0.8460301251488365,1.345718630957003,-0.37099790673694366,-0.37099790673694366,-0.37099790673694366,-0.07611594202898547,0.09400134901255697,0.5556394679314937,-0.5051366816691228,35.81015719467956,69.4074969770254,38.851269649334945,7.376058041112454,0.0,42.38452237001209,False,False,True,False,True,False,False,False,2,6693,廣閎科,TPEx,173500.0
8473.TW,37.849998474121094,485,-0.041772190528579944,-0.07838341122649872,-0.05907724013186377,-0.16002273203851913,0.038220089495688114,0.18201787486119958,-0.054703006050919156,-0.049595187901723126,-0.013239277135999372,24441662.100411225,0.6002624805162096,0.7731837070710259,-0.16002273203851913,-0.16002273203851913,-0.23802058526691072,-0.027002880495614,-0.005736329452357393,0.25670565330543116,-0.2063492713615177,35.1148730350665,41.35429262394196,45.51390568319226,53.446191051995164,0.0,42.33615477629988,False,True,True,False,True,False,False,False,3,8473,山林水,TWSE,37849.998474121094
4569.TW,154.0,485,-0.10204081632653061,-0.08333333333333337,-0.03448275862068961,-0.160125731355247,0.09829719787164692,-0.09477529088597636,-0.06821963394342767,-0.054031573556199475,-0.07310006273422909,21644293.475,0.880000828247936,1.9074921628220414,-0.160125731355247,-0.160125731355247,-0.233870801840949,-0.09342012667135821,0.018892485164392715,0.4829978603707008,-0.168975047758271,21.95888754534462,71.58403869407496,24.6130592503023,53.325272067714636,0.0,42.21493349455864,False,False,True,False,True,False,False,False,2,4569,六方科-KY,TWSE,154000.0
2472.TW,208.0,485,-0.03480278422273786,-0.0714285714285714,-0.07589347211360431,-0.41829657423044087,0.6626642059970984,1.4989152995016282,-0.05293113261240756,-0.23669416317788827,-0.19093053210430255,503418553.45,0.6429390904479794,0.6080153543042544,-0.5343807109418289,-0.5343807109418289,-0.5343807109418289,-0.01582941619433678,0.06353871929654265,0.5079014896580174,-0.5523704402897687,38.40689238210399,47.15840386940749,65.88875453446191,0.36275695284159615,0.0,42.19619105199516,False,True,True,False,True,False,False,False,3,2472,立隆電,TWSE,208000.0
3033.TW,40.79999923706055,485,-0.057736721571584826,-0.07796611893648486,-0.10526314468595088,-0.1532415159082584,0.2707705921931933,0.5317937639786086,-0.07267460192770292,-0.11753765684420059,-0.062216484402297656,159307855.86030978,0.8577523395312537,0.5133259411508787,-0.23548060222725098,-0.23548060222725098,-0.23548060222725098,-0.031420935400097105,-0.05418263938319808,0.20558364363548284,-0.24280572376935716,25.62877871825877,70.25392986698911,34.35912938331318,30.350665054413543,0.0,41.90719467956469,False,False,True,False,True,False,False,False,2,3033,威健,TWSE,40799.99923706055
2355.TW,40.400001525878906,485,-0.03579952136931419,-0.085972831933676,-0.020606023615056812,-0.2625186936075592,-0.07958396494175646,0.1212113288035086,-0.04745061053166466,-0.0814044314671134,-0.17580772141853385,71155484.98752347,0.6069063293250562,0.5094587113312092,-0.2625186936075592,-0.2625186936075592,-0.38249703394307266,-0.030648015465549988,0.06690020758746291,0.3030451199875766,-0.3679670094942956,39.85489721886336,42.563482466747274,54.600967351874246,23.337363966142686,0.0,41.87636033857316,False,True,True,False,True,False,False,False,3,2355,敬鵬,TWSE,40400.001525878906
3219.TWO,83.5,485,-0.061797752808988804,-0.06390131326517401,0.17937848023760616,0.18407604736169159,0.1940263074980122,-0.13536020153760275,-0.0039959471338609776,0.1334027209702724,0.14941496250288977,69637768.83449897,0.5389874894769677,3.151256656205163,-0.10503754267104681,-0.10503754267104681,-0.10503754267104681,-0.10664237286839034,0.11801979778370897,0.5625052039118125,-0.31560723232123367,43.409915356711,31.43893591293833,34.77025392986698,71.46311970979444,0.0,41.86668681983071,False,False,True,False,True,False,False,False,2,3219,倚強科,TPEx,83500.0
3209.TW,44.25,485,-0.024255755482523456,-0.046336238258090856,-0.05426245354420689,-0.2177421280049655,0.11442493933762665,0.5323342271828126,-0.04536157323218959,-0.12174735813106441,-0.15467903392335847,82650826.45194587,0.44713905513827173,0.863837374822431,-0.2177421280049655,-0.2177421280049655,-0.40513806385072326,-0.010690142096471733,0.018318255790781612,0.24354980357381342,-0.2087946986477197,50.906892382104,19.46795646916566,61.934703748488516,34.945586457073766,0.0,41.837968561064095,False,True,True,False,True,False,False,False,3,3209,全科,TWSE,44250.0
3236.TWO,42.45000076293945,485,-0.023014959319700323,-0.054565716696632016,-0.010620876461917561,-0.29608106495067865,0.3829003355405902,1.5332775138760408,-0.03514497658113702,-0.131143739168052,-0.06936829088386876,120227866.334342,0.523339002309791,0.7557262375792873,-0.4117937436662713,-0.4117937436662713,-0.4117937436662713,-0.020359740204220933,0.08807281185497533,0.5656151321210473,-0.5171232413298351,53.53083434099154,29.262394195888753,65.18137847642079,4.474002418379685,0.0,41.804413542926234,False,True,True,False,True,False,False,False,3,3236,千如,TPEx,42450.00076293945
6919.TW,79.9000015258789,485,-0.02083329632391273,-0.12390346272463426,-0.23540668396288122,-0.2601851710566768,-0.12962964194205484,-0.654859604639832,-0.14458539059855624,-0.2068953954334587,-0.2058772219345405,1037891700.4646782,0.6313798315573488,2.300543703193635,-0.29603522884688194,-0.29603522884688194,-0.33138074036921417,0.038018374666807575,-0.1486782936106556,0.5561588367777295,-0.3013215590153496,31.638452237001207,45.94921402660218,63.016928657799276,18.25876662636034,0.0,41.769347037484884,False,True,True,False,True,True,False,False,4,6919,康霈*,TWSE,79900.0015258789
6515.TW,6310.0,485,-0.18051948051948052,-0.08683068017366136,-0.0007917656373713777,-0.327337561417519,-0.24773249461392888,3.1411467025977418,-0.05273034340401572,-0.09721833921673284,-0.21665488565985203,3204339259.0,1.3301662478740786,1.2310083887968155,-0.3579130903473313,-0.3579130903473313,-0.4111477335288203,-0.18032153911013768,0.10832075483513497,0.6645345077819196,-0.46170526908674847,21.789600967351873,87.30350665054414,30.743651753325267,8.94800483675937,0.0,41.75604594921403,False,False,True,False,True,False,False,False,2,6515,穎崴,TWSE,6310000.0
6640.TWO,1100.0,485,-0.09465020576131689,-0.017857142857142905,0.032863849765258246,0.04761904761904767,-0.055084786196050395,0.6741740556156786,-0.012700264775838188,0.07642626480086112,-0.07276178380399878,646091122.35,0.6604937834912471,2.536431531214975,-0.15384615384615385,-0.15384615384615385,-0.3664772749242704,-0.10286616820263145,0.016990833892242357,0.8459712126559826,-0.3538461538461538,43.11668681983071,49.334945586457074,22.92623941958887,55.259975816203145,0.0,41.75604594921403,False,False,True,False,True,False,False,False,2,6640,均華,TPEx,1100000.0
3078.TWO,43.5,485,-0.03761063571338086,-0.10216719680066189,-0.11070627767719332,-0.12229855012896207,-0.18314441075043886,-0.44023070816465704,-0.07340113391363534,-0.10635722073248133,-0.1347355813413521,39470924.42704888,0.6719040731606235,1.3378232112466666,-0.2078559860922654,-0.2078559860922654,-0.2078559860922654,-0.009934066294082528,-0.06994009430087264,0.2180379829656239,-0.2078559860922654,27.914147521160825,50.90689238210398,49.30471584038695,38.45223700120919,0.0,41.74032648125756,False,True,True,False,True,False,False,False,3,3078,僑威,TPEx,43500.0
1809.TW,36.0,485,-0.05511807239434641,-0.07455016483610233,-0.052631578947368474,-0.32789583151132107,0.29843785987711247,0.8673410359731675,-0.05648014488311237,-0.12756705417316772,-0.08582757506911032,41881032.23877983,0.79088269626318,0.47910574933474254,-0.3460935794806129,-0.3460935794806129,-0.3921742136306574,-0.04196017765750429,0.05666703155640522,0.354564515992751,-0.4587108102059242,31.62031438935913,63.72430471584038,46.221281741233376,10.157194679564691,0.0,41.6822853688029,False,False,True,False,True,False,False,False,2,1809,中釉,TWSE,36000.0
6535.TWO,75.19999694824219,485,-0.03341910027671757,0.005347511766912616,-0.09506620542645516,-0.24800003051757813,-0.48668944062633324,-0.6650334211659591,-0.0407551900624068,-0.15045850677405515,-0.3035478895613005,33726165.1172535,0.5200320683084555,2.757178470614355,-0.3004651446675145,-0.3004651446675145,-0.5052631779720909,-0.009652548920103782,-0.012399528587262454,0.6943005658307043,-0.30418601812318313,53.155985489721886,28.536880290205563,57.249093107617895,17.533252720677147,0.0,41.450120918984275,False,True,True,False,True,False,False,False,3,6535,順藥,TPEx,75199.99694824219
4938.TW,88.30000305175781,485,-0.037077361064727365,-0.02967029613452954,-0.02967029613452954,0.09825872358144272,0.1921686604887829,0.3353670187136899,-0.024039756266838186,0.013893709437322377,0.055520222899188676,774537053.2679802,0.43698036890277603,0.5113456723961108,-0.07442346289895074,-0.07442346289895074,-0.07442346289895074,-0.02965978703109498,-0.062423203995010446,0.28627257407590123,-0.08936653155561536,50.47158403869407,17.89600967351874,35.01813784764209,81.136638452237,0.0,41.435308343409915,False,True,True,False,True,False,False,False,3,4938,和碩,TWSE,88300.00305175781
3260.TWO,388.5,485,-0.061594202898550776,-0.05703883495145634,0.003875968992248069,-0.05703883495145634,-0.040740740740740744,2.9950347515610547,-0.051166198559042586,-0.03294059077331568,-0.04378057410085223,3636487829.425,0.5753795663594237,0.6851132252649842,-0.11402508551881418,-0.11402508551881418,-0.1973140495867769,-0.0625631951466128,0.02288891397606685,0.38483722883553956,-0.15309842041312272,38.29806529625151,37.60580411124547,33.14993954050786,69.0447400241838,0.0,41.415356711003625,False,False,True,False,True,False,False,False,2,3260,威剛,TPEx,388500.0
3714.TW,60.099998474121094,485,-0.07395998365029022,-0.03840002441406254,0.07321425846644813,-0.13010685291110746,0.2547224951011213,0.6026152726429359,-0.023240719183456715,0.020052794355908565,-0.03860700253488569,815369392.9896904,0.5555099780568403,1.7230436533077533,-0.1435461486400169,-0.1435461486400169,-0.2508659461282272,-0.09226354826690225,0.1165832094368173,0.46999136594004975,-0.35089062784547265,43.307134220072555,34.7037484885127,36.49334945586457,58.887545344619106,0.0,41.35973397823458,False,False,True,False,True,False,False,False,2,3714,富采,TWSE,60099.998474121094
6155.TW,55.599998474121094,485,-0.01418445088854714,-0.03472222314204698,-0.03135893735031137,-0.3659208435034712,0.2681583129930576,1.4558428013230191,-0.01792813390621739,-0.11467587498188847,-0.080609584594036,78767325.88723278,0.3780624843130852,0.48012703171872645,-0.3893797056897863,-0.3893797056897863,-0.4302943415483924,-0.006344716550969298,0.0906146771508457,0.40489321667626976,-0.4882211229489942,59.752116082224916,11.970979443772672,75.37484885126965,6.045949214026603,0.0,41.267533252720675,False,True,True,False,True,False,False,False,3,6155,鈞寶,TWSE,55599.998474121094
5299.TWO,92.30000305175781,485,0.002171602399026362,-0.059123297783672535,-0.0760760596400224,-0.2667649772467635,0.20965161917861308,0.3184032058547912,-0.04391958871067414,-0.1076109588341857,-0.06289711877378124,22238881.539595414,0.3742210106092535,0.32216412262121236,-0.3263565056667491,-0.3263565056667491,-0.3263565056667491,0.02119061730903196,0.012845599442232111,0.28155507739090246,-0.36211873796353844,56.287787182587664,11.608222490931077,76.08222490931075,12.4546553808948,0.0,41.25755743651753,False,True,True,False,True,True,False,False,4,5299,杰力,TPEx,92300.00305175781
1301.TW,62.0,485,-0.04761902529618989,-0.08554576387452595,0.05263155167761835,0.26313299249134725,0.37104567813326406,0.6448945144604712,-0.016419441178889715,0.03631214391396953,0.1490388344131326,2105717909.1325498,0.5791578848553467,0.8356765425542056,-0.08554576387452595,-0.08554576387452595,-0.08554576387452595,-0.060776913215594475,-0.0350794458194974,0.4449164792341158,-0.18731115230830686,40.066505441354295,38.331318016928655,23.675937122128175,78.59733978234583,0.0,41.2279322853688,False,True,True,False,True,False,False,False,3,1301,台塑,TWSE,62000.0
1316.TW,10.399999618530273,485,-0.037037089364844955,-0.050228328795904775,-0.0047847073346865,0.009708682130449064,-0.17131478402620626,-0.20610692246686269,-0.05001145214979952,-0.006970345719003568,-0.039874480985023,49016026.96362567,0.46750618933441074,2.5188201188020205,-0.11489364948678527,-0.11489364948678527,-0.17131478402620626,-0.03584091253117333,-0.008020934711502855,0.4153061576352958,-0.12328762112426095,49.13240628778718,22.128174123337363,38.19830713422007,68.56106408706168,0.0,41.21191051995163,False,True,True,False,True,False,False,False,3,1316,上曜,TWSE,10399.999618530273
3022.TW,85.19999694824219,485,-0.0138889416255078,-0.07891895191089526,-0.08189661480158394,0.0794437981056797,0.3922275210975317,0.28125294001295087,-0.05048482089953821,-0.03192804394571369,0.08200556969374428,164675060.5609333,0.5018945572309408,0.41530364790964613,-0.21764207442301342,-0.21764207442301342,-0.21764207442301342,0.006585212074888186,-0.1083778808368105,0.5392039762290997,-0.23600728460141884,45.98548972188633,26.23941958887545,56.977025392986704,35.18742442563482,0.0,41.18984280532043,False,True,True,False,True,True,False,False,4,3022,威強電,TWSE,85199.99694824219
